Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-06-24 13:00:00,1719234000,1.26689,1.26712,1.2662,1.26633,3792,8,0,6,2024,0,2024-06-24,1.2654922,1.27085515,0.06276651977466483,0.0016713226950566735,0.0012057000000000096,0.0009200000000000319,-0.000560000000000116,True,False,False,True
2024-06-24 14:00:00,1719237600,1.26631,1.2665600000000001,1.2658800000000001,1.2662499999999999,3648,8,0,6,2024,0,2024-06-24,1.2654054,1.2708150999999999,0.06175669573105975,0.0015056535769786164,0.001206950000000009,0.0006800000000000139,-6.000000000017103e-05,True,False,False,True
2024-06-24 15:00:00,1719241200,1.2662499999999999,1.26681,1.266,1.26651,4546,8,0,6,2024,0,2024-06-24,1.2653306,1.27077825,0.06180728298867086,0.0013443220125625597,0.0012087000000000092,0.0008099999999999774,0.000260000000000149,True,False,False,True
2024-06-24 16:00:00,1719244800,1.26647,1.26909,1.26647,1.26874,5184,8,0,6,2024,0,2024-06-24,1.2653439999999998,1.2707482,0.062336425401296545,0.0013751704903545204,0.0012164500000000089,0.0026200000000000667,0.0022699999999999942,True,False,False,True
2024-06-24 17:00:00,1719248400,1.2687300000000001,1.26974,1.26837,1.26868,5052,8,0,6,2024,0,2024-06-24,1.2653632000000001,1.27072265,0.06220547850981136,0.0014151417899649428,0.0012166000000000089,0.0013700000000000934,-5.0000000000105516e-05,True,False,False,True
2024-06-24 18:00:00,1719252000,1.26868,1.26924,1.26809,1.2681200000000001,4324,8,0,6,2024,0,2024-06-24,1.2653720000000002,1.2706883500000001,0.06253766726567503,0.0014311205827741797,0.0012145500000000087,0.0011499999999999844,-0.0005599999999998939,True,False,False,True
2024-06-24 19:00:00,1719255600,1.2680799999999999,1.26844,1.26779,1.26789,3329,8,0,6,2024,0,2024-06-24,1.2653608,1.2706493,0.06198495737721846,0.001408553810376299,0.001212900000000009,0.0006500000000000394,-0.00018999999999991246,True,False,False,True
2024-06-24 20:00:00,1719259200,1.26792,1.26793,1.26725,1.2678099999999999,3475,8,0,6,2024,0,2024-06-24,1.2653828,1.2706104999999999,0.058792452258215916,0.0014383324244611226,0.001211700000000009,0.0006800000000000139,-0.0001100000000000545,True,False,False,True
2024-06-24 21:00:00,1719262800,1.26782,1.26933,1.26767,1.2691,3487,8,0,6,2024,0,2024-06-24,1.265439,1.27057545,0.06023556440780958,0.001526686755353084,0.0012149500000000091,0.0016599999999999948,0.0012799999999999478,True,False,False,True
2024-06-24 22:00:00,1719266400,1.2691,1.26919,1.26847,1.26848,3507,8,0,6,2024,0,2024-06-24,1.2654788000000001,1.2705381,0.06067931281142198,0.0015796649605995777,0.0012121500000000097,0.0007200000000000539,-0.0006199999999998429,True,False,False,True
2024-06-24 23:00:00,1719270000,1.26848,1.26884,1.26828,1.26853,1264,9,0,6,2024,0,2024-06-24,1.265509,1.2704545,0.06042231458285871,0.0016235552447157523,0.0011640000000000094,0.0005599999999998939,4.999999999988347e-05,True,False,False,True
2024-06-25 00:00:00,1719273600,1.2679,1.2687300000000001,1.2679,1.26856,1000,23,0,6,2024,1,2024-06-25,1.265555,1.2703796,0.05974820065428578,0.0016769715780120913,0.0011536500000000104,0.0008300000000001084,0.0006599999999998829,True,False,False,True
2024-06-25 01:00:00,1719277200,1.26856,1.2686899999999999,1.26816,1.26819,941,9,0,6,2024,1,2024-06-25,1.2656078,1.27029945,0.059319028202614706,0.0017178727828189675,0.00114120000000001,0.0005299999999999194,-0.00036999999999998145,True,False,False,True
2024-06-25 02:00:00,1719280800,1.26819,1.26821,1.26791,1.26818,970,10,0,6,2024,1,2024-06-25,1.265656,1.2702207,0.0592921744562005,0.001755905487668313,0.0011345000000000094,0.00029999999999996696,-9.999999999843467e-06,True,False,False,True
2024-06-25 03:00:00,1719284400,1.2681200000000001,1.26888,1.2681200000000001,1.26856,3348,8,0,6,2024,1,2024-06-25,1.2657122,1.27014065,0.059401245452045205,0.0018033045516810309,0.0011323000000000084,0.0007599999999998719,0.0004399999999997739,True,False,False,True
2024-06-25 04:00:00,1719288000,1.26857,1.26881,1.26828,1.26857,3978,8,0,6,2024,1,2024-06-25,1.2657646,1.27006485,0.05938065087189637,0.001847870489761089,0.0011272500000000085,0.0005299999999999194,0.0,True,False,False,True
2024-06-25 05:00:00,1719291600,1.26855,1.26912,1.26851,1.2689300000000001,2957,8,0,6,2024,1,2024-06-25,1.2658314,1.27000365,0.059287831153579065,0.0019010351744996857,0.0011091500000000075,0.0006099999999999994,0.00038000000000004697,True,False,False,True
2024-06-25 06:00:00,1719295200,1.2689300000000001,1.2696100000000001,1.26887,1.26956,2619,8,0,6,2024,1,2024-06-25,1.2659058,1.26995325,0.05958666427131698,0.0019728174093421504,0.001099700000000009,0.000740000000000185,0.0006299999999999084,True,False,False,True
2024-06-25 07:00:00,1719298800,1.2695699999999999,1.26962,1.26901,1.26936,2473,8,0,6,2024,1,2024-06-25,1.265971,1.2699017499999998,0.05962556354333848,0.002032338805514341,0.0010988000000000087,0.0006099999999999994,-0.00020999999999982144,True,False,False,True
2024-06-25 08:00:00,1719302400,1.26936,1.26985,1.26923,1.26926,2530,8,0,6,2024,1,2024-06-25,1.266036,1.26984815,0.05962889434970432,0.0020849039521731666,0.001098900000000007,0.0006199999999998429,-9.999999999998899e-05,True,False,False,True
2024-06-25 09:00:00,1719306000,1.26925,1.26925,1.2684199999999999,1.26882,3036,8,0,6,2024,1,2024-06-25,1.2660893999999998,1.2697953,0.05988642140510185,0.0021217507307072455,0.0010992000000000068,0.0008300000000001084,-0.00042999999999993044,True,False,False,True
2024-06-25 10:00:00,1719309600,1.26882,1.26933,1.26822,1.26884,4313,8,0,6,2024,1,2024-06-25,1.2661406000000002,1.2697417999999998,0.05988115521097596,0.0021570382283026,0.0011021500000000072,0.0011100000000001664,1.999999999990898e-05,True,False,False,True
2024-06-25 11:00:00,1719313200,1.26884,1.2701799999999999,1.26875,1.27006,3776,8,0,6,2024,1,2024-06-25,1.2662318000000001,1.2696947,0.06050382777917232,0.0022247372603394285,0.0011056000000000054,0.0014299999999998203,0.0012199999999999989,True,False,True,False
2024-06-25 12:00:00,1719316800,1.27003,1.27021,1.26889,1.2690000000000001,3208,8,0,6,2024,1,2024-06-25,1.2663266,1.2696473,0.06002139903745303,0.0022399386015619243,0.0011044000000000054,0.0013199999999999878,-0.0010299999999998644,True,False,False,True
2024-06-25 13:00:00,1719320400,1.2690299999999999,1.2695699999999999,1.26847,1.26879,3495,8,0,6,2024,1,2024-06-25,1.2663951999999998,1.2695976,0.0589999587676815,0.0022621447652100553,0.0011077000000000049,0.0010999999999998789,-0.00023999999999979593,True,False,False,True
2024-06-25 14:00:00,1719324000,1.26881,1.26914,1.2675100000000001,1.2682,3742,8,0,6,2024,1,2024-06-25,1.2664533999999998,1.2695462499999999,0.05943817872141456,0.002270548445836326,0.0011126000000000035,0.0016299999999997983,-0.0006099999999999994,True,False,False,True
2024-06-25 15:00:00,1719327600,1.26821,1.2685,1.2674699999999999,1.26793,4049,8,0,6,2024,1,2024-06-25,1.2665486,1.26949585,0.05415682689650445,0.0022294897466918627,0.001115050000000003,0.0010300000000000864,-0.000280000000000058,True,False,False,True
2024-06-25 16:00:00,1719331200,1.26792,1.26853,1.26738,1.26843,5579,8,0,6,2024,1,2024-06-25,1.2666316,1.26944835,0.05311358541550572,0.0022205408056101415,0.0011167000000000026,0.0011499999999999844,0.0005100000000000104,True,False,False,True
2024-06-25 17:00:00,1719334800,1.26843,1.2687300000000001,1.26699,1.26711,5992,8,0,6,2024,1,2024-06-25,1.2666776,1.26939585,0.05510572397204858,0.002205809176343459,0.0011213500000000032,0.0017400000000000748,-0.0013199999999999878,True,False,False,True
2024-06-25 18:00:00,1719338400,1.26714,1.26803,1.26699,1.26739,4732,8,0,6,2024,1,2024-06-25,1.266764,1.26933895,0.05124634211939723,0.0021453965905175554,0.0011188500000000035,0.0010399999999999299,0.0002500000000000835,True,False,False,True
2024-06-25 19:00:00,1719342000,1.26742,1.26819,1.26728,1.26785,4751,8,0,6,2024,1,2024-06-25,1.2668700000000002,1.2692790999999999,0.05093524645004686,0.002062262478591038,0.0011169500000000033,0.0009099999999999664,0.00042999999999993044,True,False,False,True
2024-06-25 20:00:00,1719345600,1.26777,1.26908,1.26764,1.26878,3902,8,0,6,2024,1,2024-06-25,1.2669616000000001,1.26923135,0.0487231479556124,0.0020428724874529763,0.001115550000000003,0.0014399999999998858,0.0010099999999999554,True,False,False,True
2024-06-25 21:00:00,1719349200,1.2687599999999999,1.26956,1.2686899999999999,1.26933,3646,8,0,6,2024,1,2024-06-25,1.2670717999999999,1.2691907500000001,0.048682130277867476,0.002018412884278388,0.0011124000000000034,0.0008700000000001484,0.0005700000000001815,True,False,True,False
2024-06-25 22:00:00,1719352800,1.26929,1.2695699999999999,1.2688,1.26889,3200,8,0,6,2024,1,2024-06-25,1.2671672,1.2691530500000001,0.04901376438229398,0.001988555049191754,0.001107600000000003,0.0007699999999999374,-0.00039999999999995595,True,False,False,True
