Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-08-26 00:00:00,1724630400,1.3205200000000001,1.32189,1.32029,1.32083,610,23,0,8,2024,0,2024-08-26,1.3117710000000002,1.29754355,0.08773006046491422,0.003984852057261082,0.001367950000000011,0.0016000000000000458,0.00030999999999981043,True,False,True,False
2024-08-26 01:00:00,1724634000,1.32083,1.3215,1.32037,1.3210600000000001,1640,9,0,8,2024,0,2024-08-26,1.3120116,1.2977367999999998,0.08771514203298204,0.00417463495164324,0.0013597000000000103,0.0011299999999998533,0.0002300000000001745,True,False,True,False
2024-08-26 02:00:00,1724637600,1.32107,1.32138,1.32053,1.32138,2386,8,0,8,2024,0,2024-08-26,1.3122562,1.2979303000000002,0.0877088683526909,0.004357817226488538,0.0013594500000000099,0.0008500000000000174,0.00031000000000003247,True,False,True,False
2024-08-26 03:00:00,1724641200,1.32137,1.32195,1.32077,1.32139,2990,8,0,8,2024,0,2024-08-26,1.3124988000000002,1.2981148500000002,0.08773373585589125,0.004522154823177259,0.0013546500000000085,0.0011799999999999589,2.0000000000131024e-05,True,False,True,False
2024-08-26 04:00:00,1724644800,1.3213599999999999,1.32215,1.32093,1.32108,2452,8,0,8,2024,0,2024-08-26,1.3127364,1.2982939000000002,0.08787552718567639,0.004655425958709816,0.0013541000000000091,0.0012199999999999989,-0.00027999999999983594,True,False,True,False
2024-08-26 05:00:00,1724648400,1.32108,1.3214000000000001,1.32057,1.32065,1561,8,0,8,2024,0,2024-08-26,1.3129708,1.2984632999999999,0.08799889220839134,0.00475387225192689,0.00134780000000001,0.0008300000000001084,-0.00042999999999993044,True,False,True,False
2024-08-26 06:00:00,1724652000,1.32067,1.32097,1.3201399999999999,1.32023,1699,8,0,8,2024,0,2024-08-26,1.3132048,1.2986316500000001,0.08801302901263253,0.004818339217636177,0.0013476500000000101,0.0008300000000001084,-0.00043999999999999595,True,False,True,False
2024-08-26 07:00:00,1724655600,1.32027,1.32051,1.31985,1.32004,1233,8,0,8,2024,0,2024-08-26,1.3134368,1.2988001,0.08806249747232332,0.004863291671022234,0.00134845000000001,0.000660000000000105,-0.00022999999999995246,True,False,True,False
2024-08-26 08:00:00,1724659200,1.32004,1.32017,1.31965,1.32002,1256,8,0,8,2024,0,2024-08-26,1.3136652,1.2989709999999999,0.08810134045916905,0.004899529856650398,0.0013464000000000108,0.000520000000000076,-2.0000000000131024e-05,True,False,True,False
2024-08-26 09:00:00,1724662800,1.32007,1.32095,1.31951,1.31997,2802,8,0,8,2024,0,2024-08-26,1.3138982000000001,1.2991385,0.08797812440552776,0.0049171277869657255,0.0013500500000000115,0.0014400000000001079,-9.999999999998899e-05,True,False,True,False
2024-08-26 10:00:00,1724666400,1.31993,1.32043,1.31893,1.31945,3216,8,0,8,2024,0,2024-08-26,1.3141216,1.2993032000000002,0.08830316256526581,0.004910405594441337,0.0013554000000000122,0.0015000000000000568,-0.00048000000000003595,True,False,True,False
2024-08-26 11:00:00,1724670000,1.31945,1.3201800000000001,1.3192,1.31974,2830,8,0,8,2024,0,2024-08-26,1.314333,1.29947045,0.08800016561530738,0.0049203982956295324,0.0013578500000000137,0.000980000000000203,0.00028999999999990145,True,False,True,False
2024-08-26 12:00:00,1724673600,1.31973,1.31994,1.31871,1.31881,2108,8,0,8,2024,0,2024-08-26,1.3145145999999999,1.2996330999999999,0.08875424051177219,0.004914602651727584,0.0013601500000000133,0.0012299999999998423,-0.0009200000000000319,True,False,True,False
2024-08-26 13:00:00,1724677200,1.31882,1.31997,1.3183799999999999,1.31983,2262,8,0,8,2024,0,2024-08-26,1.3146851999999998,1.29980355,0.08791734200410999,0.004948669678985848,0.0013642500000000145,0.0015900000000002024,0.0010099999999999554,True,False,True,False
2024-08-26 14:00:00,1724680800,1.31985,1.3205200000000001,1.3179400000000001,1.3189,3001,8,0,8,2024,0,2024-08-26,1.3148141999999998,1.29997015,0.08802034056646242,0.004973221388543687,0.0013744000000000145,0.0025800000000000267,-0.0009500000000000064,True,False,True,False
2024-08-26 15:00:00,1724684400,1.31884,1.3204500000000001,1.31851,1.32012,4360,8,0,8,2024,0,2024-08-26,1.3149766,1.3001416500000003,0.08854778625870172,0.005011877162676011,0.0013809500000000153,0.0019400000000000528,0.0012799999999999478,True,False,True,False
2024-08-26 16:00:00,1724688000,1.32013,1.32025,1.31847,1.31866,5160,8,0,8,2024,0,2024-08-26,1.3151266000000001,1.3003050999999999,0.0896064875825719,0.005007550873928008,0.0013874000000000152,0.0017799999999998928,-0.0014700000000000824,True,False,True,False
2024-08-26 17:00:00,1724691600,1.3186499999999999,1.32093,1.31803,1.32035,5183,8,0,8,2024,0,2024-08-26,1.3152975999999998,1.3004897,0.0909739465635672,0.005037529180538049,0.0013790000000000148,0.0028999999999999027,0.0017000000000000348,True,False,True,False
2024-08-26 18:00:00,1724695200,1.32036,1.32042,1.31829,1.31845,4221,8,0,8,2024,0,2024-08-26,1.3154559999999997,1.3006628999999998,0.0923673436162506,0.0050089947665477004,0.0013808000000000143,0.0021299999999999653,-0.0019100000000000783,True,False,True,False
2024-08-26 19:00:00,1724698800,1.31844,1.31986,1.31802,1.31981,2835,8,0,8,2024,0,2024-08-26,1.315648,1.3008416500000002,0.09309724692598381,0.004987750300596185,0.0013789500000000144,0.0018400000000000638,0.0013699999999998713,True,False,True,False
2024-08-26 20:00:00,1724702400,1.3197999999999999,1.32066,1.31881,1.31937,3052,8,0,8,2024,0,2024-08-26,1.3158492000000002,1.3010131,0.09258424506503915,0.004929428430653313,0.001380750000000014,0.0018499999999999073,-0.00042999999999993044,True,False,True,False
2024-08-26 21:00:00,1724706000,1.31938,1.31962,1.31859,1.3189600000000001,3101,8,0,8,2024,0,2024-08-26,1.3160561999999998,1.30118645,0.09229834657539752,0.004835651145385807,0.0013789500000000144,0.0010300000000000864,-0.0004199999999998649,True,False,True,False
2024-08-26 22:00:00,1724709600,1.31895,1.3192599999999999,1.31815,1.31848,2291,8,0,8,2024,0,2024-08-26,1.31627,1.3013547500000002,0.09191658502447993,0.004697050311900349,0.0013806000000000152,0.0011099999999999444,-0.00046999999999997044,True,False,True,False
