Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-10-29 00:00:00,1730160000,1.29703,1.29735,1.29672,1.2968899999999999,304,23,0,10,2024,1,2024-10-29,1.2970712,1.2986144000000002,0.04518634940195093,0.0012472788994833753,0.001271950000000005,0.0006299999999999084,-0.000140000000000029,False,True,False,True
2024-10-29 01:00:00,1730163600,1.29684,1.29711,1.29646,1.2965200000000001,536,9,0,10,2024,1,2024-10-29,1.2970478,1.2985925,0.045300318230381866,0.0012464075561202156,0.001263150000000004,0.0006500000000000394,-0.00031999999999987594,False,True,False,True
2024-10-29 02:00:00,1730167200,1.29653,1.29746,1.29653,1.29746,747,8,0,10,2024,1,2024-10-29,1.2970544000000002,1.2985801000000001,0.04609119885497614,0.0012477247210931765,0.0012606500000000042,0.0009300000000000974,0.0009300000000000974,True,False,False,True
2024-10-29 03:00:00,1730170800,1.29745,1.29768,1.29691,1.29722,1708,8,0,10,2024,1,2024-10-29,1.297055,1.2985640999999999,0.04616510205849667,0.0012477984694827012,0.001259600000000004,0.0007699999999999374,-0.00022999999999995246,True,False,False,True
2024-10-29 04:00:00,1730174400,1.29721,1.29744,1.2968,1.2973,3084,8,0,10,2024,1,2024-10-29,1.2970584,1.2985530499999998,0.046167994167378164,0.0012482385303324995,0.0012558500000000039,0.0006399999999999739,8.999999999992347e-05,True,False,False,True
2024-10-29 05:00:00,1730178000,1.29731,1.29746,1.29679,1.29698,2813,8,0,10,2024,1,2024-10-29,1.2970614,1.2985461,0.04618441964180804,0.001247858590249593,0.0012523000000000028,0.0006699999999999484,-0.00032999999999994145,False,True,False,True
2024-10-29 06:00:00,1730181600,1.29697,1.29706,1.29578,1.29599,2391,8,0,10,2024,1,2024-10-29,1.2970447999999999,1.29853505,0.04743744178956611,0.0012566252830800506,0.0012549000000000032,0.0012800000000001699,-0.0009799999999999809,False,True,False,True
2024-10-29 07:00:00,1730185200,1.2959399999999999,1.29616,1.29576,1.29612,1711,8,0,10,2024,1,2024-10-29,1.2970253999999999,1.2985211,0.047359384472707704,0.0012633825830110203,0.0012519500000000028,0.00039999999999995595,0.000180000000000069,False,True,False,True
2024-10-29 08:00:00,1730188800,1.29612,1.29665,1.29603,1.29633,2595,8,0,10,2024,1,2024-10-29,1.2970264,1.29850835,0.046593199343510396,0.0012628001926535321,0.0012502500000000027,0.0006200000000000649,0.00021000000000004349,False,True,False,True
2024-10-29 09:00:00,1730192400,1.29634,1.29707,1.29622,1.29692,1906,8,0,10,2024,1,2024-10-29,1.2970364,1.2984991000000001,0.047012805579993225,0.0012598765083775955,0.0012517500000000026,0.0008500000000000174,0.0005800000000000249,False,True,False,True
2024-10-29 10:00:00,1730196000,1.2969,1.29739,1.29647,1.29709,2121,8,0,10,2024,1,2024-10-29,1.2970456000000001,1.2984893,0.04699415127698452,0.0012585270950658109,0.0012534500000000025,0.0009200000000000319,0.0001900000000001345,True,False,False,True
2024-10-29 11:00:00,1730199600,1.29708,1.29892,1.29692,1.29839,3709,8,0,10,2024,1,2024-10-29,1.2970911999999999,1.2984876,0.04866685512411329,0.0012652234456340759,0.0012586500000000022,0.0020000000000000018,0.0013099999999999223,True,False,False,True
2024-10-29 12:00:00,1730203200,1.2983799999999999,1.29867,1.29735,1.29793,2422,8,0,10,2024,1,2024-10-29,1.297111,1.2984794,0.048173314209653054,0.001270544235001861,0.0012599500000000019,0.0013199999999999878,-0.0004499999999998394,True,False,False,True
2024-10-29 13:00:00,1730206800,1.29794,1.29863,1.29738,1.29858,2211,8,0,10,2024,1,2024-10-29,1.2971317999999998,1.2984760499999999,0.04824860213439106,0.0012861280128126362,0.0012590500000000027,0.0012499999999999734,0.0006399999999999739,True,False,True,False
