Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-08-01 23:00:00,1722553200,1.27421,1.2742200000000001,1.27324,1.27382,1728,9,0,8,2024,3,2024-08-01,1.2822416,1.2866628,0.09397354979262254,0.0036555266294679557,0.0012801499999999999,0.000980000000000203,-0.0003900000000001125,False,True,False,True
2024-08-02 00:00:00,1722556800,1.27362,1.27396,1.27316,1.27379,1260,10,0,8,2024,4,2024-08-02,1.2820536000000002,1.28657305,0.09398703598228009,0.003842681228046562,0.0012809499999999997,0.0007999999999999119,0.00017000000000000348,False,True,False,True
2024-08-02 01:00:00,1722560400,1.27374,1.27378,1.27307,1.27344,1760,9,0,8,2024,4,2024-08-02,1.2818512000000002,1.28648435,0.09379239128978871,0.004023959690629292,0.0012790999999999996,0.0007099999999999884,-0.000300000000000189,False,True,False,True
2024-08-02 02:00:00,1722564000,1.27343,1.27353,1.27271,1.27271,2587,8,0,8,2024,4,2024-08-02,1.2816383999999998,1.2863938000000001,0.09397624094326412,0.004219660669205196,0.0012766499999999992,0.0008200000000000429,-0.0007200000000000539,False,True,False,True
2024-08-02 03:00:00,1722567600,1.2727,1.27284,1.27202,1.2723200000000001,4060,8,0,8,2024,4,2024-08-02,1.281415,1.28629655,0.09391166030729825,0.004410978997258635,0.0012741499999999995,0.0008200000000000429,-0.0003799999999998249,False,True,False,True
2024-08-02 04:00:00,1722571200,1.27231,1.27267,1.27153,1.2723499999999999,3796,8,0,8,2024,4,2024-08-02,1.2811874,1.2861976999999998,0.09381171766594099,0.004579468291920474,0.0012758499999999983,0.0011399999999999189,3.999999999981796e-05,False,True,False,True
2024-08-02 05:00:00,1722574800,1.27236,1.27241,1.27122,1.27212,3473,8,0,8,2024,4,2024-08-02,1.2809496000000002,1.28609625,0.09363774628747731,0.004735942015637411,0.001278649999999998,0.0011900000000000244,-0.00024000000000001798,False,True,False,True
2024-08-02 06:00:00,1722578400,1.27212,1.27245,1.2717399999999999,1.272,2580,8,0,8,2024,4,2024-08-02,1.2807084,1.28599175,0.09359147753642653,0.004879235620962224,0.0012784499999999987,0.0007100000000002105,-0.00011999999999989797,False,True,False,True
2024-08-02 07:00:00,1722582000,1.2720099999999999,1.27291,1.27189,1.2724199999999999,2492,8,0,8,2024,4,2024-08-02,1.280462,1.2858877499999999,0.093321467375048,0.004981492686707758,0.0012814999999999988,0.0010200000000000209,0.00041000000000002146,False,True,False,True
2024-08-02 08:00:00,1722585600,1.27246,1.27344,1.27222,1.27344,2807,8,0,8,2024,4,2024-08-02,1.2802501999999998,1.28579025,0.09421519514356759,0.005051334634708312,0.0012851499999999981,0.0012199999999999989,0.0009799999999999809,False,True,False,True
