Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-09-11 21:00:00,1726088400,1.30446,1.30494,1.3042099999999999,1.30433,4008,8,0,9,2024,2,2024-09-11,1.3073797999999999,1.31203125,0.08174169888689554,0.001953464207042486,0.0014246999999999999,0.0007300000000001194,-0.00012999999999996348,False,True,False,True
2024-09-11 22:00:00,1726092000,1.30434,1.30492,1.30386,1.3042799999999999,5059,8,0,9,2024,2,2024-09-11,1.3072986,1.31196325,0.08062320284578556,0.001996641067155988,0.0014241999999999998,0.001060000000000061,-6.000000000017103e-05,False,True,False,True
2024-09-11 23:00:00,1726095600,1.3042799999999999,1.30449,1.30402,1.30426,3926,9,0,9,2024,2,2024-09-11,1.3072284000000003,1.3119073,0.08044439890488762,0.0020409415194336485,0.0014047999999999995,0.00046999999999997044,-1.999999999990898e-05,False,True,False,True
2024-09-12 00:00:00,1726099200,1.30419,1.30451,1.30405,1.30434,496,20,0,9,2024,3,2024-09-12,1.3071688000000001,1.3118571,0.08034971422393061,0.00208132379382164,0.0013935000000000009,0.000460000000000127,0.0001500000000000945,False,True,False,True
2024-09-12 01:00:00,1726102800,1.30431,1.3045200000000001,1.3041800000000001,1.30429,744,9,0,9,2024,3,2024-09-12,1.307113,1.3118075499999997,0.08032496112275647,0.0021207788808027764,0.0013832500000000014,0.00034000000000000696,-2.0000000000131024e-05,False,True,False,True
2024-09-12 02:00:00,1726106400,1.30429,1.30433,1.30372,1.30372,1007,8,0,9,2024,3,2024-09-12,1.3070417999999997,1.3117610499999999,0.08046527965312633,0.0021741455652302963,0.001375550000000001,0.0006099999999999994,-0.0005699999999999594,False,True,False,True
2024-09-12 03:00:00,1726110000,1.30377,1.3039,1.3033299999999999,1.30335,2903,8,0,9,2024,3,2024-09-12,1.3069648,1.31171855,0.08053077610018583,0.0022357323048189577,0.0013673000000000012,0.0005700000000001815,-0.00042000000000008697,False,True,False,True
2024-09-12 04:00:00,1726113600,1.30335,1.3039399999999999,1.30321,1.30369,3164,8,0,9,2024,3,2024-09-12,1.3068976,1.31167935,0.08065250110106752,0.002283113305857368,0.0013650499999999998,0.0007299999999998974,0.00034000000000000696,False,True,False,True
2024-09-12 05:00:00,1726117200,1.30365,1.30396,1.30314,1.30365,2492,8,0,9,2024,3,2024-09-12,1.3068457999999998,1.31163715,0.08023418596149663,0.0023272915764186134,0.0013628999999999991,0.0008200000000000429,0.0,False,True,False,True
2024-09-12 06:00:00,1726120800,1.3036400000000001,1.3042799999999999,1.3036400000000001,1.30424,1789,8,0,9,2024,3,2024-09-12,1.3067967999999999,1.3115926000000002,0.08035418128032487,0.002356250428470911,0.0013574999999999982,0.0006399999999997519,0.0005999999999999339,False,True,False,True
2024-09-12 07:00:00,1726124400,1.30427,1.30485,1.3042099999999999,1.30484,1975,8,0,9,2024,3,2024-09-12,1.3067617999999999,1.3115529000000001,0.08065832722549154,0.002372327445830573,0.0013566499999999992,0.000640000000000196,0.0005699999999999594,False,True,False,True
2024-09-12 08:00:00,1726128000,1.3048199999999999,1.3054000000000001,1.30464,1.30534,2531,8,0,9,2024,3,2024-09-12,1.306724,1.31151485,0.08053302207425267,0.0023797607494298618,0.0013539999999999997,0.0007600000000000939,0.000520000000000076,False,True,False,True
2024-09-12 09:00:00,1726131600,1.30535,1.3056,1.30423,1.30429,2835,8,0,9,2024,3,2024-09-12,1.3066564,1.3114709500000001,0.08109164123681642,0.002400258285429371,0.0013573499999999994,0.0013700000000000934,-0.001060000000000061,False,True,False,True
2024-09-12 10:00:00,1726135200,1.3042799999999999,1.30528,1.30368,1.30388,4452,8,0,9,2024,3,2024-09-12,1.306588,1.3114256499999999,0.08111115018846413,0.002430087761923502,0.0013625999999999994,0.0016000000000000458,-0.00039999999999995595,False,True,False,True
2024-09-12 11:00:00,1726138800,1.30388,1.30511,1.30321,1.30469,4401,8,0,9,2024,3,2024-09-12,1.3064803999999999,1.3113824499999998,0.07550196952396225,0.002391567635493701,0.0013659500000000003,0.0019000000000000128,0.0008099999999999774,False,True,False,True
2024-09-12 12:00:00,1726142400,1.3047,1.30571,1.30465,1.30504,3577,8,0,9,2024,3,2024-09-12,1.3064026000000002,1.3113448500000002,0.07478985170801927,0.002373457660322921,0.0013653000000000005,0.0010599999999998388,0.00034000000000000696,False,True,False,True
2024-09-12 13:00:00,1726146000,1.30505,1.30603,1.30491,1.30504,3684,8,0,9,2024,3,2024-09-12,1.3063341999999998,1.3113072,0.07466837755380397,0.002362209351528367,0.0013666,0.0011200000000000099,-1.0000000000065512e-05,False,True,False,True
2024-09-12 14:00:00,1726149600,1.30507,1.30525,1.30374,1.30381,3827,8,0,9,2024,3,2024-09-12,1.3062150000000003,1.3112625000000002,0.07413071635675024,0.0023355200880475005,0.0013701500000000012,0.0015100000000001224,-0.0012600000000000389,False,True,False,True
2024-09-12 15:00:00,1726153200,1.30381,1.3062,1.3037,1.30536,7517,8,0,9,2024,3,2024-09-12,1.3061254,1.3112267,0.07628952751287928,0.0022788604474203544,0.0013800500000000005,0.0024999999999999467,0.0015500000000001624,False,True,False,True
2024-09-12 16:00:00,1726156800,1.3054700000000001,1.3066499999999999,1.30497,1.30567,7543,8,0,9,2024,3,2024-09-12,1.3060614000000002,1.31118965,0.07578268795557917,0.002244888988674139,0.0013822500000000004,0.0016799999999999038,0.00019999999999997797,False,True,False,True
2024-09-12 17:00:00,1726160400,1.30569,1.30841,1.30512,1.30782,6631,8,0,9,2024,3,2024-09-12,1.306078,1.3111590499999999,0.07679710347477818,0.002254941964962254,0.0013907500000000005,0.003290000000000015,0.0021299999999999653,True,False,False,True
2024-09-12 18:00:00,1726164000,1.30782,1.30831,1.3072300000000001,1.30796,5354,8,0,9,2024,3,2024-09-12,1.3061249999999998,1.31113175,0.07523915882059133,0.0022694324112934286,0.0013900500000000005,0.0010799999999999699,0.000140000000000029,True,False,False,True
2024-09-12 19:00:00,1726167600,1.30797,1.30945,1.30793,1.3091599999999999,4725,8,0,9,2024,3,2024-09-12,1.3061962,1.31111055,0.07625956930826078,0.0023081398907221426,0.0013900999999999996,0.0015199999999999658,0.0011899999999998023,True,False,False,True
2024-09-12 20:00:00,1726171200,1.30914,1.31015,1.3085499999999999,1.30993,5522,8,0,9,2024,3,2024-09-12,1.3062661999999998,1.3110919,0.07618855770799127,0.0023676802476564032,0.00139185,0.0016000000000000458,0.0007900000000000684,True,False,False,True
2024-09-12 21:00:00,1726174800,1.30994,1.31083,1.30944,1.31025,5865,8,0,9,2024,3,2024-09-12,1.3063354,1.31107545,0.07617126276865169,0.002432964270780982,0.0013938000000000006,0.0013900000000000023,0.00030999999999981043,True,False,False,True
2024-09-12 22:00:00,1726178400,1.31027,1.31195,1.31017,1.31179,4640,8,0,9,2024,3,2024-09-12,1.3064278000000002,1.3110697500000001,0.07774536205497888,0.0025502127082229495,0.0013968000000000003,0.0017799999999998928,0.0015199999999999658,True,False,True,False
2024-09-12 23:00:00,1726182000,1.3118,1.31266,1.31146,1.3125200000000001,2995,9,0,9,2024,3,2024-09-12,1.3065153999999999,1.3110611999999997,0.07746218466987442,0.002682046287026491,0.0013936999999999999,0.0011999999999998678,0.0007200000000000539,True,False,True,False
2024-09-13 00:00:00,1726185600,1.31239,1.31244,1.31223,1.3124,205,17,0,9,2024,4,2024-09-13,1.3065928,1.3110528,0.07742101895053002,0.0027948407570343847,0.0013898500000000002,0.00021000000000004349,1.0000000000065512e-05,True,False,True,False
2024-09-13 01:00:00,1726189200,1.31242,1.31264,1.31238,1.31244,696,9,0,9,2024,4,2024-09-13,1.3066816,1.3110393499999997,0.07713233918169332,0.002908681137426483,0.0013813999999999992,0.00025999999999992696,2.0000000000131024e-05,True,False,True,False
2024-09-13 02:00:00,1726192800,1.31244,1.31324,1.31243,1.31319,1141,8,0,9,2024,4,2024-09-13,1.3067887999999999,1.311033,0.07740219258646164,0.00304733650178941,0.0013801999999999992,0.0008099999999999774,0.0007500000000000284,True,False,True,False
2024-09-13 03:00:00,1726196400,1.31319,1.31456,1.31305,1.31446,2895,8,0,9,2024,4,2024-09-13,1.3069170000000003,1.31103455,0.07840170539944347,0.0032307882717965046,0.0013829499999999982,0.0015099999999999003,0.0012699999999998823,True,False,True,False
