Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-08-05 00:00:00,1722816000,1.27985,1.28083,1.27985,1.28068,824,23,0,8,2024,0,2024-08-05,1.2782158,1.2846429999999998,0.12572466593305373,0.00478334358765041,0.001360349999999999,0.0009799999999999809,0.0008300000000001084,True,False,False,True
2024-08-05 01:00:00,1722819600,1.28053,1.28058,1.27904,1.27932,1384,9,0,8,2024,0,2024-08-05,1.2780918,1.2845858,0.12645550390300073,0.004669129049576319,0.0013622500000000004,0.0015400000000000968,-0.0012099999999999334,True,False,False,True
2024-08-05 02:00:00,1722823200,1.27938,1.27958,1.27811,1.27871,3926,8,0,8,2024,0,2024-08-05,1.2779558,1.2845227499999998,0.12656272153767523,0.004546057313981549,0.0013644,0.0014699999999998603,-0.0006699999999999484,True,False,False,True
2024-08-05 03:00:00,1722826800,1.27871,1.27938,1.27796,1.27836,5333,8,0,8,2024,0,2024-08-05,1.2778104000000001,1.2844598999999999,0.126551609370034,0.004409817877673574,0.00136695,0.0014199999999999768,-0.0003500000000000725,True,False,False,True
2024-08-05 04:00:00,1722830400,1.27836,1.27927,1.27778,1.27897,5594,8,0,8,2024,0,2024-08-05,1.2776848,1.2844015500000001,0.1267952470349796,0.00428115578519471,0.0013697500000000007,0.0014899999999999913,0.0006099999999999994,True,False,False,True
2024-08-05 05:00:00,1722834000,1.27898,1.27981,1.27819,1.2797,3972,8,0,8,2024,0,2024-08-05,1.2775726,1.2843481499999998,0.12713276895819137,0.004148701203199894,0.0013746999999999998,0.0016199999999999548,0.0007200000000000539,True,False,False,True
2024-08-05 06:00:00,1722837600,1.2797,1.28018,1.27939,1.27994,3587,8,0,8,2024,0,2024-08-05,1.277465,1.2842963,0.12718543741965646,0.00401115243758118,0.00137675,0.0007900000000000684,0.00024000000000001798,True,False,False,True
2024-08-05 07:00:00,1722841200,1.27994,1.28047,1.2793700000000001,1.2800099999999999,5102,8,0,8,2024,0,2024-08-05,1.2773622,1.28424325,0.12719816772766612,0.003873687422193478,0.0013798999999999994,0.0010999999999998789,6.999999999979245e-05,True,False,False,True
2024-08-05 08:00:00,1722844800,1.28002,1.28031,1.27451,1.27455,6675,8,0,8,2024,0,2024-08-05,1.2771484,1.28416195,0.14026595465661096,0.0037220536135313745,0.0014066999999999997,0.005800000000000027,-0.005469999999999864,False,True,False,True
2024-08-05 09:00:00,1722848400,1.2745600000000001,1.27607,1.27095,1.27403,10096,8,0,8,2024,0,2024-08-05,1.2769288,1.2840801,0.14030764017306321,0.0035695392945687635,0.0014297999999999989,0.005120000000000013,-0.0005300000000001415,False,True,False,True
2024-08-05 10:00:00,1722852000,1.27402,1.2812299999999999,1.27402,1.27941,9052,8,0,8,2024,0,2024-08-05,1.2768206,1.2840268499999998,0.15345180779108777,0.0034035961833848096,0.001463399999999998,0.007209999999999939,0.005390000000000006,True,False,False,True
2024-08-05 11:00:00,1722855600,1.27941,1.28167,1.27563,1.2762,6546,8,0,8,2024,0,2024-08-05,1.2767325999999999,1.2839597,0.15051378406187782,0.0033604936529915102,0.001490499999999998,0.006040000000000045,-0.003209999999999935,False,True,False,True
2024-08-05 12:00:00,1722859200,1.2762,1.27752,1.2743,1.27437,6706,8,0,8,2024,0,2024-08-05,1.276637,1.2838839999999998,0.1510088598536078,0.0033583099794876736,0.001503549999999998,0.0032200000000000006,-0.0018299999999999983,False,True,False,True
2024-08-05 13:00:00,1722862800,1.27438,1.2766199999999999,1.27265,1.2757399999999999,4938,8,0,8,2024,0,2024-08-05,1.2765942,1.2838179500000002,0.15127181979118345,0.003355780933468152,0.0015196499999999967,0.003969999999999807,0.0013599999999998058,False,True,False,True
2024-08-05 14:00:00,1722866400,1.27575,1.27665,1.2742499999999999,1.2766,4111,8,0,8,2024,0,2024-08-05,1.2766168,1.2837565,0.14918827626269082,0.0033518581139847787,0.0015294499999999977,0.0024000000000001798,0.0008500000000000174,False,True,False,True
2024-08-05 15:00:00,1722870000,1.2766199999999999,1.27773,1.27459,1.27519,8200,8,0,8,2024,0,2024-08-05,1.276563,1.2836889,0.14752585392665934,0.0033527571657076143,0.0015417999999999988,0.0031400000000001427,-0.0014299999999998203,False,True,False,True
2024-08-05 16:00:00,1722873600,1.27518,1.27955,1.27508,1.27745,10005,8,0,8,2024,0,2024-08-05,1.276527,1.2836288999999999,0.14892974761502323,0.003332921896370459,0.0015600499999999984,0.004469999999999974,0.0022699999999999942,True,False,False,True
2024-08-05 17:00:00,1722877200,1.27733,1.27834,1.27478,1.2757800000000001,10627,8,0,8,2024,0,2024-08-05,1.2764227999999997,1.2835649,0.14863634380008917,0.0032714186150751643,0.0015711499999999977,0.0035600000000000076,-0.0015499999999999403,False,True,False,True
2024-08-05 18:00:00,1722880800,1.27579,1.27713,1.27496,1.2763499999999999,8336,8,0,8,2024,0,2024-08-05,1.2763104,1.2835035,0.14833474515524103,0.0031719722571229704,0.0015734999999999976,0.0021700000000000053,0.0005599999999998939,True,False,False,True
2024-08-05 19:00:00,1722884400,1.2763499999999999,1.27851,1.27614,1.2765900000000001,7556,8,0,8,2024,0,2024-08-05,1.2762588,1.28343815,0.1452512058921256,0.0031453779760471545,0.0015737999999999974,0.0023699999999999832,0.00024000000000024002,True,False,False,True
2024-08-05 20:00:00,1722888000,1.27655,1.27782,1.27436,1.27567,5825,8,0,8,2024,0,2024-08-05,1.276238,1.2833622500000001,0.14304733317948706,0.003145772024894773,0.0015806499999999968,0.0034600000000000186,-0.0008799999999999919,False,True,False,True
2024-08-05 21:00:00,1722891600,1.27569,1.27694,1.2749,1.27566,4111,8,0,8,2024,0,2024-08-05,1.2762440000000002,1.2832871499999998,0.1422547846150249,0.003144348996565494,0.001586299999999997,0.0020400000000000418,-2.999999999997449e-05,False,True,False,True
2024-08-05 22:00:00,1722895200,1.27567,1.27734,1.27566,1.27734,3250,8,0,8,2024,0,2024-08-05,1.2762956,1.28321495,0.14327602140740198,0.003140666223349491,0.001584599999999996,0.0016799999999999038,0.0016699999999998383,True,False,False,True
2024-08-05 23:00:00,1722898800,1.27738,1.27777,1.27698,1.27759,1348,9,0,8,2024,0,2024-08-05,1.2763938000000001,1.2831390999999999,0.14123721703400632,0.0031018301970589398,0.0015811499999999956,0.0007900000000000684,0.00021000000000004349,True,False,False,True
2024-08-06 00:00:00,1722902400,1.27683,1.27765,1.2763200000000001,1.27734,1350,23,0,8,2024,1,2024-08-06,1.2764566,1.2830637000000003,0.14036032639129853,0.0030882645611991152,0.0015791499999999947,0.0013299999999998313,0.0005100000000000104,True,False,False,True
2024-08-06 01:00:00,1722906000,1.27711,1.27816,1.27681,1.27797,2626,9,0,8,2024,1,2024-08-06,1.2765396,1.28299465,0.1404056438553175,0.00307168036176563,0.001576799999999995,0.0013499999999999623,0.0008600000000000829,True,False,False,True
2024-08-06 02:00:00,1722909600,1.27797,1.27926,1.27785,1.27873,3755,9,0,8,2024,1,2024-08-06,1.2766384,1.2829271,0.140597251934026,0.0030608631302297454,0.0015787499999999955,0.0014100000000001334,0.0007599999999998719,True,False,False,True
2024-08-06 03:00:00,1722913200,1.27875,1.28025,1.27774,1.2802,5187,8,0,8,2024,1,2024-08-06,1.2767735999999998,1.2828652500000002,0.14130827388952286,0.003065997031289799,0.001586799999999996,0.0025100000000000122,0.0014499999999999513,True,False,False,True
2024-08-06 04:00:00,1722916800,1.28021,1.28027,1.27794,1.27857,5081,8,0,8,2024,1,2024-08-06,1.2768908,1.28279935,0.1423388291502583,0.0030191361380977927,0.0015934999999999955,0.0023299999999999432,-0.0016400000000000858,True,False,False,True
2024-08-06 05:00:00,1722920400,1.27854,1.27924,1.27808,1.27828,3840,8,0,8,2024,1,2024-08-06,1.27701,1.28273875,0.1422976949173141,0.0029518973490187607,0.001590549999999995,0.0011599999999998278,-0.00025999999999992696,True,False,False,True
2024-08-06 06:00:00,1722924000,1.27827,1.27863,1.27779,1.27789,3174,8,0,8,2024,1,2024-08-06,1.2771208,1.2826769000000002,0.1424069842101473,0.0028764212742398206,0.0015894499999999944,0.0008399999999999519,-0.00038000000000004697,True,False,False,True
2024-08-06 07:00:00,1722927600,1.2778800000000001,1.27795,1.27716,1.2772299999999999,3454,8,0,8,2024,1,2024-08-06,1.277223,1.28260985,0.142615223059477,0.0027844240601782927,0.0015909999999999935,0.0007899999999998464,-0.0006500000000002615,True,False,False,True
2024-08-06 08:00:00,1722931200,1.2772299999999999,1.27782,1.27654,1.27708,4771,8,0,8,2024,1,2024-08-06,1.2773246,1.28254165,0.14262140175258456,0.0026807036922561304,0.001591899999999994,0.0012799999999999478,-0.00014999999999987246,False,True,False,True
