Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-06-25 23:00:00,1719356400,1.26887,1.26894,1.26848,1.2686,1142,9,0,6,2024,1,2024-06-25,1.2672459999999999,1.2691042000000001,0.048930624425998444,0.0019651016487173484,0.0010872500000000018,0.00045999999999990493,-0.00026999999999999247,True,False,False,True
2024-06-26 00:00:00,1719360000,1.26801,1.26871,1.26783,1.26863,772,15,0,6,2024,2,2024-06-26,1.267323,1.2690599,0.04893132313269777,0.0019417930384254172,0.0010799500000000018,0.0008799999999999919,0.0006199999999998429,True,False,False,True
2024-06-26 01:00:00,1719363600,1.26856,1.26878,1.26838,1.2683900000000001,1149,9,0,6,2024,2,2024-06-26,1.2674138000000001,1.26901875,0.047712079989105684,0.0018812825520937032,0.0010704000000000013,0.00039999999999995595,-0.00016999999999978144,True,False,False,True
2024-06-26 02:00:00,1719367200,1.26844,1.26845,1.26823,1.26837,1145,8,0,6,2024,2,2024-06-26,1.2675002,1.2689795,0.04771122391256951,0.0018219069287806217,0.0010630000000000017,0.000220000000000109,-7.00000000000145e-05,True,False,False,True
2024-06-26 03:00:00,1719370800,1.2683,1.26858,1.26786,1.26843,2616,8,0,6,2024,2,2024-06-26,1.2675818,1.26894905,0.047649514680636156,0.0017685214509428522,0.001054400000000002,0.0007200000000000539,0.00012999999999996348,True,False,False,True
2024-06-26 04:00:00,1719374400,1.26843,1.26926,1.2684,1.2688,3999,8,0,6,2024,2,2024-06-26,1.2676822,1.2689131,0.04716513521327079,0.001688992321243827,0.0010503500000000033,0.0008600000000000829,0.00036999999999998145,True,False,False,True
2024-06-26 05:00:00,1719378000,1.2688,1.26899,1.2683,1.26852,2956,8,0,6,2024,2,2024-06-26,1.2677728,1.2688738000000002,0.047336875451528315,0.0016063725646072002,0.0010494000000000037,0.0006900000000000794,-0.00027999999999983594,True,False,False,True
2024-06-26 06:00:00,1719381600,1.26852,1.2689,1.2684199999999999,1.26863,2512,8,0,6,2024,2,2024-06-26,1.2678718,1.2688347,0.04711559167056717,0.0014978551876805475,0.0010492500000000037,0.00048000000000003595,0.00010999999999983245,True,False,False,True
2024-06-26 07:00:00,1719385200,1.26867,1.26879,1.26838,1.2685,2379,8,0,6,2024,2,2024-06-26,1.2679664,1.26879565,0.047184900627542145,0.001378089123623483,0.0010489000000000036,0.00041000000000002146,-0.00017000000000000348,True,False,False,True
2024-06-26 08:00:00,1719388800,1.2685,1.26878,1.26831,1.2686,2937,8,0,6,2024,2,2024-06-26,1.2680558,1.2687590999999998,0.047087598283372716,0.0012644367787055496,0.0010478000000000043,0.00046999999999997044,9.999999999998899e-05,True,False,False,True
2024-06-26 09:00:00,1719392400,1.2686,1.26871,1.26739,1.26756,4816,8,0,6,2024,2,2024-06-26,1.2681174,1.2687178499999998,0.048636371063297254,0.0011571513403553434,0.0010523500000000053,0.0013199999999999878,-0.0010399999999999299,False,True,False,True
2024-06-26 10:00:00,1719396000,1.26755,1.26761,1.26668,1.26701,4148,8,0,6,2024,2,2024-06-26,1.2681628,1.2686761500000001,0.04905459543880783,0.0010626056538088804,0.001053700000000004,0.0009299999999998754,-0.0005399999999999849,False,True,False,True
2024-06-26 11:00:00,1719399600,1.26699,1.26705,1.26611,1.26653,3870,8,0,6,2024,2,2024-06-26,1.2681924,1.2686338000000001,0.04930474385607825,0.000992421404895312,0.0010549000000000042,0.0009399999999999409,-0.000460000000000127,False,True,False,True
2024-06-26 12:00:00,1719403200,1.26653,1.26735,1.26633,1.26681,3810,8,0,6,2024,2,2024-06-26,1.2682208,1.2685889000000001,0.04926092534082475,0.0009288721271347741,0.0010552500000000043,0.0010200000000000209,0.000280000000000058,False,True,False,True
2024-06-26 13:00:00,1719406800,1.26681,1.26689,1.26556,1.26559,4049,8,0,6,2024,2,2024-06-26,1.268218,1.2685367,0.05105220650842574,0.0009367115732310724,0.0010592000000000045,0.0013300000000000534,-0.0012199999999999989,False,True,False,True
2024-06-26 14:00:00,1719410400,1.26556,1.26596,1.26392,1.2658800000000001,4422,8,0,6,2024,2,2024-06-26,1.2681976,1.26849015,0.049397370875996605,0.0009762727119814991,0.0010625500000000043,0.0020400000000000418,0.000320000000000098,False,True,False,True
2024-06-26 15:00:00,1719414000,1.26592,1.26627,1.26422,1.26448,5266,8,0,6,2024,2,2024-06-26,1.2681605999999999,1.2684383,0.05140397204359833,0.001078230617865458,0.0010700500000000047,0.0020500000000001073,-0.0014399999999998858,False,True,False,True
2024-06-26 16:00:00,1719417600,1.26448,1.26509,1.26266,1.26364,6203,8,0,6,2024,2,2024-06-26,1.2681084,1.2683849,0.052182352742219766,0.0012257082250917467,0.0010770000000000057,0.0024300000000001543,-0.0008399999999999519,False,True,False,True
2024-06-26 17:00:00,1719421200,1.26368,1.26493,1.26217,1.26221,6695,8,0,6,2024,2,2024-06-26,1.2680224,1.2683287,0.05427711812580735,0.0014672069258497788,0.0010827500000000067,0.0027600000000000957,-0.0014699999999998603,False,True,False,True
2024-06-26 18:00:00,1719424800,1.2622200000000001,1.26294,1.26176,1.2623199999999999,5735,8,0,6,2024,2,2024-06-26,1.267894,1.2682755000000001,0.04750854558320083,0.0016700250517478938,0.0010815000000000063,0.0011799999999999589,9.999999999976694e-05,False,True,False,True
