Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-07-08 15:00:00,1720450800,1.28323,1.2839800000000001,1.28314,1.28379,4453,8,0,7,2024,0,2024-07-08,1.2788106,1.26967165,0.046045122237227315,0.0024972902947648476,0.0011118000000000028,0.0008400000000001739,0.0005599999999998939,True,False,True,False
2024-07-08 16:00:00,1720454400,1.28379,1.2844,1.28352,1.28406,4966,8,0,7,2024,0,2024-07-08,1.2789878000000001,1.2697489499999999,0.04564399681952999,0.0025496548706018863,0.0011138500000000028,0.0008799999999999919,0.00026999999999999247,True,False,True,False
2024-07-08 17:00:00,1720458000,1.2840500000000001,1.28453,1.2828300000000001,1.28327,5104,8,0,7,2024,0,2024-07-08,1.2791556,1.2698274999999999,0.046560032891564386,0.002549876475599684,0.001115750000000002,0.0016999999999998128,-0.000780000000000225,True,False,True,False
2024-07-08 18:00:00,1720461600,1.28327,1.2833,1.28236,1.2825,4232,8,0,7,2024,0,2024-07-08,1.2792941999999998,1.26990495,0.047300950340827395,0.0025393218522645313,0.0011158000000000034,0.0009400000000001629,-0.0007699999999999374,True,False,True,False
2024-07-08 19:00:00,1720465200,1.2824900000000001,1.28257,1.28192,1.28205,3063,8,0,7,2024,0,2024-07-08,1.2794122,1.26998255,0.047469263943675295,0.002527287236447537,0.001114350000000004,0.0006500000000000394,-0.000440000000000218,True,False,True,False
2024-07-08 20:00:00,1720468800,1.28205,1.2822200000000001,1.28141,1.28172,2618,8,0,7,2024,0,2024-07-08,1.2795272,1.2700571,0.04761432058012956,0.0024981127897283845,0.0011133000000000048,0.0008100000000001994,-0.00032999999999994145,True,False,True,False
2024-07-08 21:00:00,1720472400,1.2817,1.2817,1.28073,1.28118,2093,8,0,7,2024,0,2024-07-08,1.2796304,1.27013505,0.048156962343348444,0.0024565056981204828,0.0011115000000000053,0.0009700000000001374,-0.000520000000000076,True,False,True,False
2024-07-08 22:00:00,1720476000,1.28116,1.2812000000000001,1.28074,1.28094,2698,8,0,7,2024,0,2024-07-08,1.2797292,1.27021035,0.04828816976741605,0.0024063426732751345,0.0011036000000000058,0.000460000000000127,-0.000220000000000109,True,False,True,False
2024-07-08 23:00:00,1720479600,1.2809599999999999,1.2810000000000001,1.28056,1.2805900000000001,1083,9,0,7,2024,0,2024-07-08,1.279818,1.2702909,0.0485374653769245,0.002352895740857925,0.0010955500000000063,0.000440000000000218,-0.0003699999999997594,True,False,True,False
2024-07-09 00:00:00,1720483200,1.28057,1.28082,1.2800799999999999,1.28072,670,22,0,7,2024,1,2024-07-09,1.279911,1.2703763,0.04850168183549749,0.0022928613707127094,0.0010871000000000064,0.000740000000000185,0.0001500000000000945,True,False,True,False
2024-07-09 01:00:00,1720486800,1.28072,1.28091,1.28068,1.28088,627,9,0,7,2024,1,2024-07-09,1.2800102000000002,1.27046965,0.0484285750977735,0.0022228970708864405,0.0010744500000000057,0.00022999999999995246,0.00015999999999993797,True,False,True,False
2024-07-09 02:00:00,1720490400,1.2809,1.28151,1.28078,1.28145,1119,9,0,7,2024,1,2024-07-09,1.28012,1.2705653,0.04870031824505765,0.002153252878596483,0.0010722000000000054,0.0007299999999998974,0.0005500000000000504,True,False,True,False
2024-07-09 03:00:00,1720494000,1.28145,1.28162,1.28064,1.28078,2385,8,0,7,2024,1,2024-07-09,1.2802217999999999,1.27065655,0.04928387495167373,0.002057742660573277,0.001070150000000004,0.0009799999999999809,-0.0006699999999999484,True,False,True,False
2024-07-09 04:00:00,1720497600,1.28079,1.28088,1.28003,1.2803,2840,8,0,7,2024,1,2024-07-09,1.280318,1.27074245,0.04959285551599335,0.00194114630556075,0.001067050000000005,0.0008500000000000174,-0.0004900000000001015,False,True,True,False
2024-07-09 05:00:00,1720501200,1.28031,1.28055,1.2798,1.28038,2774,8,0,7,2024,1,2024-07-09,1.2803987999999997,1.2708341,0.04885399827024102,0.0018543238384811577,0.001065050000000005,0.0007500000000000284,7.00000000000145e-05,False,True,True,False
2024-07-09 06:00:00,1720504800,1.28038,1.28068,1.28031,1.28047,2527,8,0,7,2024,1,2024-07-09,1.2804794000000002,1.27092425,0.04885362546527428,0.0017641294436287472,0.001061500000000004,0.00036999999999998145,8.999999999992347e-05,False,True,True,False
2024-07-09 07:00:00,1720508400,1.28048,1.28085,1.28039,1.28075,2182,8,0,7,2024,1,2024-07-09,1.2805678,1.2710175,0.04885366876309975,0.0016596068996075025,0.0010603500000000044,0.000460000000000127,0.00026999999999999247,True,False,True,False
2024-07-09 08:00:00,1720512000,1.28075,1.28106,1.28047,1.28094,2158,8,0,7,2024,1,2024-07-09,1.2806458,1.27111105,0.04836188735666822,0.0015801667310633867,0.0010610000000000053,0.0005900000000000905,0.00018999999999991246,True,False,True,False
2024-07-09 09:00:00,1720515600,1.28102,1.28122,1.28024,1.28063,3274,8,0,7,2024,1,2024-07-09,1.2807187999999998,1.2712039499999999,0.0485291982416193,0.0014890424809939024,0.0010646500000000047,0.0009799999999999809,-0.0003900000000001125,False,True,True,False
2024-07-09 10:00:00,1720519200,1.2806899999999999,1.28119,1.27957,1.27976,3650,8,0,7,2024,1,2024-07-09,1.2807762,1.2712923999999999,0.049608062007457605,0.0013904923368274764,0.0010706500000000042,0.0016199999999999548,-0.0009299999999998754,False,True,True,False
2024-07-09 11:00:00,1720522800,1.27975,1.28054,1.2796,1.28048,3711,8,0,7,2024,1,2024-07-09,1.2808468,1.2713876,0.05014524321293483,0.0012772634011506104,0.0010711000000000036,0.0009399999999999409,0.0007300000000001194,False,True,True,False
2024-07-09 12:00:00,1720526400,1.28048,1.28138,1.2803499999999999,1.2808,3103,8,0,7,2024,1,2024-07-09,1.2809024,1.27147785,0.04894760889060072,0.0012104604622261424,0.001069100000000004,0.0010300000000000864,0.00031999999999987594,False,True,True,False
2024-07-09 13:00:00,1720530000,1.2808,1.28243,1.28054,1.28141,3392,8,0,7,2024,1,2024-07-09,1.280973,1.2715713499999999,0.04927363353746241,0.0011309112273216499,0.0010763500000000037,0.0018899999999999473,0.0006099999999999994,True,False,True,False
2024-07-09 14:00:00,1720533600,1.28142,1.28143,1.27935,1.27992,3790,8,0,7,2024,1,2024-07-09,1.2809974,1.2716562500000002,0.05145115969123331,0.001093408469709831,0.001083700000000004,0.002080000000000082,-0.0015000000000000568,False,True,True,False
2024-07-09 15:00:00,1720537200,1.27993,1.2806600000000001,1.27969,1.2806199999999999,4433,8,0,7,2024,1,2024-07-09,1.2810347999999998,1.2717414,0.05198961398503872,0.0010459177007467002,0.0010847500000000043,0.0009700000000001374,0.0006899999999998574,False,True,True,False
2024-07-09 16:00:00,1720540800,1.28074,1.28211,1.28037,1.28149,4883,8,0,7,2024,1,2024-07-09,1.2810972,1.27182975,0.052568939125411634,0.000974308839273428,0.0010893000000000042,0.0017400000000000748,0.0007500000000000284,True,False,True,False
2024-07-09 17:00:00,1720544400,1.28148,1.28207,1.27905,1.2796699999999999,7519,8,0,7,2024,1,2024-07-09,1.281086,1.27190665,0.052599728826932375,0.000987608945166077,0.001099600000000005,0.0030200000000000227,-0.0018100000000000893,False,True,True,False
2024-07-09 18:00:00,1720548000,1.27966,1.28015,1.27771,1.27838,5462,8,0,7,2024,1,2024-07-09,1.2810570000000001,1.27198225,0.05431185408313855,0.0010448713425343695,0.0011042500000000054,0.0024399999999999977,-0.0012799999999999478,False,True,True,False
2024-07-09 19:00:00,1720551600,1.27837,1.27868,1.27774,1.27826,4543,8,0,7,2024,1,2024-07-09,1.2810272,1.2720561,0.05431837585168315,0.0011025629511393267,0.001103650000000006,0.0009399999999999409,-0.0001100000000000545,False,True,True,False
2024-07-09 20:00:00,1720555200,1.2782499999999999,1.27901,1.27814,1.27821,4429,8,0,7,2024,1,2024-07-09,1.2809793999999999,1.27212385,0.05340507039818574,0.0011711365663932558,0.0011000000000000066,0.0008699999999999264,-3.999999999981796e-05,False,True,True,False
2024-07-09 21:00:00,1720558800,1.27819,1.27877,1.27809,1.27863,2834,8,0,7,2024,1,2024-07-09,1.2809566000000001,1.27219145,0.05290888722622454,0.001205747477539289,0.0010984500000000052,0.0006800000000000139,0.00043999999999999595,False,True,True,False
2024-07-09 22:00:00,1720562400,1.27864,1.27898,1.27836,1.27894,2646,8,0,7,2024,1,2024-07-09,1.28093,1.2722659,0.0527165524677701,0.001235507001607403,0.0010951000000000055,0.0006200000000000649,0.00029999999999996696,False,True,True,False
2024-07-09 23:00:00,1720566000,1.27895,1.27896,1.27859,1.27861,956,9,0,7,2024,1,2024-07-09,1.2808709999999999,1.27233175,0.05067761471670543,0.0012746255952881705,0.0010869500000000064,0.0003700000000002035,-0.00034000000000000696,False,True,True,False
2024-07-10 00:00:00,1720569600,1.27837,1.2788,1.27782,1.2787,927,14,0,7,2024,2,2024-07-10,1.2808138,1.27239415,0.05070041520331027,0.0013068405427143913,0.0010824000000000068,0.0009799999999999809,0.00032999999999994145,False,True,True,False
2024-07-10 01:00:00,1720573200,1.27859,1.2788300000000001,1.2785,1.27875,639,9,0,7,2024,2,2024-07-10,1.2807598000000002,1.2724630499999998,0.05071044259236851,0.0013354850681858237,0.001072600000000008,0.0003300000000001635,0.00016000000000016001,False,True,True,False
2024-07-10 02:00:00,1720576800,1.27873,1.2788599999999999,1.27858,1.27878,1135,9,0,7,2024,2,2024-07-10,1.2807228000000002,1.27253175,0.049976863320394124,0.0013644675121955317,0.001069050000000007,0.00027999999999983594,5.0000000000105516e-05,False,True,True,False
2024-07-10 03:00:00,1720580400,1.27875,1.2791299999999999,1.27836,1.27854,2555,8,0,7,2024,2,2024-07-10,1.2806802,1.272599,0.05001907771810196,0.0013989638877340534,0.0010688000000000065,0.0007699999999999374,-0.00021000000000004349,False,True,True,False
2024-07-10 04:00:00,1720584000,1.27853,1.27893,1.2784900000000001,1.27872,2834,9,0,7,2024,2,2024-07-10,1.2806433999999998,1.2726702,0.05007301270157553,0.0014261273521288613,0.0010663000000000055,0.0004399999999997739,0.0001900000000001345,False,True,True,False
2024-07-10 05:00:00,1720587600,1.27873,1.27891,1.27839,1.27889,2528,9,0,7,2024,2,2024-07-10,1.2806128,1.2727421,0.05011054177402237,0.0014472761749337536,0.0010654500000000066,0.000520000000000076,0.00016000000000016001,False,True,True,False
2024-07-10 06:00:00,1720591200,1.27889,1.27942,1.27881,1.27918,1664,9,0,7,2024,2,2024-07-10,1.2805753999999998,1.27281895,0.04969196343741391,0.0014598549131154064,0.0010638500000000062,0.0006099999999999994,0.00028999999999990145,False,True,True,False
2024-07-10 07:00:00,1720594800,1.27919,1.27941,1.2790599999999999,1.27938,1956,8,0,7,2024,2,2024-07-10,1.280546,1.27289605,0.04972542594068793,0.001468985489154735,0.0010636000000000068,0.0003500000000000725,0.00018999999999991246,False,True,True,False
2024-07-10 08:00:00,1720598400,1.27936,1.27962,1.2787899999999999,1.2790599999999999,2002,8,0,7,2024,2,2024-07-10,1.2804988,1.2729713,0.04936106673355888,0.0014782154713004648,0.0010657500000000064,0.0008300000000001084,-0.000300000000000189,False,True,True,False
2024-07-10 09:00:00,1720602000,1.27905,1.27973,1.27885,1.27965,3522,8,0,7,2024,2,2024-07-10,1.2804643999999998,1.27305025,0.04986090888598895,0.0014775409245342984,0.0010687500000000061,0.0008799999999999919,0.0005999999999999339,False,True,True,False
2024-07-10 10:00:00,1720605600,1.27961,1.28013,1.27894,1.27919,4041,8,0,7,2024,2,2024-07-10,1.2804302,1.27312445,0.049850824833754956,0.0014870124685532494,0.001070600000000006,0.0011900000000000244,-0.0004199999999998649,False,True,True,False
2024-07-10 11:00:00,1720609200,1.27919,1.27986,1.27889,1.27963,4110,8,0,7,2024,2,2024-07-10,1.2804198,1.27320825,0.04945550121760429,0.0014908256717918555,0.001066200000000005,0.0009699999999999154,0.00043999999999999595,False,True,True,False
2024-07-10 12:00:00,1720612800,1.27963,1.28116,1.27959,1.28086,3363,8,0,7,2024,2,2024-07-10,1.28041,1.2732989,0.04954950756417943,0.001486189484444576,0.0010695500000000046,0.0015700000000000713,0.0012300000000000644,True,False,True,False
2024-07-10 13:00:00,1720616400,1.28084,1.28112,1.28017,1.2808,3293,8,0,7,2024,2,2024-07-10,1.280388,1.2733855,0.049148884300357666,0.0014717544715372695,0.0010681000000000041,0.0009500000000000064,-4.0000000000040004e-05,True,False,True,False
2024-07-10 14:00:00,1720620000,1.28081,1.28125,1.28054,1.28054,4103,8,0,7,2024,2,2024-07-10,1.2803618,1.27347345,0.04921850364921112,0.00145678103350915,0.0010681000000000041,0.0007099999999999884,-0.00026999999999999247,True,False,True,False
2024-07-10 15:00:00,1720623600,1.28055,1.28109,1.28045,1.28077,3894,8,0,7,2024,2,2024-07-10,1.2803446,1.27356585,0.049248802884678866,0.0014465429725482458,0.0010670500000000038,0.0006399999999999739,0.00021999999999988695,True,False,True,False
2024-07-10 16:00:00,1720627200,1.28079,1.28361,1.28058,1.28284,5004,8,0,7,2024,2,2024-07-10,1.2803372,1.2736646,0.05147673337981772,0.0014324633271653438,0.0010767000000000027,0.003029999999999866,0.0020499999999998852,True,False,True,False
2024-07-10 17:00:00,1720630800,1.28284,1.28444,1.28255,1.28291,5263,8,0,7,2024,2,2024-07-10,1.2803196,1.2737588,0.051060840203623455,0.0013940660834042618,0.001080500000000002,0.0018899999999999473,7.00000000000145e-05,True,False,True,False
2024-07-10 18:00:00,1720634400,1.2829,1.28463,1.28289,1.28406,4397,8,0,7,2024,2,2024-07-10,1.2803196,1.2738574,0.05257425147910934,0.0013940660834042618,0.0010816500000000017,0.0017399999999998528,0.0011600000000000499,True,False,True,False
2024-07-10 19:00:00,1720638000,1.28412,1.28461,1.28391,1.28455,3367,8,0,7,2024,2,2024-07-10,1.2803452000000002,1.2739624999999999,0.052080815202509685,0.0014595655490031681,0.001079000000000001,0.0006999999999999229,0.0004300000000001525,True,False,True,False
2024-07-10 20:00:00,1720641600,1.28456,1.28464,1.28341,1.28392,3297,8,0,7,2024,2,2024-07-10,1.2803736000000001,1.27405785,0.05183702071305231,0.0015151072703992051,0.0010750500000000019,0.0012300000000000644,-0.0006399999999999739,True,False,True,False
2024-07-10 21:00:00,1720645200,1.28391,1.28452,1.28354,1.2845,2424,8,0,7,2024,2,2024-07-10,1.2804226,1.27415295,0.05190062861320985,0.0016072461046201256,0.0010741500000000027,0.000980000000000203,0.0005899999999998684,True,False,True,False
2024-07-10 22:00:00,1720648800,1.2845,1.28463,1.284,1.2845900000000001,3186,8,0,7,2024,2,2024-07-10,1.28048,1.2742553,0.051726170347448586,0.001702926652464449,0.0010672000000000025,0.0006299999999999084,9.000000000014552e-05,True,False,True,False
2024-07-10 23:00:00,1720652400,1.28454,1.28487,1.28445,1.2848,1131,9,0,7,2024,2,2024-07-10,1.2805524,1.27435435,0.0513100503279165,0.0018070627424365728,0.0010562000000000015,0.0004199999999998649,0.00025999999999992696,True,False,True,False
2024-07-11 00:00:00,1720656000,1.28472,1.28483,1.28467,1.28483,148,13,0,7,2024,3,2024-07-11,1.2806302,1.27446155,0.05119205102834372,0.0019051664344244318,0.0010479000000000005,0.00015999999999993797,0.00010999999999983245,True,False,True,False
2024-07-11 01:00:00,1720659600,1.28485,1.2849599999999999,1.28478,1.28492,897,9,0,7,2024,3,2024-07-11,1.2807168000000002,1.27456485,0.05096463983919981,0.0019993830068707895,0.0010361999999999993,0.00017999999999984695,7.00000000000145e-05,True,False,True,False
2024-07-11 02:00:00,1720663200,1.28492,1.28536,1.28488,1.28533,1057,8,0,7,2024,3,2024-07-11,1.2808089999999999,1.2746733499999998,0.05108688811207245,0.0021031349292455616,0.0010329999999999994,0.00048000000000003595,0.00041000000000002146,True,False,True,False
