Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-10-10 23:00:00,1728601200,1.30555,1.30641,1.3054700000000001,1.30585,2042,9,0,10,2024,3,2024-10-10,1.3075320000000001,1.31652435,0.06492668804383338,0.0015891442954706582,0.0017268500000000187,0.0009399999999999409,0.00029999999999996696,False,True,False,True
2024-10-11 00:00:00,1728604800,1.30488,1.30589,1.30458,1.30575,1380,23,0,10,2024,4,2024-10-11,1.3074472,1.3163611,0.06406811699203624,0.0015682943288907413,0.0017233000000000177,0.0013099999999999223,0.0008699999999999264,False,True,False,True
2024-10-11 01:00:00,1728608400,1.30568,1.30597,1.30538,1.30564,818,8,0,10,2024,4,2024-10-11,1.3073520000000003,1.3161832999999998,0.0638361770738424,0.0015293829621412128,0.0016983000000000193,0.0005900000000000905,-4.0000000000040004e-05,False,True,False,True
2024-10-11 02:00:00,1728612000,1.30563,1.3061,1.3054999999999999,1.30605,947,8,0,10,2024,4,2024-10-11,1.3072644,1.3160151999999998,0.06405742382252329,0.0014739162881519175,0.0016864500000000205,0.000600000000000156,0.0004199999999998649,False,True,False,True
2024-10-11 03:00:00,1728615600,1.30603,1.3064,1.3057,1.3064,1657,8,0,10,2024,4,2024-10-11,1.3071844000000001,1.31584635,0.06422992399686399,0.001407300440773694,0.0016812000000000205,0.0006999999999999229,0.00036999999999998145,False,True,False,True
2024-10-11 04:00:00,1728619200,1.30641,1.30667,1.3054999999999999,1.30582,1706,8,0,10,2024,4,2024-10-11,1.3071161999999998,1.3156777499999999,0.06335108069595262,0.0013886476904358311,0.0016806500000000214,0.0011700000000001154,-0.0005900000000000905,False,True,False,True
2024-10-11 05:00:00,1728622800,1.3057400000000001,1.30631,1.30553,1.30616,1867,8,0,10,2024,4,2024-10-11,1.3070404000000002,1.3155213000000001,0.06292050305935824,0.0013331364888669911,0.001660950000000021,0.0007800000000000029,0.0004199999999998649,False,True,False,True
2024-10-11 06:00:00,1728626400,1.30621,1.30629,1.3051300000000001,1.30548,1621,8,0,10,2024,4,2024-10-11,1.3069572,1.3153633999999998,0.06321274305753342,0.0012969053275242468,0.00165570000000002,0.0011599999999998278,-0.0007300000000001194,False,True,False,True
2024-10-11 07:00:00,1728630000,1.3054700000000001,1.30552,1.30478,1.30495,1513,8,0,10,2024,4,2024-10-11,1.3068771999999997,1.3152003,0.06305480158536739,0.0012948391122142773,0.001654850000000019,0.0007399999999999629,-0.000520000000000076,False,True,False,True
2024-10-11 08:00:00,1728633600,1.30495,1.30525,1.30457,1.30508,1574,8,0,10,2024,4,2024-10-11,1.306809,1.3150396,0.06295340801285865,0.001297957972335146,0.0016535500000000192,0.0006800000000000139,0.00012999999999996348,False,True,False,True
2024-10-11 09:00:00,1728637200,1.30518,1.30538,1.30411,1.30502,3356,8,0,10,2024,4,2024-10-11,1.3067414,1.3148746500000001,0.06295299304884674,0.0013014183941852796,0.0016555500000000178,0.0012699999999998823,-0.00015999999999993797,False,True,False,True
2024-10-11 10:00:00,1728640800,1.30504,1.30744,1.30465,1.30743,3936,8,0,10,2024,4,2024-10-11,1.3067033999999997,1.3147232000000002,0.06763572695064028,0.0012510560600129696,0.001665050000000018,0.002789999999999848,0.0023900000000001143,True,False,False,True
2024-10-11 11:00:00,1728644400,1.30744,1.30809,1.3066,1.30724,3599,8,0,10,2024,4,2024-10-11,1.306702,1.3145720500000002,0.06404391872323267,0.001250402384209991,0.001667600000000018,0.0014899999999999913,-0.00019999999999997797,True,False,False,True
2024-10-11 12:00:00,1728648000,1.3072,1.3076699999999999,1.30681,1.307,2883,8,0,10,2024,4,2024-10-11,1.3066764,1.3144128500000003,0.06318482891118764,0.0012303786707588934,0.001663550000000018,0.0008599999999998609,-0.00019999999999997797,True,False,False,True
