Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-08-13 23:00:00,1723590000,1.28658,1.28682,1.28632,1.28635,1800,9,0,8,2024,1,2024-08-13,1.2782322000000002,1.27495705,0.0605643841042835,0.003175352328189442,0.0016840500000000003,0.000500000000000167,-0.00022999999999995246,True,False,True,False
2024-08-14 00:00:00,1723593600,1.28595,1.28646,1.28553,1.2858399999999999,952,23,0,8,2024,2,2024-08-14,1.2784296,1.2749764,0.061078924864149835,0.0033346449555489025,0.00167045,0.0009299999999998754,-0.0001100000000000545,True,False,True,False
2024-08-14 01:00:00,1723597200,1.28593,1.28664,1.28593,1.28647,1100,9,0,8,2024,2,2024-08-14,1.2786438,1.2750129,0.0610829383242162,0.003499563173903328,0.0016502499999999998,0.0007099999999999884,0.0005399999999999849,True,False,True,False
2024-08-14 02:00:00,1723600800,1.28647,1.28667,1.28624,1.28651,1277,8,0,8,2024,2,2024-08-14,1.278862,1.2750618999999999,0.06096982259866556,0.003643086827490029,0.00163875,0.00042999999999993044,4.0000000000040004e-05,True,False,True,False
2024-08-14 03:00:00,1723604400,1.2865199999999999,1.28673,1.28624,1.28629,1804,8,0,8,2024,2,2024-08-14,1.279086,1.2751165500000001,0.06061786582352099,0.003749205085813489,0.0016284999999999993,0.0004899999999998794,-0.00022999999999995246,True,False,True,False
2024-08-14 04:00:00,1723608000,1.28628,1.28678,1.28601,1.28628,2248,8,0,8,2024,2,2024-08-14,1.279315,1.27517415,0.060430770136949474,0.0038326962055532728,0.0016221999999999992,0.0007699999999999374,0.0,True,False,True,False
2024-08-14 05:00:00,1723611600,1.28628,1.28631,1.2855400000000001,1.28574,3195,8,0,8,2024,2,2024-08-14,1.279517,1.27523945,0.06064665775901972,0.0039006102348303887,0.0016140999999999983,0.0007699999999999374,-0.0005399999999999849,True,False,True,False
2024-08-14 06:00:00,1723615200,1.28575,1.2859,1.28535,1.28558,2357,8,0,8,2024,2,2024-08-14,1.2797116000000002,1.27529635,0.06077777597265233,0.003956247634681343,0.0016071999999999998,0.0005500000000000504,-0.00017000000000000348,True,False,True,False
2024-08-14 07:00:00,1723618800,1.28558,1.28609,1.28546,1.28582,1638,8,0,8,2024,2,2024-08-14,1.2799048,1.27535635,0.06076581918890663,0.004014705743148003,0.0016054499999999983,0.0006299999999999084,0.00024000000000001798,True,False,True,False
2024-08-14 08:00:00,1723622400,1.2858399999999999,1.2861099999999999,1.28562,1.28597,1919,8,0,8,2024,2,2024-08-14,1.2801086000000002,1.27541725,0.06042285597691372,0.004059433965768377,0.0016038999999999982,0.0004899999999998794,0.00013000000000018552,True,False,True,False
2024-08-14 09:00:00,1723626000,1.28596,1.28624,1.28166,1.28343,5344,8,0,8,2024,2,2024-08-14,1.2802516,1.2754672,0.0674299113546191,0.004047731216371186,0.0016232499999999984,0.0045800000000000285,-0.002529999999999921,True,False,True,False
2024-08-14 10:00:00,1723629600,1.28343,1.28468,1.28291,1.28381,4268,8,0,8,2024,2,2024-08-14,1.2803948,1.2755227,0.06743329430411338,0.004044365311825417,0.0016279999999999984,0.0017700000000000493,0.0003799999999998249,True,False,True,False
2024-08-14 11:00:00,1723633200,1.28376,1.28448,1.28227,1.28406,3886,8,0,8,2024,2,2024-08-14,1.2805448000000001,1.2755813999999999,0.06739104423544472,0.004038313064653424,0.0016349499999999983,0.0022100000000000453,0.00029999999999996696,True,False,True,False
2024-08-14 12:00:00,1723636800,1.2840799999999999,1.28529,1.2838,1.28508,2849,8,0,8,2024,2,2024-08-14,1.2807092,1.27564505,0.06805130313478419,0.004052536540014339,0.0016366999999999987,0.0014899999999999913,0.001000000000000112,True,False,True,False
2024-08-14 13:00:00,1723640400,1.28509,1.28515,1.28376,1.28429,2591,8,0,8,2024,2,2024-08-14,1.2808675999999999,1.2757059000000002,0.06848325028040296,0.004034212140161399,0.0016376999999999987,0.0013900000000000023,-0.0008000000000001339,True,False,True,False
2024-08-14 14:00:00,1723644000,1.28427,1.28483,1.2840500000000001,1.28482,3186,8,0,8,2024,2,2024-08-14,1.2810451999999999,1.27577,0.06827394501239217,0.004008235522020848,0.0016380499999999964,0.0007799999999997809,0.0005500000000000504,True,False,True,False
2024-08-14 15:00:00,1723647600,1.28479,1.28594,1.28263,1.28397,7347,8,0,8,2024,2,2024-08-14,1.2812052,1.27582775,0.06919160428180006,0.003960901896882223,0.001649499999999997,0.003310000000000146,-0.0008200000000000429,True,False,True,False
2024-08-14 16:00:00,1723651200,1.28392,1.28541,1.28366,1.28521,6620,8,0,8,2024,2,2024-08-14,1.2813708,1.2758866,0.06965059145246527,0.003951590658796169,0.0016521499999999968,0.0017499999999999183,0.0012900000000000134,True,False,True,False
2024-08-14 17:00:00,1723654800,1.28518,1.28633,1.28449,1.28552,5997,8,0,8,2024,2,2024-08-14,1.2815547999999999,1.2759513999999998,0.06911145124984656,0.0039257154501963695,0.0016541999999999967,0.0018400000000000638,0.00034000000000000696,True,False,True,False
