Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-10-28 00:00:00,1730073600,1.29691,1.29722,1.29555,1.29608,431,35,0,10,2024,0,2024-10-28,1.2960652,1.2996142499999999,0.05053604429557075,0.0021544592957656633,0.0013222000000000056,0.0016700000000000603,-0.0008300000000001084,True,False,False,True
2024-10-28 01:00:00,1730077200,1.29619,1.29653,1.2957,1.29583,1781,9,0,10,2024,0,2024-10-28,1.29614,1.2995469,0.04887283661273873,0.0020771664372725637,0.001315700000000004,0.0008299999999998864,-0.00035999999999991594,False,True,False,True
2024-10-28 02:00:00,1730080800,1.29584,1.2963,1.29556,1.29569,1485,8,0,10,2024,0,2024-10-28,1.2962174,1.2994843,0.048781114380107383,0.0019828703272433967,0.0013112500000000038,0.0007399999999999629,-0.0001500000000000945,False,True,False,True
2024-10-28 03:00:00,1730084400,1.29569,1.29634,1.29526,1.2953000000000001,2547,8,0,10,2024,0,2024-10-28,1.2963018,1.29942625,0.04820961321019586,0.0018447362401945088,0.001308400000000004,0.0010799999999999699,-0.00038999999999989043,False,True,False,True
2024-10-28 04:00:00,1730088000,1.29529,1.29589,1.29496,1.29543,3177,8,0,10,2024,0,2024-10-28,1.29638,1.29937195,0.04804893189413657,0.0017162976289062356,0.0013074500000000034,0.0009299999999998754,0.000140000000000029,False,True,False,True
2024-10-28 05:00:00,1730091600,1.29542,1.29585,1.29494,1.29517,2392,8,0,10,2024,0,2024-10-28,1.2964322,1.2993139499999997,0.046960920387738664,0.0016355343506676211,0.0013077500000000031,0.0009099999999999664,-0.0002500000000000835,False,True,False,True
2024-10-28 06:00:00,1730095200,1.29516,1.29544,1.29423,1.29425,2239,8,0,10,2024,0,2024-10-28,1.2964715999999998,1.29925195,0.04801959875111866,0.0015552234041138976,0.0013104000000000026,0.0012099999999999334,-0.0009100000000001884,False,True,False,True
2024-10-28 07:00:00,1730098800,1.29424,1.29502,1.2941099999999999,1.29463,1660,8,0,10,2024,0,2024-10-28,1.2965152,1.2991879499999999,0.048143671138678096,0.0014683077028242765,0.0013092000000000036,0.0009100000000001884,0.00038999999999989043,False,True,False,True
2024-10-28 08:00:00,1730102400,1.29462,1.29495,1.29393,1.29484,1937,8,0,10,2024,0,2024-10-28,1.2965622,1.29912705,0.04817784825284161,0.0013712355369987516,0.0013100000000000045,0.0010200000000000209,0.00021999999999988695,False,True,False,True
2024-10-28 09:00:00,1730106000,1.29481,1.29595,1.29462,1.29574,1879,8,0,10,2024,0,2024-10-28,1.296617,1.2990715,0.04881687024160339,0.0012775187206463185,0.0013132500000000037,0.0013299999999998313,0.0009299999999998754,False,True,False,True
2024-10-28 10:00:00,1730109600,1.29579,1.29715,1.29568,1.29701,2568,8,0,10,2024,0,2024-10-28,1.2966981999999998,1.2990243999999997,0.05056624021880045,0.0011636373128632695,0.0013165000000000039,0.0014700000000000824,0.0012199999999999989,True,False,False,True
2024-10-28 11:00:00,1730113200,1.29702,1.2978,1.29599,1.29752,3357,8,0,10,2024,0,2024-10-28,1.2967678,1.29897985,0.04953954901012462,0.0011039415283105199,0.0013213500000000046,0.0018100000000000893,0.0004999999999999449,True,False,False,True
2024-10-28 12:00:00,1730116800,1.29753,1.29782,1.29668,1.2972299999999999,2612,8,0,10,2024,0,2024-10-28,1.2967893999999998,1.2989293500000003,0.04414157324235719,0.0011021711597004938,0.0013220500000000045,0.0011399999999999189,-0.000300000000000189,True,False,False,True
2024-10-28 13:00:00,1730120400,1.29724,1.29847,1.2966,1.2981500000000001,2455,8,0,10,2024,0,2024-10-28,1.2968308000000002,1.2988834,0.0451988236776546,0.0011137963027641553,0.0013283500000000048,0.0018700000000000383,0.0009100000000001884,True,False,False,True
2024-10-28 14:00:00,1730124000,1.29814,1.29941,1.2974700000000001,1.29911,2369,8,0,10,2024,0,2024-10-28,1.2968874,1.29884365,0.04626701769106177,0.0011563291848098553,0.0013346500000000038,0.0019399999999998307,0.0009699999999999154,True,False,True,False
2024-10-28 15:00:00,1730127600,1.29911,1.2997,1.29841,1.2987600000000001,3218,8,0,10,2024,0,2024-10-28,1.2969256000000002,1.29880065,0.04611499306685152,0.0011862307997070858,0.0013388000000000044,0.0012900000000000134,-0.00034999999999985043,True,False,False,True
2024-10-28 16:00:00,1730131200,1.2987600000000001,1.29908,1.2981099999999999,1.29866,3647,8,0,10,2024,0,2024-10-28,1.2969536,1.2987576,0.04595120730407976,0.0012105585824743596,0.0013395500000000049,0.0009700000000001374,-0.00010000000000021103,True,False,False,True
2024-10-28 17:00:00,1730134800,1.29867,1.30012,1.29778,1.29948,3477,8,0,10,2024,0,2024-10-28,1.2969954,1.2987601999999998,0.046743748450796055,0.0012609685457770736,0.0013076000000000053,0.0023400000000000087,0.0008099999999999774,True,False,True,False
2024-10-28 18:00:00,1730138400,1.29949,1.29977,1.2979,1.29798,3852,8,0,10,2024,0,2024-10-28,1.2969992,1.29874995,0.04947781158126511,0.0012636953262241595,0.0013035000000000063,0.0018700000000000383,-0.0015100000000001224,True,False,False,True
2024-10-28 19:00:00,1730142000,1.29801,1.29883,1.29782,1.29794,3251,8,0,10,2024,0,2024-10-28,1.2970376,1.29873795,0.04538416944295725,0.0012625040876759232,0.0013015000000000066,0.0010099999999999554,-7.00000000000145e-05,True,False,False,True
2024-10-28 20:00:00,1730145600,1.29793,1.29822,1.29732,1.29744,2567,8,0,10,2024,0,2024-10-28,1.2970606,1.2987168500000001,0.04568271381132411,0.001259077099635694,0.0012964000000000053,0.0008999999999999009,-0.0004900000000001015,True,False,False,True
2024-10-28 21:00:00,1730149200,1.29743,1.2974999999999999,1.29675,1.29683,2337,8,0,10,2024,0,2024-10-28,1.2970788,1.2986936500000001,0.046006533030905065,0.0012487882126165058,0.0012925500000000045,0.0007499999999998064,-0.000600000000000156,False,True,False,True
2024-10-28 22:00:00,1730152800,1.29679,1.29786,1.29674,1.29734,2654,8,0,10,2024,0,2024-10-28,1.2970898,1.2986650499999999,0.04535940070082965,0.0012486147262722107,0.0012881500000000057,0.0011200000000000099,0.0005499999999998284,True,False,False,True
2024-10-28 23:00:00,1730156400,1.29734,1.29751,1.2969,1.29695,1370,9,0,10,2024,0,2024-10-28,1.2970836,1.2986423500000002,0.04527293061742415,0.001248521999663365,0.0012793500000000057,0.0006099999999999994,-0.00038999999999989043,False,True,False,True
2024-10-29 00:00:00,1730160000,1.29703,1.29735,1.29672,1.2968899999999999,304,23,0,10,2024,1,2024-10-29,1.2970712,1.2986144,0.0451863494019509,0.001247278899457192,0.001271950000000005,0.0006299999999999084,-0.000140000000000029,False,True,False,True
2024-10-29 01:00:00,1730163600,1.29684,1.29711,1.29646,1.2965200000000001,536,9,0,10,2024,1,2024-10-29,1.2970478,1.2985925,0.04530031823038183,0.0012464075560940098,0.001263150000000004,0.0006500000000000394,-0.00031999999999987594,False,True,False,True
2024-10-29 02:00:00,1730167200,1.29653,1.29746,1.29653,1.29746,747,8,0,10,2024,1,2024-10-29,1.2970544000000002,1.2985801000000001,0.04609119885497611,0.0012477247210669995,0.0012606500000000042,0.0009300000000000974,0.0009300000000000974,True,False,False,True
2024-10-29 03:00:00,1730170800,1.29745,1.29768,1.29691,1.29722,1708,8,0,10,2024,1,2024-10-29,1.297055,1.2985641,0.046165102058496645,0.0012477984694565258,0.001259600000000004,0.0007699999999999374,-0.00022999999999995246,True,False,False,True
2024-10-29 04:00:00,1730174400,1.29721,1.29744,1.2968,1.2973,3084,8,0,10,2024,1,2024-10-29,1.2970584,1.2985530500000002,0.046167994167378136,0.001248238530306334,0.0012558500000000039,0.0006399999999999739,8.999999999992347e-05,True,False,False,True
2024-10-29 05:00:00,1730178000,1.29731,1.29746,1.29679,1.29698,2813,8,0,10,2024,1,2024-10-29,1.2970614,1.2985460999999998,0.04618441964180801,0.00124785859022342,0.0012523000000000028,0.0006699999999999484,-0.00032999999999994145,False,True,False,True
2024-10-29 06:00:00,1730181600,1.29697,1.29706,1.29578,1.29599,2391,8,0,10,2024,1,2024-10-29,1.2970448,1.29853505,0.047437441789566076,0.0012566252830540539,0.0012549000000000032,0.0012800000000001699,-0.0009799999999999809,False,True,False,True
