Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-07-15 21:00:00,1721077200,1.29653,1.29733,1.29633,1.29719,4287,8,0,7,2024,0,2024-07-15,1.2955744000000002,1.2839079999999998,0.06058305297610012,0.0031280959586510947,0.001072300000000005,0.001000000000000112,0.000660000000000105,True,False,True,False
2024-07-15 22:00:00,1721080800,1.29711,1.29729,1.29653,1.29677,4015,8,0,7,2024,0,2024-07-15,1.2957066,1.2840388999999999,0.05989417004779985,0.003032827609034379,0.001070800000000005,0.0007600000000000939,-0.00034000000000000696,True,False,True,False
2024-07-15 23:00:00,1721084400,1.29677,1.29692,1.29664,1.29681,1143,9,0,7,2024,0,2024-07-15,1.2958177999999998,1.2841639,0.05893343232786467,0.0029673119079703164,0.0010619000000000056,0.000280000000000058,4.0000000000040004e-05,True,False,True,False
2024-07-16 00:00:00,1721088000,1.29676,1.29688,1.2964,1.29647,933,11,0,7,2024,1,2024-07-16,1.2959247999999999,1.28427625,0.05908196870749256,0.002889903776379678,0.001051100000000006,0.00048000000000003595,-0.00028999999999990145,True,False,True,False
2024-07-16 01:00:00,1721091600,1.29648,1.29681,1.29648,1.2966199999999999,1118,9,0,7,2024,1,2024-07-16,1.2960324,1.28437875,0.0590836363742944,0.00281099413019645,0.0010398000000000063,0.00032999999999994145,0.00013999999999980695,True,False,True,False
2024-07-16 02:00:00,1721095200,1.29665,1.2969300000000001,1.2966,1.29683,1752,8,0,7,2024,1,2024-07-16,1.2961466,1.28448135,0.059038392871470474,0.002721925796346279,0.0010346000000000066,0.0003300000000001635,0.00017999999999984695,True,False,True,False
2024-07-16 03:00:00,1721098800,1.29688,1.29697,1.2963,1.29644,3159,8,0,7,2024,1,2024-07-16,1.2962493999999998,1.2845868999999999,0.05928843385047188,0.0026306795971490476,0.0010308000000000062,0.0006699999999999484,-0.00043999999999999595,True,False,True,False
2024-07-16 04:00:00,1721102400,1.29649,1.29658,1.29612,1.2965200000000001,3825,8,0,7,2024,1,2024-07-16,1.2963332,1.2847007,0.058376012283641,0.0025692994677735097,0.0010234000000000066,0.000460000000000127,3.0000000000196536e-05,True,False,True,False
2024-07-16 05:00:00,1721106000,1.29657,1.29666,1.29609,1.29626,3081,8,0,7,2024,1,2024-07-16,1.2964414,1.28481425,0.055853716463642754,0.002444561652621731,0.0010220500000000065,0.0005699999999999594,-0.00031000000000003247,False,True,True,False
2024-07-16 06:00:00,1721109600,1.29626,1.29649,1.29617,1.29629,2391,8,0,7,2024,1,2024-07-16,1.2965608,1.28492605,0.055405234280840696,0.002279709827578628,0.0010199500000000062,0.00031999999999987594,2.999999999997449e-05,False,True,True,False
2024-07-16 07:00:00,1721113200,1.29634,1.29651,1.29614,1.29624,2314,8,0,7,2024,1,2024-07-16,1.2966777999999999,1.285036,0.055433847218820005,0.0020995454221310206,0.0010199500000000062,0.00036999999999998145,-9.999999999998899e-05,False,True,True,False
2024-07-16 08:00:00,1721116800,1.29626,1.29629,1.29558,1.29574,3034,8,0,7,2024,1,2024-07-16,1.2967786000000001,1.2851439,0.05579472965699613,0.0019200010735540161,0.001021300000000006,0.0007099999999999884,-0.000520000000000076,False,True,True,False
2024-07-16 09:00:00,1721120400,1.29576,1.29608,1.29507,1.29546,4777,8,0,7,2024,1,2024-07-16,1.2968663999999999,1.28524845,0.05586417364766718,0.0017461266288792783,0.0010241500000000058,0.0010099999999999554,-0.00029999999999996696,False,True,True,False
2024-07-16 10:00:00,1721124000,1.29554,1.29722,1.2953299999999999,1.2968600000000001,4095,8,0,7,2024,1,2024-07-16,1.296979,1.28535945,0.0576689735700007,0.0015452101765765541,0.0010317500000000058,0.0018900000000001693,0.00132000000000021,False,True,True,False
2024-07-16 11:00:00,1721127600,1.29688,1.29707,1.29554,1.29632,5582,8,0,7,2024,1,2024-07-16,1.2970934,1.28546615,0.05753213350958289,0.0012460903921088892,0.0010362500000000064,0.0015300000000000313,-0.000560000000000116,False,True,True,False
2024-07-16 12:00:00,1721131200,1.29631,1.29702,1.29577,1.29673,4815,8,0,7,2024,1,2024-07-16,1.2971726000000001,1.2855746,0.05286941978470623,0.0010805418330917533,0.0010389500000000064,0.0012499999999999734,0.0004199999999998649,False,True,True,False
2024-07-16 13:00:00,1721134800,1.29675,1.29715,1.29604,1.29653,4944,8,0,7,2024,1,2024-07-16,1.2972126,1.2856846,0.0495007568832373,0.0010157992932079416,0.001041300000000006,0.0011099999999999444,-0.000220000000000109,False,True,True,False
2024-07-16 14:00:00,1721138400,1.2965200000000001,1.29696,1.29605,1.2968199999999999,5405,8,0,7,2024,1,2024-07-16,1.2972504,1.2857978500000002,0.04941760682880676,0.000962914284018842,0.0010428500000000062,0.0009099999999999664,0.0002999999999997449,False,True,True,False
2024-07-16 15:00:00,1721142000,1.2968199999999999,1.29794,1.29379,1.29462,5516,8,0,7,2024,1,2024-07-16,1.29722,1.2858995999999998,0.05342706888385426,0.0010209319472013984,0.0010623000000000071,0.004150000000000098,-0.0021999999999997577,False,True,True,False
2024-07-16 16:00:00,1721145600,1.29467,1.29573,1.2940800000000001,1.29531,5827,8,0,7,2024,1,2024-07-16,1.2972057999999997,1.2860025,0.053991048801065575,0.0010426694351617354,0.0010666500000000067,0.0016499999999999293,0.0006399999999999739,False,True,True,False
2024-07-16 17:00:00,1721149200,1.29532,1.29563,1.29412,1.2947,6257,8,0,7,2024,1,2024-07-16,1.2971701999999998,1.2861013,0.05411241836733141,0.0010969316947090058,0.0010708500000000077,0.0015100000000001224,-0.0006200000000000649,False,True,True,False
2024-07-16 18:00:00,1721152800,1.2947,1.29581,1.29466,1.29556,5851,8,0,7,2024,1,2024-07-16,1.2971258,1.2862028,0.05299777651070574,0.0011164997966494712,0.0010705000000000076,0.0011499999999999844,0.0008600000000000829,False,True,True,False
2024-07-16 19:00:00,1721156400,1.29557,1.29568,1.2947899999999999,1.29542,5192,8,0,7,2024,1,2024-07-16,1.2970569999999997,1.2863023999999998,0.05150840768242458,0.001113439697147308,0.001068700000000008,0.0008900000000000574,-0.0001500000000000945,False,True,True,False
2024-07-16 20:00:00,1721160000,1.29542,1.2961,1.29524,1.2959,3713,8,0,7,2024,1,2024-07-16,1.297008,1.2864074499999998,0.05161177515311471,0.0011092781252613703,0.0010679500000000087,0.0008600000000000829,0.00048000000000003595,False,True,True,False
2024-07-16 21:00:00,1721163600,1.29585,1.29685,1.29572,1.29683,3877,8,0,7,2024,1,2024-07-16,1.2969704,1.2865136999999998,0.05252776347522304,0.001081935076704565,0.0010660000000000092,0.0011300000000000754,0.0009799999999999809,False,True,True,False
2024-07-16 22:00:00,1721167200,1.29685,1.29763,1.29666,1.29743,2927,8,0,7,2024,1,2024-07-16,1.2969432,1.28662485,0.05297302582212727,0.0010519359024468797,0.0010672000000000103,0.0009700000000001374,0.0005800000000000249,True,False,True,False
2024-07-16 23:00:00,1721170800,1.29743,1.29761,1.29722,1.29741,1516,9,0,7,2024,1,2024-07-16,1.2969146,1.2867375,0.052966192838709035,0.0010182121385954887,0.0010630000000000106,0.00038999999999989043,-2.0000000000131024e-05,True,False,True,False
2024-07-17 00:00:00,1721174400,1.2968,1.29731,1.2965,1.29711,1019,23,0,7,2024,2,2024-07-17,1.2968856,1.2868452,0.05297833536288694,0.0009906690380024042,0.0010623000000000104,0.0008099999999999774,0.00031000000000003247,True,False,True,False
2024-07-17 01:00:00,1721178000,1.29709,1.29756,1.29705,1.29755,1183,9,0,7,2024,2,2024-07-17,1.2968600000000001,1.2869521999999998,0.053127055337407574,0.0009553052722898215,0.0010607500000000103,0.0005100000000000104,0.00045999999999990493,True,False,True,False
2024-07-17 02:00:00,1721181600,1.29752,1.29773,1.29718,1.29768,1657,8,0,7,2024,2,2024-07-17,1.2968616,1.28706075,0.0514334664946172,0.0009566360278576905,0.0010598000000000107,0.0005500000000000504,0.00015999999999993797,True,False,True,False
