Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-07-11 23:00:00,1720738800,1.29108,1.29135,1.29102,1.29124,1139,9,0,7,2024,3,2024-07-11,1.2843594000000003,1.2770804,0.07184114829027867,0.004525409175321416,0.0010600999999999983,0.00032999999999994145,0.00015999999999993797,True,False,True,False
2024-07-12 00:00:00,1720742400,1.29115,1.29132,1.29055,1.29112,788,23,0,7,2024,4,2024-07-12,1.284603,1.2771959,0.07195389846376285,0.004555453896603881,0.0010522499999999978,0.0007699999999999374,-2.999999999997449e-05,True,False,True,False
2024-07-12 01:00:00,1720746000,1.29104,1.2916,1.29093,1.2913000000000001,947,9,0,7,2024,4,2024-07-12,1.2848568,1.27732965,0.07166799954715565,0.004568233008103759,0.0010216999999999997,0.0006700000000001705,0.000260000000000149,True,False,True,False
2024-07-12 02:00:00,1720749600,1.29131,1.29237,1.2910300000000001,1.29233,3337,8,0,7,2024,4,2024-07-12,1.2851294000000002,1.27746805,0.07214059404516052,0.004599902132943223,0.0010228499999999996,0.0013399999999998968,0.0010200000000000209,True,False,True,False
2024-07-12 03:00:00,1720753200,1.29234,1.29241,1.2908,1.29085,3676,8,0,7,2024,4,2024-07-12,1.2853713999999998,1.27759825,0.0746225699555851,0.0045756592075542925,0.0010233499999999995,0.0016100000000001113,-0.0014899999999999913,True,False,True,False
2024-07-12 04:00:00,1720756800,1.29089,1.29116,1.29028,1.29032,3415,8,0,7,2024,4,2024-07-12,1.2856022000000003,1.2777299500000001,0.07506977522186614,0.0045271851370701985,0.0010228499999999996,0.0008799999999999919,-0.0005700000000001815,True,False,True,False
2024-07-12 05:00:00,1720760400,1.29038,1.29067,1.2901799999999999,1.29039,3532,8,0,7,2024,4,2024-07-12,1.2858392,1.2778615500000001,0.07490576309330574,0.004459602727799803,0.0010210500000000012,0.0004900000000001015,9.999999999843467e-06,True,False,True,False
2024-07-12 06:00:00,1720764000,1.29038,1.29087,1.2903,1.2907,2457,8,0,7,2024,4,2024-07-12,1.2860787999999999,1.2779934,0.07490703973039929,0.004390594604332739,0.0010209500000000005,0.0005699999999999594,0.00031999999999987594,True,False,True,False
2024-07-12 07:00:00,1720767600,1.2907,1.29123,1.2907,1.29107,2514,8,0,7,2024,4,2024-07-12,1.2863224,1.2781237499999998,0.07491603271700009,0.004320938371253128,0.001018800000000002,0.0005300000000001415,0.00036999999999998145,True,False,True,False
2024-07-12 08:00:00,1720771200,1.29111,1.29163,1.2909,1.29123,3094,8,0,7,2024,4,2024-07-12,1.2865634,1.2782563,0.07491981343519166,0.004249901612307106,0.0010163000000000034,0.0007300000000001194,0.00012000000000012001,True,False,True,False
2024-07-12 09:00:00,1720774800,1.29125,1.29165,1.29025,1.2906,4241,8,0,7,2024,4,2024-07-12,1.2867878,1.27838635,0.0755265860416738,0.004158091835721164,0.001020850000000003,0.0014000000000000679,-0.0006500000000000394,True,False,True,False
2024-07-12 10:00:00,1720778400,1.29063,1.29299,1.29046,1.29277,4261,8,0,7,2024,4,2024-07-12,1.287062,1.27852775,0.07820048138095481,0.004089571605727566,0.0010320500000000044,0.0025300000000001432,0.0021400000000000308,True,False,True,False
2024-07-12 11:00:00,1720782000,1.29278,1.29455,1.29271,1.29453,3811,8,0,7,2024,4,2024-07-12,1.2873596,1.27867995,0.07980212615939251,0.004080591673785757,0.0010368000000000044,0.0018400000000000638,0.0017499999999999183,True,False,True,False
2024-07-12 12:00:00,1720785600,1.29456,1.2949899999999999,1.29412,1.29493,3195,8,0,7,2024,4,2024-07-12,1.2876744,1.27883455,0.07935042035651572,0.0040444566043532785,0.0010374000000000039,0.0008699999999999264,0.00036999999999998145,True,False,True,False
2024-07-12 13:00:00,1720789200,1.2949,1.29614,1.29488,1.29614,3328,8,0,7,2024,4,2024-07-12,1.2880045999999998,1.27899695,0.07993799160503369,0.004048245379552611,0.001040500000000004,0.0012600000000000389,0.0012400000000001299,True,False,True,False
2024-07-12 14:00:00,1720792800,1.29616,1.2965900000000001,1.29581,1.29602,3634,8,0,7,2024,4,2024-07-12,1.2883078000000001,1.2791601,0.07943028221319233,0.00406987704272078,0.001041650000000005,0.000780000000000225,-0.000140000000000029,True,False,True,False
2024-07-12 15:00:00,1720796400,1.29603,1.29685,1.29304,1.29648,7476,8,0,7,2024,4,2024-07-12,1.2886214,1.2793261,0.07934183220741757,0.0040836448355441295,0.0010586500000000054,0.003810000000000091,0.00045000000000006146,True,False,True,False
2024-07-12 16:00:00,1720800000,1.29648,1.29778,1.29574,1.29778,7600,8,0,7,2024,4,2024-07-12,1.2889662000000002,1.2794964500000001,0.0797874905321417,0.0041150747705669425,0.001065500000000006,0.0020400000000000418,0.0012999999999998568,True,False,True,False
2024-07-12 17:00:00,1720803600,1.29787,1.2989899999999999,1.29711,1.29886,7179,8,0,7,2024,4,2024-07-12,1.2893280000000003,1.27967455,0.08017307822814591,0.004174565356821895,0.0010705500000000045,0.0018799999999998818,0.0009899999999998244,True,False,True,False
2024-07-12 18:00:00,1720807200,1.29888,1.29902,1.29823,1.2983500000000001,5293,8,0,7,2024,4,2024-07-12,1.2896382,1.27985415,0.07835761683430696,0.004258039066740503,0.0010642500000000055,0.0007900000000000684,-0.0005299999999999194,True,False,True,False
2024-07-12 19:00:00,1720810800,1.29839,1.29885,1.29829,1.29871,3782,8,0,7,2024,4,2024-07-12,1.2899542,1.2800333000000002,0.07831294504795412,0.0043341313137593524,0.0010616500000000062,0.000560000000000116,0.000320000000000098,True,False,True,False
2024-07-12 20:00:00,1720814400,1.29871,1.29893,1.298,1.29879,2672,8,0,7,2024,4,2024-07-12,1.2902487999999999,1.2802109000000002,0.07778424662785205,0.004424976254982034,0.0010626000000000058,0.0009299999999998754,7.999999999985796e-05,True,False,True,False
2024-07-12 21:00:00,1720818000,1.29879,1.29897,1.29832,1.29884,2691,8,0,7,2024,4,2024-07-12,1.2905346,1.2803841,0.0777977158500872,0.004510053717044265,0.0010582000000000059,0.0006500000000000394,5.0000000000105516e-05,True,False,True,False
2024-07-12 22:00:00,1720821600,1.29883,1.2989899999999999,1.29817,1.29856,3070,8,0,7,2024,4,2024-07-12,1.2908274,1.28055045,0.07738030911875578,0.00454693474233285,0.0010558500000000049,0.0008199999999998209,-0.00026999999999999247,True,False,True,False
2024-07-12 23:00:00,1720825200,1.29858,1.29889,1.29843,1.29883,1039,9,0,7,2024,4,2024-07-12,1.291114,1.2807128,0.07731263740514899,0.00459137345508893,0.0010504000000000047,0.000460000000000127,0.00024999999999986144,True,False,True,False
2024-07-15 00:00:00,1721001600,1.29646,1.2980800000000001,1.29635,1.2976,978,23,0,7,2024,0,2024-07-15,1.2913742,1.28086185,0.07903978809444909,0.004582743180807613,0.0010483000000000053,0.0017300000000002314,0.001140000000000141,True,False,True,False
2024-07-15 01:00:00,1721005200,1.2975400000000001,1.29764,1.29622,1.29677,1551,9,0,7,2024,0,2024-07-15,1.2916136,1.28100805,0.07993041348517346,0.004544797770586148,0.0010446500000000048,0.0014199999999999768,-0.0007700000000001594,True,False,True,False
2024-07-15 02:00:00,1721008800,1.29677,1.29687,1.29636,1.29667,1271,8,0,7,2024,0,2024-07-15,1.2918504000000002,1.28115405,0.07998469249335163,0.0044922845240381835,0.0010431000000000045,0.0005100000000000104,-9.999999999998899e-05,True,False,True,False
2024-07-15 03:00:00,1721012400,1.29666,1.29677,1.29617,1.29656,2249,8,0,7,2024,0,2024-07-15,1.2920832000000002,1.281303,0.08005959686389336,0.004426936306435855,0.001040500000000004,0.0005999999999999339,-9.999999999998899e-05,True,False,True,False
2024-07-15 04:00:00,1721016000,1.29654,1.29672,1.29615,1.29656,1652,8,0,7,2024,0,2024-07-15,1.2923078000000001,1.2814475,0.0800742030481057,0.004361717172616013,0.0010373500000000046,0.0005700000000001815,1.999999999990898e-05,True,False,True,False
2024-07-15 05:00:00,1721019600,1.29656,1.29707,1.29629,1.29699,1311,8,0,7,2024,0,2024-07-15,1.2925382,1.2815908999999999,0.08009903157855731,0.004296931838475703,0.0010368500000000047,0.0007800000000000029,0.0004300000000001525,True,False,True,False
2024-07-15 06:00:00,1721023200,1.29699,1.29741,1.2968899999999999,1.29736,651,8,0,7,2024,0,2024-07-15,1.2927732,1.2817342999999999,0.08010647421414051,0.004231095019169544,0.0010366500000000044,0.000520000000000076,0.00036999999999998145,True,False,True,False
2024-07-15 07:00:00,1721026800,1.29736,1.29745,1.2971599999999999,1.29744,695,9,0,7,2024,0,2024-07-15,1.2930006,1.2818790999999998,0.08008353234086021,0.004168557431683257,0.0010366500000000044,0.0002900000000001235,7.999999999985796e-05,True,False,True,False
