Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-07-11 14:00:00,1720706400,1.2876699999999999,1.28789,1.28704,1.28765,3005,8,0,7,2024,3,2024-07-11,1.2822012,1.2759711999999999,0.04955847291162839,0.0032152523245002032,0.0010186499999999977,0.0008500000000000174,-1.999999999990898e-05,True,False,True,False
2024-07-11 15:00:00,1720710000,1.28765,1.2949,1.28683,1.29314,7761,8,0,7,2024,3,2024-07-11,1.2824358,1.27610855,0.07678490259243338,0.003565234680428583,0.0010560999999999975,0.008070000000000022,0.005489999999999995,True,False,True,False
2024-07-11 16:00:00,1720713600,1.29319,1.29478,1.29032,1.29266,8815,8,0,7,2024,3,2024-07-11,1.2826906,1.2762391,0.07474335593328663,0.0038273795639485334,0.0010730999999999991,0.0044600000000001305,-0.0005300000000001415,True,False,True,False
2024-07-11 17:00:00,1720717200,1.29265,1.29361,1.2911000000000001,1.29236,6710,8,0,7,2024,3,2024-07-11,1.2829254,1.27635905,0.07481389335477157,0.004051319366853885,0.001073599999999998,0.00250999999999979,-0.0002900000000001235,True,False,True,False
2024-07-11 18:00:00,1720720800,1.29237,1.29279,1.29098,1.29155,5868,8,0,7,2024,3,2024-07-11,1.2831266,1.27648515,0.07532323545803091,0.004224673691058169,0.0010702999999999984,0.0018100000000000893,-0.0008200000000000429,True,False,True,False
2024-07-11 19:00:00,1720724400,1.29156,1.2918,1.2904900000000001,1.29102,5641,8,0,7,2024,3,2024-07-11,1.2833536,1.27660365,0.07230195393257545,0.004338547560967433,0.0010674499999999987,0.0013099999999999223,-0.0005399999999999849,True,False,True,False
2024-07-11 20:00:00,1720728000,1.29102,1.29109,1.28986,1.29016,4963,8,0,7,2024,3,2024-07-11,1.2835891999999998,1.2767187999999998,0.07131324757867638,0.004382576280812926,0.0010682499999999985,0.0012300000000000644,-0.0008600000000000829,True,False,True,False
2024-07-11 21:00:00,1720731600,1.2901500000000001,1.29146,1.2901,1.29125,4358,8,0,7,2024,3,2024-07-11,1.2838490000000002,1.2768393,0.0718015480255528,0.004444796200649423,0.0010706999999999978,0.0013600000000000279,0.0010999999999998789,True,False,True,False
2024-07-11 22:00:00,1720735200,1.29126,1.29146,1.2907899999999999,1.29112,3947,8,0,7,2024,3,2024-07-11,1.2841072,1.27695655,0.07184908646595642,0.004485328027046159,0.0010678999999999984,0.0006700000000001705,-0.000140000000000029,True,False,True,False
2024-07-11 23:00:00,1720738800,1.29108,1.29135,1.29102,1.29124,1139,9,0,7,2024,3,2024-07-11,1.2843593999999998,1.2770804,0.07184114829027868,0.004525409175321443,0.0010600999999999983,0.00032999999999994145,0.00015999999999993797,True,False,True,False
