Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-08-19 00:00:00,1724025600,1.1027,1.10287,1.10228,1.10253,284,23,0,8,2024,0,2024-08-19,1.09947,1.0952796,0.0878430401332217,0.001810235073240459,0.0009046499999999958,0.0005900000000000905,-0.00017000000000000348,True,False,True,False
2024-08-19 01:00:00,1724029200,1.10248,1.10335,1.10237,1.10245,1107,9,0,8,2024,0,2024-08-19,1.0994956,1.09532525,0.08784495795709668,0.0018435116888483526,0.0008995499999999956,0.0009799999999999809,-2.999999999997449e-05,True,False,True,False
2024-08-19 02:00:00,1724032800,1.10245,1.10256,1.10222,1.10241,870,8,0,8,2024,0,2024-08-19,1.0995204,1.09537495,0.08784844694756502,0.001874575282504718,0.0008952499999999963,0.00034000000000000696,-4.0000000000040004e-05,True,False,True,False
2024-08-19 03:00:00,1724036400,1.10241,1.10356,1.10226,1.10297,1664,8,0,8,2024,0,2024-08-19,1.0995545999999998,1.09542625,0.08811313358232949,0.0019219603194055536,0.0008960499999999971,0.0013000000000000789,0.000560000000000116,True,False,True,False
2024-08-19 04:00:00,1724040000,1.10297,1.10329,1.10269,1.10304,1516,8,0,8,2024,0,2024-08-19,1.0995934,1.09547875,0.08807714797726048,0.001972707256120153,0.0008948999999999974,0.000600000000000156,7.00000000000145e-05,True,False,True,False
2024-08-19 05:00:00,1724043600,1.10305,1.10314,1.10283,1.10302,924,8,0,8,2024,0,2024-08-19,1.0996354,1.09552985,0.08803408388163939,0.002023235648602918,0.0008920499999999975,0.00031000000000003247,-3.0000000000196536e-05,True,False,True,False
2024-08-19 06:00:00,1724047200,1.10302,1.10399,1.10296,1.10384,2242,8,0,8,2024,0,2024-08-19,1.0996996,1.0955844000000001,0.08847977456818291,0.0021047273903612444,0.0008932499999999977,0.0010300000000000864,0.0008200000000000429,True,False,True,False
2024-08-19 07:00:00,1724050800,1.10384,1.10412,1.1036,1.10394,2063,8,0,8,2024,0,2024-08-19,1.0997622,1.09563845,0.08846813588349925,0.002183500550273112,0.000893649999999998,0.000520000000000076,9.999999999998899e-05,True,False,True,False
2024-08-19 08:00:00,1724054400,1.10391,1.1048499999999999,1.10391,1.1047,2943,8,0,8,2024,0,2024-08-19,1.099841,1.09569805,0.08890214787949391,0.0022888008178203853,0.0008949499999999977,0.0009399999999999409,0.0007900000000000684,True,False,True,False
2024-08-19 09:00:00,1724058000,1.1047,1.10496,1.10402,1.10415,2429,8,0,8,2024,0,2024-08-19,1.0999018,1.09575425,0.08918943504335197,0.0023623930188459348,0.0008974499999999974,0.0009399999999999409,-0.0005500000000000504,True,False,True,False
2024-08-19 10:00:00,1724061600,1.10415,1.10466,1.10397,1.1042,2354,8,0,8,2024,0,2024-08-19,1.0999676,1.0958126,0.08912399940468699,0.002435727741894586,0.0008975999999999984,0.0006900000000000794,5.0000000000105516e-05,True,False,True,False
2024-08-19 11:00:00,1724065200,1.10422,1.105,1.1035,1.10366,2430,8,0,8,2024,0,2024-08-19,1.1000128,1.09586635,0.08927938806104592,0.0024833552352556557,0.0009015499999999988,0.0015000000000000568,-0.0005599999999998939,True,False,True,False
2024-08-19 12:00:00,1724068800,1.10366,1.10407,1.1034,1.10345,2024,8,0,8,2024,0,2024-08-19,1.1000562,1.09592475,0.08931473659395557,0.0025245730210785005,0.0008951500000000002,0.0006700000000001705,-0.00021000000000004349,True,False,True,False
2024-08-19 13:00:00,1724072400,1.10345,1.10376,1.10304,1.10364,2047,8,0,8,2024,0,2024-08-19,1.1001178,1.0959850999999998,0.08876796481183992,0.0025742050803889594,0.0008952000000000004,0.0007200000000000539,0.00018999999999991246,True,False,True,False
2024-08-19 14:00:00,1724076000,1.10361,1.10435,1.10321,1.10417,2100,8,0,8,2024,0,2024-08-19,1.1001785999999998,1.0960483,0.08872955640803573,0.0026338107799293077,0.0008979500000000007,0.0011399999999999189,0.000560000000000116,True,False,True,False
2024-08-19 15:00:00,1724079600,1.10418,1.10438,1.1034,1.10383,2467,8,0,8,2024,0,2024-08-19,1.100236,1.09611195,0.08883019672608516,0.002682020255897282,0.0009001000000000004,0.0009799999999999809,-0.00034999999999985043,True,False,True,False
2024-08-19 16:00:00,1724083200,1.10383,1.1044100000000001,1.10296,1.10439,3024,8,0,8,2024,0,2024-08-19,1.1002984,1.096179,0.08900622538031394,0.002742188430384982,0.000904100000000001,0.0014500000000001734,0.0005599999999998939,True,False,True,False
2024-08-19 17:00:00,1724086800,1.10439,1.1072899999999999,1.1042399999999999,1.1065,4988,8,0,8,2024,0,2024-08-19,1.1005163999999998,1.0962541000000001,0.053755825454686844,0.0027938304916921624,0.0009144000000000008,0.003049999999999997,0.0021100000000000563,True,False,True,False
2024-08-19 18:00:00,1724090400,1.10649,1.10715,1.10592,1.10687,2950,8,0,8,2024,0,2024-08-19,1.1007178,1.0963275000000001,0.05221932573911031,0.0028820254286544824,0.0009130000000000005,0.0012300000000000644,0.00038000000000004697,True,False,True,False
2024-08-19 19:00:00,1724094000,1.10686,1.10736,1.10666,1.1073,1938,8,0,8,2024,0,2024-08-19,1.1008988,1.09640475,0.04967012902690394,0.0030054193500026424,0.00091175,0.0006999999999999229,0.00043999999999999595,True,False,True,False
2024-08-19 20:00:00,1724097600,1.10728,1.10766,1.10699,1.10764,1190,8,0,8,2024,0,2024-08-19,1.1010815999999999,1.09648645,0.04970349377391787,0.003131842621215868,0.0009094500000000006,0.0006700000000001705,0.00035999999999991594,True,False,True,False
2024-08-19 21:00:00,1724101200,1.10764,1.10845,1.10759,1.1081,1828,8,0,8,2024,0,2024-08-19,1.1012887999999998,1.0965681999999999,0.048249323591393105,0.003246846281469609,0.0009068500000000002,0.0008599999999998609,0.000460000000000127,True,False,True,False
2024-08-19 22:00:00,1724104800,1.10809,1.1086,1.10783,1.1083,1428,8,0,8,2024,0,2024-08-19,1.1015072,1.0966482,0.04767208125052071,0.0033443580513296137,0.0009062999999999999,0.0007699999999999374,0.00021000000000004349,True,False,True,False
2024-08-19 23:00:00,1724108400,1.1083,1.10855,1.1081,1.10842,669,9,0,8,2024,0,2024-08-19,1.1017202,1.0967296500000001,0.047633836194597705,0.0034392794036410637,0.0009022999999999992,0.0004499999999998394,0.00011999999999989797,True,False,True,False
2024-08-20 00:00:00,1724112000,1.10815,1.10843,1.1078999999999999,1.10822,438,23,0,8,2024,1,2024-08-20,1.1019376,1.0968117,0.04721909947425372,0.0035004055508456953,0.0008978000000000008,0.0005300000000001415,7.00000000000145e-05,True,False,True,False
2024-08-20 01:00:00,1724115600,1.10837,1.10869,1.10831,1.10847,422,9,0,8,2024,1,2024-08-20,1.1021657999999999,1.0968883,0.046747772034517424,0.003547539009002075,0.0008920000000000005,0.00038000000000004697,9.999999999998899e-05,True,False,True,False
