Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-08-05 22:00:00,1722895200,1.09505,1.09584,1.0949,1.09584,3250,8,0,8,2024,0,2024-08-05,1.0884454,1.0845721,0.12292417530453877,0.006849016378060075,0.001117999999999999,0.0009399999999999409,0.0007899999999998464,True,False,True,False
2024-08-05 23:00:00,1722898800,1.09585,1.0959699999999999,1.09488,1.09504,1457,9,0,8,2024,0,2024-08-05,1.0887796,1.08461845,0.12290458198483886,0.006752361932943557,0.0011165999999999986,0.0010899999999998133,-0.0008099999999999774,True,False,True,False
2024-08-06 00:00:00,1722902400,1.09493,1.09529,1.09467,1.09529,235,14,0,8,2024,1,2024-08-06,1.089107,1.08466785,0.12286085508369875,0.006660788777828989,0.0011139999999999982,0.0006200000000000649,0.000360000000000138,True,False,True,False
2024-08-06 01:00:00,1722906000,1.09526,1.09617,1.09522,1.09543,1940,9,0,8,2024,1,2024-08-06,1.0894334,1.0847184,0.12287284542342586,0.006560009833864818,0.001110749999999998,0.0009500000000000064,0.00017000000000000348,True,False,True,False
2024-08-06 02:00:00,1722909600,1.09544,1.09574,1.09493,1.09503,2899,8,0,8,2024,1,2024-08-06,1.0897512,1.08476725,0.12317644049641158,0.0064348710847650595,0.0011116999999999989,0.0008099999999999774,-0.00041000000000002146,True,False,True,False
2024-08-06 03:00:00,1722913200,1.09503,1.09627,1.09433,1.09621,4908,8,0,8,2024,1,2024-08-06,1.0900994,1.0848229999999999,0.12334754669567011,0.006299815160877217,0.0011187999999999988,0.0019400000000000528,0.0011799999999999589,True,False,True,False
2024-08-06 04:00:00,1722916800,1.09622,1.09624,1.09496,1.09543,4257,8,0,8,2024,1,2024-08-06,1.0904358,1.08487725,0.124018504931209,0.0061203018099511685,0.0011204999999999998,0.0012800000000001699,-0.0007900000000000684,True,False,True,False
2024-08-06 05:00:00,1722920400,1.09542,1.0957,1.09513,1.09514,3100,8,0,8,2024,1,2024-08-06,1.0907572,1.0849343,0.12427132158700459,0.005930257605306817,0.0011185999999999995,0.0005699999999999594,-0.000280000000000058,True,False,True,False
2024-08-06 06:00:00,1722924000,1.09514,1.09556,1.09509,1.09536,2416,8,0,8,2024,1,2024-08-06,1.0910834,1.0849918,0.12419653930403761,0.005717921561160551,0.001117650000000001,0.0004700000000001925,0.00021999999999988695,True,False,True,False
2024-08-06 07:00:00,1722927600,1.09535,1.0955300000000001,1.09491,1.09514,2807,8,0,8,2024,1,2024-08-06,1.0914066,1.0850479999999998,0.12429310246492697,0.00547121879866358,0.0011195000000000011,0.0006200000000000649,-0.00021000000000004349,True,False,True,False
