Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-08-01 23:00:00,1722553200,1.07894,1.07911,1.07859,1.07911,1959,9,0,8,2024,3,2024-08-01,1.081396,1.0839690499999999,0.06508972216126399,0.001676343201918875,0.0009097500000000014,0.000520000000000076,0.00017000000000000348,False,True,False,True
2024-08-02 00:00:00,1722556800,1.07853,1.07914,1.07853,1.07914,516,12,0,8,2024,4,2024-08-02,1.0813578,1.0839246999999999,0.06509402255157656,0.0017058905029838996,0.0009075000000000011,0.0006099999999999994,0.0006099999999999994,False,True,False,True
2024-08-02 01:00:00,1722560400,1.07913,1.07929,1.07872,1.0788,2105,9,0,8,2024,4,2024-08-02,1.0813058,1.0838766,0.06500203958684297,0.0017437844020473828,0.0009040000000000026,0.0005700000000001815,-0.00032999999999994145,False,True,False,True
2024-08-02 02:00:00,1722564000,1.07882,1.07915,1.07857,1.07861,2023,8,0,8,2024,4,2024-08-02,1.0812502000000002,1.08382995,0.0650246063662488,0.0017848803652835664,0.0009021000000000024,0.0005800000000000249,-0.00020999999999982144,False,True,False,True
2024-08-02 03:00:00,1722567600,1.07861,1.07921,1.07815,1.07907,3403,8,0,8,2024,4,2024-08-02,1.0812028,1.0837823999999998,0.06536244374032785,0.0018110150947678169,0.0009035000000000026,0.001060000000000061,0.00045999999999990493,False,True,False,True
2024-08-02 04:00:00,1722571200,1.07907,1.07935,1.07876,1.07905,3486,8,0,8,2024,4,2024-08-02,1.0811528,1.08373275,0.06532997285571075,0.0018355781383663152,0.0009037000000000028,0.0005900000000000905,-1.999999999990898e-05,False,True,False,True
2024-08-02 05:00:00,1722574800,1.07905,1.07914,1.07843,1.07898,3586,8,0,8,2024,4,2024-08-02,1.0810932,1.08368305,0.065041396088107,0.0018570872958742057,0.0009058500000000025,0.0007099999999999884,-7.00000000000145e-05,False,True,False,True
2024-08-02 06:00:00,1722578400,1.07898,1.07947,1.07897,1.07928,2475,8,0,8,2024,4,2024-08-02,1.0810352,1.0836359999999998,0.0651104838720421,0.0018677075766415808,0.000906450000000002,0.0004999999999999449,0.00029999999999996696,False,True,False,True
2024-08-02 07:00:00,1722582000,1.07929,1.07984,1.07919,1.07971,2189,8,0,8,2024,4,2024-08-02,1.0809768,1.08358915,0.06508533072285264,0.001862467575394391,0.0009071000000000018,0.0006499999999998174,0.0004199999999998649,False,True,False,True
2024-08-02 08:00:00,1722585600,1.07973,1.08037,1.0795,1.08036,3085,8,0,8,2024,4,2024-08-02,1.0809406,1.0835463499999998,0.06550930238313497,0.0018563827125670919,0.000909650000000003,0.0008700000000001484,0.0006299999999999084,False,True,False,True
2024-08-02 09:00:00,1722589200,1.08034,1.08083,1.07926,1.07958,4633,8,0,8,2024,4,2024-08-02,1.0808814,1.08349895,0.06599185142435489,0.0018515277861444492,0.0009164000000000017,0.0015699999999998493,-0.0007600000000000939,False,True,False,True
2024-08-02 10:00:00,1722592800,1.07958,1.08037,1.07856,1.08035,5510,8,0,8,2024,4,2024-08-02,1.0808388,1.0834564,0.06687912972279096,0.0018384539201009142,0.0009242000000000028,0.0018100000000000893,0.0007699999999999374,False,True,False,True
2024-08-02 11:00:00,1722596400,1.08039,1.08148,1.08027,1.0814,4103,8,0,8,2024,4,2024-08-02,1.0808176,1.08341875,0.06839119993801794,0.0018254432617993727,0.0009275000000000022,0.0012099999999999334,0.0010099999999999554,True,False,False,True
2024-08-02 12:00:00,1722600000,1.0814,1.08246,1.0814,1.08199,3683,8,0,8,2024,4,2024-08-02,1.0808218,1.0833845500000001,0.06827313822252586,0.0018279426262620693,0.0009295000000000019,0.001060000000000061,0.0005900000000000905,True,False,False,True
2024-08-02 13:00:00,1722603600,1.08199,1.08239,1.08153,1.08227,3603,8,0,8,2024,4,2024-08-02,1.0808217999999998,1.0833500999999999,0.06806753144903145,0.0018279426262620693,0.0009311500000000006,0.0008599999999998609,0.000280000000000058,True,False,False,True
2024-08-02 14:00:00,1722607200,1.08227,1.08367,1.08227,1.0831,3845,8,0,8,2024,4,2024-08-02,1.0808326,1.0833187000000002,0.06882952215761902,0.0018399776063432467,0.0009358499999999991,0.0013999999999998458,0.0008299999999998864,True,False,False,True
2024-08-02 15:00:00,1722610800,1.08313,1.08968,1.0829,1.08905,7476,8,0,8,2024,4,2024-08-02,1.0809484,1.0833187499999999,0.10341645181187831,0.002151664149502099,0.0009675999999999996,0.006780000000000008,0.005920000000000147,True,False,True,False
2024-08-02 16:00:00,1722614400,1.08901,1.09063,1.08838,1.09053,7650,8,0,8,2024,4,2024-08-02,1.0811032,1.0833265,0.10460365279923356,0.00253171994453542,0.0009772999999999997,0.0022500000000000853,0.0015199999999999658,True,False,True,False
2024-08-02 17:00:00,1722618000,1.09054,1.0926,1.08998,1.09221,7832,8,0,8,2024,4,2024-08-02,1.0812668,1.0833453499999999,0.10552204780616718,0.0029538190015443826,0.0009849000000000008,0.0026200000000000667,0.0016699999999998383,True,False,True,False
2024-08-02 18:00:00,1722621600,1.09222,1.09243,1.09117,1.09127,6421,8,0,8,2024,4,2024-08-02,1.0814074,1.08336375,0.10648386436758511,0.003250629333103262,0.0009839000000000009,0.0012600000000000389,-0.0009500000000000064,True,False,True,False
2024-08-02 19:00:00,1722625200,1.09127,1.09142,1.09029,1.09117,5410,8,0,8,2024,4,2024-08-02,1.0815886000000001,1.0833808999999999,0.10217317892877434,0.0035310170876782843,0.0009824500000000015,0.0011300000000000754,-9.999999999998899e-05,True,False,True,False
2024-08-02 20:00:00,1722628800,1.09117,1.09148,1.09067,1.09105,3590,8,0,8,2024,4,2024-08-02,1.0817641999999998,1.08340265,0.1022482158412116,0.0037754524475458423,0.000980350000000001,0.0008099999999999774,-0.00011999999999989797,True,False,True,False
2024-08-02 21:00:00,1722632400,1.09105,1.09161,1.09095,1.09123,2922,8,0,8,2024,4,2024-08-02,1.0819714,1.08342835,0.10006775280574419,0.004002813301483932,0.0009772999999999997,0.0006599999999998829,0.00017999999999984695,True,False,True,False
2024-08-02 22:00:00,1722636000,1.09124,1.09161,1.09093,1.09122,3118,8,0,8,2024,4,2024-08-02,1.082165,1.0834561999999999,0.0999132375418568,0.004210239340717852,0.0009745999999999999,0.0006800000000000139,-1.999999999990898e-05,True,False,True,False
2024-08-02 23:00:00,1722639600,1.09124,1.09143,1.09074,1.091,1268,9,0,8,2024,4,2024-08-02,1.0823332,1.0834833499999998,0.09939069186060122,0.004391647192253736,0.0009735499999999997,0.0006899999999998574,-0.00024000000000001798,True,False,True,False
2024-08-05 00:00:00,1722816000,1.09221,1.09244,1.09182,1.09198,309,23,0,8,2024,0,2024-08-05,1.0825280000000002,1.0835187,0.09969123210479701,0.004598572094262285,0.0009714000000000001,0.0006200000000000649,-0.00022999999999995246,True,False,True,False
