Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-08-26 00:00:00,1724630400,1.11854,1.11943,1.11834,1.119,472,23,0,8,2024,0,2024-08-26,1.113707,1.10644225,0.09384046768839005,0.002510409552729691,0.0010289000000000003,0.0010900000000000354,0.00045999999999990493,True,False,True,False
2024-08-26 01:00:00,1724634000,1.11896,1.11939,1.11863,1.11907,1250,9,0,8,2024,0,2024-08-26,1.113787,1.10655995,0.09382595885576217,0.0026162352215887263,0.0010269000000000005,0.0007600000000000939,0.0001100000000000545,True,False,True,False
2024-08-26 02:00:00,1724637600,1.1191,1.11921,1.1186,1.1189,1668,8,0,8,2024,0,2024-08-26,1.1138704,1.106678,0.09372540353785384,0.002711635518217935,0.0010246999999999995,0.0006099999999999994,-0.00019999999999997797,True,False,True,False
2024-08-26 03:00:00,1724641200,1.1189,1.12012,1.11865,1.11934,2506,8,0,8,2024,0,2024-08-26,1.1139459999999999,1.1067888,0.09334418139336924,0.0028105900317403495,0.0010214999999999996,0.0014700000000000824,0.00043999999999999595,True,False,True,False
2024-08-26 04:00:00,1724644800,1.11932,1.11998,1.11869,1.11891,2371,8,0,8,2024,0,2024-08-26,1.1140151999999999,1.10689525,0.0935354024933844,0.0028898529303705584,0.0010233999999999998,0.0012900000000000134,-0.00041000000000002146,True,False,True,False
2024-08-26 05:00:00,1724648400,1.1189,1.11943,1.11854,1.11864,1578,8,0,8,2024,0,2024-08-26,1.114094,1.1069891,0.09304170982727102,0.002961730740560237,0.0010164499999999988,0.0008899999999998354,-0.00025999999999992696,True,False,True,False
2024-08-26 06:00:00,1724652000,1.11863,1.11885,1.11811,1.1183,1699,8,0,8,2024,0,2024-08-26,1.1141748,1.1070829,0.09295779151217286,0.0030208697490630067,0.001017349999999998,0.0007399999999999629,-0.00032999999999994145,True,False,True,False
2024-08-26 07:00:00,1724655600,1.11831,1.11858,1.11817,1.11827,1100,8,0,8,2024,0,2024-08-26,1.1142552,1.1071777,0.09296133954684521,0.0030759065297208733,0.0010161499999999978,0.0004099999999997994,-3.999999999981796e-05,True,False,True,False
2024-08-26 08:00:00,1724659200,1.11828,1.11848,1.11771,1.11788,1565,8,0,8,2024,0,2024-08-26,1.1143248,1.1072715000000002,0.0931465242598557,0.0031183291182592596,0.0010156499999999969,0.0007699999999999374,-0.00039999999999995595,True,False,True,False
2024-08-26 09:00:00,1724662800,1.11789,1.1189,1.11788,1.1181,2783,8,0,8,2024,0,2024-08-26,1.1144012,1.1073639,0.09313233446833781,0.003163674974918636,0.0010178999999999971,0.0010200000000000209,0.00021000000000004349,True,False,True,False
2024-08-26 10:00:00,1724666400,1.11808,1.11843,1.11753,1.11805,3690,8,0,8,2024,0,2024-08-26,1.1144772,1.1074565,0.09313641004809552,0.0032053374109998144,0.001020249999999997,0.0009000000000001229,-2.999999999997449e-05,True,False,True,False
2024-08-26 11:00:00,1724670000,1.11805,1.11845,1.11758,1.11802,3267,8,0,8,2024,0,2024-08-26,1.1145398,1.1075509,0.09285767450589065,0.0032438963029784796,0.0010218499999999965,0.0008699999999999264,-2.999999999997449e-05,True,False,True,False
2024-08-26 12:00:00,1724673600,1.1179999999999999,1.11825,1.11712,1.1173899999999999,2896,8,0,8,2024,0,2024-08-26,1.1146144,1.10764225,0.09178951566034986,0.0032660643231958815,0.0010243999999999965,0.0011300000000000754,-0.0006099999999999994,True,False,True,False
2024-08-26 13:00:00,1724677200,1.1174,1.11764,1.11688,1.11711,2071,8,0,8,2024,0,2024-08-26,1.1146726,1.1077323000000001,0.0916959036453683,0.0032844052112710504,0.0010262499999999953,0.0007599999999998719,-0.00028999999999990145,True,False,True,False
2024-08-26 14:00:00,1724680800,1.11712,1.11732,1.11625,1.11649,3055,8,0,8,2024,0,2024-08-26,1.1147242,1.10782005,0.09199536437046345,0.003292436657377764,0.0010299999999999953,0.0010700000000001264,-0.0006299999999999084,True,False,True,False
2024-08-26 15:00:00,1724684400,1.11645,1.11681,1.1158,1.11609,3991,8,0,8,2024,0,2024-08-26,1.1147566,1.1079044,0.09193009552795692,0.0032978506358406047,0.0010330499999999954,0.0010100000000001774,-0.00035999999999991594,True,False,True,False
2024-08-26 16:00:00,1724688000,1.11609,1.11621,1.11498,1.1159,5385,8,0,8,2024,0,2024-08-26,1.1148022,1.1079888,0.09126765191114412,0.003297576902599728,0.001036549999999995,0.0012299999999998423,-0.0001900000000001345,True,False,True,False
2024-08-26 17:00:00,1724691600,1.11584,1.11783,1.11533,1.11761,5013,8,0,8,2024,0,2024-08-26,1.114875,1.1080771999999999,0.09360694613221585,0.0033189402353314733,0.0010411999999999965,0.0025000000000001688,0.0017700000000000493,True,False,True,False
2024-08-26 18:00:00,1724695200,1.11759,1.11765,1.11629,1.11631,3183,8,0,8,2024,0,2024-08-26,1.1149642,1.1081561,0.09097898660100572,0.003295834160924126,0.001042099999999997,0.0013600000000000279,-0.0012800000000001699,True,False,True,False
2024-08-26 19:00:00,1724698800,1.1163,1.11715,1.11591,1.11706,2462,8,0,8,2024,0,2024-08-26,1.1150768,1.10823205,0.09111093727847287,0.0032686872107347007,0.0010396499999999974,0.0012400000000001299,0.0007599999999998719,True,False,True,False
2024-08-26 20:00:00,1724702400,1.11706,1.11749,1.11672,1.11692,2162,8,0,8,2024,0,2024-08-26,1.1151902,1.1083041,0.09109079734092404,0.0032313562515572003,0.0010369499999999976,0.0007700000000001594,-0.000140000000000029,True,False,True,False
2024-08-26 21:00:00,1724706000,1.11692,1.11707,1.1159,1.11629,2250,8,0,8,2024,0,2024-08-26,1.1152962,1.10837485,0.09145826886528867,0.0031772391365146395,0.0010389999999999976,0.0011700000000001154,-0.0006299999999999084,True,False,True,False
2024-08-26 22:00:00,1724709600,1.11628,1.1165,1.11581,1.1159,1672,8,0,8,2024,0,2024-08-26,1.11541,1.1084432,0.09096516406793836,0.0030921071343988603,0.0010396999999999989,0.0006900000000000794,-0.00038000000000004697,True,False,True,False
2024-08-26 23:00:00,1724713200,1.11589,1.11609,1.11579,1.11606,697,9,0,8,2024,0,2024-08-26,1.1155118,1.10851535,0.0905797973157742,0.0030260297218532312,0.0010255499999999994,0.00029999999999996696,0.00017000000000000348,True,False,True,False
2024-08-27 00:00:00,1724716800,1.11589,1.11614,1.11575,1.11598,412,23,0,8,2024,1,2024-08-27,1.1156156,1.1085767,0.09053712881981262,0.002948784017804897,0.0010143499999999983,0.00038999999999989043,8.999999999992347e-05,True,False,True,False
2024-08-27 01:00:00,1724720400,1.11606,1.11633,1.11601,1.11623,591,9,0,8,2024,1,2024-08-27,1.1157166,1.10864035,0.0904811954406901,0.0028794271042983086,0.0010057499999999986,0.000320000000000098,0.00017000000000000348,True,False,True,False
2024-08-27 02:00:00,1724724000,1.11623,1.11664,1.11623,1.11639,751,8,0,8,2024,1,2024-08-27,1.1158226,1.1087109499999999,0.0904497357714131,0.0028021499107715765,0.0010003999999999979,0.00041000000000002146,0.00015999999999993797,True,False,True,False
2024-08-27 03:00:00,1724727600,1.11641,1.11651,1.1159,1.11603,1554,8,0,8,2024,1,2024-08-27,1.1159172,1.1087822,0.09063096448475379,0.0027251354881105694,0.0009990999999999984,0.0006099999999999994,-0.0003799999999998249,True,False,True,False
2024-08-27 04:00:00,1724731200,1.11603,1.11701,1.11591,1.11687,1550,8,0,8,2024,1,2024-08-27,1.1160236000000001,1.10885975,0.09110289521457775,0.0026540733115054246,0.001001899999999999,0.001100000000000101,0.0008399999999999519,True,False,True,False
2024-08-27 05:00:00,1724734800,1.11686,1.11698,1.11636,1.11675,1070,8,0,8,2024,1,2024-08-27,1.1161204,1.1089357499999999,0.09108683212344398,0.0025884302705103624,0.0010019499999999993,0.0006200000000000649,-0.0001100000000000545,True,False,True,False
2024-08-27 06:00:00,1724738400,1.11674,1.11686,1.11645,1.11662,1895,8,0,8,2024,1,2024-08-27,1.116199,1.10901265,0.09069484522008527,0.0025413785829799195,0.0010014499999999992,0.00041000000000002146,-0.00012000000000012001,True,False,True,False
2024-08-27 07:00:00,1724742000,1.11665,1.11689,1.11662,1.11677,940,8,0,8,2024,1,2024-08-27,1.1162854,1.10909065,0.09060414364551098,0.0024841104924627814,0.0010009999999999997,0.00026999999999999247,0.00012000000000012001,True,False,True,False
2024-08-27 08:00:00,1724745600,1.1167799999999999,1.11718,1.11642,1.11662,1705,8,0,8,2024,1,2024-08-27,1.1163692,1.1091679,0.09064420251318846,0.002421275460812132,0.0010031999999999997,0.0007600000000000939,-0.00015999999999993797,True,False,True,False
2024-08-27 09:00:00,1724749200,1.11662,1.11708,1.11608,1.11612,3041,8,0,8,2024,1,2024-08-27,1.1164372,1.1092422,0.0909023250480975,0.0023637587155406203,0.0010062000000000005,0.001000000000000112,-0.0004999999999999449,False,True,True,False
2024-08-27 10:00:00,1724752800,1.11611,1.1172,1.11611,1.11634,3224,8,0,8,2024,1,2024-08-27,1.1165136000000002,1.1093184,0.09085450466383041,0.002295308222597304,0.0010094999999999998,0.0010900000000000354,0.0002300000000001745,False,True,True,False
2024-08-27 11:00:00,1724756400,1.11634,1.11734,1.11615,1.11661,3108,8,0,8,2024,1,2024-08-27,1.1165902,1.1093968500000002,0.09085759680415853,0.002231178411070909,0.0010128000000000003,0.0011900000000000244,0.00026999999999999247,True,False,True,False
2024-08-27 12:00:00,1724760000,1.11659,1.11781,1.11656,1.11676,2793,8,0,8,2024,1,2024-08-27,1.1166878,1.1094775,0.08997249258843364,0.0021251470921452398,0.0010157499999999997,0.0012499999999999734,0.00017000000000000348,True,False,True,False
2024-08-27 13:00:00,1724763600,1.11676,1.11694,1.11612,1.11655,2431,8,0,8,2024,1,2024-08-27,1.1167744,1.1095561999999999,0.0899995692268941,0.0020252439107295694,0.0010170500000000005,0.0008200000000000429,-0.00021000000000004349,False,True,True,False
2024-08-27 14:00:00,1724767200,1.11656,1.11692,1.116,1.116,2450,8,0,8,2024,1,2024-08-27,1.1168612,1.1096324000000002,0.08998531340410464,0.001890064937872695,0.0010199999999999999,0.0009199999999998099,-0.0005599999999998939,False,True,True,False
2024-08-27 15:00:00,1724770800,1.116,1.11641,1.1149499999999999,1.1158,3427,8,0,8,2024,1,2024-08-27,1.1169394,1.10970585,0.0900383845405914,0.001756344080924962,0.001025250000000001,0.0014600000000000168,-0.00020000000000020002,False,True,True,False
2024-08-27 16:00:00,1724774400,1.1158,1.11692,1.1152,1.11674,3816,8,0,8,2024,1,2024-08-27,1.1170374,1.109785,0.09067827201476648,0.0015953258383791245,0.0010316000000000004,0.0017199999999999438,0.0009400000000001629,False,True,True,False
