Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-08-13 23:00:00,1723590000,1.09956,1.09984,1.0991900000000001,1.09931,948,9,0,8,2024,1,2024-08-13,1.0933625999999999,1.0913473,0.05709734679084268,0.0020875195807435842,0.0011239499999999992,0.0006499999999998174,-0.0002500000000000835,True,False,True,False
2024-08-14 00:00:00,1723593600,1.09889,1.09915,1.09828,1.09912,691,9,0,8,2024,2,2024-08-14,1.0935086,1.09144165,0.05720196448333947,0.0022279825320798475,0.0011188500000000002,0.0008700000000001484,0.0002300000000001745,True,False,True,False
2024-08-14 01:00:00,1723597200,1.09912,1.09969,1.09912,1.09962,650,9,0,8,2024,2,2024-08-14,1.0936706,1.09154375,0.057069894340977825,0.0023703693073123767,0.0011063000000000002,0.0005699999999999594,0.0004999999999999449,True,False,True,False
2024-08-14 02:00:00,1723600800,1.09962,1.0998,1.09937,1.09953,700,8,0,8,2024,2,2024-08-14,1.0938254,1.0916472,0.05714282489336276,0.0024945313330194054,0.0011028500000000018,0.0004300000000001525,-9.000000000014552e-05,True,False,True,False
2024-08-14 03:00:00,1723604400,1.09954,1.09966,1.09911,1.09914,1258,8,0,8,2024,2,2024-08-14,1.0939832,1.09175,0.05685856155594654,0.002576498525722055,0.0010973000000000022,0.0005500000000000504,-0.00039999999999995595,True,False,True,False
2024-08-14 04:00:00,1723608000,1.09912,1.09961,1.09899,1.09912,1509,8,0,8,2024,2,2024-08-14,1.0941412,1.09184995,0.056852983204475155,0.002644910893137897,0.0010967000000000028,0.0006200000000000649,0.0,True,False,True,False
2024-08-14 05:00:00,1723611600,1.09911,1.09935,1.09896,1.0991,2066,8,0,8,2024,2,2024-08-14,1.0942873999999998,1.0919538,0.05663321181984017,0.0027134395748784957,0.0010942000000000029,0.0003900000000001125,-1.0000000000065512e-05,True,False,True,False
2024-08-14 06:00:00,1723615200,1.09909,1.09914,1.09882,1.09894,1435,8,0,8,2024,2,2024-08-14,1.0944256,1.0920539,0.05675533826031841,0.002771468453318755,0.0010893000000000031,0.000320000000000098,-0.00014999999999987246,True,False,True,False
2024-08-14 07:00:00,1723618800,1.09894,1.09929,1.09889,1.09922,1379,8,0,8,2024,2,2024-08-14,1.0945749999999999,1.09215445,0.056511740394214485,0.002825114229221359,0.0010887000000000036,0.000400000000000178,0.000280000000000058,True,False,True,False
2024-08-14 08:00:00,1723622400,1.09924,1.09943,1.0989,1.0990199999999999,1018,8,0,8,2024,2,2024-08-14,1.0947282,1.09225385,0.056252965469988155,0.0028547509201876107,0.0010883000000000032,0.0005299999999999194,-0.000220000000000109,True,False,True,False
2024-08-14 09:00:00,1723626000,1.0990199999999999,1.10015,1.0985800000000001,1.09993,3537,8,0,8,2024,2,2024-08-14,1.0948896000000001,1.0923595,0.05691904554973733,0.002916736336580348,0.0010933000000000015,0.0015699999999998493,0.0009100000000001884,True,False,True,False
2024-08-14 10:00:00,1723629600,1.09992,1.10074,1.09956,1.10053,2686,8,0,8,2024,2,2024-08-14,1.0950638000000001,1.0924691,0.05712979334108108,0.0029888724855167297,0.0010963000000000012,0.0011799999999999589,0.0006099999999999994,True,False,True,False
2024-08-14 11:00:00,1723633200,1.10051,1.10193,1.1002,1.10187,2643,8,0,8,2024,2,2024-08-14,1.0952595999999999,1.0925831000000001,0.05905321767709446,0.00310772241556895,0.0010996500000000008,0.0017300000000000093,0.0013599999999998058,True,False,True,False
2024-08-14 12:00:00,1723636800,1.10186,1.10281,1.1015,1.10251,1958,8,0,8,2024,2,2024-08-14,1.0954662,1.0927004,0.05931072594496835,0.003239391407944121,0.0011032500000000011,0.0013100000000001444,0.0006500000000000394,True,False,True,False
2024-08-14 13:00:00,1723640400,1.10251,1.10251,1.10175,1.10214,2057,8,0,8,2024,2,2024-08-14,1.0956684,1.0928162000000001,0.0595985571934968,0.0033346574404101,0.0011035000000000016,0.0007600000000000939,-0.0003700000000002035,True,False,True,False
2024-08-14 14:00:00,1723644000,1.10215,1.10248,1.10193,1.10223,1873,8,0,8,2024,2,2024-08-14,1.0958602,1.0929309500000002,0.059368825918230415,0.0034313116965918483,0.0011037500000000012,0.0005499999999998284,8.000000000008001e-05,True,False,True,False
2024-08-14 15:00:00,1723647600,1.10224,1.1035,1.10037,1.10163,5565,8,0,8,2024,2,2024-08-14,1.0960406,1.09304055,0.06017307377422377,0.0034934944846485723,0.0011161500000000013,0.003129999999999855,-0.0006099999999999994,True,False,True,False
2024-08-14 16:00:00,1723651200,1.10163,1.1042,1.10157,1.10371,5433,8,0,8,2024,2,2024-08-14,1.0962642,1.0931573,0.06480555467376527,0.0036197198504722052,0.0011249500000000013,0.0026300000000001322,0.0020799999999998597,True,False,True,False
2024-08-14 17:00:00,1723654800,1.10371,1.1047,1.10266,1.1035,4067,8,0,8,2024,2,2024-08-14,1.096495,1.0932769,0.06421503538230386,0.0037065398628756277,0.001127300000000002,0.0020400000000000418,-0.00021000000000004349,True,False,True,False
2024-08-14 18:00:00,1723658400,1.10351,1.10355,1.1020699999999999,1.10227,2591,8,0,8,2024,2,2024-08-14,1.0966912,1.0933865,0.06677826740306736,0.0037480011761351476,0.0011256500000000026,0.0014800000000001479,-0.0012399999999999078,True,False,True,False
2024-08-14 19:00:00,1723662000,1.10228,1.10236,1.10149,1.10178,2233,8,0,8,2024,2,2024-08-14,1.0968654,1.0934884,0.06712091536030336,0.0037785475073485444,0.0011239500000000025,0.0008699999999999264,-0.0004999999999999449,True,False,True,False
2024-08-14 20:00:00,1723665600,1.10178,1.10179,1.10125,1.1013600000000001,1639,8,0,8,2024,2,2024-08-14,1.0970393999999999,1.09358525,0.06713089335039175,0.0037812531180603072,0.001121350000000002,0.0005399999999999849,-0.0004199999999998649,True,False,True,False
2024-08-14 21:00:00,1723669200,1.1013600000000001,1.10165,1.10104,1.10155,1496,8,0,8,2024,2,2024-08-14,1.097226,1.09368165,0.06664002854416057,0.0037687593368055544,0.0011201000000000028,0.0006099999999999994,0.00018999999999991246,True,False,True,False
2024-08-14 22:00:00,1723672800,1.1015,1.10159,1.10108,1.10124,1571,8,0,8,2024,2,2024-08-14,1.0973858,1.09377235,0.06598925758166918,0.0037661234819926096,0.0011156500000000036,0.0005100000000000104,-0.00025999999999992696,True,False,True,False
2024-08-14 23:00:00,1723676400,1.10127,1.10138,1.10102,1.10117,844,9,0,8,2024,2,2024-08-14,1.0975494000000001,1.0938329500000001,0.06582830237235007,0.0037489031919803704,0.0010835500000000032,0.00035999999999991594,-9.999999999998899e-05,True,False,True,False
2024-08-15 00:00:00,1723680000,1.10107,1.10129,1.10097,1.10117,255,20,0,8,2024,3,2024-08-15,1.0977109999999999,1.0938861500000001,0.06585742233630328,0.0037268366243334745,0.0010739000000000033,0.000320000000000098,9.999999999998899e-05,True,False,True,False
2024-08-15 01:00:00,1723683600,1.10119,1.10152,1.10112,1.10126,495,9,0,8,2024,3,2024-08-15,1.097874,1.0939314,0.06583812826615945,0.00369962491203899,0.0010628000000000026,0.00039999999999995595,7.00000000000145e-05,True,False,True,False
2024-08-15 02:00:00,1723687200,1.1013,1.10135,1.10092,1.1011,614,8,0,8,2024,3,2024-08-15,1.098033,1.09398055,0.06595152891975554,0.003663111340631242,0.0010586500000000032,0.0004300000000001525,-0.00019999999999997797,True,False,True,False
2024-08-15 03:00:00,1723690800,1.10113,1.1014,1.10087,1.10092,1043,8,0,8,2024,3,2024-08-15,1.0981876,1.0940292999999999,0.06607930051276018,0.003617378439629158,0.0010556500000000024,0.0005299999999999194,-0.00021000000000004349,True,False,True,False
2024-08-15 04:00:00,1723694400,1.10091,1.10094,1.10028,1.10063,1610,8,0,8,2024,3,2024-08-15,1.0983289999999999,1.0940772,0.06626048878322324,0.003570676635126285,0.0010549000000000031,0.000660000000000105,-0.000280000000000058,True,False,True,False
