Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-09-11 21:00:00,1726088400,1.10184,1.10225,1.10175,1.10176,3359,8,0,9,2024,2,2024-09-11,1.1031296,1.10609455,0.05694258910811916,0.0010844333797560305,0.0010473499999999968,0.0004999999999999449,-7.999999999985796e-05,False,True,False,True
2024-09-11 22:00:00,1726092000,1.10176,1.10261,1.10156,1.10171,3123,8,0,9,2024,2,2024-09-11,1.1030774,1.10606265,0.0566131420289324,0.0010887716538893685,0.0010475999999999964,0.0010499999999999954,-5.0000000000105516e-05,False,True,False,True
2024-09-11 23:00:00,1726095600,1.1017,1.10176,1.10107,1.10108,1385,9,0,9,2024,2,2024-09-11,1.1030138,1.1060343499999998,0.0570974949960954,0.0011109343190540322,0.001035849999999997,0.0006900000000000794,-0.0006199999999998429,False,True,False,True
2024-09-12 00:00:00,1726099200,1.10102,1.1013600000000001,1.10102,1.10125,370,13,0,9,2024,3,2024-09-12,1.102963,1.1060047,0.05692329551155784,0.0011325792309209563,0.0010265999999999964,0.00034000000000000696,0.00022999999999995246,False,True,False,True
2024-09-12 01:00:00,1726102800,1.10122,1.10148,1.10108,1.10118,771,9,0,9,2024,3,2024-09-12,1.1029182,1.1059766,0.05677098152359053,0.0011581471655928955,0.001019399999999997,0.00039999999999995595,-4.0000000000040004e-05,False,True,False,True
2024-09-12 02:00:00,1726106400,1.1012,1.10125,1.10097,1.101,905,8,0,9,2024,3,2024-09-12,1.102866,1.10595185,0.056712786376586194,0.0011848413309891277,0.001011299999999997,0.000280000000000058,-0.00019999999999997797,False,True,False,True
2024-09-12 03:00:00,1726110000,1.10098,1.10115,1.10055,1.10062,2043,8,0,9,2024,3,2024-09-12,1.1028040000000001,1.10593045,0.05682646272473064,0.0012198327085150846,0.001006149999999998,0.000600000000000156,-0.000360000000000138,False,True,False,True
2024-09-12 04:00:00,1726113600,1.10062,1.10125,1.1006,1.10109,2227,8,0,9,2024,3,2024-09-12,1.1027558,1.10590995,0.0571934723093132,0.0012392296652735885,0.001005149999999998,0.0006500000000000394,0.00046999999999997044,False,True,False,True
2024-09-12 05:00:00,1726117200,1.1011,1.10121,1.10071,1.10095,2172,8,0,9,2024,3,2024-09-12,1.1027138,1.10588905,0.05696598653853343,0.001264386420536512,0.0010042499999999975,0.0004999999999999449,-0.00014999999999987246,False,True,False,True
2024-09-12 06:00:00,1726120800,1.10093,1.10137,1.10092,1.10133,1414,8,0,9,2024,3,2024-09-12,1.1026711999999999,1.10586965,0.056928260778180216,0.0012745733820191047,0.0010027999999999981,0.00045000000000006146,0.00039999999999995595,False,True,False,True
2024-09-12 07:00:00,1726124400,1.10134,1.10166,1.10132,1.10161,1317,8,0,9,2024,3,2024-09-12,1.1026346,1.105854,0.057078248299553956,0.0012783155530191159,0.0010005999999999982,0.00034000000000000696,0.00026999999999999247,False,True,False,True
2024-09-12 08:00:00,1726128000,1.10159,1.10214,1.1014599999999999,1.10214,1484,8,0,9,2024,3,2024-09-12,1.1026012,1.1058408,0.057307053719344095,0.0012687590594947125,0.001002449999999998,0.0006800000000000139,0.0005499999999998284,False,True,False,True
2024-09-12 09:00:00,1726131600,1.10212,1.10233,1.1007500000000001,1.10079,2745,8,0,9,2024,3,2024-09-12,1.1025374000000001,1.1058221000000001,0.05967193336322077,0.001278180802271382,0.0010077999999999975,0.0015799999999999148,-0.0013300000000000534,False,True,False,True
2024-09-12 10:00:00,1726135200,1.1008,1.10154,1.10057,1.1007500000000001,3797,8,0,9,2024,3,2024-09-12,1.102474,1.10580375,0.0596726833359016,0.001286791612146786,0.0010111999999999977,0.0009699999999999154,-4.999999999988347e-05,False,True,False,True
2024-09-12 11:00:00,1726138800,1.10074,1.10214,1.10052,1.10153,3227,8,0,9,2024,3,2024-09-12,1.1024058,1.10578495,0.05902407487034052,0.0012430477522268183,0.0010121999999999965,0.0016199999999999548,0.0007899999999998464,False,True,False,True
2024-09-12 12:00:00,1726142400,1.10153,1.10198,1.10125,1.10141,2859,8,0,9,2024,3,2024-09-12,1.1023603999999998,1.1057665,0.056942894113976725,0.00123699926584623,0.0010130999999999957,0.0007299999999998974,-0.00011999999999989797,False,True,False,True
2024-09-12 13:00:00,1726146000,1.10142,1.10231,1.1014,1.10215,2277,8,0,9,2024,3,2024-09-12,1.1023284,1.1057518,0.05781410691980797,0.0012209085944284105,0.0010136999999999952,0.0009099999999999664,0.0007299999999998974,False,True,False,True
2024-09-12 14:00:00,1726149600,1.10212,1.10232,1.10124,1.10132,2288,8,0,9,2024,3,2024-09-12,1.1022782,1.1057344,0.05869101172335322,0.0012094554180267529,0.001015549999999995,0.0010799999999999699,-0.0007999999999999119,False,True,False,True
2024-09-12 15:00:00,1726153200,1.10134,1.10321,1.10091,1.10248,6480,8,0,9,2024,3,2024-09-12,1.1022476,1.10572285,0.06065363648432055,0.0011838290693074163,0.0010245999999999955,0.0022999999999999687,0.0011399999999999189,True,False,False,True
2024-09-12 16:00:00,1726156800,1.10249,1.10404,1.10243,1.10367,5858,8,0,9,2024,3,2024-09-12,1.1022589999999999,1.1057139,0.06151906997228431,0.001194897741346927,0.0010270999999999941,0.0016099999999998893,0.0011799999999999589,True,False,False,True
2024-09-12 17:00:00,1726160400,1.10365,1.10468,1.10291,1.10396,5503,8,0,9,2024,3,2024-09-12,1.102279,1.10570105,0.061588200914769846,0.001215069075062756,0.0010283999999999949,0.0017700000000000493,0.00031000000000003247,True,False,False,True
2024-09-12 18:00:00,1726164000,1.10395,1.1042399999999999,1.10302,1.10396,3677,8,0,9,2024,3,2024-09-12,1.1023202,1.10568775,0.05994714752325612,0.0012366882866746034,0.001028099999999994,0.0012199999999999989,1.0000000000065512e-05,True,False,False,True
2024-09-12 19:00:00,1726167600,1.10395,1.10475,1.10368,1.10456,2915,8,0,9,2024,3,2024-09-12,1.1023748,1.1056771,0.060351615386772806,0.0012742973093762817,0.0010266999999999937,0.0010699999999999044,0.0006099999999999994,True,False,False,True
2024-09-12 20:00:00,1726171200,1.10456,1.10562,1.10421,1.10558,3619,8,0,9,2024,3,2024-09-12,1.1024368,1.10567075,0.061140075253581644,0.0013525326809698587,0.0010289999999999943,0.0014100000000001334,0.0010200000000000209,True,False,False,True
2024-09-12 21:00:00,1726174800,1.10558,1.10618,1.10506,1.10602,3604,8,0,9,2024,3,2024-09-12,1.1025046,1.1056678500000001,0.06132170687384866,0.0014442711741635545,0.0010298999999999946,0.0011200000000000099,0.00043999999999999595,True,False,True,False
2024-09-12 22:00:00,1726178400,1.10602,1.10714,1.10593,1.107,3361,8,0,9,2024,3,2024-09-12,1.1025992,1.1056733,0.062147753562001695,0.00157736649554059,0.001031149999999994,0.0012099999999999334,0.0009799999999999809,True,False,True,False
2024-09-12 23:00:00,1726182000,1.10701,1.10747,1.10679,1.10744,1801,9,0,9,2024,3,2024-09-12,1.1026996,1.10567685,0.06230063536811553,0.0017191205155450216,0.0010279999999999933,0.0006800000000000139,0.00042999999999993044,True,False,True,False
2024-09-13 00:00:00,1726185600,1.10717,1.10736,1.10656,1.10736,265,11,0,9,2024,4,2024-09-13,1.1027936,1.10568,0.06231528730595075,0.001841080827197276,0.0010292499999999926,0.0007999999999999119,0.00018999999999991246,True,False,True,False
2024-09-13 01:00:00,1726189200,1.10741,1.10749,1.10698,1.10716,980,9,0,9,2024,4,2024-09-13,1.1028976,1.1056815500000001,0.06157074499792499,0.0019373825810443614,0.0010260499999999928,0.0005100000000000104,-0.0002500000000000835,True,False,True,False
2024-09-13 02:00:00,1726192800,1.10714,1.10786,1.10714,1.10784,1647,8,0,9,2024,4,2024-09-13,1.1030174,1.1056871000000001,0.06193812311284468,0.0020530284350513636,0.0010260999999999931,0.0007200000000000539,0.0006999999999999229,True,False,True,False
