Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-06-26 23:00:00,1719442800,1.06805,1.06811,1.06769,1.06801,1309,9,0,6,2024,2,2024-06-26,1.0709431999999999,1.07163985,0.04682132006722483,0.0019983293430436643,0.00085395000000001,0.0004199999999998649,-4.0000000000040004e-05,False,True,False,True
2024-06-27 00:00:00,1719446400,1.06791,1.068,1.06772,1.06792,301,23,0,6,2024,3,2024-06-27,1.0708302,1.0716451500000002,0.04675977816091839,0.002006488952965188,0.0008428500000000105,0.000280000000000058,1.0000000000065512e-05,False,True,False,True
2024-06-27 01:00:00,1719450000,1.06798,1.06818,1.06789,1.06804,925,9,0,6,2024,3,2024-06-27,1.070723,1.0716421,0.04685387973000084,0.0020095722460884216,0.00083430000000001,0.00028999999999990145,6.000000000017103e-05,False,True,False,True
2024-06-27 02:00:00,1719453600,1.06803,1.06812,1.06772,1.0679400000000001,1150,8,0,6,2024,3,2024-06-27,1.0706158000000001,1.07163265,0.04685386625657369,0.002012259457041491,0.0008280000000000098,0.00039999999999995595,-8.999999999992347e-05,False,True,False,True
2024-06-27 03:00:00,1719457200,1.06792,1.06814,1.06766,1.06778,2723,8,0,6,2024,3,2024-06-27,1.0705068,1.0716215,0.04685631958510819,0.0020153689488537664,0.0008259500000000108,0.00048000000000003595,-0.000140000000000029,False,True,False,True
2024-06-27 04:00:00,1719460800,1.0677699999999999,1.0689,1.06772,1.06881,2161,8,0,6,2024,3,2024-06-27,1.0704192000000001,1.07161665,0.04922013593964293,0.0019914089361616123,0.0008279000000000103,0.0011799999999999589,0.001040000000000152,False,True,False,True
2024-06-27 05:00:00,1719464400,1.06888,1.06912,1.06876,1.0689,1979,8,0,6,2024,3,2024-06-27,1.0703296,1.0716117,0.049137991785061834,0.0019559432820132803,0.000826650000000011,0.000360000000000138,1.999999999990898e-05,False,True,False,True
2024-06-27 06:00:00,1719468000,1.0689,1.0692,1.06876,1.06905,1589,8,0,6,2024,3,2024-06-27,1.070242,1.0716041,0.04920649005011422,0.0019118385210618943,0.0008251000000000108,0.00043999999999999595,0.0001500000000000945,False,True,False,True
2024-06-27 07:00:00,1719471600,1.06904,1.06944,1.069,1.06941,1285,8,0,6,2024,3,2024-06-27,1.0701576,1.0715982000000002,0.04941920425621736,0.0018514126542536079,0.0008252500000000107,0.00043999999999999595,0.00036999999999998145,False,True,False,True
2024-06-27 08:00:00,1719475200,1.06939,1.06966,1.06915,1.06954,1868,8,0,6,2024,3,2024-06-27,1.0700724,1.0715938,0.049385936327633675,0.0017768931381750633,0.0008246000000000108,0.0005100000000000104,0.00014999999999987246,False,True,False,True
2024-06-27 09:00:00,1719478800,1.0695000000000001,1.06984,1.06905,1.06923,3524,8,0,6,2024,3,2024-06-27,1.069979,1.0715869,0.04940990557564395,0.0016923178767365714,0.0008251000000000097,0.0007899999999998464,-0.0002700000000002145,False,True,False,True
2024-06-27 10:00:00,1719482400,1.06922,1.06974,1.0688,1.0689899999999999,4374,8,0,6,2024,3,2024-06-27,1.0698768,1.0715807,0.04928755992958479,0.0015895467714978706,0.0008269500000000097,0.0009399999999999409,-0.0002300000000001745,False,True,False,True
