Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-08-05 00:00:00,1722816000,1.09221,1.09244,1.09182,1.09198,309,23,0,8,2024,0,2024-08-05,1.0825280000000002,1.0835187,0.09969123210479702,0.004598572094262985,0.0009714000000000001,0.0006200000000000649,-0.00022999999999995246,True,False,True,False
2024-08-05 01:00:00,1722819600,1.09207,1.09207,1.09027,1.09058,1870,9,0,8,2024,0,2024-08-05,1.0826878,1.08354945,0.10178251996029535,0.004737497957569045,0.000974600000000001,0.0018000000000000238,-0.0014899999999999913,True,False,True,False
2024-08-05 02:00:00,1722823200,1.09062,1.09111,1.09041,1.091,3032,8,0,8,2024,0,2024-08-05,1.0828536,1.0835776000000001,0.10183620885456583,0.004881176154685751,0.0009715000000000007,0.0006999999999999229,0.00038000000000004697,True,False,True,False
2024-08-05 03:00:00,1722826800,1.09101,1.0922,1.09065,1.09164,4943,8,0,8,2024,0,2024-08-05,1.0830384,1.0836093,0.1018158273320674,0.005036105703127427,0.0009761500000000011,0.0015500000000001624,0.0006299999999999084,True,False,True,False
2024-08-05 04:00:00,1722830400,1.09164,1.09212,1.09115,1.09187,6117,8,0,8,2024,0,2024-08-05,1.0832287999999999,1.08364225,0.10176903826509762,0.0051872416640873584,0.000978000000000001,0.0009699999999999154,0.00022999999999995246,True,False,True,False
2024-08-05 05:00:00,1722834000,1.09186,1.09234,1.09125,1.09211,4977,8,0,8,2024,0,2024-08-05,1.0834164,1.0836769,0.10173978705183781,0.005336309111997391,0.0009813500000000008,0.0010900000000000354,0.00024999999999986144,True,False,True,False
2024-08-05 06:00:00,1722837600,1.09212,1.09308,1.09203,1.09301,3119,8,0,8,2024,0,2024-08-05,1.083622,1.08371675,0.10212054330919647,0.005504702998532384,0.0009849000000000008,0.0010499999999999954,0.0008900000000000574,True,False,True,False
2024-08-05 07:00:00,1722841200,1.09301,1.09393,1.09271,1.0931899999999999,4218,8,0,8,2024,0,2024-08-05,1.0838342,1.08375655,0.1020117243373671,0.005665858037943828,0.0009875,0.0012199999999999989,0.00017999999999984695,True,False,True,False
2024-08-05 08:00:00,1722844800,1.0932,1.0937999999999999,1.09114,1.09118,5829,8,0,8,2024,0,2024-08-05,1.0839930000000002,1.0837854,0.10578967045240259,0.00575936194382763,0.0009999499999999995,0.0026599999999998847,-0.0020199999999999108,True,False,True,False
2024-08-05 09:00:00,1722848400,1.09126,1.09175,1.0892,1.09046,10474,8,0,8,2024,0,2024-08-05,1.0841489999999998,1.0838123499999999,0.10596783816580635,0.005827749679468079,0.0010102500000000003,0.0025500000000000522,-0.0007999999999999119,True,False,True,False
2024-08-05 10:00:00,1722852000,1.09045,1.09665,1.09032,1.09484,9199,8,0,8,2024,0,2024-08-05,1.084392,1.08386185,0.11925587835298458,0.006015943103835064,0.0010399499999999996,0.006329999999999947,0.004390000000000116,True,False,True,False
2024-08-05 11:00:00,1722855600,1.09485,1.09744,1.09459,1.09507,6817,8,0,8,2024,0,2024-08-05,1.084662,1.0839139999999998,0.1178665280071998,0.0061872119599011175,0.0010518499999999998,0.002850000000000019,0.00021999999999988695,True,False,True,False
2024-08-05 12:00:00,1722859200,1.09506,1.09603,1.09444,1.09508,6006,8,0,8,2024,0,2024-08-05,1.0849617999999999,1.08396545,0.1155974272386685,0.006322837676686193,0.0010575999999999997,0.0015899999999999803,2.0000000000131024e-05,True,False,True,False
2024-08-05 13:00:00,1722862800,1.09508,1.0951,1.09324,1.09479,5354,8,0,8,2024,0,2024-08-05,1.0852899999999999,1.0840182,0.11273747262673207,0.00639965432740016,0.0010636,0.0018599999999999728,-0.0002900000000001235,True,False,True,False
2024-08-05 14:00:00,1722866400,1.09478,1.09643,1.0943,1.09624,5431,8,0,8,2024,0,2024-08-05,1.0856598000000002,1.08407695,0.11290428739822075,0.006488665939426707,0.0010729,0.0021299999999999653,0.0014600000000000168,True,False,True,False
2024-08-05 15:00:00,1722870000,1.09624,1.10083,1.09612,1.09906,7855,8,0,8,2024,0,2024-08-05,1.0860728,1.0841489500000001,0.11718758887413361,0.006672382629854931,0.0010941999999999996,0.004709999999999992,0.0028199999999998226,True,False,True,False
2024-08-05 16:00:00,1722873600,1.09905,1.10029,1.09753,1.09782,9497,8,0,8,2024,0,2024-08-05,1.086446,1.0842119,0.11900989970154024,0.006798498933963841,0.0011047000000000008,0.0027600000000000957,-0.0012300000000000644,True,False,True,False
2024-08-05 17:00:00,1722877200,1.09775,1.09796,1.09563,1.09789,9258,8,0,8,2024,0,2024-08-05,1.0868118,1.08427985,0.11907148434060323,0.006913705315073699,0.0011114000000000002,0.0023299999999999432,0.000140000000000029,True,False,True,False
2024-08-05 18:00:00,1722880800,1.09783,1.0985800000000001,1.09556,1.0956,7709,8,0,8,2024,0,2024-08-05,1.0871187999999998,1.0843433500000002,0.12382195040389805,0.0069570541619459235,0.0011125000000000006,0.0030200000000000227,-0.0022300000000001763,True,False,True,False
2024-08-05 19:00:00,1722884400,1.0956,1.09605,1.09471,1.09593,6823,8,0,8,2024,0,2024-08-05,1.0874534,1.0844056,0.122490420580279,0.0069707281878862055,0.0011133499999999997,0.0013399999999998968,0.0003300000000001635,True,False,True,False
2024-08-05 20:00:00,1722888000,1.0959,1.09641,1.09468,1.09527,5452,8,0,8,2024,0,2024-08-05,1.087782,1.08446185,0.12283622089983104,0.006943608424960799,0.0011174999999999991,0.0017300000000000093,-0.0006300000000001305,True,False,True,False
2024-08-05 21:00:00,1722891600,1.09527,1.09569,1.09486,1.09504,4109,8,0,8,2024,0,2024-08-05,1.0881112,1.08451585,0.12280897349433416,0.006888402450970252,0.0011186499999999988,0.0008300000000001084,-0.00022999999999995246,True,False,True,False
2024-08-05 22:00:00,1722895200,1.09505,1.09584,1.0949,1.09584,3250,8,0,8,2024,0,2024-08-05,1.0884454,1.0845721,0.12292417530453881,0.006849016378060466,0.001117999999999999,0.0009399999999999409,0.0007899999999998464,True,False,True,False
2024-08-05 23:00:00,1722898800,1.09585,1.0959699999999999,1.09488,1.09504,1457,9,0,8,2024,0,2024-08-05,1.0887796,1.08461845,0.12290458198483889,0.006752361932943953,0.0011165999999999986,0.0010899999999998133,-0.0008099999999999774,True,False,True,False
2024-08-06 00:00:00,1722902400,1.09493,1.09529,1.09467,1.09529,235,14,0,8,2024,1,2024-08-06,1.0891069999999998,1.08466785,0.12286085508369878,0.006660788777829391,0.0011139999999999982,0.0006200000000000649,0.000360000000000138,True,False,True,False
2024-08-06 01:00:00,1722906000,1.09526,1.09617,1.09522,1.09543,1940,9,0,8,2024,1,2024-08-06,1.0894333999999999,1.0847184,0.12287284542342589,0.006560009833865226,0.001110749999999998,0.0009500000000000064,0.00017000000000000348,True,False,True,False
2024-08-06 02:00:00,1722909600,1.09544,1.09574,1.09493,1.09503,2899,8,0,8,2024,1,2024-08-06,1.0897511999999998,1.08476725,0.12317644049641163,0.006434871084765476,0.0011116999999999989,0.0008099999999999774,-0.00041000000000002146,True,False,True,False
2024-08-06 03:00:00,1722913200,1.09503,1.09627,1.09433,1.09621,4908,8,0,8,2024,1,2024-08-06,1.0900994,1.0848229999999999,0.12334754669567013,0.006299815160877642,0.0011187999999999988,0.0019400000000000528,0.0011799999999999589,True,False,True,False
2024-08-06 04:00:00,1722916800,1.09622,1.09624,1.09496,1.09543,4257,8,0,8,2024,1,2024-08-06,1.0904357999999998,1.0848772500000001,0.12401850493120901,0.006120301809951606,0.0011204999999999998,0.0012800000000001699,-0.0007900000000000684,True,False,True,False
2024-08-06 05:00:00,1722920400,1.09542,1.0957,1.09513,1.09514,3100,8,0,8,2024,1,2024-08-06,1.0907571999999999,1.0849343,0.12427132158700459,0.005930257605307268,0.0011185999999999995,0.0005699999999999594,-0.000280000000000058,True,False,True,False
2024-08-06 06:00:00,1722924000,1.09514,1.09556,1.09509,1.09536,2416,8,0,8,2024,1,2024-08-06,1.0910834,1.0849918,0.12419653930403764,0.0057179215611610195,0.001117650000000001,0.0004700000000001925,0.00021999999999988695,True,False,True,False
2024-08-06 07:00:00,1722927600,1.09535,1.0955300000000001,1.09491,1.09514,2807,8,0,8,2024,1,2024-08-06,1.0914066,1.085048,0.12429310246492699,0.005471218798664069,0.0011195000000000011,0.0006200000000000649,-0.00021000000000004349,True,False,True,False
2024-08-06 08:00:00,1722931200,1.09515,1.09545,1.09442,1.09461,4442,8,0,8,2024,1,2024-08-06,1.0917132,1.0851011,0.12478440845174223,0.005200637103827955,0.0011232500000000012,0.0010300000000000864,-0.0005399999999999849,True,False,True,False
2024-08-06 09:00:00,1722934800,1.0946,1.09483,1.09343,1.09385,6000,8,0,8,2024,1,2024-08-06,1.091996,1.0851508,0.12553258305666215,0.004910993498555532,0.0011282000000000015,0.0014000000000000679,-0.0007500000000000284,True,False,True,False
2024-08-06 10:00:00,1722938400,1.09383,1.09406,1.09216,1.09266,6843,8,0,8,2024,1,2024-08-06,1.092242,1.08519525,0.12686367434426188,0.004615399246444351,0.0011364000000000018,0.0019000000000000128,-0.0011700000000001154,True,False,True,False
2024-08-06 11:00:00,1722942000,1.09266,1.09347,1.09181,1.09275,6028,8,0,8,2024,1,2024-08-06,1.0925054,1.08523955,0.12614339574303696,0.004238445137508664,0.0011416500000000019,0.0016599999999999948,9.000000000014552e-05,True,False,True,False
2024-08-06 12:00:00,1722945600,1.0927,1.09272,1.0907,1.09113,6602,8,0,8,2024,1,2024-08-06,1.092721,1.0852762999999999,0.12827803296762016,0.0038652566775921574,0.0011489500000000008,0.0020199999999999108,-0.0015700000000000713,False,True,True,False
2024-08-06 13:00:00,1722949200,1.0911,1.0914,1.09038,1.09078,6160,8,0,8,2024,1,2024-08-06,1.0929086,1.08531055,0.12799165479458222,0.0035164714515242357,0.001151350000000001,0.0010200000000000209,-0.00031999999999987594,False,True,True,False
2024-08-06 14:00:00,1722952800,1.09082,1.09171,1.09035,1.09165,5173,8,0,8,2024,1,2024-08-06,1.0931018000000001,1.0853476,0.12819061208748012,0.0031506880945890107,0.001155550000000002,0.0013600000000000279,0.0008300000000001084,False,True,True,False
2024-08-06 15:00:00,1722956400,1.09165,1.09173,1.09043,1.09051,5542,8,0,8,2024,1,2024-08-06,1.0932666,1.0853802499999998,0.12934364983023716,0.002764374387650703,0.0011590500000000026,0.0013000000000000789,-0.0011399999999999189,False,True,True,False
2024-08-06 16:00:00,1722960000,1.09052,1.09242,1.09052,1.09182,6156,8,0,8,2024,1,2024-08-06,1.0934409999999999,1.08541705,0.12990935140522927,0.002354581508809943,0.0011648000000000025,0.0019000000000000128,0.0013000000000000789,False,True,True,False
2024-08-06 17:00:00,1722963600,1.0918,1.09346,1.09146,1.09332,6920,8,0,8,2024,1,2024-08-06,1.0935264,1.08546655,0.10632298976004238,0.002267911706879502,0.0011690500000000026,0.0020000000000000018,0.0015199999999999658,False,True,True,False
2024-08-06 18:00:00,1722967200,1.09331,1.09337,1.09217,1.09247,5128,8,0,8,2024,1,2024-08-06,1.0935651999999998,1.0855047,0.10536188995831507,0.0022319116360235676,0.0011625000000000019,0.0011999999999998678,-0.0008399999999999519,False,True,True,False
2024-08-06 19:00:00,1722970800,1.09249,1.09316,1.09202,1.09271,4068,8,0,8,2024,1,2024-08-06,1.0935751999999999,1.0855454,0.10314541881590364,0.002226830125573175,0.0011611500000000008,0.0011399999999999189,0.000220000000000109,False,True,True,False
2024-08-06 20:00:00,1722974400,1.09272,1.09304,1.09221,1.09254,3215,8,0,8,2024,1,2024-08-06,1.0936006,1.08558245,0.10241064488304291,0.002207155718870759,0.0011594000000000016,0.0008300000000001084,-0.00017999999999984695,False,True,True,False
2024-08-06 21:00:00,1722978000,1.09255,1.09333,1.09245,1.0928,2731,8,0,8,2024,1,2024-08-06,1.0936332,1.0856209,0.10244092014861592,0.00218242183393161,0.0011583500000000013,0.0008799999999999919,0.0002500000000000835,False,True,True,False
2024-08-06 22:00:00,1722981600,1.09281,1.093,1.09221,1.09293,4060,8,0,8,2024,1,2024-08-06,1.0936708,1.0856628000000001,0.10242807426336283,0.0021530053413767697,0.001157300000000001,0.0007900000000000684,0.00011999999999989797,False,True,True,False
2024-08-06 23:00:00,1722985200,1.09292,1.09315,1.09271,1.09313,1489,9,0,8,2024,1,2024-08-06,1.0937088,1.08570385,0.10243305851435952,0.002125640014062734,0.0011502000000000012,0.00043999999999999595,0.00021000000000004349,False,True,True,False
2024-08-07 00:00:00,1722988800,1.09261,1.09304,1.09236,1.09278,465,23,0,8,2024,2,2024-08-07,1.09374,1.08574835,0.10255497687741133,0.0020996540045379753,0.0011434500000000003,0.0006800000000000139,0.00017000000000000348,False,True,True,False
2024-08-07 01:00:00,1722992400,1.09281,1.09313,1.09269,1.09291,1608,8,0,8,2024,2,2024-08-07,1.0937782,1.0857857,0.10250800445495319,0.0020658898265655443,0.00113545,0.00043999999999999595,9.999999999998899e-05,False,True,True,False
2024-08-07 02:00:00,1722996000,1.09291,1.09299,1.09233,1.09253,1314,8,0,8,2024,2,2024-08-07,1.0937892,1.0858185,0.10188038203504321,0.002057567257808347,0.0011335999999999991,0.0006599999999998829,-0.00038000000000004697,False,True,True,False
2024-08-07 03:00:00,1722999600,1.09253,1.09298,1.09227,1.09291,2463,8,0,8,2024,2,2024-08-07,1.0938358000000001,1.08585215,0.10025451696311942,0.002009218641914606,0.0011335999999999978,0.0007099999999999884,0.00038000000000004697,False,True,True,False
2024-08-07 04:00:00,1723003200,1.09291,1.09299,1.09104,1.09177,3637,8,0,8,2024,2,2024-08-07,1.0938512,1.0858839500000002,0.10128963856075601,0.001989897587354689,0.0011353999999999976,0.0019499999999998963,-0.001140000000000141,False,True,True,False
2024-08-07 05:00:00,1723006800,1.09177,1.09188,1.09117,1.09157,3750,8,0,8,2024,2,2024-08-07,1.0938498,1.08591815,0.1009870462364243,0.0019915090063682196,0.0011352999999999969,0.0007099999999999884,-0.00019999999999997797,False,True,True,False
2024-08-07 06:00:00,1723010400,1.09158,1.09171,1.09112,1.0915300000000001,2261,8,0,8,2024,2,2024-08-07,1.0938430000000001,1.08595295,0.10094191081929177,0.0019989734610434246,0.0011340999999999957,0.0005899999999998684,-4.999999999988347e-05,False,True,True,False
