Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-07-29 00:00:00,1722211200,1.08533,1.08586,1.08533,1.08558,614,23,0,7,2024,0,2024-07-29,1.0850432,1.08798785,0.047176274962673154,0.0008027311543385956,0.0008036999999999994,0.0005300000000001415,0.0002500000000000835,True,False,False,True
2024-07-29 01:00:00,1722214800,1.08557,1.08595,1.08549,1.08558,1124,9,0,7,2024,0,2024-07-29,1.0850768000000002,1.0879767,0.04717835054699679,0.000788945149552809,0.0008000999999999991,0.00045999999999990493,1.0000000000065512e-05,True,False,False,True
2024-07-29 02:00:00,1722218400,1.08558,1.08565,1.08525,1.08525,1103,8,0,7,2024,0,2024-07-29,1.085102,1.0879609,0.04740830346578017,0.000773494587941199,0.0007980999999999982,0.00039999999999995595,-0.00032999999999994145,True,False,False,True
2024-07-29 03:00:00,1722222000,1.08526,1.0866,1.08507,1.0863,2079,8,0,7,2024,0,2024-07-29,1.0851498,1.08794825,0.04922526939371791,0.0007721755378460016,0.0008018999999999987,0.0015300000000000313,0.001040000000000152,True,False,False,True
2024-07-29 04:00:00,1722225600,1.08629,1.08676,1.08601,1.08652,2177,8,0,7,2024,0,2024-07-29,1.0852047999999999,1.08793505,0.049210405633453774,0.0007698243637633386,0.000803299999999999,0.0007500000000000284,0.00022999999999995246,True,False,False,True
2024-07-29 05:00:00,1722229200,1.08654,1.08693,1.08637,1.0864,1522,8,0,7,2024,0,2024-07-29,1.085255,1.08791925,0.04925482704648866,0.0007641541943065238,0.0008024499999999978,0.0005599999999998939,-0.000140000000000029,True,False,False,True
2024-07-29 06:00:00,1722232800,1.08637,1.08656,1.08611,1.08618,1082,8,0,7,2024,0,2024-07-29,1.085303,1.0878994,0.04933736610161805,0.0007447427990641098,0.0008007999999999982,0.00045000000000006146,-0.0001900000000001345,True,False,False,True
2024-07-29 07:00:00,1722236400,1.08617,1.08634,1.08578,1.08585,1111,8,0,7,2024,0,2024-07-29,1.0853414000000001,1.08787955,0.049561203583784116,0.0007216449746314878,0.0008013499999999984,0.000560000000000116,-0.000320000000000098,True,False,False,True
2024-07-29 08:00:00,1722240000,1.08585,1.08625,1.08569,1.08585,1357,8,0,7,2024,0,2024-07-29,1.0853736,1.0878596999999999,0.049431086806694516,0.0007072734655882011,0.0008034499999999978,0.0005599999999998939,0.0,True,False,False,True
2024-07-29 09:00:00,1722243600,1.08584,1.08617,1.08548,1.08575,2144,8,0,7,2024,0,2024-07-29,1.0854089999999998,1.08783775,0.04931067178216564,0.0006798626812299593,0.0008047499999999985,0.0006900000000000794,-8.999999999992347e-05,True,False,False,True
