Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-10-10 23:00:00,1728601200,1.09345,1.09375,1.09335,1.09368,1207,9,0,10,2024,3,2024-10-10,1.0948026,1.1011642000000001,0.057267613068373864,0.0017968962015696944,0.0011280500000000048,0.00039999999999995595,0.00022999999999995246,False,True,False,True
2024-10-11 00:00:00,1728604800,1.09279,1.09354,1.09245,1.09354,694,9,0,10,2024,4,2024-10-11,1.094719,1.10104785,0.05668949012175619,0.0017551466593850192,0.0011211500000000052,0.0010900000000000354,0.0007500000000000284,False,True,False,True
2024-10-11 01:00:00,1728608400,1.09352,1.09362,1.09325,1.09339,768,8,0,10,2024,4,2024-10-11,1.094627,1.10093585,0.056503850289124156,0.0016998802478924804,0.0011090500000000047,0.00036999999999998145,-0.00012999999999996348,False,True,False,True
2024-10-11 02:00:00,1728612000,1.0934,1.09344,1.09321,1.09334,777,8,0,10,2024,4,2024-10-11,1.0945364,1.10083065,0.056505149628029855,0.0016432853603505634,0.001095550000000004,0.00022999999999995246,-5.999999999994898e-05,False,True,False,True
2024-10-11 03:00:00,1728615600,1.09333,1.09378,1.09316,1.09372,1715,8,0,10,2024,4,2024-10-11,1.09445,1.1007252,0.05673562885159863,0.0015671174630159461,0.0010935500000000043,0.0006200000000000649,0.0003900000000001125,False,True,False,True
2024-10-11 04:00:00,1728619200,1.09373,1.09378,1.09291,1.09318,2276,8,0,10,2024,4,2024-10-11,1.0943632,1.1006148999999998,0.056764968984161515,0.0015128584109099772,0.0010906000000000038,0.0008699999999999264,-0.0005500000000000504,False,True,False,True
2024-10-11 05:00:00,1728622800,1.09317,1.09375,1.09304,1.09365,1201,8,0,10,2024,4,2024-10-11,1.0942864,1.10051725,0.057216604744637606,0.0014469189786041271,0.001073500000000004,0.0007099999999999884,0.00048000000000003595,False,True,False,True
2024-10-11 06:00:00,1728626400,1.09366,1.09405,1.09358,1.09394,1326,8,0,10,2024,4,2024-10-11,1.094219,1.1004209,0.05739424512593564,0.001380149725696005,0.0010684000000000039,0.00046999999999997044,0.00027999999999983594,False,True,False,True
2024-10-11 07:00:00,1728630000,1.09394,1.09403,1.09349,1.09355,1118,8,0,10,2024,4,2024-10-11,1.0941494,1.1003213,0.057481911698805746,0.001322022893389124,0.0010678500000000034,0.0005399999999999849,-0.00038999999999989043,False,True,False,True
2024-10-11 08:00:00,1728633600,1.09353,1.09376,1.09322,1.09354,1178,8,0,10,2024,4,2024-10-11,1.0940851999999999,1.10022145,0.05741960910127146,0.0012700767131065805,0.0010669500000000031,0.0005399999999999849,1.0000000000065512e-05,False,True,False,True
