Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-10-29 00:00:00,1730160000,1.08108,1.08132,1.08104,1.08132,251,23,0,10,2024,1,2024-10-29,1.0812362,1.08219175,0.052494023362633147,0.0013861985751473804,0.0008981500000000032,0.000280000000000058,0.00024000000000001798,True,False,False,True
2024-10-29 01:00:00,1730163600,1.08146,1.08146,1.08106,1.0812,442,9,0,10,2024,1,2024-10-29,1.0812042,1.0821581,0.052504619753846266,0.001367706392269464,0.0008903500000000031,0.000400000000000178,-0.000260000000000149,False,True,False,True
2024-10-29 02:00:00,1730167200,1.08121,1.08175,1.08103,1.08175,537,8,0,10,2024,1,2024-10-29,1.0811833999999998,1.0821308,0.053053335339151214,0.001350902359024485,0.0008869000000000038,0.0007200000000000539,0.0005399999999999849,True,False,False,True
2024-10-29 03:00:00,1730170800,1.08174,1.0819,1.08123,1.08151,1436,8,0,10,2024,1,2024-10-29,1.081166,1.0821043000000001,0.05288253079713112,0.001340739972333843,0.0008852000000000048,0.0006700000000001705,-0.00022999999999995246,True,False,False,True
2024-10-29 04:00:00,1730174400,1.08152,1.08165,1.0811,1.08153,2252,8,0,10,2024,1,2024-10-29,1.0811492,1.08208095,0.05288470268282978,0.001330569680029447,0.000884350000000006,0.0005500000000000504,1.0000000000065512e-05,True,False,False,True
2024-10-29 05:00:00,1730178000,1.08153,1.08179,1.0811,1.08122,1891,8,0,10,2024,1,2024-10-29,1.0811308,1.0820595,0.05295144170199571,0.0013229278598597737,0.000883850000000006,0.0006900000000000794,-0.00031000000000003247,True,False,False,True
2024-10-29 06:00:00,1730181600,1.08119,1.08131,1.08057,1.08075,1583,8,0,10,2024,1,2024-10-29,1.081099,1.0820345500000002,0.053194117417655555,0.0013123358983690484,0.000883850000000006,0.0007399999999999629,-0.00043999999999999595,False,True,False,True
2024-10-29 07:00:00,1730185200,1.08073,1.08089,1.08061,1.08081,1022,8,0,10,2024,1,2024-10-29,1.0810636,1.0820078,0.053085877199436464,0.0012953334768585124,0.0008825500000000053,0.00027999999999983594,8.000000000008001e-05,False,True,False,True
2024-10-29 08:00:00,1730188800,1.0808200000000001,1.0813,1.08081,1.08105,1311,8,0,10,2024,1,2024-10-29,1.0810414,1.0819812999999998,0.05295329238996187,0.0012856349340373372,0.0008789000000000047,0.0004899999999998794,0.00022999999999995246,True,False,False,True
2024-10-29 09:00:00,1730192400,1.08106,1.08135,1.08062,1.08108,1573,8,0,10,2024,1,2024-10-29,1.0810196,1.0819575000000001,0.052956052946949266,0.0012753070218357635,0.0008791000000000048,0.0007300000000001194,2.0000000000131024e-05,True,False,False,True
