Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-08-05 22:00:00,1722895200,38674.5,38731.5,38587.5,38722.5,8639,210,0,8,2024,0,2024-08-05,39601.688,40287.8935,0.28215724056113733,555.6698229146259,120.85450000000004,144.0,48.0,False,True,False,True
2024-08-05 23:00:00,1722898800,38716.5,38885.3,38691.3,38879.9,5396,210,0,8,2024,0,2024-08-05,39572.576,40280.9115,0.29044790698765355,554.5691670521476,121.36950000000004,194.0,163.40000000000146,False,True,False,True
2024-08-06 01:00:00,1722906000,38890.9,38982.3,38882.3,38921.3,2357,240,0,8,2024,1,2024-08-06,39545.172,40274.0565,0.29150037382465843,552.1675440942151,121.68950000000004,100.0,30.400000000001455,False,True,False,True
2024-08-06 02:00:00,1722909600,38921.3,38992.3,38892.3,38980.3,2172,240,0,8,2024,1,2024-08-06,39520.988000000005,40267.7215,0.2918947142392786,549.8467198804443,121.82450000000004,100.0,59.0,False,True,False,True
2024-08-06 03:00:00,1722913200,38983.3,39085.3,38892.3,39074.3,3118,240,0,8,2024,1,2024-08-06,39495.28400000001,40261.9665,0.28683445217671877,539.7964916446359,122.37950000000005,193.0,91.0,False,True,False,True
2024-08-06 04:00:00,1722916800,39074.3,39160.3,38978.3,39058.3,2698,240,0,8,2024,1,2024-08-06,39471.052,40256.084,0.2859443602947211,531.4438927284705,122.93700000000004,182.0,-16.0,False,True,False,True
2024-08-06 05:00:00,1722920400,39058.3,39068.3,38999.3,39037.3,1810,240,0,8,2024,1,2024-08-06,39447.272000000004,40250.069,0.285863106980639,523.5020375143321,122.99200000000005,69.0,-21.0,False,True,False,True
2024-08-06 06:00:00,1722924000,39038.3,39132.3,39033.3,39105.3,1497,240,0,8,2024,1,2024-08-06,39424.392,40244.459,0.2873138607490794,512.6200406316253,123.27200000000005,99.0,67.0,False,True,False,True
2024-08-06 07:00:00,1722927600,39105.3,39122.3,39058.3,39082.3,1376,240,0,8,2024,1,2024-08-06,39401.592000000004,40238.609,0.28731046456908294,501.6414638983395,123.26950000000005,64.0,-23.0,False,True,False,True
2024-08-06 08:00:00,1722931200,39082.3,39153.3,38981.9,39127.3,3289,240,0,8,2024,1,2024-08-06,39379.512,40233.194,0.2881323823905486,488.5005832679132,123.78900000000004,171.40000000000146,45.0,False,True,False,True
2024-08-06 09:00:00,1722934800,39124.3,39148.3,38964.3,38979.3,3809,240,0,8,2024,1,2024-08-06,39355.792,40227.648,0.29135777920813033,478.2532656001161,123.50400000000005,184.0,-145.0,False,True,False,True
2024-08-06 10:00:00,1722938400,38979.3,39042.3,38889.8,38944.3,5663,240,0,8,2024,1,2024-08-06,39330.832,40221.877,0.2908096020678685,466.1175525902104,123.49650000000005,152.5,-35.0,False,True,False,True
2024-08-06 11:00:00,1722942000,38951.3,38973.3,38864.3,38897.3,4809,240,0,8,2024,1,2024-08-06,39305.292,40216.026,0.29091251726751954,453.78027175800776,123.50150000000005,109.0,-54.0,False,True,False,True
2024-08-06 12:00:00,1722945600,38896.3,38896.3,38782.3,38815.3,4922,240,0,8,2024,1,2024-08-06,39278.532,40209.81,0.2916432797376331,442.0518006584127,123.59150000000005,114.0,-81.0,False,True,False,True
2024-08-06 13:00:00,1722949200,38816.3,39070.3,38783.3,39055.3,4736,240,0,8,2024,1,2024-08-06,39258.092000000004,40204.814000000006,0.3067253633457586,427.76095882387193,124.62650000000005,287.0,239.0,False,True,False,True
2024-08-06 14:00:00,1722952800,39055.3,39063.3,38921.9,38974.3,4027,240,0,8,2024,1,2024-08-06,39235.392,40199.658,0.30691099347302714,411.47347961263876,124.63350000000005,141.40000000000146,-81.0,False,True,False,True
2024-08-06 15:00:00,1722956400,38974.3,38979.3,38848.3,38869.3,4880,240,0,8,2024,1,2024-08-06,39209.612,40194.463,0.307243377989709,392.4086934692571,124.48350000000006,131.0,-105.0,False,True,False,True
2024-08-06 16:00:00,1722960000,38868.3,39047.5,38641.5,39020.5,7892,210,0,8,2024,1,2024-08-06,39189.476,40189.621,0.31144302316197514,375.04071374093866,125.93850000000006,406.0,152.1999999999971,False,True,False,True
2024-08-06 17:00:00,1722963600,39012.5,39275.5,38983.5,39198.5,9909,210,0,8,2024,1,2024-08-06,39173.66,40185.617,0.3194850301225731,356.8563713820552,127.23350000000006,292.0,186.0,True,False,False,True
2024-08-06 18:00:00,1722967200,39193.5,39237.5,38948.5,39170.5,8965,210,0,8,2024,1,2024-08-06,39156.064,40181.488000000005,0.31830635545577063,333.68714282969677,128.51850000000005,289.0,-23.0,True,False,False,True
2024-08-06 19:00:00,1722970800,39172.5,39303.5,39159.5,39259.5,6892,210,0,8,2024,1,2024-08-06,39143.547999999995,40177.724,0.31605012603763305,317.10069555019754,129.02850000000007,144.0,87.0,True,False,False,True
2024-08-06 20:00:00,1722974400,39261.5,39364.5,39242.5,39331.5,6168,210,0,8,2024,1,2024-08-06,39132.248,40174.47,0.31740434194503786,299.28808198185794,129.42350000000005,122.0,70.0,True,False,False,True
2024-08-06 21:00:00,1722978000,39332.5,39479.5,39247.5,39311.5,5899,210,0,8,2024,1,2024-08-06,39128.407999999996,40171.241,0.285846643759483,295.6369946197673,130.29850000000005,232.0,-21.0,True,False,False,True
2024-08-06 22:00:00,1722981600,39315.5,39356.5,39001.5,39019.5,9746,210,0,8,2024,1,2024-08-06,39118.328,40166.357,0.3039017283328289,290.43750744465905,131.79850000000005,355.0,-296.0,False,True,False,True
2024-08-06 23:00:00,1722985200,39010.3,39042.9,38861.3,38923.9,6628,240,0,8,2024,1,2024-08-06,39105.196,40161.01,0.3044576891290734,283.8841442044053,132.60650000000004,181.59999999999854,-86.40000000000146,False,True,False,True
2024-08-07 01:00:00,1722992400,38922.9,39028.3,38922.9,38971.3,1861,240,0,8,2024,2,2024-08-07,39095.132000000005,40155.995,0.3033086887666342,279.40894792337656,132.97350000000006,105.40000000000146,48.400000000001455,False,True,False,True
2024-08-07 02:00:00,1722996000,38971.3,38985.3,38915.3,38936.3,1720,240,0,8,2024,2,2024-08-07,39082.087999999996,40150.775,0.30001781320132404,271.00368898772484,132.75850000000005,70.0,-35.0,False,True,False,True
2024-08-07 03:00:00,1722999600,38939.3,39062.3,38922.3,39045.3,3170,240,0,8,2024,2,2024-08-07,39068.464,40146.36,0.29838977462977234,254.57098104830325,132.89350000000005,140.0,106.0,False,True,False,True
2024-08-07 04:00:00,1723003200,39044.3,39186.3,39019.3,39184.3,2353,240,0,8,2024,2,2024-08-07,39060.072,40142.105,0.3007079357868414,243.22316202820477,132.93600000000006,167.0,140.0,True,False,False,True
2024-08-07 05:00:00,1723006800,39182.9,39256.3,39154.4,39213.3,1659,240,0,8,2024,2,2024-08-07,39052.872,40138.302500000005,0.3008897700878217,232.8265387777859,132.95550000000006,101.90000000000146,30.400000000001455,True,False,False,True
2024-08-07 06:00:00,1723010400,39213.3,39304.3,39206.3,39289.3,1491,240,0,8,2024,2,2024-08-07,39048.352,40135.20250000001,0.3017669786728777,225.7521977565163,132.84050000000008,98.0,76.0,True,False,False,True
2024-08-07 07:00:00,1723014000,39289.3,39326.3,39287.3,39316.3,1517,240,0,8,2024,2,2024-08-07,39046.532,40132.3525,0.29956863698150027,223.15115810437993,132.74050000000005,39.0,27.0,True,False,False,True
2024-08-07 08:00:00,1723017600,39316.3,39333.3,39250.3,39269.3,1729,240,0,8,2024,2,2024-08-07,39042.532,40128.8725,0.29908072047720374,217.12962031097348,132.53800000000007,83.0,-47.0,True,False,False,True
2024-08-07 09:00:00,1723021200,39271.3,39282.3,39163.3,39261.3,2818,240,0,8,2024,2,2024-08-07,39037.952000000005,40124.851500000004,0.2989457644492892,209.78282087615094,132.03800000000007,119.0,-10.0,True,False,False,True
2024-08-07 10:00:00,1723024800,39256.5,39280.3,39153.3,39208.3,4722,240,0,8,2024,2,2024-08-07,39032.892,40120.4905,0.29933383349036186,202.28024088655562,132.02300000000005,127.0,-48.19999999999709,True,False,False,True
2024-08-07 11:00:00,1723028400,39209.3,39309.3,39197.3,39308.3,3841,240,0,8,2024,2,2024-08-07,39030.572,40115.8245,0.3014566107820936,198.32604163825442,131.68800000000007,112.0,99.0,True,False,False,True
2024-08-07 12:00:00,1723032000,39308.3,39357.3,39292.3,39339.3,3481,240,0,8,2024,2,2024-08-07,39031.61000000001,40110.6435,0.29759505600823394,199.82779346446821,131.10800000000006,65.0,31.0,True,False,False,True
2024-08-07 13:00:00,1723035600,39339.3,39396.3,39319.3,39337.3,2629,240,0,8,2024,2,2024-08-07,39034.09,40105.9725,0.29631161160556124,202.8749391088733,130.31800000000007,77.0,-2.0,True,False,False,True
2024-08-07 14:00:00,1723039200,39333.3,39384.3,39329.3,39343.3,2791,240,0,8,2024,2,2024-08-07,39038.45,40102.2065,0.29442844066700213,207.1721597502223,129.59800000000007,55.0,10.0,True,False,False,True
2024-08-07 15:00:00,1723042800,39344.3,39352.3,39292.8,39342.3,3328,240,0,8,2024,2,2024-08-07,39042.61,40098.955500000004,0.294430303837675,211.18553623377457,128.43550000000008,59.5,-2.0,True,False,False,True
2024-08-07 16:00:00,1723046400,39342.3,39475.1,39181.5,39466.5,6736,210,0,8,2024,2,2024-08-07,39049.162000000004,40096.06850000001,0.29756640911302945,219.16500809091153,129.47850000000005,293.59999999999854,124.19999999999709,True,False,False,True
