Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-09-11 21:00:00,1726088400,40676.0,40863.0,40651.0,40777.0,6433,210,0,9,2024,2,2024-09-11,40745.456,40993.3715,0.2297520216110404,169.02104223561582,92.30749999999989,212.0,101.0,True,False,False,True
2024-09-11 22:00:00,1726092000,40775.0,40963.0,40763.0,40890.0,6874,210,0,9,2024,2,2024-09-11,40744.256,40990.9575,0.22529382641374432,167.74739532040846,93.15749999999989,200.0,115.0,True,False,False,True
2024-09-11 23:00:00,1726095600,40891.8,40921.8,40880.8,40885.4,2112,240,0,9,2024,2,2024-09-11,40741.024000000005,40988.4355,0.2226263595848298,163.29300391191856,93.07249999999989,41.0,-6.400000000001455,True,False,False,True
2024-09-12 01:00:00,1726102800,40901.4,40908.8,40886.4,40901.8,544,240,0,9,2024,3,2024-09-12,40741.68,40986.050500000005,0.21404154162686204,163.88243670775591,93.0194999999999,22.400000000001455,0.4000000000014552,True,False,False,True
2024-09-12 02:00:00,1726106400,40900.8,40906.8,40891.8,40898.8,454,240,0,9,2024,3,2024-09-12,40742.876000000004,40983.495500000005,0.21377136949958675,164.82267473308823,92.9094999999999,15.0,-2.0,True,False,False,True
2024-09-12 03:00:00,1726110000,40900.8,40930.8,40892.8,40899.8,1112,240,0,9,2024,3,2024-09-12,40743.172,40981.0455,0.21318680312023183,165.09618228211258,92.9044999999999,38.0,-1.0,True,False,False,True
2024-09-12 04:00:00,1726113600,40899.8,40927.8,40884.8,40919.8,1403,240,0,9,2024,3,2024-09-12,40743.54000000001,40978.6655,0.21322336894489635,165.4761404591953,93.0044999999999,43.0,20.0,True,False,False,True
2024-09-12 05:00:00,1726117200,40919.8,40937.8,40908.8,40920.8,1008,240,0,9,2024,3,2024-09-12,40744.280000000006,40976.2905,0.21312815691689108,166.19733537503245,93.0244999999999,29.0,1.0,True,False,False,True
2024-09-12 06:00:00,1726120800,40918.8,40957.8,40909.8,40952.8,803,240,0,9,2024,3,2024-09-12,40745.6,40974.1705,0.21339959134196504,167.60848938622476,93.0394999999999,48.0,34.0,True,False,False,True
2024-09-12 07:00:00,1726124400,40952.8,40968.8,40947.8,40968.8,624,240,0,9,2024,3,2024-09-12,40747.28,40971.8205,0.21345507848762785,169.44315523853146,92.7769999999999,21.0,16.0,True,False,False,True
2024-09-12 08:00:00,1726128000,40969.8,40992.8,40961.8,40984.8,764,240,0,9,2024,3,2024-09-12,40749.4,40969.5855,0.21349269597209322,171.7694040372474,92.7294999999999,31.0,15.0,True,False,True,False
2024-09-12 09:00:00,1726131600,40985.8,40997.8,40939.8,40943.8,1065,240,0,9,2024,3,2024-09-12,40751.060000000005,40967.0055,0.213903871829607,173.262529364194,92.8469999999999,58.0,-42.0,True,False,False,True
2024-09-12 10:00:00,1726135200,40944.8,41032.8,40942.8,40982.8,2755,240,0,9,2024,3,2024-09-12,40753.68000000001,40964.5305,0.21425221822539714,175.7890061804851,93.0119999999999,90.0,38.0,True,False,True,False
2024-09-12 11:00:00,1726138800,40981.8,41002.8,40947.8,40974.8,2436,240,0,9,2024,3,2024-09-12,40756.700000000004,40962.068,0.21401325341427632,178.2974000292417,93.0869999999999,55.0,-7.0,True,False,True,False
2024-09-12 12:00:00,1726142400,40974.8,41018.8,40966.8,40983.8,1611,240,0,9,2024,3,2024-09-12,40759.82,40959.913,0.21402270962213066,180.91268950666182,92.9419999999999,52.0,9.0,True,False,True,False
2024-09-12 13:00:00,1726146000,40984.3,41013.8,40979.3,40994.8,1462,240,0,9,2024,3,2024-09-12,40763.08,40957.755000000005,0.2140394406088358,183.68360996962164,92.1969999999999,34.5,10.5,True,False,True,False
2024-09-12 14:00:00,1726149600,40994.3,41004.8,40976.8,40996.8,1494,240,0,9,2024,3,2024-09-12,40764.68,40955.834,0.21208510596902397,185.39042971150022,91.8164999999999,28.0,2.5,True,False,True,False
2024-09-12 15:00:00,1726153200,40997.8,41052.3,40946.3,40959.8,3769,240,0,9,2024,3,2024-09-12,40766.50000000001,40954.188,0.2118032300223836,186.87418991713608,91.4914999999999,106.0,-38.0,True,False,True,False
2024-09-12 16:00:00,1726156800,40958.8,41054.3,40752.0,40757.0,6857,210,0,9,2024,3,2024-09-12,40764.144,40951.548,0.2232715863577616,186.22238204779134,92.20299999999992,302.3000000000029,-201.8000000000029,False,True,False,True
2024-09-12 17:00:00,1726160400,40756.0,40943.0,40720.0,40790.8,7934,210,0,9,2024,3,2024-09-12,40762.944,40949.107,0.22348146917431538,185.84551864396283,92.84299999999992,223.0,34.80000000000291,True,False,False,True
2024-09-12 18:00:00,1726164000,40789.8,40932.0,40773.0,40845.0,6728,210,0,9,2024,3,2024-09-12,40762.388000000006,40946.522000000004,0.2241678620695897,185.55150408830258,93.02299999999993,159.0,55.19999999999709,True,False,False,True
2024-09-12 19:00:00,1726167600,40843.0,41035.0,40829.0,41024.0,4604,210,0,9,2024,3,2024-09-12,40764.132000000005,40943.777,0.23162641814280677,187.62249815064357,92.61299999999991,206.0,181.0,True,False,True,False
2024-09-12 20:00:00,1726171200,41024.0,41150.0,41019.0,41117.0,4073,210,0,9,2024,3,2024-09-12,40770.612,40941.48,0.22790003317294671,194.12234900627968,92.97149999999993,131.0,93.0,True,False,True,False
2024-09-12 21:00:00,1726174800,41117.0,41145.0,40940.0,41077.0,5229,210,0,9,2024,3,2024-09-12,40778.112,40938.941,0.22589150749531714,198.6096742614653,93.86149999999994,205.0,-40.0,True,False,True,False
2024-09-12 22:00:00,1726178400,41075.0,41172.0,41048.0,41170.0,5801,210,0,9,2024,3,2024-09-12,40790.792,40936.847,0.2191641329521682,203.0262472627379,94.38149999999995,124.0,95.0,True,False,True,False
2024-09-12 23:00:00,1726182000,41169.8,41173.8,41131.4,41134.4,1679,240,0,9,2024,3,2024-09-12,40801.4,40934.575000000004,0.21888215895513474,206.88712884486176,94.49349999999995,42.400000000001455,-35.400000000001455,True,False,True,False
2024-09-13 01:00:00,1726189200,41152.4,41183.8,41146.8,41175.8,518,240,0,9,2024,4,2024-09-13,40810.896,40932.4,0.2170056362562931,212.99125301584775,94.52849999999995,37.0,23.400000000001455,True,False,True,False
2024-09-13 02:00:00,1726192800,41176.8,41210.8,41176.8,41193.8,631,240,0,9,2024,4,2024-09-13,40819.132000000005,40930.415,0.2155477507038471,219.70700939101928,94.52849999999995,34.0,17.0,True,False,True,False
2024-09-13 03:00:00,1726196400,41198.8,41223.8,41192.8,41211.8,1382,240,0,9,2024,4,2024-09-13,40827.488,40928.55,0.21556949539015213,226.56947994125426,94.55849999999995,31.0,13.0,True,False,True,False
2024-09-13 04:00:00,1726200000,41211.8,41215.8,41185.8,41196.8,1072,240,0,9,2024,4,2024-09-13,40835.376000000004,40926.58,0.21572019705505524,232.46696720362084,94.58349999999994,30.0,-15.0,True,False,True,False
2024-09-13 05:00:00,1726203600,41195.8,41200.8,41162.8,41169.8,802,240,0,9,2024,4,2024-09-13,40842.936,40924.490000000005,0.21596270351153563,237.12076124261418,94.65849999999995,38.0,-26.0,True,False,True,False
2024-09-13 06:00:00,1726207200,41168.8,41202.8,41168.8,41193.8,764,240,0,9,2024,4,2024-09-13,40851.156,40922.66,0.21595233020058968,242.0658243756086,94.65349999999995,34.0,25.0,True,False,True,False
2024-09-13 07:00:00,1726210800,41195.8,41198.8,41185.8,41189.8,499,240,0,9,2024,4,2024-09-13,40860.096000000005,40920.96,0.21532453255583145,246.20133867909075,94.23099999999995,13.0,-6.0,True,False,True,False
2024-09-13 08:00:00,1726214400,41189.8,41223.8,41174.8,41175.8,994,240,0,9,2024,4,2024-09-13,40869.876000000004,40919.01,0.21425496279248316,248.8748128547711,94.15599999999995,49.0,-14.0,True,False,True,False
2024-09-13 09:00:00,1726218000,41176.8,41187.8,41163.8,41169.8,1050,240,0,9,2024,4,2024-09-13,40879.636,40916.98500000001,0.21426312263260347,250.90911824075468,94.12849999999995,24.0,-7.0,True,False,True,False
2024-09-13 10:00:00,1726221600,41170.8,41258.8,41170.8,41212.8,2939,240,0,9,2024,4,2024-09-13,40890.816,40915.310000000005,0.21413105329775084,253.0854750829923,94.40849999999995,88.0,42.0,True,False,True,False
2024-09-13 11:00:00,1726225200,41210.8,41210.8,41162.8,41186.8,2800,240,0,9,2024,4,2024-09-13,40901.636,40913.3925,0.2144142226906119,253.95969048622612,94.52849999999995,48.0,-24.0,True,False,True,False
2024-09-13 12:00:00,1726228800,41187.8,41253.8,41182.8,41228.8,2125,240,0,9,2024,4,2024-09-13,40913.536,40911.6425,0.2145172908251104,255.0910343787673,94.79099999999995,71.0,41.0,True,False,True,False
