Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-07-02 08:00:00,1719907200,39176.3,39193.3,39168.3,39188.3,514,240,0,7,2024,1,2024-07-02,39231.39,39209.72900000001,0.1611814681118618,56.9187435502576,60.57249999999996,25.0,12.0,False,True,False,True
2024-07-02 09:00:00,1719910800,39188.3,39195.3,39147.3,39160.3,970,240,0,7,2024,1,2024-07-02,39229.67,39211.0115,0.16142297534647065,57.75228328371883,60.68999999999996,48.0,-28.0,False,True,False,True
2024-07-02 10:00:00,1719914400,39159.3,39159.3,39060.3,39103.3,2411,240,0,7,2024,1,2024-07-02,39226.91,39212.009,0.16265346508383244,60.42101016518146,61.07999999999996,99.0,-56.0,False,True,False,True
2024-07-02 11:00:00,1719918000,39103.3,39130.3,39089.8,39125.3,2250,240,0,7,2024,1,2024-07-02,39224.73,39213.071500000005,0.162889317418587,62.09219363331716,61.15249999999996,40.5,22.0,False,True,False,True
2024-07-02 12:00:00,1719921600,39126.3,39134.3,39089.3,39108.3,1867,240,0,7,2024,1,2024-07-02,39222.35,39214.1365,0.16296936803168427,64.23533025566655,61.264999999999965,45.0,-18.0,False,True,False,True
2024-07-02 13:00:00,1719925200,39108.8,39115.8,39098.8,39103.3,1411,240,0,7,2024,1,2024-07-02,39218.97,39215.233,0.1620376658321132,65.97609106206693,61.17099999999995,17.0,-5.5,False,True,False,True
2024-07-02 14:00:00,1719928800,39104.8,39104.8,39054.3,39091.3,1973,240,0,7,2024,1,2024-07-02,39215.87,39216.3395,0.16185727174710707,68.2674190972354,61.23349999999995,50.5,-13.5,False,True,False,True
2024-07-02 15:00:00,1719932400,39093.3,39136.3,39081.3,39134.3,2146,240,0,7,2024,1,2024-07-02,39213.25000000001,39217.731,0.16252661886349903,68.84301944659441,61.41349999999995,55.0,41.0,False,True,False,True
2024-07-02 16:00:00,1719936000,39133.3,39280.1,39100.8,39199.4,5865,210,0,7,2024,1,2024-07-02,39211.792,39219.418000000005,0.1643285914002921,68.33700058513828,62.184999999999924,179.29999999999563,66.09999999999854,False,True,False,True
2024-07-02 17:00:00,1719939600,39199.9,39241.5,39157.9,39218.5,7190,210,0,7,2024,1,2024-07-02,39210.556000000004,39221.2315,0.1644618147069278,67.6278235216789,62.36799999999992,83.59999999999854,18.599999999998545,True,False,False,True
