Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-06-25 23:00:00,1719356400,39189.0,39192.8,39149.8,39164.4,975,210,0,6,2024,1,2024-06-25,39373.626000000004,38966.310000000005,0.12786881275553516,161.53525527873052,59.304999999999964,43.0,-24.599999999998545,False,True,True,False
2024-06-26 01:00:00,1719363600,39144.4,39166.8,39140.4,39163.8,415,240,0,6,2024,2,2024-06-26,39372.682,38968.4,0.12784337367279733,162.63916952970328,59.33199999999997,26.400000000001455,19.400000000001455,False,True,True,False
2024-06-26 02:00:00,1719367200,39163.8,39166.8,39152.8,39156.8,318,240,0,6,2024,2,2024-06-26,39371.558000000005,38970.46,0.12785741159452912,163.95413755198007,59.321999999999974,14.0,-7.0,False,True,True,False
2024-06-26 03:00:00,1719370800,39156.8,39177.8,39147.8,39175.8,613,240,0,6,2024,2,2024-06-26,39370.814000000006,38972.565,0.12806299037038668,164.77070525493758,59.40699999999997,30.0,19.0,False,True,True,False
2024-06-26 04:00:00,1719374400,39175.8,39194.8,39172.8,39190.8,773,240,0,6,2024,2,2024-06-26,39369.962,38974.76,0.127959833313013,165.6037819863082,59.47199999999997,22.0,15.0,False,True,True,False
2024-06-26 05:00:00,1719378000,39191.8,39195.8,39182.8,39194.8,478,240,0,6,2024,2,2024-06-26,39368.902,38977.11000000001,0.1278507039112229,166.56848869007382,59.376999999999974,13.0,3.0,False,True,True,False
2024-06-26 06:00:00,1719381600,39194.8,39198.8,39185.8,39189.8,386,240,0,6,2024,2,2024-06-26,39367.862,38979.33,0.12784608861703906,167.5377836032796,59.27699999999997,13.0,-5.0,False,True,True,False
2024-06-26 07:00:00,1719385200,39189.8,39202.8,39183.8,39196.8,317,240,0,6,2024,2,2024-06-26,39367.162000000004,38981.795,0.12783451830797946,168.18972388470593,59.11199999999997,19.0,7.0,False,True,True,False
2024-06-26 08:00:00,1719388800,39196.8,39211.8,39196.8,39208.8,501,240,0,6,2024,2,2024-06-26,39368.022000000004,38984.53,0.12562208155303803,167.2463822128023,58.82949999999997,15.0,12.0,False,True,True,False
2024-06-26 09:00:00,1719392400,39208.8,39217.8,39188.8,39188.8,765,240,0,6,2024,2,2024-06-26,39368.662000000004,38987.215000000004,0.12579948223220558,166.48108171006223,58.75449999999997,29.0,-20.0,False,True,True,False
2024-06-26 10:00:00,1719396000,39188.8,39234.8,39184.8,39234.8,1358,240,0,6,2024,2,2024-06-26,39370.062000000005,38990.14000000001,0.12683678554013866,165.01965855682025,58.72699999999997,50.0,46.0,False,True,True,False
2024-06-26 11:00:00,1719399600,39224.8,39236.8,39197.8,39200.8,1600,240,0,6,2024,2,2024-06-26,39370.622,38992.87,0.12745032628053685,164.3828623199366,58.75449999999997,39.0,-24.0,False,True,True,False
2024-06-26 12:00:00,1719403200,39200.8,39217.3,39177.8,39181.3,1367,240,0,6,2024,2,2024-06-26,39370.232,38995.205,0.1272449731766869,164.81654914927333,58.28699999999997,39.5,-19.5,False,True,True,False
2024-06-26 13:00:00,1719406800,39181.3,39187.8,39146.3,39159.8,1448,240,0,6,2024,2,2024-06-26,39369.012,38998.35400000001,0.12724415967901012,166.16548997053604,57.49549999999996,41.5,-21.5,False,True,True,False
2024-06-26 14:00:00,1719410400,39157.3,39157.3,39102.8,39121.8,1718,240,0,6,2024,2,2024-06-26,39365.932,39001.368,0.12621237982865144,169.32570406511928,57.179999999999964,54.5,-35.5,False,True,True,False
2024-06-26 15:00:00,1719414000,39122.3,39133.8,39080.3,39093.3,2285,240,0,6,2024,2,2024-06-26,39361.432,39004.279500000004,0.1254114786222941,173.55440297452054,56.94749999999996,53.5,-29.0,False,True,True,False
2024-06-26 16:00:00,1719417600,39094.8,39122.3,38986.6,39039.0,5458,210,0,6,2024,2,2024-06-26,39355.056000000004,39006.654500000004,0.1256225833056572,179.44653818146452,57.060999999999986,135.70000000000437,-55.80000000000291,False,True,True,False
2024-06-26 17:00:00,1719421200,39041.0,39126.0,39008.0,39125.0,6358,210,0,6,2024,2,2024-06-26,39349.98,39009.0195,0.1296620171862296,182.32767318256728,57.08099999999999,118.0,84.0,False,True,True,False
2024-06-26 18:00:00,1719424800,39125.0,39222.0,39075.3,39220.0,5635,210,0,6,2024,2,2024-06-26,39347.314000000006,39011.5795,0.13435982687402728,183.25036070350595,57.37949999999997,146.6999999999971,95.0,False,True,True,False
2024-06-26 19:00:00,1719428400,39220.0,39250.0,39203.0,39234.0,4450,210,0,6,2024,2,2024-06-26,39345.468,39014.319500000005,0.13418857685082355,183.93000714004364,57.12949999999997,47.0,14.0,False,True,True,False
2024-06-26 20:00:00,1719432000,39231.0,39253.0,39185.0,39235.0,4290,210,0,6,2024,2,2024-06-26,39339.728,39017.162500000006,0.11295868551024746,182.78315360235553,57.23449999999997,68.0,4.0,False,True,True,False
2024-06-26 21:00:00,1719435600,39235.0,39265.0,39213.0,39241.0,3705,210,0,6,2024,2,2024-06-26,39331.656,39019.9835,0.10290964942702288,177.89109275519866,57.30949999999997,52.0,6.0,False,True,True,False
2024-06-26 22:00:00,1719439200,39242.0,39264.0,39191.0,39209.8,4320,210,0,6,2024,2,2024-06-26,39324.032,39022.6635,0.10193866977058269,174.6892347885997,57.59949999999997,73.0,-32.19999999999709,False,True,True,False
2024-06-26 23:00:00,1719442800,39209.8,39251.8,39158.8,39162.4,2114,240,0,6,2024,2,2024-06-26,39316.240000000005,39025.141500000005,0.10234192294656011,172.9940331636044,57.97449999999997,93.0,-47.400000000001455,False,True,True,False
2024-06-27 01:00:00,1719450000,39153.4,39175.8,39148.8,39159.8,531,240,0,6,2024,3,2024-06-27,39309.916000000005,39027.546500000004,0.09928097147914208,172.81406825765464,58.01949999999997,27.0,6.400000000001455,False,True,True,False
2024-06-27 02:00:00,1719453600,39159.8,39160.8,39119.8,39130.8,588,240,0,6,2024,3,2024-06-27,39302.152,39029.7715,0.09794419332082888,171.94700446027952,58.134499999999974,41.0,-29.0,False,True,True,False
2024-06-27 03:00:00,1719457200,39129.8,39130.8,39073.8,39093.8,1131,240,0,6,2024,3,2024-06-27,39294.088,39031.7815,0.09838904466086126,172.0771215805135,58.36449999999997,57.0,-36.0,False,True,True,False
2024-06-27 04:00:00,1719460800,39093.8,39119.8,39090.8,39115.8,1088,240,0,6,2024,3,2024-06-27,39285.916,39033.931500000006,0.09816213647575657,170.61235254465765,58.439499999999974,29.0,22.0,False,True,True,False
2024-06-27 05:00:00,1719464400,39116.8,39126.8,39107.8,39109.8,608,240,0,6,2024,3,2024-06-27,39277.376000000004,39035.9965,0.09787797105955064,168.4713777664822,58.45949999999997,19.0,-7.0,False,True,True,False
2024-06-27 06:00:00,1719468000,39110.8,39115.8,39100.8,39103.8,428,240,0,6,2024,3,2024-06-27,39268.39600000001,39038.2865,0.09747228801562732,165.4299209913059,58.19449999999997,15.0,-7.0,False,True,True,False
2024-06-27 07:00:00,1719471600,39103.8,39133.8,39099.8,39132.8,425,240,0,6,2024,3,2024-06-27,39260.296,39041.0465,0.09840146607235341,161.84605555269246,57.94449999999997,34.0,29.0,False,True,True,False
2024-06-27 08:00:00,1719475200,39132.8,39156.8,39127.8,39150.8,813,240,0,6,2024,3,2024-06-27,39252.356,39044.2965,0.0986415615751681,157.12284179027216,57.64949999999997,29.0,18.0,False,True,True,False
2024-06-27 09:00:00,1719478800,39153.8,39180.8,39152.8,39154.3,903,240,0,6,2024,3,2024-06-27,39244.446,39047.9665,0.09866331880437244,151.7049650217516,57.27699999999997,28.0,0.5,False,True,True,False
2024-06-27 10:00:00,1719482400,39156.3,39180.3,39156.3,39167.3,1415,240,0,6,2024,3,2024-06-27,39236.056000000004,39051.929000000004,0.09760867807635268,143.77782344399202,56.96949999999997,24.0,11.0,False,True,True,False
2024-06-27 11:00:00,1719486000,39166.3,39170.3,39115.8,39129.8,1789,240,0,6,2024,3,2024-06-27,39226.916,39055.524000000005,0.09812092012506395,135.30185958873327,56.55949999999997,54.5,-36.5,False,True,True,False
2024-06-27 12:00:00,1719489600,39127.3,39159.8,39126.3,39151.3,1312,240,0,6,2024,3,2024-06-27,39218.24600000001,39059.1365,0.09871212948327521,125.42999057123443,56.43449999999997,33.5,24.0,False,True,True,False
2024-06-27 13:00:00,1719493200,39151.3,39172.3,39147.8,39167.8,1024,240,0,6,2024,3,2024-06-27,39210.146,39062.924,0.099118210461842,114.68298845435834,55.718499999999985,24.5,16.5,False,True,True,False
2024-06-27 14:00:00,1719496800,39166.8,39170.3,39137.8,39146.3,1567,240,0,6,2024,3,2024-06-27,39202.276,39066.2405,0.09883084478670334,104.66320242980991,55.170999999999985,32.5,-20.5,False,True,True,False
2024-06-27 15:00:00,1719500400,39146.3,39171.8,39128.3,39146.3,2630,240,0,6,2024,3,2024-06-27,39195.586,39068.987,0.0970854031664557,96.89935870981594,54.70849999999999,43.5,0.0,False,True,True,False
2024-06-27 16:00:00,1719504000,39145.3,39259.8,39101.3,39213.5,5754,210,0,6,2024,3,2024-06-27,39190.4,39071.9495,0.1006801490471148,88.31915455455128,55.05099999999999,158.5,68.19999999999709,True,False,True,False
2024-06-27 17:00:00,1719507600,39213.5,39331.5,39201.5,39298.5,6555,210,0,6,2024,3,2024-06-27,39186.574,39075.702000000005,0.10553819906671899,78.70465538707377,55.155999999999985,130.0,85.0,True,False,True,False
2024-06-27 18:00:00,1719511200,39295.5,39302.5,39240.5,39279.5,5443,210,0,6,2024,3,2024-06-27,39182.698000000004,39079.084500000004,0.10558305643820808,68.39247329997512,54.86099999999998,62.0,-16.0,True,False,True,False
2024-06-27 19:00:00,1719514800,39279.5,39327.5,39257.5,39265.5,4240,210,0,6,2024,3,2024-06-27,39179.242,39082.218,0.10503950300489115,58.92326067849357,54.90099999999998,70.0,-14.0,True,False,True,False
2024-06-27 20:00:00,1719518400,39265.5,39330.5,39257.5,39259.1,3617,210,0,6,2024,3,2024-06-27,39177.524000000005,39085.4715,0.09977582056938865,55.121311705072316,55.045999999999985,73.0,-6.400000000001455,True,False,True,False
2024-06-27 21:00:00,1719522000,39258.1,39260.1,39096.5,39145.5,4668,210,0,6,2024,3,2024-06-27,39174.094000000005,39088.02,0.10725057379213782,51.480792574393355,55.696999999999974,163.59999999999854,-112.59999999999854,False,True,True,False
2024-06-27 22:00:00,1719525600,39147.5,39244.5,39145.5,39241.5,4099,210,0,6,2024,3,2024-06-27,39175.084,39091.1285,0.10362172378868782,52.30157199032503,56.06699999999997,99.0,94.0,True,False,True,False
2024-06-27 23:00:00,1719529200,39244.5,39286.3,39206.3,39207.9,1439,210,0,6,2024,3,2024-06-27,39176.702000000005,39094.10400000001,0.10156113308653764,52.03436654795485,56.37199999999997,80.0,-36.599999999998545,True,False,True,False
2024-06-28 01:00:00,1719536400,39180.9,39207.3,39177.3,39199.3,402,240,0,6,2024,4,2024-06-28,39177.248,39097.1215,0.10035066422315392,52.12716883371239,56.34699999999997,30.0,18.400000000001455,True,False,True,False
2024-06-28 02:00:00,1719540000,39200.3,39213.3,39200.3,39213.3,268,240,0,6,2024,4,2024-06-28,39177.254,39100.224,0.09937219881106175,52.13138507857044,56.31699999999997,13.0,13.0,True,False,True,False
2024-06-28 03:00:00,1719543600,39213.3,39221.3,39192.3,39194.3,661,240,0,6,2024,4,2024-06-28,39177.34,39103.1415,0.09925959317613788,52.15638180770808,56.35699999999997,29.0,-19.0,True,False,True,False
2024-06-28 04:00:00,1719547200,39194.3,39241.3,39190.3,39236.3,796,240,0,6,2024,4,2024-06-28,39178.778000000006,39106.304000000004,0.09992848460919229,52.77978234604522,56.51699999999997,51.0,42.0,True,False,True,False
2024-06-28 05:00:00,1719550800,39236.3,39258.3,39236.3,39246.3,568,240,0,6,2024,4,2024-06-28,39180.428,39109.361500000006,0.09997256215811354,53.58539261820252,56.446999999999974,22.0,10.0,True,False,True,False
2024-06-28 06:00:00,1719554400,39246.3,39250.3,39235.3,39241.3,318,240,0,6,2024,4,2024-06-28,39182.118,39112.394,0.09995200339221866,54.1544717659675,56.23699999999997,15.0,-5.0,True,False,True,False
2024-06-28 07:00:00,1719558000,39241.3,39243.3,39228.3,39234.3,377,240,0,6,2024,4,2024-06-28,39183.288,39115.3865,0.0997940866060826,54.64490804746829,56.09699999999997,15.0,-7.0,True,False,True,False
2024-06-28 08:00:00,1719561600,39234.3,39237.3,39222.3,39227.3,418,240,0,6,2024,4,2024-06-28,39184.018000000004,39118.6715,0.09970506443046433,54.99002020780706,55.73199999999997,15.0,-7.0,True,False,True,False
2024-06-28 09:00:00,1719565200,39227.3,39274.3,39227.3,39272.3,811,240,0,6,2024,4,2024-06-28,39185.568,39122.174000000006,0.10096995981709175,56.374938128441535,55.82449999999997,47.0,45.0,True,False,True,False
2024-06-28 10:00:00,1719568800,39273.3,39287.3,39239.3,39246.3,1419,240,0,6,2024,4,2024-06-28,39186.698000000004,39125.58900000001,0.10143284914963273,57.02401388178193,55.71449999999997,48.0,-27.0,True,False,True,False
2024-06-28 11:00:00,1719572400,39246.3,39269.8,39222.3,39265.3,1799,240,0,6,2024,4,2024-06-28,39188.068,39129.069,0.10161646778107036,58.08465827166886,55.79199999999997,47.5,19.0,True,False,True,False
2024-06-28 12:00:00,1719576000,39264.3,39290.3,39260.8,39272.3,1524,240,0,6,2024,4,2024-06-28,39189.338,39132.6815,0.10156302051903975,59.2301146860293,55.62449999999997,29.5,8.0,True,False,True,False
2024-06-28 13:00:00,1719579600,39272.3,39283.3,39259.8,39280.3,1076,240,0,6,2024,4,2024-06-28,39191.168000000005,39136.437999999995,0.10128553322928513,60.61057845305552,55.07349999999999,23.5,8.0,True,False,True,False
2024-06-28 14:00:00,1719583200,39277.3,39283.8,39246.8,39261.8,1486,240,0,6,2024,4,2024-06-28,39191.708,39139.647000000004,0.10021701288248641,61.12533407116837,54.718499999999985,37.0,-15.5,True,False,True,False
2024-06-28 15:00:00,1719586800,39261.8,39291.3,39225.9,39249.8,3116,240,0,6,2024,4,2024-06-28,39192.688,39142.636,0.09952241297577916,61.66449923020465,54.54549999999999,65.40000000000146,-12.0,True,False,True,False
2024-06-28 16:00:00,1719590400,39250.3,39478.8,39158.8,39298.5,6052,210,0,6,2024,4,2024-06-28,39195.032,39145.4185,0.1006876146372842,63.4251589816094,55.49549999999999,320.0,48.19999999999709,True,False,True,False
2024-06-28 17:00:00,1719594000,39305.9,39510.5,39300.5,39405.5,7657,210,0,6,2024,4,2024-06-28,39199.946,39148.341,0.10707644067519545,69.83404587499427,56.03049999999999,210.0,99.59999999999854,True,False,True,False
2024-06-28 18:00:00,1719597600,39403.5,39407.5,39264.5,39286.5,6574,210,0,6,2024,4,2024-06-28,39203.24,39150.5035,0.1149883926634661,69.95701012272845,56.28049999999999,143.0,-117.0,True,False,True,False
2024-06-28 19:00:00,1719601200,39284.5,39287.5,39190.5,39231.5,5442,210,0,6,2024,4,2024-06-28,39206.004,39152.326,0.11634162560338526,68.23354540380184,56.335499999999996,97.0,-53.0,True,False,True,False
2024-06-28 20:00:00,1719604800,39228.5,39266.5,39134.8,39145.5,4571,210,0,6,2024,4,2024-06-28,39208.134,39153.6615,0.11892456990053521,64.47251782819808,56.74399999999998,131.6999999999971,-83.0,False,True,False,True
2024-06-28 21:00:00,1719608400,39143.5,39180.5,39064.5,39067.5,4886,210,0,6,2024,4,2024-06-28,39206.984,39154.41500000001,0.11826067837015311,66.46759333141716,57.13199999999997,116.0,-76.0,False,True,False,True
2024-06-28 22:00:00,1719612000,39066.5,39180.5,38979.5,39173.5,6485,210,0,6,2024,4,2024-06-28,39206.054,39155.6785,0.11953151442792032,66.60692251212335,58.00699999999997,201.0,107.0,False,True,True,False
2024-06-28 23:00:00,1719615600,39180.5,39231.3,39162.3,39215.9,2072,210,0,6,2024,4,2024-06-28,39205.692,39157.229,0.120438916878715,66.50104139130349,58.21199999999997,69.0,35.400000000001455,True,False,True,False
2024-07-01 01:00:00,1719795600,39205.9,39240.3,39197.3,39232.3,909,240,0,7,2024,0,2024-07-01,39205.638,39159.0065,0.12058950076077112,66.47784928006755,58.25699999999997,43.0,26.400000000001455,True,False,True,False
