Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-10-28 01:00:00,1730077200,42239.4,42337.8,42239.4,42315.8,1461,240,0,10,2024,0,2024-10-28,42445.76,42898.778999999995,0.14331621353102394,106.39806657757825,67.56550000000007,98.40000000000146,76.40000000000146,False,True,False,True
2024-10-28 02:00:00,1730080800,42316.8,42331.8,42283.8,42296.8,831,240,0,10,2024,0,2024-10-28,42440.61,42894.21400000001,0.1393010273601717,107.26553976196897,67.65050000000006,48.0,-20.0,False,True,False,True
2024-10-28 03:00:00,1730084400,42296.8,42383.8,42290.8,42347.8,1611,240,0,10,2024,0,2024-10-28,42436.46,42889.869000000006,0.14054814532722634,106.75048917355873,67.87550000000006,93.0,51.0,False,True,False,True
2024-10-28 04:00:00,1730088000,42347.8,42372.8,42337.8,42344.8,1181,240,0,10,2024,0,2024-10-28,42433.468,42885.5615,0.13922295747806385,107.18899852177165,67.84050000000006,35.0,-3.0,False,True,False,True
2024-10-28 05:00:00,1730091600,42344.8,42358.8,42334.8,42355.8,954,240,0,10,2024,0,2024-10-28,42430.648,42881.54150000001,0.13929019200251835,107.34346408445903,67.56800000000007,24.0,11.0,False,True,False,True
2024-10-28 06:00:00,1730095200,42355.8,42365.8,42313.8,42328.8,751,240,0,10,2024,0,2024-10-28,42427.28800000001,42877.4765,0.13952054256219137,107.85863696230369,67.50800000000007,52.0,-27.0,False,True,False,True
2024-10-28 07:00:00,1730098800,42328.8,42360.8,42324.8,42358.8,773,240,0,10,2024,0,2024-10-28,42423.76800000001,42873.446500000005,0.13928119924456073,107.14790929050089,67.24300000000007,36.0,30.0,False,True,False,True
2024-10-28 08:00:00,1730102400,42358.8,42361.8,42311.8,42314.8,838,240,0,10,2024,0,2024-10-28,42419.388,42869.4815,0.13993272316568608,107.03430813709632,67.12550000000006,50.0,-44.0,False,True,False,True
2024-10-28 09:00:00,1730106000,42313.8,42342.8,42304.8,42330.8,821,240,0,10,2024,0,2024-10-28,42415.547999999995,42867.029,0.14007720002934348,106.69213049810104,65.81650000000005,38.0,17.0,False,True,False,True
2024-10-28 10:00:00,1730109600,42330.8,42392.3,42325.8,42350.8,1769,240,0,10,2024,0,2024-10-28,42412.568,42863.918000000005,0.1401439176921644,106.37124139511711,65.19400000000005,66.5,20.0,False,True,False,True
2024-10-28 11:00:00,1730113200,42351.8,42388.8,42309.8,42367.8,3232,240,0,10,2024,0,2024-10-28,42409.988000000005,42860.952000000005,0.1403018928144457,105.84967515600738,64.95900000000005,79.0,16.0,False,True,False,True
2024-10-28 12:00:00,1730116800,42368.8,42384.3,42343.8,42383.3,2413,240,0,10,2024,0,2024-10-28,42407.83800000001,42857.91850000001,0.1404250741288856,105.26488239354215,64.55950000000004,40.5,14.5,False,True,False,True
2024-10-28 13:00:00,1730120400,42382.3,42401.8,42362.8,42372.8,2251,240,0,10,2024,0,2024-10-28,42405.337999999996,42855.23750000001,0.14041768780741623,104.56675221793978,64.18450000000004,39.0,-9.5,False,True,False,True
2024-10-28 14:00:00,1730124000,42371.8,42371.8,42286.8,42286.8,2502,240,0,10,2024,0,2024-10-28,42400.028,42852.406500000005,0.1417711551798731,103.68906627666503,64.13450000000005,85.0,-85.0,False,True,False,True
2024-10-28 15:00:00,1730127600,42287.8,42353.8,42251.8,42346.3,3002,240,0,10,2024,0,2024-10-28,42396.187999999995,42850.10400000001,0.14337610963201525,102.0053992969735,64.11650000000004,102.0,58.5,False,True,False,True
2024-10-28 16:00:00,1730131200,42344.8,42522.0,42344.8,42449.0,5845,210,0,10,2024,0,2024-10-28,42394.952000000005,42848.407,0.14746334348818135,100.9573343709415,64.75050000000003,177.1999999999971,104.19999999999709,True,False,False,True
