Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-07-08 01:00:00,1720400400,39388.9,39406.3,39365.3,39377.3,563,240,0,7,2024,0,2024-07-08,39385.416,39285.608,0.08359806486350298,37.60708986584342,58.1725,41.0,-11.599999999998545,False,True,True,False
2024-07-08 02:00:00,1720404000,39378.3,39388.3,39367.3,39368.3,422,240,0,7,2024,0,2024-07-08,39383.976,39284.6855,0.08334484842299932,36.83315697948775,58.1725,21.0,-10.0,False,True,True,False
2024-07-08 03:00:00,1720407600,39368.3,39380.3,39353.3,39355.3,860,240,0,7,2024,0,2024-07-08,39383.25600000001,39283.773,0.08163146614285433,37.038353866731434,58.1975,27.0,-13.0,False,True,True,False
2024-07-08 04:00:00,1720411200,39356.3,39376.3,39346.3,39369.3,782,240,0,7,2024,0,2024-07-08,39382.246,39282.8805,0.08111377224850234,36.708572151503176,58.2125,30.0,13.0,False,True,True,False
2024-07-08 05:00:00,1720414800,39370.3,39375.3,39362.3,39367.3,463,240,0,7,2024,0,2024-07-08,39383.082,39281.968,0.07357925648732423,35.85594016215889,58.2375,13.0,-3.0,False,True,True,False
2024-07-08 06:00:00,1720418400,39367.3,39377.3,39367.3,39368.3,380,240,0,7,2024,0,2024-07-08,39384.298,39280.875499999995,0.07325358367747543,34.234697102919434,58.0875,10.0,1.0,False,True,True,False
2024-07-08 07:00:00,1720422000,39369.3,39369.3,39349.3,39349.3,241,240,0,7,2024,0,2024-07-08,39384.074,39279.688,0.071078909797167,34.42967283380612,58.1125,20.0,-20.0,False,True,True,False
2024-07-08 08:00:00,1720425600,39348.3,39357.3,39340.3,39343.3,620,240,0,7,2024,0,2024-07-08,39383.770000000004,39278.480500000005,0.07110668993357312,34.725919567525885,58.1125,17.0,-5.0,False,True,True,False
2024-07-08 09:00:00,1720429200,39343.3,39367.3,39331.3,39367.3,855,240,0,7,2024,0,2024-07-08,39383.83,39277.453,0.07161152411798345,34.694169656840394,58.1075,36.0,24.0,False,True,True,False
2024-07-08 10:00:00,1720432800,39367.3,39417.3,39346.3,39417.3,1647,240,0,7,2024,0,2024-07-08,39384.41,39276.840500000006,0.07334371085142949,35.01137570255956,58.1825,71.0,50.0,True,False,True,False
2024-07-08 11:00:00,1720436400,39415.3,39460.8,39415.3,39439.3,1703,240,0,7,2024,0,2024-07-08,39386.09,39276.633,0.07268515346140123,35.59649862416294,57.94,45.5,24.0,True,False,True,False
2024-07-08 12:00:00,1720440000,39439.3,39446.8,39415.3,39442.8,918,240,0,7,2024,0,2024-07-08,39387.740000000005,39276.483,0.07267812206423468,36.28211455729921,57.84,31.5,3.5,True,False,True,False
2024-07-08 13:00:00,1720443600,39442.8,39442.8,39411.8,39421.8,678,240,0,7,2024,0,2024-07-08,39389.05,39276.143000000004,0.07310611270592926,36.30623857132464,57.8475,31.0,-21.0,True,False,True,False
2024-07-08 14:00:00,1720447200,39421.8,39458.8,39420.8,39457.8,783,240,0,7,2024,0,2024-07-08,39391.02,39276.065500000004,0.07415657794146152,37.317299156567636,57.6975,38.0,36.0,True,False,True,False
2024-07-08 15:00:00,1720450800,39459.8,39520.8,39453.8,39515.8,1031,240,0,7,2024,0,2024-07-08,39394.01,39276.453,0.07681391597005086,41.0943228118086,57.695,67.0,56.0,True,False,True,False
2024-07-08 16:00:00,1720454400,39516.8,39740.5,39496.8,39664.5,5385,210,0,7,2024,0,2024-07-08,39399.714,39278.050500000005,0.09280788313301382,56.07394902445981,58.038499999999985,243.6999999999971,147.6999999999971,True,False,True,False
2024-07-08 17:00:00,1720458000,39663.5,39709.5,39577.5,39614.5,6722,210,0,7,2024,0,2024-07-08,39404.358,39279.538,0.09491102139221462,63.69915608332809,58.133499999999984,132.0,-49.0,True,False,True,False
2024-07-08 18:00:00,1720461600,39613.5,39619.5,39370.5,39377.5,4734,210,0,7,2024,0,2024-07-08,39403.602,39280.465500000006,0.12770286983001153,63.790887616265955,58.70849999999999,249.0,-236.0,False,True,True,False
2024-07-08 19:00:00,1720465200,39376.5,39415.5,39346.5,39383.5,3720,210,0,7,2024,0,2024-07-08,39402.516,39281.748,0.12744568523777505,63.6588816126801,58.42349999999998,69.0,7.0,False,True,True,False
2024-07-08 20:00:00,1720468800,39382.5,39405.5,39328.5,39393.5,3350,210,0,7,2024,0,2024-07-08,39401.65,39282.855500000005,0.12750749331163705,63.477234389411244,58.40849999999998,77.0,11.0,False,True,True,False
2024-07-08 21:00:00,1720472400,39394.5,39403.5,39343.5,39390.5,3353,210,0,7,2024,0,2024-07-08,39400.334,39283.743,0.127291742160666,63.00141109541902,58.318499999999986,60.0,-4.0,False,True,True,False
2024-07-08 22:00:00,1720476000,39389.5,39405.5,39358.5,39394.3,3652,210,0,7,2024,0,2024-07-08,39398.994000000006,39284.764500000005,0.1272847341010685,62.38777486876121,58.14349999999999,47.0,4.80000000000291,False,True,True,False
2024-07-08 23:00:00,1720479600,39394.3,39416.3,39386.3,39405.9,895,240,0,7,2024,0,2024-07-08,39397.36600000001,39285.972,0.1269843498028705,61.08487106873054,58.078499999999984,30.0,11.599999999998545,True,False,True,False
2024-07-09 01:00:00,1720486800,39401.9,39422.3,39396.3,39414.3,392,240,0,7,2024,1,2024-07-09,39397.862,39287.224500000004,0.12205456321294043,61.120372668334355,58.07649999999998,26.0,12.400000000001455,True,False,True,False
2024-07-09 02:00:00,1720490400,39414.3,39449.3,39414.3,39449.3,584,240,0,7,2024,1,2024-07-09,39399.098000000005,39288.687000000005,0.12267443806727737,61.53005069711479,58.18149999999998,35.0,35.0,True,False,True,False
2024-07-09 03:00:00,1720494000,39449.3,39455.3,39432.3,39432.3,600,240,0,7,2024,1,2024-07-09,39399.414000000004,39289.9695,0.12241737383897836,61.66167734561903,58.146499999999975,23.0,-17.0,True,False,True,False
2024-07-09 04:00:00,1720497600,39433.3,39450.3,39431.3,39433.3,655,240,0,7,2024,1,2024-07-09,39399.952000000005,39291.182,0.1223577363840701,61.84096535414338,58.13149999999998,19.0,0.0,True,False,True,False
2024-07-09 05:00:00,1720501200,39433.3,39442.3,39426.3,39438.3,406,240,0,7,2024,1,2024-07-09,39401.312000000005,39292.3995,0.12162591747702396,61.92322316676439,58.146499999999975,16.0,5.0,True,False,True,False
2024-07-09 06:00:00,1720504800,39438.3,39462.3,39436.3,39462.3,329,240,0,7,2024,1,2024-07-09,39403.172,39293.762,0.12189155119349375,62.33739350169657,58.21149999999998,26.0,24.0,True,False,True,False
2024-07-09 07:00:00,1720508400,39462.3,39466.3,39457.3,39464.3,316,240,0,7,2024,1,2024-07-09,39404.692,39295.099500000004,0.12173014411070153,62.89147062650806,58.161499999999975,9.0,2.0,True,False,True,False
2024-07-09 08:00:00,1720512000,39465.3,39468.3,39452.3,39457.3,472,240,0,7,2024,1,2024-07-09,39406.092000000004,39296.342000000004,0.12176559365576932,63.274368025239674,58.16649999999998,16.0,-8.0,True,False,True,False
2024-07-09 09:00:00,1720515600,39458.3,39460.3,39416.3,39429.3,707,240,0,7,2024,1,2024-07-09,39406.892,39297.5445,0.12222107597548951,63.3105847294856,58.24149999999998,44.0,-29.0,True,False,True,False
2024-07-09 10:00:00,1720519200,39428.3,39440.3,39390.3,39437.3,1438,240,0,7,2024,1,2024-07-09,39407.732,39298.557,0.12223425380500029,63.43215382429765,58.24149999999998,50.0,9.0,True,False,True,False
2024-07-09 11:00:00,1720522800,39437.3,39450.3,39423.8,39447.3,1371,240,0,7,2024,1,2024-07-09,39408.652,39299.7895,0.12226466209984313,63.670100758724054,58.17899999999998,26.5,10.0,True,False,True,False
2024-07-09 12:00:00,1720526400,39447.3,39455.3,39424.8,39425.8,1053,240,0,7,2024,1,2024-07-09,39408.862,39301.012,0.12242974712701721,63.70977847617437,58.13399999999998,30.5,-21.5,True,False,True,False
2024-07-09 13:00:00,1720530000,39425.8,39447.8,39425.3,39428.3,876,240,0,7,2024,1,2024-07-09,39409.102,39302.3545,0.12243215331225299,63.76095180848559,58.03899999999998,22.5,2.5,True,False,True,False
2024-07-09 14:00:00,1720533600,39427.3,39431.8,39403.3,39423.3,1198,240,0,7,2024,1,2024-07-09,39409.462,39303.862,0.12237851625208859,63.7898555367667,57.90899999999998,28.5,-4.0,True,False,True,False
2024-07-09 15:00:00,1720537200,39422.8,39434.3,39379.8,39396.3,1720,240,0,7,2024,1,2024-07-09,39409.902,39305.377,0.12225166476538953,63.618013397034254,57.91399999999998,54.5,-26.5,False,True,True,False
2024-07-09 16:00:00,1720540800,39396.3,39414.8,39238.5,39247.5,4984,210,0,7,2024,1,2024-07-09,39407.28600000001,39306.4195,0.13346231100941383,67.51400160158494,58.11699999999997,176.3000000000029,-148.8000000000029,False,True,False,True
2024-07-09 17:00:00,1720544400,39247.5,39322.5,39188.5,39305.5,6509,210,0,7,2024,1,2024-07-09,39406.39000000001,39307.322,0.1348844354374206,68.57466138222944,58.196999999999974,134.0,58.0,False,True,False,True
2024-07-09 18:00:00,1720548000,39305.5,39356.5,39266.5,39356.5,4782,210,0,7,2024,1,2024-07-09,39406.874,39308.0045,0.1360066360225539,68.12498960129987,57.913499999999985,90.0,51.0,False,True,True,False
2024-07-09 19:00:00,1720551600,39357.5,39509.5,39343.5,39504.5,3568,210,0,7,2024,1,2024-07-09,39409.398,39309.357,0.14513194999363596,69.3711593606035,58.508499999999984,166.0,147.0,True,False,True,False
2024-07-09 20:00:00,1720555200,39505.5,39554.5,39418.5,39419.5,4013,210,0,7,2024,1,2024-07-09,39411.118,39310.279500000004,0.1475353229515737,68.51175287238254,58.84849999999999,136.0,-86.0,True,False,True,False
2024-07-09 21:00:00,1720558800,39418.5,39418.5,39323.5,39332.5,3523,210,0,7,2024,1,2024-07-09,39411.078,39310.737,0.15093392860041033,68.55796680371043,59.06349999999998,95.0,-86.0,False,True,True,False
2024-07-09 22:00:00,1720562400,39333.5,39368.5,39293.5,39335.5,3533,210,0,7,2024,1,2024-07-09,39410.298,39311.3655,0.15022522884386316,69.20145241496253,59.07349999999999,75.0,2.0,False,True,True,False
2024-07-09 23:00:00,1720566000,39333.3,39354.3,39321.3,39333.9,814,240,0,7,2024,1,2024-07-09,39410.826,39312.223000000005,0.1482513742662264,68.49824907648647,58.773499999999984,33.0,0.5999999999985448,False,True,True,False
2024-07-10 01:00:00,1720573200,39331.9,39333.3,39314.3,39323.3,307,240,0,7,2024,2,2024-07-10,39409.842000000004,39313.0405,0.14639509457240382,69.40740444542303,58.733499999999985,19.0,-8.599999999998545,False,True,True,False
