Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-10-10 23:00:00,1728601200,42505.8,42534.8,42491.8,42508.4,930,240,0,10,2024,3,2024-10-10,42348.584,42216.333,0.11705373861786773,210.2401196296851,85.25099999999995,43.0,2.599999999998545,True,False,True,False
2024-10-11 01:00:00,1728608400,42518.4,42534.8,42511.8,42521.8,358,240,0,10,2024,4,2024-10-11,42357.92,42217.123,0.11686371503793005,207.28067631926294,85.18599999999995,23.0,3.400000000001455,True,False,True,False
2024-10-11 02:00:00,1728612000,42521.8,42562.8,42521.8,42554.8,557,240,0,10,2024,4,2024-10-11,42366.456000000006,42218.33800000001,0.11510050198611513,206.40528900798725,85.05099999999995,41.0,33.0,True,False,True,False
2024-10-11 03:00:00,1728615600,42554.8,42563.8,42526.8,42529.8,655,240,0,10,2024,4,2024-10-11,42374.53600000001,42219.318,0.11558989804860388,204.6926842951108,84.89599999999994,37.0,-25.0,True,False,True,False
2024-10-11 04:00:00,1728619200,42530.8,42545.8,42524.8,42529.8,416,240,0,10,2024,4,2024-10-11,42382.884000000005,42220.21800000001,0.11539103076406104,202.28101423075105,84.78349999999995,21.0,-1.0,True,False,True,False
2024-10-11 05:00:00,1728622800,42529.8,42529.8,42512.8,42517.8,325,240,0,10,2024,4,2024-10-11,42390.544,42221.032999999996,0.11548444541874826,199.93293279542127,84.57349999999995,17.0,-12.0,True,False,True,False
2024-10-11 06:00:00,1728626400,42517.8,42524.8,42505.3,42522.8,382,240,0,10,2024,4,2024-10-11,42398.644,42221.968,0.11518036951097416,196.8376293040886,84.46099999999996,19.5,5.0,True,False,True,False
2024-10-11 07:00:00,1728630000,42522.8,42522.8,42501.8,42503.8,249,240,0,10,2024,4,2024-10-11,42406.764,42222.878000000004,0.11514791363436462,192.50027909826176,84.31099999999995,21.0,-19.0,True,False,True,False
2024-10-11 08:00:00,1728633600,42502.8,42507.8,42486.8,42501.8,369,240,0,10,2024,4,2024-10-11,42414.584,42223.913,0.11518461064854349,188.1239846914044,84.22099999999995,21.0,-1.0,True,False,True,False
2024-10-11 09:00:00,1728637200,42501.8,42502.8,42477.8,42482.8,522,240,0,10,2024,4,2024-10-11,42422.46400000001,42225.432,0.11509494573968422,182.36286629663581,83.32699999999994,25.0,-19.0,True,False,True,False
2024-10-11 10:00:00,1728640800,42481.8,42492.8,42446.8,42482.8,1521,240,0,10,2024,4,2024-10-11,42430.28400000001,42226.390999999996,0.11511398638426232,176.17238005351012,82.50749999999992,46.0,1.0,True,False,True,False
2024-10-11 11:00:00,1728644400,42481.3,42498.8,42445.8,42463.8,1664,240,0,10,2024,4,2024-10-11,42437.884000000005,42227.44,0.11534249325785698,168.96943493631002,82.18249999999993,53.0,-17.5,True,False,True,False
2024-10-11 12:00:00,1728648000,42464.8,42485.8,42431.8,42442.8,1236,240,0,10,2024,4,2024-10-11,42445.164000000004,42228.364,0.1156633867384618,160.82794426647274,82.17249999999993,54.0,-22.0,False,True,True,False
2024-10-11 13:00:00,1728651600,42441.8,42525.3,42435.8,42520.8,1528,240,0,10,2024,4,2024-10-11,42454.344000000005,42229.782999999996,0.11770821402761478,151.3176806368103,82.31499999999993,89.5,79.0,True,False,True,False
2024-10-11 14:00:00,1728655200,42521.8,42541.3,42492.8,42494.8,1092,240,0,10,2024,4,2024-10-11,42462.944,42231.442,0.11827627287267391,140.56367162045765,81.19249999999992,48.5,-27.0,True,False,True,False
2024-10-11 15:00:00,1728658800,42494.8,42566.3,42478.8,42500.8,2678,240,0,10,2024,4,2024-10-11,42472.28400000001,42232.066,0.11749978342971346,126.25337879428176,80.25999999999993,87.5,6.0,True,False,True,False
2024-10-11 16:00:00,1728662400,42501.8,42702.3,42490.8,42678.3,5460,210,0,10,2024,4,2024-10-11,42484.094000000005,42233.8855,0.12935706937596914,116.8198253540245,81.01549999999992,211.5,176.5,True,False,True,False
2024-10-11 17:00:00,1728666000,42672.3,42835.0,42649.0,42801.0,6469,210,0,10,2024,4,2024-10-11,42498.01800000001,42236.2865,0.1344617995205425,112.08308632723741,81.74249999999992,186.0,128.6999999999971,True,False,True,False
2024-10-11 18:00:00,1728669600,42801.0,42880.0,42782.0,42855.0,4186,210,0,10,2024,4,2024-10-11,42512.902,42238.9475,0.13507521767852707,108.98324059428064,82.10249999999992,98.0,54.0,True,False,True,False
2024-10-11 19:00:00,1728673200,42855.0,42859.0,42742.0,42795.0,3564,210,0,10,2024,4,2024-10-11,42526.50600000001,42241.22350000001,0.13729083087378438,100.390119461674,82.44249999999992,117.0,-60.0,True,False,True,False
2024-10-11 20:00:00,1728676800,42798.0,42842.0,42752.0,42837.0,3183,210,0,10,2024,4,2024-10-11,42537.60600000001,42243.5345,0.12721750547895527,103.44015998523469,82.69499999999992,90.0,39.0,True,False,True,False
2024-10-11 21:00:00,1728680400,42835.0,42906.0,42815.0,42878.0,2801,210,0,10,2024,4,2024-10-11,42549.03400000001,42246.1355,0.12752062778570994,108.82187394447936,83.01999999999992,91.0,43.0,True,False,True,False
2024-10-11 22:00:00,1728684000,42876.0,42943.0,42868.0,42908.0,3579,210,0,10,2024,4,2024-10-11,42557.134000000005,42248.906500000005,0.1110537396158667,119.84043576649862,83.30499999999992,75.0,32.0,True,False,True,False
2024-10-11 23:00:00,1728687600,42904.8,42913.8,42855.4,42864.4,1232,240,0,10,2024,4,2024-10-11,42564.942,42251.5095,0.11168758150727981,126.82767207469281,83.52199999999993,58.400000000001455,-40.400000000001455,True,False,True,False
2024-10-14 01:00:00,1728867600,42884.4,42925.8,42872.4,42920.8,627,240,0,10,2024,0,2024-10-14,42573.738000000005,42254.474500000004,0.11282830042853043,135.8193456352275,83.65899999999993,53.400000000001455,36.400000000001455,True,False,True,False
2024-10-14 02:00:00,1728871200,42920.8,42932.8,42894.8,42903.8,512,240,0,10,2024,0,2024-10-14,42581.814000000006,42257.2945,0.11309130060841344,143.15257881088883,83.62399999999994,38.0,-17.0,True,False,True,False
2024-10-14 03:00:00,1728874800,42902.8,42922.8,42896.8,42913.8,605,240,0,10,2024,0,2024-10-14,42588.948,42260.3245,0.11186298188057384,150.5906469701876,83.30149999999995,26.0,11.0,True,False,True,False
2024-10-14 04:00:00,1728878400,42913.8,42928.8,42899.8,42909.8,1010,240,0,10,2024,0,2024-10-14,42595.89600000001,42263.5445,0.11192244345966283,157.20953644997556,83.17149999999994,29.0,-4.0,True,False,True,False
2024-10-14 05:00:00,1728882000,42908.8,42925.8,42888.8,42924.8,777,240,0,10,2024,0,2024-10-14,42602.85600000001,42266.889500000005,0.11192614667147154,163.90752639203984,83.22149999999993,37.0,16.0,True,False,True,False
2024-10-14 06:00:00,1728885600,42924.8,42934.8,42914.8,42925.8,425,240,0,10,2024,0,2024-10-14,42609.71600000001,42270.1895,0.11194333448103075,170.11135531749628,83.01649999999994,20.0,1.0,True,False,True,False
2024-10-14 07:00:00,1728889200,42925.8,42927.8,42911.8,42914.8,251,240,0,10,2024,0,2024-10-14,42616.336,42273.444500000005,0.11208332412861528,175.43934210710583,82.85399999999994,16.0,-11.0,True,False,True,False
2024-10-14 08:00:00,1728892800,42916.8,42922.8,42899.8,42906.8,484,240,0,10,2024,0,2024-10-14,42622.596,42276.7045,0.11218074076941324,180.14003958313447,82.72899999999994,23.0,-10.0,True,False,True,False
2024-10-14 09:00:00,1728896400,42906.8,42921.8,42897.8,42916.8,579,240,0,10,2024,0,2024-10-14,42628.996,42280.577000000005,0.11218164690160262,184.82831632104623,81.44499999999992,24.0,10.0,True,False,True,False
2024-10-14 10:00:00,1728900000,42916.8,42951.8,42898.3,42947.8,1235,240,0,10,2024,0,2024-10-14,42636.136000000006,42284.571,0.11238841156760294,190.1418318738843,80.63099999999991,53.5,31.0,True,False,True,False
2024-10-14 11:00:00,1728903600,42946.3,42946.3,42877.8,42885.8,1540,240,0,10,2024,0,2024-10-14,42642.236000000004,42287.81,0.11455099796545971,193.19818708689004,79.67849999999991,68.5,-60.5,True,False,True,False
2024-10-14 12:00:00,1728907200,42885.8,42905.8,42884.8,42891.8,811,240,0,10,2024,0,2024-10-14,42649.016,42291.28400000001,0.11396669645324722,195.92462144809042,78.71249999999992,21.0,6.0,True,False,True,False
2024-10-14 13:00:00,1728910800,42891.8,42912.3,42854.3,42858.8,1314,240,0,10,2024,0,2024-10-14,42655.196,42294.293000000005,0.11468068541843858,197.59742103524516,77.88249999999992,58.0,-33.0,True,False,True,False
2024-10-14 14:00:00,1728914400,42860.8,42867.8,42838.8,42844.8,1206,240,0,10,2024,0,2024-10-14,42662.026,42296.832,0.11349821518570474,198.14121619410776,77.38749999999993,29.0,-16.0,True,False,True,False
2024-10-14 15:00:00,1728918000,42843.8,42867.3,42840.8,42856.3,1313,240,0,10,2024,0,2024-10-14,42668.876000000004,42300.063500000004,0.1135019355314407,198.8314049019582,76.73999999999992,26.5,12.5,True,False,True,False
2024-10-14 16:00:00,1728921600,42858.8,42912.0,42768.0,42868.0,5232,210,0,10,2024,0,2024-10-14,42675.62,42303.5815,0.11346164795571127,199.76893591065763,77.03549999999991,144.0,9.19999999999709,True,False,True,False
2024-10-14 17:00:00,1728925200,42872.0,42986.0,42844.0,42975.0,5668,210,0,10,2024,0,2024-10-14,42684.804000000004,42307.9025,0.11790721225627324,202.8039376498951,77.16249999999992,142.0,103.0,True,False,True,False
2024-10-14 18:00:00,1728928800,42977.0,43095.0,42943.0,43093.0,3801,210,0,10,2024,0,2024-10-14,42695.867999999995,42312.80350000001,0.12314373153796422,209.70434137519814,77.58749999999992,152.0,116.0,True,False,True,False
2024-10-14 19:00:00,1728932400,43092.0,43132.1,43080.0,43115.0,2628,210,0,10,2024,0,2024-10-14,42708.712,42317.7045,0.12030354507261633,215.35369638504983,77.57299999999992,52.099999999998545,23.0,True,False,True,False
