Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-08-26 01:00:00,1724634000,41197.9,41270.3,41186.3,41190.3,1324,240,0,8,2024,0,2024-08-26,40914.8,40569.875,0.1075239758327652,118.63604607634402,68.11699999999986,84.0,-7.599999999998545,True,False,True,False
2024-08-26 02:00:00,1724637600,41190.3,41199.3,41176.3,41195.3,829,240,0,8,2024,0,2024-08-26,40920.096,40578.41,0.1065522333112205,125.0862917824892,67.92199999999985,23.0,5.0,True,False,True,False
2024-08-26 03:00:00,1724641200,41195.3,41229.3,41176.3,41223.3,896,240,0,8,2024,0,2024-08-26,40926.216,40586.935,0.10662713685735375,132.22851024838243,67.87199999999986,53.0,28.0,True,False,True,False
2024-08-26 04:00:00,1724644800,41223.3,41240.3,41208.3,41210.3,753,240,0,8,2024,0,2024-08-26,40931.824,40595.64000000001,0.10680242755582464,138.19922259762714,67.60199999999986,32.0,-13.0,True,False,True,False
2024-08-26 05:00:00,1724648400,41209.3,41215.3,41196.3,41198.3,470,240,0,8,2024,0,2024-08-26,40936.724,40604.30500000001,0.10678301344370845,143.2280877711796,67.44199999999987,19.0,-11.0,True,False,True,False
2024-08-26 06:00:00,1724652000,41198.3,41212.3,41180.3,41182.3,500,240,0,8,2024,0,2024-08-26,40941.204,40613.74,0.107024575846176,147.36034545393542,66.50199999999987,32.0,-16.0,True,False,True,False
2024-08-26 07:00:00,1724655600,41182.3,41193.3,41182.3,41189.3,280,240,0,8,2024,0,2024-08-26,40945.984000000004,40622.775,0.10693678996316439,151.4801103130924,66.10199999999986,11.0,7.0,True,False,True,False
2024-08-26 08:00:00,1724659200,41190.3,41203.3,41178.3,41195.3,389,240,0,8,2024,0,2024-08-26,40950.944,40631.21,0.10690213153894136,155.53014165532036,65.36699999999986,25.0,5.0,True,False,True,False
2024-08-26 09:00:00,1724662800,41195.3,41207.3,41184.3,41194.3,553,240,0,8,2024,0,2024-08-26,40956.724,40639.494000000006,0.10563989804481737,159.12772249160454,64.24599999999988,23.0,-1.0,True,False,True,False
2024-08-26 10:00:00,1724666400,41195.3,41232.3,41191.3,41231.3,1180,240,0,8,2024,0,2024-08-26,40963.424,40647.878000000004,0.10604209261891172,163.52347339473843,63.68099999999988,41.0,36.0,True,False,True,False
2024-08-26 11:00:00,1724670000,41230.3,41272.3,41220.3,41254.3,1175,240,0,8,2024,0,2024-08-26,40970.544,40656.062000000005,0.10617379612553271,168.31029308762834,63.415999999999876,52.0,24.0,True,False,True,False
2024-08-26 12:00:00,1724673600,41254.3,41258.8,41221.3,41235.3,855,240,0,8,2024,0,2024-08-26,40976.96400000001,40663.536,0.1065008345042626,172.19832628562392,62.78849999999988,37.5,-19.0,True,False,True,False
2024-08-26 13:00:00,1724677200,41235.3,41259.3,41228.8,41259.3,910,240,0,8,2024,0,2024-08-26,40983.404,40671.265,0.10651663949816971,176.64836622470133,62.42099999999988,30.5,24.0,True,False,True,False
2024-08-26 14:00:00,1724680800,41259.3,41269.8,41229.3,41260.3,1327,240,0,8,2024,0,2024-08-26,40989.344000000005,40678.754,0.10630749059274763,180.900844596068,62.26349999999988,40.5,1.0,True,False,True,False
2024-08-26 15:00:00,1724684400,41259.3,41296.3,41254.3,41293.3,1546,240,0,8,2024,0,2024-08-26,40995.78400000001,40686.288,0.10670878809466579,185.90762722730145,62.014999999999894,42.0,34.0,True,False,True,False
