Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-08-19 01:00:00,1724029200,40728.9,40765.3,40710.9,40724.3,1237,240,0,8,2024,0,2024-08-19,40431.66,39634.6195,0.1260701403492242,252.93733353099591,105.26549999999996,54.400000000001455,-4.599999999998545,True,False,True,False
2024-08-19 02:00:00,1724032800,40724.3,40755.3,40724.3,40750.3,784,240,0,8,2024,0,2024-08-19,40444.776,39643.474500000004,0.12581082769366278,252.09896628089038,104.50049999999996,31.0,26.0,True,False,True,False
2024-08-19 03:00:00,1724036400,40754.3,40770.3,40726.3,40751.3,1146,240,0,8,2024,0,2024-08-19,40459.412000000004,39652.5095,0.12185278235927034,248.1164642923878,103.95799999999996,44.0,-3.0,True,False,True,False
2024-08-19 04:00:00,1724040000,40751.3,40753.3,40723.3,40743.3,880,240,0,8,2024,0,2024-08-19,40472.700000000004,39661.7395,0.1210122947220629,245.09480381484698,103.56299999999996,30.0,-8.0,True,False,True,False
2024-08-19 05:00:00,1724043600,40743.3,40748.3,40726.3,40729.3,467,240,0,8,2024,0,2024-08-19,40486.12,39671.3095,0.12079370214784321,240.2640154970227,103.10299999999995,22.0,-14.0,True,False,True,False
2024-08-19 06:00:00,1724047200,40729.3,40742.3,40714.3,40718.3,624,240,0,8,2024,0,2024-08-19,40499.6,39679.624500000005,0.12070732067683805,233.78998861244608,101.80799999999995,28.0,-11.0,True,False,True,False
2024-08-19 07:00:00,1724050800,40718.3,40720.3,40684.3,40697.3,689,240,0,8,2024,0,2024-08-19,40511.98,39688.2395,0.12106280765237856,227.325109273087,101.28099999999995,36.0,-21.0,True,False,True,False
2024-08-19 08:00:00,1724054400,40698.3,40710.3,40678.3,40683.3,909,240,0,8,2024,0,2024-08-19,40523.66,39697.3095,0.12136769303713738,220.59211598004268,100.78599999999994,32.0,-15.0,True,False,True,False
2024-08-19 09:00:00,1724058000,40682.3,40690.3,40646.3,40654.3,968,240,0,8,2024,0,2024-08-19,40534.50000000001,39705.4785,0.12219123632824722,213.15691642615937,98.97599999999994,44.0,-28.0,True,False,True,False
2024-08-19 10:00:00,1724061600,40656.3,40700.3,40651.3,40672.3,1399,240,0,8,2024,0,2024-08-19,40545.9,39712.8475,0.12198371047492003,204.64262926914154,97.76099999999995,49.0,16.0,True,False,True,False
2024-08-19 11:00:00,1724065200,40672.3,40741.3,40657.3,40737.3,1979,240,0,8,2024,0,2024-08-19,40558.58,39720.681500000006,0.12332593145712938,196.1232307314864,96.73599999999995,84.0,65.0,True,False,True,False
2024-08-19 12:00:00,1724068800,40737.3,40737.3,40704.3,40714.3,1135,240,0,8,2024,0,2024-08-19,40570.76,39727.955500000004,0.12389983357255381,186.05025105672723,96.18099999999995,33.0,-23.0,True,False,True,False
2024-08-19 13:00:00,1724072400,40714.3,40725.3,40692.3,40699.3,1316,240,0,8,2024,0,2024-08-19,40582.060000000005,39734.7945,0.12410455358995336,175.8803396558466,95.73599999999995,33.0,-15.0,True,False,True,False
2024-08-19 14:00:00,1724076000,40699.3,40705.8,40685.3,40692.3,1077,240,0,8,2024,0,2024-08-19,40593.14000000001,39741.6985,0.12424467021700637,164.4317611702152,94.67849999999994,20.5,-7.0,True,False,True,False
2024-08-19 15:00:00,1724079600,40695.3,40722.3,40681.3,40721.3,1219,240,0,8,2024,0,2024-08-19,40605.36,39750.207500000004,0.12359083621315296,149.8759010454748,93.10849999999995,41.0,26.0,True,False,True,False
2024-08-19 16:00:00,1724083200,40721.3,40843.5,40709.8,40790.5,4853,210,0,8,2024,0,2024-08-19,40618.684,39759.5405,0.12515851972054973,135.1233863348692,92.86899999999994,133.6999999999971,69.19999999999709,True,False,True,False
2024-08-19 17:00:00,1724086800,40790.5,40928.5,40758.5,40913.5,5996,210,0,8,2024,0,2024-08-19,40635.288,39769.251500000006,0.12921545559138853,117.90293074161035,93.19199999999994,170.0,123.0,True,False,True,False
2024-08-19 18:00:00,1724090400,40913.5,40915.5,40820.5,40851.5,4489,210,0,8,2024,0,2024-08-19,40648.972,39778.82750000001,0.12969747199515244,100.96738418568142,93.31699999999994,95.0,-62.0,True,False,True,False
2024-08-19 19:00:00,1724094000,40851.5,40951.5,40834.5,40937.5,3719,210,0,8,2024,0,2024-08-19,40659.276000000005,39788.2885,0.10006957429365233,103.61681874311137,93.20199999999994,117.0,86.0,True,False,True,False
2024-08-19 20:00:00,1724097600,40938.5,40940.5,40856.5,40870.5,3313,210,0,8,2024,0,2024-08-19,40668.236000000004,39796.7195,0.10353567646115885,102.0828430282453,92.78699999999994,84.0,-68.0,True,False,True,False
2024-08-19 21:00:00,1724101200,40871.5,40901.5,40835.5,40893.5,3445,210,0,8,2024,0,2024-08-19,40677.096000000005,39805.120500000005,0.10343112378576884,102.02384267112907,92.60749999999993,66.0,22.0,True,False,True,False
2024-08-19 22:00:00,1724104800,40893.5,40930.5,40843.5,40929.5,3731,210,0,8,2024,0,2024-08-19,40685.796,39813.321500000005,0.10311645200038523,104.64871648108819,92.55249999999992,87.0,36.0,True,False,True,False
