Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,Mean,Mead,Max_Mean,Max_Min,SMA,SMA_Diff_1,SMA_Diff_Perc_1,SMA_Diff_2,SMA_Diff_Perc_2,Diff_Diff,Mean_Diff,Change,returns,volatility
2020-01-28,1580169600,108.883,109.197,108.75,109.138,51517,14,0,1,2020,1,2020-01-28,108.99199999999999,108.9735,0.2050000000000125,0.44700000000000273,,,,,,,,0.41103448275862325,,
2020-01-29,1580256000,109.138,109.257,108.971,109.005,46275,14,0,1,2020,2,2020-01-29,109.09275,109.114,0.16425000000000978,0.28600000000000136,,,,,,-0.13300000000000978,0.100750000000005,0.26245514861752334,0.13300000000000978,
2020-01-30,1580342400,109.004,109.059,108.578,108.947,74717,14,0,1,2020,3,2020-01-30,108.89699999999999,108.8185,0.16200000000000614,0.48099999999999454,,,,,,-0.057999999999992724,-0.19575000000000387,0.442999502661676,0.057999999999992724,
2020-01-31,1580428800,108.947,109.13,108.3,108.304,69458,14,0,1,2020,4,2020-01-31,108.67025,108.715,0.45974999999999966,0.8299999999999983,,,,,,-0.6430000000000007,-0.22674999999999557,0.7663896583564158,0.6430000000000007,
2020-02-03,1580688000,108.456,108.791,108.301,108.662,67270,14,0,2,2020,0,2020-02-03,108.5525,108.54599999999999,0.23850000000000193,0.4899999999999949,,,,,,0.3580000000000041,-0.11775000000000091,0.45244272906066874,0.3580000000000041,
2020-02-04,1580774400,108.656,109.537,108.542,109.514,53411,14,0,2,2020,1,2020-02-04,109.06225,109.0395,0.4747500000000002,0.9950000000000045,,,,,,0.8519999999999897,0.509750000000011,0.9166958412411826,0.8519999999999897,
2020-02-05,1580860800,109.512,109.838,109.297,109.81,60782,14,0,2,2020,2,2020-02-05,109.61425,109.5675,0.22374999999999545,0.5409999999999968,,,,,,0.2960000000000065,0.5519999999999925,0.4949815639953492,0.2960000000000065,
2020-02-06,1580947200,109.81,109.997,109.691,109.979,45261,14,0,2,2020,3,2020-02-06,109.86925,109.844,0.12775000000000603,0.3059999999999974,,,,,,0.16899999999999693,0.25499999999999545,0.27896545751246443,0.16899999999999693,
2020-02-07,1581033600,109.98,110.013,109.525,109.727,55012,14,0,2,2020,4,2020-02-07,109.81125,109.769,0.2017500000000041,0.48799999999999955,,,,,,-0.25199999999999534,-0.057999999999992724,0.44556037434375667,0.25199999999999534,
2020-02-10,1581292800,109.672,109.873,109.555,109.766,52705,14,0,2,2020,0,2020-02-10,109.71650000000001,109.714,0.1564999999999941,0.31799999999999784,,,,,,0.03900000000000148,-0.09474999999999056,0.29026516361644633,0.03900000000000148,
2020-02-11,1581379200,109.765,109.96,109.717,109.78,40133,14,0,2,2020,1,2020-02-11,109.8055,109.8385,0.15449999999999875,0.242999999999995,,,,,,0.013999999999995794,0.08899999999998442,0.22147889570439858,0.013999999999995794,
2020-02-12,1581465600,109.779,110.128,109.76,110.072,40187,14,0,2,2020,2,2020-02-12,109.93475,109.944,0.19325000000000614,0.367999999999995,,,,,,0.2920000000000016,0.12924999999999898,0.33527696793002454,0.2920000000000016,
