Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,Mean,Mead,Max_Mean,Max_Min,SMA,SMA_Diff_1,SMA_Diff_Perc_1,SMA_Diff_2,SMA_Diff_Perc_2,Diff_Diff,Mean_Diff,Change,returns,volatility
2020-02-03,1580688000,108.456,108.791,108.301,108.662,67270,14,0,2,2020,0,2020-02-03,108.5525,108.54599999999999,0.23850000000000193,0.4899999999999949,,,,,,,,0.45244272906066874,,
2020-02-04,1580774400,108.656,109.537,108.542,109.514,53411,14,0,2,2020,1,2020-02-04,109.06225,109.0395,0.4747500000000002,0.9950000000000045,,,,,,0.8519999999999897,0.509750000000011,0.9166958412411826,0.8519999999999897,
2020-02-05,1580860800,109.512,109.838,109.297,109.81,60782,14,0,2,2020,2,2020-02-05,109.61425,109.5675,0.22374999999999545,0.5409999999999968,,,,,,0.2960000000000065,0.5519999999999925,0.4949815639953492,0.2960000000000065,
2020-02-06,1580947200,109.81,109.997,109.691,109.979,45261,14,0,2,2020,3,2020-02-06,109.86925,109.844,0.12775000000000603,0.3059999999999974,,,,,,0.16899999999999693,0.25499999999999545,0.27896545751246443,0.16899999999999693,
2020-02-07,1581033600,109.98,110.013,109.525,109.727,55012,14,0,2,2020,4,2020-02-07,109.81125,109.769,0.2017500000000041,0.48799999999999955,,,,,,-0.25199999999999534,-0.057999999999992724,0.44556037434375667,0.25199999999999534,
2020-02-10,1581292800,109.672,109.873,109.555,109.766,52705,14,0,2,2020,0,2020-02-10,109.71650000000001,109.714,0.1564999999999941,0.31799999999999784,,,,,,0.03900000000000148,-0.09474999999999056,0.29026516361644633,0.03900000000000148,
2020-02-11,1581379200,109.765,109.96,109.717,109.78,40133,14,0,2,2020,1,2020-02-11,109.8055,109.8385,0.15449999999999875,0.242999999999995,,,,,,0.013999999999995794,0.08899999999998442,0.22147889570439858,0.013999999999995794,
2020-02-12,1581465600,109.779,110.128,109.76,110.072,40187,14,0,2,2020,2,2020-02-12,109.93475,109.944,0.19325000000000614,0.367999999999995,,,,,,0.2920000000000016,0.12924999999999898,0.33527696793002454,0.2920000000000016,
2020-02-13,1581552000,110.075,110.084,109.613,109.808,61384,14,0,2,2020,3,2020-02-13,109.895,109.8485,0.18900000000000716,0.47100000000000364,,,,,,-0.2639999999999958,-0.039749999999997954,0.42969355824583183,0.2639999999999958,
2020-02-14,1581638400,109.807,109.906,109.693,109.747,40056,14,0,2,2020,4,2020-02-14,109.78825,109.7995,0.11775000000000091,0.21300000000000807,,,,,,-0.06100000000000705,-0.10674999999999102,0.19417829761243477,0.06100000000000705,
2020-02-17,1581897600,109.832,109.954,109.713,109.867,26000,14,0,2,2020,0,2020-02-17,109.8415,109.83349999999999,0.11249999999999716,0.24099999999999966,,,,,,0.12000000000000455,0.05324999999999136,0.21966403252121416,0.12000000000000455,
2020-02-18,1581984000,109.863,109.941,109.651,109.863,45583,14,0,2,2020,1,2020-02-18,109.82950000000001,109.79599999999999,0.11149999999999238,0.29000000000000625,,,,,,-0.0040000000000048885,-0.011999999999986244,0.26447547217992196,0.0040000000000048885,
2020-02-19,1582070400,109.863,111.585,109.841,111.353,45603,14,0,2,2020,2,2020-02-19,110.6605,110.713,0.9244999999999948,1.7439999999999998,,,,,,1.4899999999999949,0.8309999999999889,1.5877495652807236,1.4899999999999949,
2020-02-20,1582156800,111.353,112.221,111.105,112.086,79149,14,0,2,2020,3,2020-02-20,111.69125000000001,111.66300000000001,0.5297499999999928,1.1159999999999997,,,,,,0.7330000000000041,1.0307500000000118,1.0044552450384767,0.7330000000000041,
2020-02-21,1582243200,112.088,112.179,111.466,111.559,72897,14,0,2,2020,4,2020-02-21,111.82300000000001,111.82249999999999,0.35599999999999454,0.7130000000000081,,,,,,-0.527000000000001,0.1317499999999967,0.6396569357472306,0.527000000000001,
2020-02-24,1582502400,111.193,111.677,110.327,110.706,94538,14,0,2,2020,0,2020-02-24,110.97575,111.00200000000001,0.7012500000000017,1.3500000000000085,,,,,,-0.8529999999999944,-0.8472500000000025,1.2236351935609675,0.8529999999999944,
