Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,Mean,Mead,Max_Mean,Max_Min,SMA,SMA_Diff_1,SMA_Diff_Perc_1,SMA_Diff_2,SMA_Diff_Perc_2,Diff_Diff,Mean_Diff,Change,returns,volatility
2020-03-06,1583452800,1672.43,1692.13,1642.38,1674.34,236159,0,0,3,2020,4,2020-03-06,1670.3200000000002,1667.255,21.809999999999945,49.75,,,,,,,,3.029140637367722,,
2020-03-09,1583712000,1691.93,1703.22,1657.4,1679.75,337219,0,0,3,2020,0,2020-03-09,1683.0749999999998,1680.31,20.14500000000021,45.819999999999936,,,,,,5.410000000000082,12.754999999999654,2.76457101484252,5.410000000000082,
2020-03-10,1583798400,1678.69,1680.42,1641.72,1649.27,212041,0,0,3,2020,1,2020-03-10,1662.525,1661.0700000000002,17.894999999999982,38.700000000000045,,,,,,-30.480000000000018,-20.549999999999727,2.3572838242818537,30.480000000000018,
2020-03-11,1583884800,1649.4,1671.18,1632.95,1634.97,165414,0,0,3,2020,2,2020-03-11,1647.125,1652.065,24.055000000000064,38.23000000000002,,,,,,-14.299999999999955,-15.400000000000091,2.3411617012155923,14.299999999999955,
2020-03-12,1583971200,1634.14,1650.31,1560.62,1577.54,296591,0,0,3,2020,3,2020-03-12,1605.6525,1605.465,44.65750000000003,89.69000000000005,,,,,,-57.430000000000064,-41.47250000000008,5.747074880496217,57.430000000000064,
2020-03-13,1584057600,1579.13,1597.89,1504.58,1529.28,346973,0,0,3,2020,4,2020-03-13,1552.72,1551.2350000000001,45.17000000000007,93.31000000000017,,,,,,-48.25999999999999,-52.93249999999989,6.201730715548537,48.25999999999999,
2020-03-16,1584316800,1564.29,1575.44,1451.16,1514.78,478295,0,0,3,2020,0,2020-03-16,1526.4175,1513.3000000000002,49.022500000000036,124.27999999999997,,,,,,-14.5,-26.30250000000001,8.56418313624962,14.5,
2020-03-17,1584403200,1511.95,1553.96,1465.5,1528.44,353565,0,0,3,2020,1,2020-03-17,1514.9625,1509.73,38.997499999999945,88.46000000000004,,,,,,13.660000000000082,-11.454999999999927,6.036165131354489,13.660000000000082,
2020-03-18,1584489600,1527.91,1546.24,1472.82,1486.02,384878,0,0,3,2020,2,2020-03-18,1508.2475,1509.53,37.992500000000064,73.42000000000007,,,,,,-42.42000000000007,-6.7150000000001455,4.984994771934118,42.42000000000007,
2020-03-19,1584576000,1485.67,1500.88,1464.12,1472.73,317551,0,0,3,2020,3,2020-03-19,1480.8500000000001,1482.5,20.029999999999973,36.76000000000022,,,,,,-13.289999999999964,-27.39749999999981,2.5107231647679304,13.289999999999964,
2020-03-20,1584662400,1470.26,1515.91,1455.15,1498.03,254972,0,0,3,2020,4,2020-03-20,1484.8375,1485.5300000000002,31.07249999999999,60.75999999999999,,,,,,25.299999999999955,3.9874999999999545,4.175514551764422,25.299999999999955,
2020-03-23,1584921600,1502.92,1561.12,1482.48,1552.82,264198,0,0,3,2020,0,2020-03-23,1524.835,1521.8,36.284999999999854,78.63999999999987,,,,,,54.789999999999964,39.997499999999945,5.304624682963674,54.789999999999964,
2020-03-24,1585008000,1553.43,1631.61,1553.01,1625.45,592449,0,0,3,2020,1,2020-03-24,1590.875,1592.31,40.7349999999999,78.59999999999991,,,,,,72.63000000000011,66.03999999999996,5.061139335870337,72.63000000000011,
