Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,Mean,Mead,Max_Mean,Max_Min,SMA,SMA_Diff_1,SMA_Diff_Perc_1,SMA_Diff_2,SMA_Diff_Perc_2,Diff_Diff,Mean_Diff,Change,returns,volatility
2020-01-09,1578528000,1.1538,1.1707,1.1381999999999999,1.1406,3932,0,0,1,2020,3,2020-01-09,1.150825,1.15445,0.019875000000000087,0.032500000000000195,,,,,,,,2.855385696714128,,
2020-01-10,1578614400,1.1448,1.159,1.1336,1.1547,3740,0,0,1,2020,4,2020-01-10,1.148025,1.1463,0.010974999999999957,0.02540000000000009,,,,,,0.014100000000000001,-0.0027999999999999137,2.240649258997891,0.014100000000000001,
2020-01-13,1578873600,1.1531,1.1544,1.1126,1.1226,3027,0,0,1,2020,0,2020-01-13,1.135675,1.1335000000000002,0.018725000000000103,0.04180000000000006,,,,,,-0.03210000000000002,-0.012350000000000083,3.756965666007555,0.03210000000000002,
2020-01-14,1578960000,1.1214,1.1257,1.108,1.1233,3271,0,0,1,2020,1,2020-01-14,1.1196,1.11685,0.006099999999999994,0.017699999999999827,,,,,,0.0006999999999999229,-0.01607500000000006,1.59747292418771,0.0006999999999999229,
2020-01-15,1579046400,1.1235,1.1341,1.1118999999999999,1.1156,3499,0,0,1,2020,2,2020-01-15,1.1212749999999998,1.123,0.012825000000000308,0.02220000000000022,,,,,,-0.00770000000000004,0.001674999999999871,1.9965824264772212,0.00770000000000004,
2020-01-16,1579132800,1.1178,1.1225,1.0957,1.0987,2347,0,0,1,2020,3,2020-01-16,1.1086749999999999,1.1091,0.013825000000000198,0.026800000000000157,,,,,,-0.016899999999999915,-0.012599999999999945,2.4459249794651967,0.016899999999999915,
2020-01-17,1579219200,1.1022,1.1042,1.0864,1.0923,1977,0,0,1,2020,4,2020-01-17,1.096275,1.0953,0.00792499999999996,0.017800000000000038,,,,,,-0.006399999999999961,-0.012399999999999745,1.6384388807069254,0.006399999999999961,
2020-01-21,1579564800,1.0892,1.1066,1.0724,1.0852,3387,0,0,1,2020,1,2020-01-21,1.0883500000000002,1.0895000000000001,0.018249999999999877,0.03420000000000001,,,,,,-0.007100000000000106,-0.00792499999999996,3.18910854158896,0.007100000000000106,
2020-01-22,1579651200,1.0891,1.0967,1.0762,1.0851,3126,0,0,1,2020,2,2020-01-22,1.086775,1.0864500000000001,0.009924999999999962,0.020499999999999963,,,,,,-9.999999999998899e-05,-0.001575000000000104,1.9048503995539825,9.999999999998899e-05,
2020-01-23,1579737600,1.0873,1.1113,1.0819,1.0965,3152,0,0,1,2020,3,2020-01-23,1.09425,1.0966,0.01705000000000001,0.02939999999999987,,,,,,0.011400000000000077,0.007474999999999898,2.7174415380349264,0.011400000000000077,
2020-01-24,1579824000,1.1009,1.1009,1.0746,1.0813,2827,0,0,1,2020,4,2020-01-24,1.089425,1.08775,0.011474999999999902,0.02629999999999999,,,,,,-0.015200000000000102,-0.004824999999999857,2.447422296668527,0.015200000000000102,
2020-01-27,1580083200,1.0718,1.0728,1.0395,1.0406,2875,0,0,1,2020,0,2020-01-27,1.056175,1.0561500000000001,0.01662499999999989,0.033299999999999885,,,,,,-0.04069999999999996,-0.03325,3.2034632034631922,0.04069999999999996,
2020-01-28,1580169600,1.0416,1.0458,1.0282,1.0324,2528,0,0,1,2020,1,2020-01-28,1.037,1.037,0.008800000000000141,0.01760000000000006,,,,,,-0.008199999999999985,-0.019175000000000164,1.7117292355572904,0.008199999999999985,
2020-01-29,1580256000,1.0371,1.0383,0.9987,1.0011,2124,0,0,1,2020,2,2020-01-29,1.0188000000000001,1.0185,0.01949999999999985,0.03959999999999997,,,,,,-0.031299999999999883,-0.018199999999999772,3.965154701111442,0.031299999999999883,
2020-01-30,1580342400,1.0004,1.0135,0.9888,0.9931,3336,0,0,1,2020,3,2020-01-30,0.99895,1.00115,0.014550000000000063,0.024700000000000055,,,,,,-0.008000000000000118,-0.019850000000000145,2.497977346278323,0.008000000000000118,
2020-01-31,1580428800,0.9948,1.011,0.9824,1.0026,3332,0,0,1,2020,4,2020-01-31,0.9977,0.9966999999999999,0.013299999999999867,0.028599999999999848,,,,,,0.009499999999999953,-0.0012499999999999734,2.911237785016271,0.009499999999999953,
2020-02-03,1580688000,1.0,1.0034,0.9617,0.9695,3762,0,0,2,2020,0,2020-02-03,0.98365,0.98255,0.019750000000000045,0.04170000000000007,,,,,,-0.03309999999999991,-0.014050000000000007,4.33607153998129,0.03309999999999991,
2020-02-04,1580774400,0.974,0.9984,0.9597,0.966,3445,0,0,2,2020,1,2020-02-04,0.9745249999999999,0.97905,0.02387500000000009,0.03869999999999996,,,,,,-0.0035000000000000586,-0.00912500000000016,4.032510159424816,0.0035000000000000586,
