Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-08-26 00:00:00,1724630400,144.228,144.374,144.0,144.023,491,19,0,8,2024,0,2024-08-26,145.5763,146.632795,0.17438209256607864,0.6135292435188812,0.3329149999999994,0.3739999999999952,-0.2050000000000125,False,True,False,True
2024-08-26 01:00:00,1724634000,144.031,144.336,143.848,143.897,4717,12,0,8,2024,0,2024-08-26,145.54898,146.617325,0.1724827019591172,0.6566622618380347,0.3339799999999994,0.48799999999999955,-0.13400000000001455,False,True,False,True
2024-08-26 02:00:00,1724637600,143.888,144.019,143.556,143.919,6592,7,0,8,2024,0,2024-08-26,145.52432000000002,146.60208500000002,0.17234451567509887,0.6939666650817569,0.3355449999999993,0.46299999999999386,0.03100000000000591,False,True,False,True
2024-08-26 03:00:00,1724641200,143.919,144.047,143.441,143.709,8022,7,0,8,2024,0,2024-08-26,145.50083999999998,146.586965,0.17164734424261646,0.7347695282138729,0.3372349999999993,0.6059999999999945,-0.21000000000000796,False,True,False,True
2024-08-26 04:00:00,1724644800,143.707,143.883,143.441,143.738,7087,7,0,8,2024,0,2024-08-26,145.4732,146.57117,0.16977116258827707,0.7743172634583316,0.3384099999999994,0.4420000000000073,0.03100000000000591,False,True,False,True
2024-08-26 05:00:00,1724648400,143.738,143.986,143.533,143.927,5238,7,0,8,2024,0,2024-08-26,145.4451,146.55743,0.1694938241093006,0.8044533002261256,0.3393749999999994,0.45300000000000296,0.18899999999999295,False,True,False,True
2024-08-26 06:00:00,1724652000,143.926,144.092,143.792,143.969,4894,7,0,8,2024,0,2024-08-26,145.41219999999998,146.543135,0.16684208574953435,0.8306173509343999,0.33957999999999944,0.30000000000001137,0.043000000000006366,False,True,False,True
2024-08-26 07:00:00,1724655600,143.976,144.041,143.744,144.036,4208,8,0,8,2024,0,2024-08-26,145.38405999999998,146.529145,0.16655091755812515,0.8530822725114396,0.3405049999999993,0.29699999999999704,0.060000000000002274,False,True,False,True
2024-08-26 08:00:00,1724659200,144.034,144.215,143.924,144.052,4482,8,0,8,2024,0,2024-08-26,145.35982,146.515215,0.1659246292666909,0.8735373709047383,0.3412799999999993,0.2909999999999968,0.018000000000000682,False,True,False,True
2024-08-26 09:00:00,1724662800,144.061,144.065,143.688,143.764,6457,8,0,8,2024,0,2024-08-26,145.3325,146.499925,0.16761646295911092,0.9017761894828363,0.3424649999999994,0.37700000000000955,-0.29699999999999704,False,True,False,True
2024-08-26 10:00:00,1724666400,143.765,143.908,143.597,143.885,5996,8,0,8,2024,0,2024-08-26,145.30482,146.484655,0.16746250239636165,0.9247142899074311,0.34283499999999933,0.3109999999999786,0.12000000000000455,False,True,False,True
