Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-06-20 23:00:00,1718924400,158.899,158.934,158.866,158.93,1652,12,0,6,2024,3,2024-06-20,158.1228,157.48806,0.039978706091801666,0.36402640630858424,0.17364500000000035,0.06799999999998363,0.03100000000000591,True,False,True,False
2024-06-21 00:00:00,1718928000,158.934,158.934,158.882,158.904,375,17,0,6,2024,4,2024-06-21,158.14362,157.49812,0.039941221074530374,0.37835168231468463,0.17298500000000033,0.0519999999999925,-0.030000000000001137,True,False,True,False
2024-06-21 01:00:00,1718931600,158.907,158.934,158.884,158.891,1492,12,0,6,2024,4,2024-06-21,158.1645,157.50806,0.039918914889981234,0.3902679482467405,0.17264500000000027,0.05000000000001137,-0.016000000000019554,True,False,True,False
2024-06-21 02:00:00,1718935200,158.891,158.948,158.813,158.931,2280,7,0,6,2024,4,2024-06-21,158.18668,157.518065,0.03973112897914629,0.40175032555280304,0.17287000000000036,0.13500000000001933,0.040000000000020464,True,False,True,False
2024-06-21 03:00:00,1718938800,158.931,159.119,158.893,159.099,3324,7,0,6,2024,4,2024-06-21,158.21162,157.528615,0.04179196981004522,0.41889017069178447,0.17355500000000035,0.2259999999999991,0.16799999999997794,True,False,True,False
2024-06-21 04:00:00,1718942400,159.099,159.108,158.902,158.959,4498,7,0,6,2024,4,2024-06-21,158.23356,157.53841500000001,0.04428061975417555,0.4288155095430225,0.17402000000000042,0.20600000000001728,-0.13999999999998636,True,False,True,False
2024-06-21 05:00:00,1718946000,158.959,158.975,158.824,158.95,2808,7,0,6,2024,4,2024-06-21,158.25495999999998,157.54777,0.0443656315233997,0.4374237640868496,0.17423000000000044,0.15099999999998204,-0.009000000000014552,True,False,True,False
2024-06-21 06:00:00,1718949600,158.95,158.958,158.866,158.884,1739,7,0,6,2024,4,2024-06-21,158.27741999999998,157.55713,0.0432250541489647,0.4403641855538667,0.17424000000000034,0.09199999999998454,-0.0660000000000025,True,False,True,False
2024-06-21 07:00:00,1718953200,158.881,158.911,158.863,158.879,1550,7,0,6,2024,4,2024-06-21,158.29848,157.566405,0.04311447548095021,0.44350304234760635,0.17415000000000036,0.04800000000000182,-0.0020000000000095497,True,False,True,False
2024-06-21 08:00:00,1718956800,158.878,158.965,158.806,158.945,2234,7,0,6,2024,4,2024-06-21,158.32038,157.576105,0.0432985822069098,0.4479186738320953,0.17436500000000038,0.15899999999999181,0.06700000000000728,True,False,True,False
2024-06-21 09:00:00,1718960400,158.949,158.999,158.907,158.956,3859,7,0,6,2024,4,2024-06-21,158.3426,157.58574000000002,0.0432411972986066,0.45139841671455144,0.17441000000000031,0.09199999999998454,0.0069999999999765805,True,False,True,False
2024-06-21 10:00:00,1718964000,158.956,158.999,158.665,158.767,5791,7,0,6,2024,4,2024-06-21,158.36226,157.594365,0.04659609501392162,0.447966416835466,0.17580000000000026,0.3340000000000032,-0.18899999999999295,True,False,True,False
2024-06-21 11:00:00,1718967600,158.764,158.853,158.675,158.824,4448,7,0,6,2024,4,2024-06-21,158.38544,157.602425,0.04494293503515083,0.4410837377115983,0.17553500000000027,0.17799999999999727,0.060000000000002274,True,False,True,False
