Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-07-11 14:00:00,1720706400,161.543,161.59,161.531,161.536,2297,7,0,7,2024,3,2024-07-11,161.4887,161.276815,0.05040890574139727,0.18630863684548227,0.15476500000000043,0.0589999999999975,-0.007000000000005002,True,False,True,False
2024-07-11 15:00:00,1720710000,161.535,161.617,158.374,158.647,8957,7,0,7,2024,3,2024-07-11,161.44142,161.2647,0.2587988209354809,0.43883254627870427,0.17043000000000036,3.242999999999995,-2.8880000000000052,False,True,False,True
2024-07-11 16:00:00,1720713600,158.638,158.966,157.418,158.598,11520,7,0,7,2024,3,2024-07-11,161.39108,161.25252,0.2584443062845004,0.5939818536361086,0.17753000000000044,1.5480000000000018,-0.03999999999999204,False,True,False,True
2024-07-11 17:00:00,1720717200,158.597,158.788,158.347,158.554,8492,7,0,7,2024,3,2024-07-11,161.33958,161.24079,0.25838102693898823,0.7162206959493413,0.17899500000000046,0.4410000000000025,-0.043000000000006366,False,True,False,True
2024-07-11 18:00:00,1720720800,158.551,158.634,158.456,158.575,7370,7,0,7,2024,3,2024-07-11,161.29084,161.22861500000002,0.25839012410481044,0.8150678789812553,0.17886500000000055,0.17799999999999727,0.02400000000000091,False,True,False,True
2024-07-11 19:00:00,1720724400,158.577,158.641,158.529,158.563,4864,7,0,7,2024,3,2024-07-11,161.23488,161.2164,0.2559512766808913,0.9016092107890679,0.1787300000000006,0.11199999999999477,-0.014000000000010004,False,True,False,True
2024-07-11 20:00:00,1720728000,158.561,158.89,158.549,158.806,5231,7,0,7,2024,3,2024-07-11,161.18308000000002,161.20512,0.25721543167473504,0.9643798438714009,0.1799150000000006,0.34099999999997976,0.24500000000000455,False,True,False,True
2024-07-11 21:00:00,1720731600,158.808,158.872,158.712,158.736,4273,7,0,7,2024,3,2024-07-11,161.1314,161.193205,0.2572121853595394,1.0242698544299877,0.18012500000000073,0.160000000000025,-0.07200000000000273,False,True,False,True
2024-07-11 22:00:00,1720735200,158.737,158.831,158.726,158.82,4274,7,0,7,2024,3,2024-07-11,161.08154000000002,161.18181,0.25746500979435555,1.0746864603983086,0.1803550000000007,0.10499999999998977,0.08299999999999841,False,True,False,True
2024-07-11 23:00:00,1720738800,158.819,158.916,158.812,158.904,1836,12,0,7,2024,3,2024-07-11,161.03341999999998,161.169575,0.25770698851857654,1.1172698884663794,0.17941500000000063,0.103999999999985,0.08500000000000796,False,True,False,True
2024-07-12 00:00:00,1720742400,158.743,158.935,158.743,158.934,490,18,0,7,2024,4,2024-07-12,160.9864,161.15754,0.257791555639534,1.1552898390642623,0.1794750000000006,0.19200000000000728,0.1910000000000025,False,True,False,True
2024-07-12 01:00:00,1720746000,158.936,159.28,158.913,159.259,3040,12,0,7,2024,4,2024-07-12,160.94556,161.14557,0.2598518252006718,1.1797749553649528,0.17781000000000063,0.3669999999999902,0.3229999999999791,False,True,False,True
2024-07-12 02:00:00,1720749600,159.26,159.445,157.741,158.282,7680,7,0,7,2024,4,2024-07-12,160.88572,161.129205,0.27283685503203453,1.2372551588753031,0.18534000000000048,1.7039999999999793,-0.9779999999999802,False,True,False,True
2024-07-12 03:00:00,1720753200,158.278,159.129,157.976,159.075,8307,7,0,7,2024,4,2024-07-12,160.84076,161.116985,0.28313511247795176,1.2616448538091731,0.19046500000000038,1.1529999999999916,0.796999999999997,False,True,False,True
2024-07-12 04:00:00,1720756800,159.073,159.381,159.066,159.361,6547,7,0,7,2024,4,2024-07-12,160.80142,161.10631,0.2846256258372439,1.2767188828064775,0.19145500000000026,0.3149999999999977,0.2879999999999825,False,True,False,True
2024-07-12 05:00:00,1720760400,159.354,159.383,158.753,159.31,6260,7,0,7,2024,4,2024-07-12,160.75842,161.09527500000002,0.284215806224704,1.2902198845982036,0.19410000000000038,0.6300000000000239,-0.04400000000001114,False,True,False,True
2024-07-12 06:00:00,1720764000,159.303,159.334,159.151,159.231,4554,7,0,7,2024,4,2024-07-12,160.71242,161.084095,0.284050920541695,1.3030500497852258,0.19468500000000033,0.18299999999999272,-0.07200000000000273,False,True,False,True
2024-07-12 07:00:00,1720767600,159.229,159.233,159.028,159.112,4401,7,0,7,2024,4,2024-07-12,160.66458,161.07231000000002,0.28412121562300563,1.3172276404384708,0.1954400000000004,0.2050000000000125,-0.11700000000001864,False,True,False,True
2024-07-12 08:00:00,1720771200,159.108,159.139,158.866,159.034,4928,7,0,7,2024,4,2024-07-12,160.61669999999998,161.06026,0.28412383741781355,1.3323349191307443,0.1961000000000004,0.27299999999999613,-0.07400000000001228,False,True,False,True
2024-07-12 09:00:00,1720774800,159.019,159.21,158.953,159.136,6555,7,0,7,2024,4,2024-07-12,160.57057999999998,161.04879499999998,0.2843839843000463,1.3430524187805533,0.19693500000000042,0.257000000000005,0.11699999999999022,False,True,False,True
2024-07-12 10:00:00,1720778400,159.134,159.317,159.111,159.217,6166,7,0,7,2024,4,2024-07-12,160.52498,161.03734500000002,0.28446935192822526,1.3496458868905135,0.1974650000000004,0.20600000000001728,0.08300000000002683,False,True,False,True
2024-07-12 11:00:00,1720782000,159.217,159.261,159.03,159.1,6119,7,0,7,2024,4,2024-07-12,160.47969999999998,161.02523499999998,0.2844375489953373,1.358869251568247,0.19792500000000032,0.23099999999999454,-0.11700000000001864,False,True,False,True
2024-07-12 12:00:00,1720785600,159.099,159.216,159.043,159.173,5216,7,0,7,2024,4,2024-07-12,160.43326,161.012945,0.2842050978357825,1.3631337965685786,0.19775000000000034,0.17300000000000182,0.07400000000001228,False,True,False,True
2024-07-12 13:00:00,1720789200,159.175,159.252,159.108,159.11,4149,7,0,7,2024,4,2024-07-12,160.38532,161.00044,0.28416135604177895,1.3667460304816275,0.19793000000000036,0.14400000000000546,-0.06499999999999773,False,True,False,True
2024-07-12 14:00:00,1720792800,159.11,159.141,158.932,158.97,4592,7,0,7,2024,4,2024-07-12,160.3331,160.98701,0.2840676048620336,1.3700057686458935,0.19863500000000045,0.20900000000000318,-0.14000000000001478,False,True,False,True
2024-07-12 15:00:00,1720796400,158.968,159.147,158.507,158.806,9596,7,0,7,2024,4,2024-07-12,160.27844000000002,160.97267,0.2842429088956365,1.375420739487684,0.20109500000000038,0.6399999999999864,-0.16199999999997772,False,True,False,True
2024-07-12 16:00:00,1720800000,158.801,158.839,157.357,158.302,9822,7,0,7,2024,4,2024-07-12,160.21496,160.95566,0.2870606027060741,1.392164721077531,0.20798000000000044,1.4819999999999993,-0.4989999999999952,False,True,False,True
2024-07-12 17:00:00,1720803600,158.294,158.351,157.378,157.712,8215,7,0,7,2024,4,2024-07-12,160.14034,160.935855,0.29088588406370497,1.4246111336226066,0.21215000000000045,0.9730000000000132,-0.582000000000022,False,True,False,True
2024-07-12 18:00:00,1720807200,157.708,158.094,157.517,157.898,5737,7,0,7,2024,4,2024-07-12,160.06635999999997,160.91708,0.29112744558155856,1.4433443697872748,0.21442000000000036,0.5769999999999982,0.18999999999999773,False,True,False,True
2024-07-12 19:00:00,1720810800,157.892,158.021,157.838,157.876,4005,7,0,7,2024,4,2024-07-12,159.99068,160.898535,0.2909087230176144,1.4572165309108753,0.2146200000000003,0.18299999999999272,-0.015999999999991132,False,True,False,True
2024-07-12 20:00:00,1720814400,157.877,158.012,157.862,157.971,2636,7,0,7,2024,4,2024-07-12,159.9154,160.880085,0.2910054632240352,1.462480573741821,0.21482000000000043,0.15000000000000568,0.09399999999999409,False,True,False,True
