Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-08-06 20:00:00,1722974400,145.378,145.389,145.05,145.337,6515,8,0,8,2024,1,2024-08-06,144.61348,150.29292,0.33367437737564026,1.3244498779438194,0.5570449999999991,0.33899999999999864,-0.04099999999999682,True,False,False,True
2024-08-06 21:00:00,1722978000,145.335,145.363,145.003,145.004,4910,8,0,8,2024,1,2024-08-06,144.57664,150.25692,0.3348297603121333,1.2861483990937939,0.5574799999999992,0.36000000000001364,-0.3310000000000173,True,False,False,True
2024-08-06 22:00:00,1722981600,145.01,145.072,144.728,144.733,5997,8,0,8,2024,1,2024-08-06,144.53464,150.21696,0.33560364861918235,1.2445784100558923,0.5563849999999992,0.3439999999999941,-0.2769999999999868,True,False,False,True
2024-08-06 23:00:00,1722985200,144.727,144.813,144.155,144.295,3938,12,0,8,2024,1,2024-08-06,144.49062,150.17085,0.3366560894138401,1.2122958635655234,0.5537599999999991,0.657999999999987,-0.43200000000001637,False,True,False,True
2024-08-07 00:00:00,1722988800,144.252,144.618,144.252,144.522,934,17,0,8,2024,2,2024-08-07,144.44946,150.125195,0.33747960178466657,1.1742489603223352,0.5516949999999992,0.36599999999998545,0.2699999999999818,True,False,False,True
2024-08-07 01:00:00,1722992400,144.51,144.736,144.306,144.567,3738,12,0,8,2024,2,2024-08-07,144.41056,150.079835,0.3375701443018223,1.1361253013686166,0.551294999999999,0.4299999999999784,0.05700000000001637,True,False,False,True
2024-08-07 02:00:00,1722996000,144.567,144.755,144.377,144.738,4808,8,0,8,2024,2,2024-08-07,144.37651999999997,150.03365,0.338167451985549,1.0989689832403022,0.5508299999999988,0.3779999999999859,0.17099999999999227,True,False,False,True
2024-08-07 03:00:00,1722999600,144.756,145.253,144.548,144.727,8352,8,0,8,2024,2,2024-08-07,144.34474,149.98718,0.3380553752026357,1.0641626354536509,0.5522799999999988,0.7049999999999841,-0.028999999999996362,True,False,False,True
2024-08-07 04:00:00,1723003200,144.724,147.488,144.562,146.731,8749,7,0,8,2024,2,2024-08-07,144.3676,149.950695,0.3854178209028603,1.1029836714990904,0.5654449999999989,2.9259999999999877,2.007000000000005,True,False,False,True
2024-08-07 05:00:00,1723006800,146.729,146.947,146.335,146.832,6564,7,0,8,2024,2,2024-08-07,144.394,149.915935,0.38535845270160296,1.1458963517619565,0.5670899999999989,0.6119999999999948,0.10299999999998022,True,False,False,True
2024-08-07 06:00:00,1723010400,146.833,147.364,146.626,147.128,5710,7,0,8,2024,2,2024-08-07,144.43438,149.88200999999998,0.3838029121235123,1.2056232851583633,0.5701149999999988,0.7379999999999995,0.2949999999999875,True,False,False,True
2024-08-07 07:00:00,1723014000,147.109,147.897,147.105,147.615,5959,7,0,8,2024,2,2024-08-07,144.484,149.85050999999999,0.38617511945657135,1.2835427375765174,0.5728549999999989,0.7920000000000016,0.5060000000000002,True,False,False,True
2024-08-07 08:00:00,1723017600,147.615,147.812,146.829,146.979,8519,7,0,8,2024,2,2024-08-07,144.53642,149.81577,0.38331990805349414,1.3309377711275534,0.5775299999999989,0.9830000000000041,-0.6359999999999957,True,False,False,True
2024-08-07 09:00:00,1723021200,146.968,147.136,146.433,146.58,8188,7,0,8,2024,2,2024-08-07,144.60487999999998,149.77918,0.36516351613970915,1.3464803194306123,0.5805599999999989,0.703000000000003,-0.3879999999999768,True,False,False,True
2024-08-07 10:00:00,1723024800,146.58,146.942,146.088,146.684,9298,7,0,8,2024,2,2024-08-07,144.68542000000002,149.74412,0.3606432854056771,1.3480266921907902,0.5821749999999989,0.8540000000000134,0.103999999999985,True,False,False,True
2024-08-07 11:00:00,1723028400,146.69,147.224,146.62,147.193,8586,8,0,8,2024,2,2024-08-07,144.77436,149.71050499999998,0.36297952275292783,1.3640629101543762,0.5815649999999988,0.603999999999985,0.5030000000000143,True,False,False,True
2024-08-07 12:00:00,1723032000,147.193,147.63,147.086,147.574,8025,7,0,8,2024,2,2024-08-07,144.8564,149.68048499999998,0.35839819109552884,1.4068203256184113,0.5809999999999989,0.5439999999999827,0.3810000000000002,True,False,False,True
2024-08-07 13:00:00,1723035600,147.574,147.604,147.038,147.192,6700,8,0,8,2024,2,2024-08-07,144.95228,149.64686,0.3422614397587173,1.3991956587376242,0.5818299999999987,0.5660000000000025,-0.382000000000005,True,False,False,True
2024-08-07 14:00:00,1723039200,147.194,147.506,146.986,147.201,5971,7,0,8,2024,2,2024-08-07,145.05058,149.61415499999998,0.34173570421606986,1.3805812453831396,0.583529999999999,0.5200000000000102,0.007000000000005002,True,False,False,True
2024-08-07 15:00:00,1723042800,147.212,147.231,146.861,146.992,7163,8,0,8,2024,2,2024-08-07,145.14296000000002,149.58074,0.3430300225061482,1.3519992597516262,0.584159999999999,0.37000000000000455,-0.21999999999999886,True,False,False,True
2024-08-07 16:00:00,1723046400,146.994,147.337,146.922,147.217,8502,7,0,8,2024,2,2024-08-07,145.24122,149.54866,0.3428601644753045,1.3196041040517226,0.5847199999999989,0.41499999999999204,0.2230000000000132,True,False,False,True
2024-08-07 17:00:00,1723050000,147.217,147.396,146.646,147.271,8751,7,0,8,2024,2,2024-08-07,145.34176,149.516845,0.3425220475528726,1.2774149527988965,0.5873949999999989,0.75,0.053999999999973625,True,False,False,True
2024-08-07 18:00:00,1723053600,147.272,147.68,147.256,147.415,7821,7,0,8,2024,2,2024-08-07,145.4356,149.48435,0.34038545145905236,1.2532226376799023,0.586464999999999,0.4240000000000066,0.14300000000000068,True,False,False,True
2024-08-07 19:00:00,1723057200,147.415,147.495,147.062,147.181,7591,7,0,8,2024,2,2024-08-07,145.52612000000002,149.448765,0.34149833023462567,1.2110273365194668,0.585774999999999,0.4329999999999927,-0.23399999999998045,True,False,False,True
2024-08-07 20:00:00,1723060800,147.18,147.389,146.961,147.03,7804,8,0,8,2024,2,2024-08-07,145.58766,149.412905,0.3195740235571221,1.2076318808284827,0.5862849999999991,0.42799999999999727,-0.15000000000000568,True,False,False,True
2024-08-07 21:00:00,1723064400,147.031,147.043,146.677,146.84,8430,8,0,8,2024,2,2024-08-07,145.64094,149.37429,0.3200657894744089,1.2028367560205924,0.585869999999999,0.36600000000001387,-0.1910000000000025,True,False,False,True
2024-08-07 22:00:00,1723068000,146.841,147.187,146.788,146.848,6816,8,0,8,2024,2,2024-08-07,145.6977,149.33549000000002,0.3193485836937304,1.191208788396264,0.5867649999999991,0.3990000000000009,0.007000000000005002,True,False,False,True
2024-08-07 23:00:00,1723071600,146.85,146.906,146.718,146.728,2695,12,0,8,2024,2,2024-08-07,145.7631,149.29807,0.314002454168948,1.1549480463628563,0.584214999999999,0.1880000000000166,-0.12199999999998568,True,False,False,True
2024-08-08 00:00:00,1723075200,146.649,146.739,146.612,146.705,590,19,0,8,2024,3,2024-08-08,145.8225,149.26268,0.3133882147338828,1.1244854832510123,0.5820699999999991,0.12700000000000955,0.056000000000011596,True,False,False,True
2024-08-08 01:00:00,1723078800,146.723,146.778,146.351,146.518,3186,12,0,8,2024,3,2024-08-08,145.86870000000002,149.227775,0.3114802899935764,1.1040676230774833,0.5791349999999992,0.4269999999999925,-0.2050000000000125,True,False,False,True
2024-08-08 02:00:00,1723082400,146.519,146.53,145.565,146.277,7370,7,0,8,2024,3,2024-08-08,145.91353999999998,149.189845,0.3119875398845851,1.0731702265267435,0.5820349999999992,0.9650000000000034,-0.24200000000001864,True,False,False,True
2024-08-08 03:00:00,1723086000,146.295,146.54,145.424,145.998,10704,8,0,8,2024,3,2024-08-08,145.93828,149.150935,0.3059188899438312,1.0602387493935976,0.5868099999999992,1.1159999999999854,-0.29699999999999704,True,False,False,True
2024-08-08 04:00:00,1723089600,146.002,146.609,145.947,146.372,8636,8,0,8,2024,3,2024-08-08,145.94968,149.11415,0.29088605271073464,1.0618067666940767,0.5891049999999991,0.6620000000000061,0.37000000000000455,True,False,False,True
2024-08-08 05:00:00,1723093200,146.368,146.867,146.348,146.593,6926,7,0,8,2024,3,2024-08-08,145.98076,149.078475,0.28121042698346504,1.0573404363632124,0.5911099999999989,0.518999999999977,0.22499999999999432,True,False,False,True
2024-08-08 06:00:00,1723096800,146.594,146.714,146.301,146.375,6586,8,0,8,2024,3,2024-08-08,146.01238,149.041605,0.2809452534915202,1.0446902263259599,0.592729999999999,0.4130000000000109,-0.2189999999999941,True,False,False,True
2024-08-08 07:00:00,1723100400,146.384,146.388,145.906,146.133,7156,8,0,8,2024,3,2024-08-08,146.02895999999998,149.0034,0.27805369118220136,1.039785181111239,0.594809999999999,0.4819999999999993,-0.25099999999997635,True,False,False,True
2024-08-08 08:00:00,1723104000,146.135,146.395,145.936,145.965,8322,8,0,8,2024,3,2024-08-08,146.04126,148.965045,0.2786121123994352,1.0352170985961715,0.596084999999999,0.4590000000000032,-0.1699999999999875,False,True,False,True
2024-08-08 09:00:00,1723107600,145.966,146.339,145.869,146.197,8828,8,0,8,2024,3,2024-08-08,146.05498,148.92595,0.27905479889616164,1.0325885343281087,0.596734999999999,0.46999999999999886,0.23099999999999454,True,False,False,True
2024-08-08 10:00:00,1723111200,146.206,146.222,145.627,145.867,8936,8,0,8,2024,3,2024-08-08,146.05508,148.88454,0.27896495826896883,1.0325697059048373,0.5985649999999991,0.5949999999999989,-0.33899999999999864,False,True,False,True
2024-08-08 11:00:00,1723114800,145.87,146.268,145.749,146.191,7757,8,0,8,2024,3,2024-08-08,146.06619999999998,148.847235,0.2797657998424169,1.030946008998903,0.5970349999999991,0.5190000000000055,0.32099999999999795,True,False,False,True
2024-08-08 12:00:00,1723118400,146.198,146.483,146.016,146.123,7258,7,0,8,2024,3,2024-08-08,146.08282,148.81065999999998,0.27767733007003065,1.0248908690542426,0.5963949999999991,0.46700000000001296,-0.07500000000001705,True,False,False,True
2024-08-08 13:00:00,1723122000,146.122,146.296,146.014,146.107,6603,8,0,8,2024,3,2024-08-08,146.1066,148.774115,0.2749755372607654,1.011012505222191,0.5951749999999991,0.28199999999998226,-0.01500000000001478,True,False,False,True
2024-08-08 14:00:00,1723125600,146.107,146.299,145.945,146.159,7257,7,0,8,2024,3,2024-08-08,146.13477999999998,148.73736,0.27431806267944703,0.9918838454468835,0.5951049999999992,0.3540000000000134,0.0519999999999925,True,False,False,True
2024-08-08 15:00:00,1723129200,146.166,147.288,145.947,147.065,9635,7,0,8,2024,3,2024-08-08,146.17824,148.705615,0.28699146035652534,0.983892862925443,0.6004149999999993,1.3410000000000082,0.8990000000000009,True,False,False,True
2024-08-08 16:00:00,1723132800,147.04,147.544,146.916,147.123,10280,7,0,8,2024,3,2024-08-08,146.21776,148.67432,0.2862242467635793,0.9813073029680702,0.6017599999999993,0.6280000000000143,0.08299999999999841,True,False,False,True
2024-08-08 17:00:00,1723136400,147.122,147.428,146.932,147.288,8720,7,0,8,2024,3,2024-08-08,146.27184,148.644005,0.280086241931356,0.9637855498624971,0.6027099999999993,0.4960000000000093,0.16599999999999682,True,False,False,True
2024-08-08 18:00:00,1723140000,147.29,147.301,147.013,147.088,7444,7,0,8,2024,3,2024-08-08,146.32562,148.611355,0.28018284369612245,0.9316347249955931,0.6017749999999993,0.2879999999999825,-0.20199999999999818,True,False,False,True
2024-08-08 19:00:00,1723143600,147.083,147.258,147.071,147.242,5631,7,0,8,2024,3,2024-08-08,146.38044,148.57913499999998,0.28030695731543376,0.9022587564965697,0.6010349999999992,0.18700000000001182,0.15899999999999181,True,False,False,True
2024-08-08 20:00:00,1723147200,147.241,147.414,147.147,147.362,6345,7,0,8,2024,3,2024-08-08,146.4255,148.547425,0.27490610793159653,0.8936836460319295,0.6014299999999992,0.2669999999999959,0.1209999999999809,True,False,False,True
2024-08-08 21:00:00,1723150800,147.362,147.432,147.199,147.213,4584,7,0,8,2024,3,2024-08-08,146.46230000000003,148.515075,0.27465271872787084,0.8873204388639563,0.6011499999999992,0.23299999999997567,-0.1490000000000009,True,False,False,True
2024-08-08 22:00:00,1723154400,147.21,147.266,147.09,147.142,5568,7,0,8,2024,3,2024-08-08,146.4984,148.48163499999998,0.2747604327505342,0.8772646727890439,0.6007849999999992,0.17599999999998772,-0.06800000000001205,True,False,False,True
2024-08-08 23:00:00,1723158000,147.142,147.279,147.097,147.271,1917,12,0,8,2024,3,2024-08-08,146.54373999999999,148.44856,0.2724221452889771,0.856797140042421,0.6002849999999991,0.18199999999998795,0.12899999999999068,True,False,False,True
2024-08-09 00:00:00,1723161600,147.216,147.264,147.157,147.19,490,17,0,8,2024,4,2024-08-09,146.59288,148.41365,0.27089968569093026,0.8205162794845312,0.5984199999999992,0.10699999999999932,-0.02600000000001046,True,False,False,True
2024-08-09 01:00:00,1723165200,147.195,147.318,147.173,147.268,4781,12,0,8,2024,4,2024-08-09,146.65234,148.379785,0.2665133041123092,0.7557650701280405,0.5981199999999991,0.14500000000001023,0.0730000000000075,True,False,False,True
2024-08-09 02:00:00,1723168800,147.27,147.809,147.242,147.694,5940,7,0,8,2024,4,2024-08-09,146.71578,148.34845,0.268334220894574,0.7046975987722741,0.6000999999999992,0.5670000000000073,0.42399999999997817,True,False,False,True
2024-08-09 03:00:00,1723172400,147.692,147.769,147.195,147.481,8957,7,0,8,2024,4,2024-08-09,146.77406,148.316155,0.26964558301299996,0.6409784424413713,0.6021749999999993,0.5740000000000123,-0.21100000000001273,True,False,False,True
