Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-08-13 23:00:00,1723590000,146.822,146.895,146.783,146.834,3981,12,0,8,2024,1,2024-08-13,147.24748000000002,146.62286,0.10468429993343983,0.35194156750702593,0.5156800000000002,0.11200000000002319,0.012000000000000455,False,True,True,False
2024-08-14 00:00:00,1723593600,146.757,146.856,146.72,146.838,496,28,0,8,2024,2,2024-08-14,147.25142,146.604855,0.10465655597881988,0.34606712160155795,0.5138750000000002,0.13599999999999568,0.08099999999998886,False,True,True,False
2024-08-14 01:00:00,1723597200,146.858,146.874,146.734,146.822,2645,12,0,8,2024,2,2024-08-14,147.25588000000002,146.58873,0.10457802935320443,0.3388490507352774,0.5117600000000002,0.13999999999998636,-0.036000000000001364,False,True,True,False
2024-08-14 02:00:00,1723600800,146.82,147.013,146.776,146.939,4370,7,0,8,2024,2,2024-08-14,147.26026,146.573125,0.10453461608951219,0.3331482975549925,0.5112450000000002,0.23699999999999477,0.11899999999999977,False,True,True,False
2024-08-14 03:00:00,1723604400,146.938,147.143,146.912,147.09,7147,7,0,8,2024,2,2024-08-14,147.26232,146.55911,0.10234458971522875,0.3317395979030098,0.5101150000000001,0.23099999999999454,0.15200000000001523,False,True,True,False
2024-08-14 04:00:00,1723608000,147.089,147.179,146.748,146.865,6488,7,0,8,2024,2,2024-08-14,147.25815999999998,146.544715,0.1042898229691837,0.3354455678349568,0.5108150000000002,0.4310000000000116,-0.22399999999998954,False,True,True,False
2024-08-14 05:00:00,1723611600,146.865,146.899,146.072,146.462,8075,7,0,8,2024,2,2024-08-14,147.25032000000002,146.52926,0.10926968490702618,0.3493759708109858,0.5137800000000002,0.8269999999999982,-0.40300000000002,False,True,False,True
2024-08-14 06:00:00,1723615200,146.465,146.901,146.327,146.774,6144,7,0,8,2024,2,2024-08-14,147.24660000000003,146.514265,0.11305726685017677,0.3534961824701022,0.5147900000000003,0.5740000000000123,0.3089999999999975,False,True,True,False
2024-08-14 07:00:00,1723618800,146.773,147.064,146.753,146.864,5521,8,0,8,2024,2,2024-08-14,147.24518,146.502095,0.11339386013347169,0.3549131937566829,0.5138800000000003,0.31100000000000705,0.09100000000000819,False,True,True,False
2024-08-14 08:00:00,1723622400,146.864,147.092,146.767,147.081,4919,7,0,8,2024,2,2024-08-14,147.24292,146.49103,0.11255326408379299,0.35560485063683656,0.5152550000000005,0.32500000000001705,0.21699999999998454,False,True,True,False
2024-08-14 09:00:00,1723626000,147.085,147.311,146.903,147.182,7925,7,0,8,2024,2,2024-08-14,147.24412,146.480385,0.11276999797928816,0.3552895708914093,0.5150250000000005,0.40800000000001546,0.09699999999997999,False,True,True,False
2024-08-14 10:00:00,1723629600,147.184,147.418,147.105,147.406,7318,7,0,8,2024,2,2024-08-14,147.24828,146.471385,0.1145756978205623,0.3559556289714295,0.5143850000000008,0.3130000000000166,0.2220000000000084,True,False,True,False
2024-08-14 11:00:00,1723633200,147.407,147.494,147.097,147.111,7019,7,0,8,2024,2,2024-08-14,147.24602,146.46005499999998,0.11808856124175857,0.35647128229714214,0.5139950000000008,0.39699999999999136,-0.2960000000000207,False,True,True,False
2024-08-14 12:00:00,1723636800,147.109,147.158,147.024,147.101,5756,7,0,8,2024,2,2024-08-14,147.24374,146.44808,0.11808915045902002,0.3570378594235532,0.5125600000000007,0.13399999999998613,-0.008000000000009777,False,True,True,False
2024-08-14 13:00:00,1723640400,147.099,147.147,146.836,146.867,5549,7,0,8,2024,2,2024-08-14,147.23392,146.43455,0.11927541820881274,0.3605659293226209,0.5118750000000005,0.3109999999999786,-0.23199999999999932,False,True,True,False
2024-08-14 14:00:00,1723644000,146.867,146.969,146.824,146.888,5126,7,0,8,2024,2,2024-08-14,147.22536,146.421545,0.11926864781842306,0.3636448570258452,0.5112300000000006,0.1449999999999818,0.021000000000015007,False,True,True,False
2024-08-14 15:00:00,1723647600,146.888,147.582,146.522,147.306,8882,7,0,8,2024,2,2024-08-14,147.22322,146.4118,0.12578151932639028,0.36283201769104634,0.5148700000000006,1.0600000000000023,0.41800000000000637,True,False,True,False
2024-08-14 16:00:00,1723651200,147.308,147.437,146.909,146.956,10140,7,0,8,2024,2,2024-08-14,147.21098,146.401895,0.12915225233975838,0.36128311528258195,0.5150950000000007,0.52800000000002,-0.35200000000000387,False,True,True,False
