Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-10-10 23:00:00,1728601200,148.562,148.591,148.51,148.572,2046,12,0,10,2024,3,2024-10-10,148.80484,146.93373499999998,0.08798550469449284,0.3843524296883584,0.29644999999999966,0.08100000000001728,0.009999999999990905,False,True,True,False
2024-10-11 00:00:00,1728604800,148.536,148.559,148.521,148.548,328,13,0,10,2024,4,2024-10-11,148.81028,146.960835,0.08768360394755294,0.37859644338271875,0.2946549999999996,0.038000000000010914,0.012000000000000455,False,True,True,False
2024-10-11 01:00:00,1728608400,148.533,148.664,148.526,148.649,908,12,0,10,2024,4,2024-10-11,148.81944000000001,146.988915,0.0876945877133335,0.36871913762680897,0.29348499999999944,0.1379999999999768,0.11600000000001387,False,True,True,False
2024-10-11 02:00:00,1728612000,148.642,148.742,148.562,148.71,2513,7,0,10,2024,4,2024-10-11,148.82908,147.01617,0.08779411910949071,0.3591164236255058,0.2925299999999993,0.1799999999999784,0.06800000000001205,False,True,True,False
2024-10-11 03:00:00,1728615600,148.716,148.761,148.417,148.458,5363,7,0,10,2024,4,2024-10-11,148.83428,147.042905,0.09119305267620229,0.35159554918595787,0.29303499999999927,0.3439999999999941,-0.2580000000000098,False,True,True,False
2024-10-11 04:00:00,1728619200,148.457,148.795,148.396,148.762,4189,7,0,10,2024,4,2024-10-11,148.84665999999999,147.071245,0.0953148079334056,0.3373681214801742,0.2940249999999993,0.3990000000000009,0.3050000000000068,False,True,True,False
2024-10-11 05:00:00,1728622800,148.759,148.776,148.635,148.665,3295,7,0,10,2024,4,2024-10-11,148.85546,147.096145,0.09562676447850274,0.32638128510780373,0.29061999999999943,0.14100000000001955,-0.09399999999999409,False,True,True,False
2024-10-11 06:00:00,1728626400,148.662,148.732,148.578,148.709,3342,7,0,10,2024,4,2024-10-11,148.86620000000002,147.12106000000003,0.09549128883588404,0.3119483866310161,0.29003499999999943,0.15399999999999636,0.046999999999997044,False,True,True,False
2024-10-11 07:00:00,1728630000,148.708,148.764,148.672,148.711,2452,7,0,10,2024,4,2024-10-11,148.87501999999998,147.146485,0.09511513789097152,0.3007820073104498,0.2898249999999996,0.09200000000001296,0.0030000000000143245,False,True,True,False
2024-10-11 08:00:00,1728633600,148.711,148.732,148.601,148.692,2752,7,0,10,2024,4,2024-10-11,148.8825,147.172075,0.09507380529615642,0.2911430148662084,0.2899899999999997,0.13100000000000023,-0.019000000000005457,False,True,True,False
2024-10-11 09:00:00,1728637200,148.692,148.857,148.659,148.692,3788,7,0,10,2024,4,2024-10-11,148.88958,147.19777,0.09506860704828561,0.28178556690795464,0.2901649999999997,0.1980000000000075,0.0,False,True,True,False
2024-10-11 10:00:00,1728640800,148.692,148.809,148.66,148.774,5137,7,0,10,2024,4,2024-10-11,148.8932,147.223095,0.092273431117139,0.2790470664771049,0.2890799999999997,0.1490000000000009,0.08199999999999363,False,True,True,False
