Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-10-28 00:00:00,1730073600,153.183,153.369,152.69,152.926,1301,34,0,10,2024,0,2024-10-28,152.08802,150.73951,0.09996229526546047,0.32823090988161024,0.2098850000000003,0.679000000000002,-0.257000000000005,True,False,True,False
2024-10-28 01:00:00,1730077200,152.939,153.232,152.665,152.955,4423,8,0,10,2024,0,2024-10-28,152.09192,150.75813,0.09882044945524154,0.33740842082942574,0.21066500000000032,0.5670000000000073,0.016000000000019554,True,False,True,False
2024-10-28 02:00:00,1730080800,152.955,153.035,152.772,152.956,5264,7,0,10,2024,0,2024-10-28,152.0973,150.7768,0.09855347891460145,0.3490349523426096,0.2112150000000004,0.26300000000000523,0.0009999999999763531,True,False,True,False
2024-10-28 03:00:00,1730084400,152.956,153.476,152.767,153.461,7671,7,0,10,2024,0,2024-10-28,152.11158,150.79686,0.10876116701155251,0.38852983443040195,0.21348000000000042,0.7090000000000032,0.5050000000000239,True,False,True,False
2024-10-28 04:00:00,1730088000,153.462,153.875,153.439,153.847,7018,7,0,10,2024,0,2024-10-28,152.13322,150.81894499999999,0.11402641606218569,0.4508071351019545,0.21508000000000038,0.43600000000000705,0.3850000000000193,True,False,True,False
2024-10-28 05:00:00,1730091600,153.848,153.848,153.531,153.576,4743,7,0,10,2024,0,2024-10-28,152.15198,150.840445,0.11638090613089191,0.4900508299309015,0.2155900000000004,0.3170000000000073,-0.2720000000000198,True,False,True,False
2024-10-28 06:00:00,1730095200,153.576,153.695,153.497,153.629,3813,7,0,10,2024,0,2024-10-28,152.17106,150.86243000000002,0.11641143336975095,0.5279373961780917,0.21595500000000029,0.19799999999997908,0.05299999999999727,True,False,True,False
2024-10-28 07:00:00,1730098800,153.625,153.654,153.372,153.642,4363,7,0,10,2024,0,2024-10-28,152.19538,150.884635,0.11362452219934543,0.566519516746529,0.21704000000000023,0.28199999999998226,0.016999999999995907,True,False,True,False
2024-10-28 08:00:00,1730102400,153.643,153.745,153.493,153.536,3471,7,0,10,2024,0,2024-10-28,152.21815999999998,150.906345,0.11415694129851604,0.5968785936082572,0.21779500000000027,0.25200000000000955,-0.10699999999999932,True,False,True,False
2024-10-28 09:00:00,1730106000,153.536,153.559,153.233,153.413,4240,7,0,10,2024,0,2024-10-28,152.24214,150.92725000000002,0.11332897073599384,0.6203325641957197,0.21891500000000022,0.3259999999999934,-0.12299999999999045,True,False,True,False
2024-10-28 10:00:00,1730109600,153.415,153.53,153.156,153.333,4504,7,0,10,2024,0,2024-10-28,152.26124,150.94848,0.11293553976847621,0.6390217191524595,0.21943500000000016,0.3739999999999952,-0.08199999999999363,True,False,True,False
2024-10-28 11:00:00,1730113200,153.335,153.429,153.166,153.179,5287,7,0,10,2024,0,2024-10-28,152.2837,150.968035,0.10948570880049502,0.6512785933223825,0.21945000000000023,0.26300000000000523,-0.1560000000000059,True,False,True,False
2024-10-28 12:00:00,1730116800,153.179,153.19,152.902,152.929,4951,7,0,10,2024,0,2024-10-28,152.29974,150.98754,0.11222675473055255,0.6571897439776133,0.21877000000000024,0.2880000000000109,-0.25,True,False,True,False
2024-10-28 13:00:00,1730120400,152.928,152.929,152.459,152.535,5470,7,0,10,2024,0,2024-10-28,152.3103,151.00476999999998,0.11784148238086585,0.656631703373413,0.22031500000000023,0.46999999999999886,-0.3930000000000007,True,False,True,False
2024-10-28 14:00:00,1730124000,152.536,152.733,152.472,152.729,4127,7,0,10,2024,0,2024-10-28,152.32518,151.02257,0.11901165838437157,0.6575389082905131,0.2207850000000002,0.2609999999999957,0.19300000000001205,True,False,True,False
2024-10-28 15:00:00,1730127600,152.729,152.73,152.401,152.622,5044,7,0,10,2024,0,2024-10-28,152.34062,151.03935,0.11872341140265853,0.6552130013517455,0.2217,0.3289999999999793,-0.10699999999999932,True,False,True,False
