Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-06-24 13:00:00,1719234000,159.639,159.642,158.744,159.506,6199,7,0,6,2024,0,2024-06-24,159.18274,157.907425,0.06841258109740521,0.4398842060066407,0.18061500000000025,0.8979999999999961,-0.13300000000000978,True,False,True,False
2024-06-24 14:00:00,1719237600,159.504,159.566,159.342,159.462,4257,7,0,6,2024,0,2024-06-24,159.20304,157.91884,0.0686584961053315,0.4285113272146247,0.18147500000000022,0.22399999999998954,-0.04200000000000159,True,False,True,False
2024-06-24 15:00:00,1719241200,159.462,159.553,159.338,159.386,4657,7,0,6,2024,0,2024-06-24,159.22243999999998,157.929575,0.0690426291480462,0.4138593944416016,0.18192500000000023,0.2150000000000034,-0.0759999999999934,True,False,True,False
2024-06-24 16:00:00,1719244800,159.388,159.504,159.318,159.441,5934,7,0,6,2024,0,2024-06-24,159.24276,157.94057999999998,0.06910712675413642,0.398566644108792,0.18238500000000016,0.18599999999997863,0.05299999999999727,True,False,True,False
2024-06-24 17:00:00,1719248400,159.445,159.735,159.368,159.719,5332,7,0,6,2024,0,2024-06-24,159.26632,157.95276,0.07231706624003587,0.39098245902538364,0.18368500000000026,0.36700000000001864,0.2740000000000009,True,False,True,False
2024-06-24 18:00:00,1719252000,159.716,159.752,159.626,159.707,4393,7,0,6,2024,0,2024-06-24,159.28642,157.96499,0.0712854889717103,0.3871939391711144,0.1837950000000002,0.12600000000000477,-0.009000000000014552,True,False,True,False
2024-06-24 19:00:00,1719255600,159.707,159.753,159.633,159.726,2284,7,0,6,2024,0,2024-06-24,159.30652,157.97711500000003,0.07128550441002611,0.3833091276596131,0.18408500000000017,0.11999999999997613,0.019000000000005457,True,False,True,False
2024-06-24 20:00:00,1719259200,159.726,159.733,159.681,159.708,2745,7,0,6,2024,0,2024-06-24,159.3252,157.989085,0.07130009888643005,0.37956822946153385,0.18396000000000015,0.0519999999999925,-0.018000000000000682,True,False,True,False
2024-06-24 21:00:00,1719262800,159.707,159.71,159.538,159.629,2659,7,0,6,2024,0,2024-06-24,159.3407,158.00062,0.07159379589212657,0.3757382529023583,0.1844750000000002,0.17199999999999704,-0.07800000000000296,True,False,True,False
2024-06-24 22:00:00,1719266400,159.63,159.714,159.611,159.637,2752,7,0,6,2024,0,2024-06-24,159.35584,158.012155,0.07159041724004943,0.3720289301898441,0.18466500000000025,0.10300000000000864,0.007000000000005002,True,False,True,False
2024-06-24 23:00:00,1719270000,159.637,159.656,159.567,159.615,1139,12,0,6,2024,0,2024-06-24,159.37222,158.029435,0.07110686455810372,0.3648370779808849,0.17871500000000026,0.08899999999999864,-0.02199999999999136,True,False,True,False
2024-06-25 00:00:00,1719273600,159.572,159.608,159.525,159.581,323,24,0,6,2024,1,2024-06-25,159.38582,158.04842,0.070780657895512,0.3595487926359349,0.17712000000000017,0.08299999999999841,0.00899999999998613,True,False,True,False
2024-06-25 01:00:00,1719277200,159.579,159.644,159.551,159.641,1849,12,0,6,2024,1,2024-06-25,159.40004,158.067725,0.07088749456069905,0.3551868125887853,0.17565000000000025,0.09300000000001774,0.0619999999999834,True,False,True,False
2024-06-25 02:00:00,1719280800,159.641,159.703,159.616,159.697,2085,7,0,6,2024,1,2024-06-25,159.4159,158.086815,0.07088590828948496,0.3502558394395054,0.17532500000000012,0.08699999999998909,0.056000000000011596,True,False,True,False
2024-06-25 03:00:00,1719284400,159.698,159.698,159.336,159.39,4115,7,0,6,2024,1,2024-06-25,159.42588,158.104795,0.07641206571285611,0.34200636346903046,0.17617500000000008,0.36199999999999477,-0.30800000000002115,False,True,True,False
2024-06-25 04:00:00,1719288000,159.397,159.5,159.183,159.398,5079,8,0,6,2024,1,2024-06-25,159.43522,158.12269,0.07636361118324625,0.33451025974968557,0.17661500000000005,0.3170000000000073,0.0010000000000047748,False,True,True,False
2024-06-25 05:00:00,1719291600,159.398,159.442,159.304,159.32,2880,7,0,6,2024,1,2024-06-25,159.43964,158.136315,0.07536373158135472,0.3314228299999105,0.17284000000000005,0.13800000000000523,-0.07800000000000296,False,True,True,False
2024-06-25 06:00:00,1719295200,159.321,159.496,159.318,159.478,2097,7,0,6,2024,1,2024-06-25,159.45002,158.149535,0.0754099529962488,0.32410891908249667,0.1719850000000001,0.17799999999999727,0.1570000000000107,True,False,True,False
2024-06-25 07:00:00,1719298800,159.478,159.505,159.411,159.426,2326,7,0,6,2024,1,2024-06-25,159.45954,158.16307999999998,0.0755950304794586,0.31601176741240367,0.17125500000000016,0.09399999999999409,-0.05200000000002092,False,True,True,False
2024-06-25 08:00:00,1719302400,159.43,159.452,159.267,159.451,3054,7,0,6,2024,1,2024-06-25,159.47088,158.177435,0.07529326907442749,0.3049156885814709,0.17162000000000022,0.18500000000000227,0.020999999999986585,False,True,True,False
2024-06-25 09:00:00,1719306000,159.449,159.501,159.379,159.466,3324,7,0,6,2024,1,2024-06-25,159.48262,158.190765,0.07527915297196595,0.29271828694234436,0.17111000000000018,0.1220000000000141,0.016999999999995907,False,True,True,False
2024-06-25 10:00:00,1719309600,159.476,159.546,159.367,159.487,4480,7,0,6,2024,1,2024-06-25,159.49346,158.20421,0.0751233505276729,0.28225131441687523,0.17124000000000023,0.17900000000000205,0.01099999999999568,False,True,True,False
2024-06-25 11:00:00,1719313200,159.483,159.517,159.42,159.474,3547,7,0,6,2024,1,2024-06-25,159.50382,158.21762999999999,0.07515323707221436,0.2714200517464668,0.17069500000000035,0.09700000000000841,-0.009000000000014552,False,True,True,False
2024-06-25 12:00:00,1719316800,159.47,159.515,159.422,159.436,3527,7,0,6,2024,1,2024-06-25,159.5172,158.23067500000002,0.07308919482974294,0.2500007346933171,0.17029500000000028,0.09299999999998931,-0.033999999999991815,False,True,True,False
2024-06-25 13:00:00,1719320400,159.437,159.437,159.291,159.428,3369,7,0,6,2024,1,2024-06-25,159.52927999999997,158.24287,0.07300442557556067,0.2295804549746845,0.17010000000000047,0.146000000000015,-0.009000000000014552,False,True,True,False
2024-06-25 14:00:00,1719324000,159.428,159.478,159.415,159.46,3116,7,0,6,2024,1,2024-06-25,159.54054,158.255155,0.0728184796693459,0.21099058978981233,0.1699800000000006,0.0630000000000166,0.03200000000001069,False,True,True,False
2024-06-25 15:00:00,1719327600,159.458,159.669,159.422,159.664,4339,7,0,6,2024,1,2024-06-25,159.55376,158.26827,0.07434009390680536,0.19685740825260836,0.17092500000000072,0.2470000000000141,0.20599999999998886,True,False,True,False
2024-06-25 16:00:00,1719331200,159.666,159.696,159.561,159.622,5168,7,0,6,2024,1,2024-06-25,159.56825999999998,158.280985,0.0737257996855422,0.17271538579424828,0.17084500000000064,0.1349999999999909,-0.04399999999998272,True,False,True,False
2024-06-25 17:00:00,1719334800,159.618,159.719,159.58,159.687,5779,7,0,6,2024,1,2024-06-25,159.58347999999998,158.29368,0.07385090109672372,0.14650475230940208,0.17059000000000055,0.13899999999998158,0.06900000000001683,True,False,True,False
2024-06-25 18:00:00,1719338400,159.687,159.752,159.657,159.677,4179,7,0,6,2024,1,2024-06-25,159.5941,158.305705,0.07149629473705113,0.13274469127420438,0.17011000000000054,0.09499999999999886,-0.010000000000019327,True,False,True,False
2024-06-25 19:00:00,1719342000,159.678,159.744,159.651,159.741,3098,7,0,6,2024,1,2024-06-25,159.5975,158.31814,0.061073754236361494,0.13430885059145678,0.16987000000000052,0.09299999999998931,0.0630000000000166,True,False,True,False
2024-06-25 20:00:00,1719345600,159.74,159.743,159.648,159.728,2530,7,0,6,2024,1,2024-06-25,159.60318,158.33088,0.05994777506810575,0.1336885949078038,0.16968500000000047,0.09499999999999886,-0.012000000000000455,True,False,True,False
2024-06-25 21:00:00,1719349200,159.725,159.728,159.658,159.666,2892,7,0,6,2024,1,2024-06-25,159.607,158.34335,0.06019875336147991,0.13267622089921158,0.16963500000000054,0.0700000000000216,-0.0589999999999975,True,False,True,False
2024-06-25 22:00:00,1719352800,159.664,159.668,159.597,159.616,3096,7,0,6,2024,1,2024-06-25,159.60784,158.35539500000002,0.05975690949235815,0.13259595832273693,0.1694700000000006,0.07099999999999795,-0.0479999999999734,True,False,True,False
2024-06-25 23:00:00,1719356400,159.617,159.696,159.614,159.664,1093,12,0,6,2024,1,2024-06-25,159.61044,158.368605,0.05978340824224884,0.13239291552757781,0.16649000000000058,0.08199999999999363,0.046999999999997044,True,False,True,False
2024-06-26 00:00:00,1719360000,159.669,159.671,159.581,159.647,461,17,0,6,2024,2,2024-06-26,159.61128,158.38094999999998,0.05948456098882756,0.1324908991878562,0.16541000000000067,0.09000000000000341,-0.02200000000001978,True,False,True,False
2024-06-26 01:00:00,1719363600,159.646,159.67,159.607,159.67,1047,11,0,6,2024,2,2024-06-26,159.60914,158.394605,0.05748175336711393,0.13061034274862277,0.16438000000000075,0.06299999999998818,0.02400000000000091,True,False,True,False
2024-06-26 02:00:00,1719367200,159.67,159.705,159.612,159.699,1872,8,0,6,2024,2,2024-06-26,159.60922,158.40925000000001,0.05708690152743195,0.13066521951956636,0.16360000000000086,0.09300000000001774,0.029000000000024784,True,False,True,False
2024-06-26 03:00:00,1719370800,159.702,159.756,159.66,159.717,3526,7,0,6,2024,2,2024-06-26,159.6094,158.42362,0.05709765431989228,0.130810191203548,0.16295000000000087,0.09600000000000364,0.01500000000001478,True,False,True,False
2024-06-26 04:00:00,1719374400,159.717,159.895,159.689,159.78,3471,7,0,6,2024,2,2024-06-26,159.6072,158.437855,0.054999919521486154,0.1268600385780128,0.1628350000000009,0.20600000000001728,0.06299999999998818,True,False,True,False
2024-06-26 05:00:00,1719378000,159.778,159.87,159.751,159.829,2871,7,0,6,2024,2,2024-06-26,159.60793999999999,158.45253,0.05449014255370989,0.12806223136546077,0.16280000000000086,0.11899999999999977,0.051000000000016144,True,False,True,False
2024-06-26 06:00:00,1719381600,159.837,159.871,159.779,159.834,2218,7,0,6,2024,2,2024-06-26,159.61092,158.46641000000002,0.053614320546432975,0.13157737539009498,0.16235000000000085,0.09200000000001296,-0.002999999999985903,True,False,True,False
2024-06-26 07:00:00,1719385200,159.833,159.855,159.737,159.75,1923,7,0,6,2024,2,2024-06-26,159.61186,158.48008,0.054143351776773485,0.13241385493917243,0.16254500000000077,0.117999999999995,-0.08299999999999841,True,False,True,False
2024-06-26 08:00:00,1719388800,159.751,159.832,159.747,159.814,2354,7,0,6,2024,2,2024-06-26,159.61422000000002,158.494205,0.0544239453858724,0.13497094018394493,0.16235500000000072,0.08499999999997954,0.06299999999998818,True,False,True,False
2024-06-26 09:00:00,1719392400,159.809,159.85,159.789,159.819,4089,7,0,6,2024,2,2024-06-26,159.61562,158.50793,0.054232357252144064,0.1367488223292027,0.16212500000000077,0.06100000000000705,0.009999999999990905,True,False,True,False
2024-06-26 10:00:00,1719396000,159.819,159.927,159.813,159.895,4087,7,0,6,2024,2,2024-06-26,159.61928,158.521795,0.05451366163670734,0.14173891491140034,0.16228500000000082,0.11400000000000432,0.07600000000002183,True,False,True,False
2024-06-26 11:00:00,1719399600,159.895,159.969,159.865,159.953,3172,7,0,6,2024,2,2024-06-26,159.62492,158.53556500000002,0.05456875572655718,0.1492504866168412,0.16193500000000072,0.103999999999985,0.057999999999992724,True,False,True,False
2024-06-26 12:00:00,1719403200,159.954,160.056,159.852,159.984,4380,7,0,6,2024,2,2024-06-26,159.6309,158.549235,0.054610114930857656,0.15747047018363236,0.16221500000000078,0.20400000000000773,0.030000000000001137,True,False,True,False
2024-06-26 13:00:00,1719406800,159.986,160.342,159.982,160.299,5549,7,0,6,2024,2,2024-06-26,159.64122,158.56414,0.060566493104506625,0.1825526806835575,0.16302000000000078,0.36000000000001364,0.3130000000000166,True,False,True,False
2024-06-26 14:00:00,1719410400,160.299,160.388,160.198,160.302,6331,7,0,6,2024,2,2024-06-26,159.65452000000002,158.576585,0.05890517616442685,0.20507422648302426,0.15819000000000075,0.18999999999999773,0.002999999999985903,True,False,True,False
