Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-09-11 21:00:00,1726088400,142.199,142.252,142.091,142.196,5572,7,0,9,2024,2,2024-09-11,142.45874,144.065985,0.15803343105957526,0.7110634981265707,0.3276000000000006,0.16100000000000136,-0.0030000000000143245,False,True,False,True
2024-09-11 22:00:00,1726092000,142.199,142.41,142.189,142.371,4897,7,0,9,2024,2,2024-09-11,142.44996,144.05075,0.15904256678274933,0.7093459752854819,0.3275500000000007,0.22100000000000364,0.17199999999999704,False,True,False,True
2024-09-11 23:00:00,1726095600,142.369,142.455,142.35,142.363,4551,12,0,9,2024,2,2024-09-11,142.44114,144.0344,0.1590423598915753,0.7075935363283875,0.3256000000000007,0.10500000000001819,-0.006000000000000227,False,True,False,True
2024-09-12 00:00:00,1726099200,142.294,142.329,142.253,142.276,414,18,0,9,2024,3,2024-09-12,142.42768,144.01781,0.15845896089799127,0.7041282478273464,0.3246650000000008,0.07600000000002183,-0.018000000000000682,False,True,False,True
2024-09-12 01:00:00,1726102800,142.257,142.471,142.221,142.451,1598,12,0,9,2024,3,2024-09-12,142.41368,144.00213,0.15812458954623407,0.6963693730155898,0.3238900000000008,0.25,0.1939999999999884,True,False,False,True
2024-09-12 02:00:00,1726106400,142.453,142.672,142.436,142.637,3261,7,0,9,2024,3,2024-09-12,142.40392000000003,143.98555499999998,0.1593559849934063,0.6895830991351969,0.3230150000000008,0.23599999999999,0.1839999999999975,True,False,False,True
2024-09-12 03:00:00,1726110000,142.644,142.949,142.604,142.682,6324,7,0,9,2024,3,2024-09-12,142.39674000000002,143.96786,0.15926620130925023,0.6846658297067307,0.3230400000000007,0.34499999999999886,0.03799999999998249,True,False,False,True
2024-09-12 04:00:00,1726113600,142.683,142.704,142.257,142.535,7750,7,0,9,2024,3,2024-09-12,142.38388,143.94977,0.15918301509853294,0.6756716579733208,0.3244150000000008,0.44700000000000273,-0.14799999999999613,True,False,False,True
2024-09-12 05:00:00,1726117200,142.525,142.63,142.345,142.528,6683,7,0,9,2024,3,2024-09-12,142.36518,143.931955,0.1563336989277636,0.6579011677533924,0.32521500000000075,0.2849999999999966,0.002999999999985903,True,False,False,True
2024-09-12 06:00:00,1726120800,142.526,142.605,142.35,142.587,4054,7,0,9,2024,3,2024-09-12,142.34856,143.91398,0.15649739993028325,0.6410423004927802,0.3256100000000008,0.25499999999999545,0.06099999999997863,True,False,False,True
