Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-08-01 23:00:00,1722553200,149.773,149.78,149.287,149.298,2898,12,0,8,2024,3,2024-08-01,150.71044,153.51557,0.2668953167342688,1.237499505834047,0.4136799999999981,0.492999999999995,-0.4749999999999943,False,True,False,True
2024-08-02 00:00:00,1722556800,149.325,149.344,149.294,149.294,507,17,0,8,2024,4,2024-08-02,150.63088,153.477735,0.2668328609914265,1.196654087744258,0.41277499999999806,0.04999999999998295,-0.03099999999997749,False,True,False,True
2024-08-02 01:00:00,1722560400,149.286,149.44,148.986,149.311,3530,12,0,8,2024,4,2024-08-02,150.56207999999998,153.439915,0.26370991741680777,1.1708846444518,0.4140349999999981,0.45400000000000773,0.025000000000005684,False,True,False,True
2024-08-02 02:00:00,1722564000,149.313,149.313,148.872,149.206,5068,8,0,8,2024,4,2024-08-02,150.49308,153.400525,0.2637231129381238,1.1463693681200908,0.4148299999999979,0.4409999999999741,-0.10699999999999932,False,True,False,True
2024-08-02 03:00:00,1722567600,149.204,149.409,148.934,149.377,8250,8,0,8,2024,4,2024-08-02,150.42298,153.362065,0.26326463228749525,1.1036763147571447,0.4167049999999979,0.4749999999999943,0.17300000000000182,False,True,False,True
2024-08-02 04:00:00,1722571200,149.382,149.774,149.353,149.496,7352,8,0,8,2024,4,2024-08-02,150.3598,153.323885,0.2634298651117621,1.0629642995141666,0.41820499999999783,0.42099999999999227,0.11400000000000432,False,True,False,True
2024-08-02 05:00:00,1722574800,149.497,149.68,149.232,149.573,5292,8,0,8,2024,4,2024-08-02,150.30378,153.286425,0.26293356484247266,1.0278757824185143,0.41987999999999787,0.4480000000000075,0.0759999999999934,False,True,False,True
2024-08-02 06:00:00,1722578400,149.576,149.646,149.372,149.489,4199,8,0,8,2024,4,2024-08-02,150.24514000000002,153.2485,0.2627648628652091,0.987464450613462,0.4209449999999977,0.2739999999999725,-0.08699999999998909,False,True,False,True
2024-08-02 07:00:00,1722582000,149.489,149.583,149.251,149.255,4725,8,0,8,2024,4,2024-08-02,150.17262,153.209455,0.25861293612989544,0.9208345569239708,0.42240999999999773,0.33199999999999363,-0.23400000000000887,False,True,False,True
2024-08-02 08:00:00,1722585600,149.257,149.372,148.889,148.937,5725,8,0,8,2024,4,2024-08-02,150.07998,153.169425,0.2494081343320142,0.7968193017194918,0.4243299999999978,0.4830000000000041,-0.3199999999999932,False,True,False,True
2024-08-02 09:00:00,1722589200,148.927,149.294,148.8,148.845,7980,8,0,8,2024,4,2024-08-02,150.00626,153.128465,0.23309202293726985,0.73341629490595,0.42615499999999784,0.4939999999999998,-0.08199999999999363,False,True,False,True
2024-08-02 10:00:00,1722592800,148.85,149.222,148.624,149.209,8588,8,0,8,2024,4,2024-08-02,149.93302,153.090005,0.2336261098006426,0.6147466207764268,0.42805999999999783,0.5980000000000132,0.35900000000000887,False,True,False,True
2024-08-02 11:00:00,1722596400,149.21,149.319,148.836,149.069,6039,8,0,8,2024,4,2024-08-02,149.87002,153.05208499999998,0.22728390178102398,0.5314618457333863,0.42905999999999767,0.48299999999997567,-0.14100000000001955,False,True,False,True
2024-08-02 12:00:00,1722600000,149.069,149.091,148.819,148.883,4333,8,0,8,2024,4,2024-08-02,149.82926,153.012975,0.19533269750080373,0.5273482685355954,0.4291249999999978,0.2720000000000198,-0.18599999999997863,False,True,False,True
