Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-07-08 15:00:00,1720450800,161.006,161.018,160.66,160.69,4783,7,0,7,2024,0,2024-07-08,160.89,161.043205,0.08328451502025358,0.24364661596212736,0.17460499999999982,0.3580000000000041,-0.3160000000000025,False,True,False,True
2024-07-08 16:00:00,1720454400,160.695,160.81,160.583,160.653,5057,7,0,7,2024,0,2024-07-08,160.88316,161.0474,0.08317389756863758,0.24543275898723316,0.17531499999999994,0.22700000000000387,-0.04200000000000159,False,True,False,True
2024-07-08 17:00:00,1720458000,160.65,160.659,160.471,160.613,5340,7,0,7,2024,0,2024-07-08,160.87268,161.05137,0.08214064589563536,0.24555995485621884,0.17594999999999986,0.18799999999998818,-0.03700000000000614,False,True,False,True
2024-07-08 18:00:00,1720461600,160.614,160.813,160.588,160.777,5129,7,0,7,2024,0,2024-07-08,160.86518,161.05578000000003,0.08354119172261747,0.24256315735606482,0.1765049999999998,0.22499999999999432,0.1629999999999825,False,True,False,True
2024-07-08 19:00:00,1720465200,160.776,160.79,160.724,160.724,3493,8,0,7,2024,0,2024-07-08,160.8585,161.059635,0.08328503592251475,0.24174233626587052,0.1763149999999999,0.0660000000000025,-0.05200000000002092,False,True,False,True
2024-07-08 20:00:00,1720468800,160.725,160.745,160.684,160.715,2483,7,0,7,2024,0,2024-07-08,160.85001999999997,161.06329,0.08291410689609834,0.23912446507278726,0.17559999999999987,0.06100000000000705,-0.009999999999990905,False,True,False,True
2024-07-08 21:00:00,1720472400,160.712,160.818,160.71,160.787,1995,7,0,7,2024,0,2024-07-08,160.84318,161.06573,0.0832151476517913,0.23585049657595766,0.17433999999999983,0.10800000000000409,0.07500000000001705,False,True,False,True
2024-07-08 22:00:00,1720476000,160.787,160.797,160.731,160.792,2170,7,0,7,2024,0,2024-07-08,160.83598,161.06818,0.08317949271774908,0.23168878580937702,0.17371999999999985,0.0660000000000025,0.0049999999999954525,False,True,False,True
2024-07-08 23:00:00,1720479600,160.789,160.831,160.773,160.824,755,12,0,7,2024,0,2024-07-08,160.8276,161.070555,0.08279290463350943,0.22412059436108567,0.17346999999999993,0.057999999999992724,0.03500000000002501,False,True,False,True
2024-07-09 00:00:00,1720483200,160.783,160.808,160.761,160.786,240,18,0,7,2024,1,2024-07-09,160.81906,161.071985,0.08281258401782163,0.21716272559580557,0.1706349999999999,0.046999999999997044,0.0030000000000143245,False,True,False,True
2024-07-09 01:00:00,1720486800,160.786,160.811,160.778,160.782,848,12,0,7,2024,1,2024-07-09,160.80928,161.07288,0.08259997612482765,0.2071755678616966,0.16974500000000006,0.03300000000001546,-0.003999999999990678,False,True,False,True
2024-07-09 02:00:00,1720490400,160.782,160.872,160.725,160.858,1424,7,0,7,2024,1,2024-07-09,160.80180000000001,161.07378,0.08289723272240178,0.19815722473515512,0.16931500000000027,0.14700000000001978,0.0759999999999934,True,False,False,True
2024-07-09 03:00:00,1720494000,160.858,160.917,160.763,160.89,3474,7,0,7,2024,1,2024-07-09,160.79424,161.07505500000002,0.08288179911665128,0.1868988114321287,0.16922000000000026,0.15399999999999636,0.031999999999982265,True,False,False,True
2024-07-09 04:00:00,1720497600,160.888,161.016,160.848,160.973,2513,7,0,7,2024,1,2024-07-09,160.7866,161.076745,0.08284841535072078,0.17060588309727018,0.16964000000000012,0.16799999999997794,0.08500000000000796,True,False,False,True
2024-07-09 05:00:00,1720501200,160.973,161.128,160.955,161.001,2832,7,0,7,2024,1,2024-07-09,160.78526,161.07824,0.07903370346294362,0.16860191128886134,0.16997,0.1729999999999734,0.027999999999991587,True,False,False,True
2024-07-09 06:00:00,1720504800,161.001,161.093,160.903,161.051,2684,7,0,7,2024,1,2024-07-09,160.78602,161.079555,0.07901019237391879,0.16973129905238965,0.170115,0.18999999999999773,0.04999999999998295,True,False,False,True
2024-07-09 07:00:00,1720508400,161.05,161.059,160.901,160.958,2829,7,0,7,2024,1,2024-07-09,160.78593999999998,161.080115,0.07931232722363217,0.1696475830934246,0.1704049999999998,0.15799999999998704,-0.09200000000001296,True,False,False,True
2024-07-09 08:00:00,1720512000,160.958,161.0,160.898,160.9,2582,7,0,7,2024,1,2024-07-09,160.7917,161.08084,0.07306659722981781,0.1685066764269548,0.1704949999999998,0.10200000000000387,-0.057999999999992724,True,False,False,True
2024-07-09 09:00:00,1720515600,160.9,160.932,160.792,160.822,3721,7,0,7,2024,1,2024-07-09,160.79538,161.08148,0.07341089439259164,0.16708471394209037,0.1706749999999998,0.13999999999998636,-0.07800000000000296,True,False,False,True
2024-07-09 10:00:00,1720519200,160.823,160.938,160.735,160.922,4089,7,0,7,2024,1,2024-07-09,160.80028000000001,161.082945,0.07383676237509763,0.16713468112007304,0.1710999999999997,0.20299999999997453,0.09899999999998954,True,False,False,True
2024-07-09 11:00:00,1720522800,160.912,161.074,160.884,161.051,3246,7,0,7,2024,1,2024-07-09,160.80594,161.084765,0.07425883267817607,0.17077152776247875,0.17098499999999986,0.19000000000002615,0.13899999999998158,True,False,False,True
2024-07-09 12:00:00,1720526400,161.052,161.076,160.967,161.041,3441,7,0,7,2024,1,2024-07-09,160.8114,161.0875,0.07427007236623329,0.17386987862861453,0.16992499999999977,0.10899999999998045,-0.01099999999999568,True,False,False,True
2024-07-09 13:00:00,1720530000,161.041,161.052,160.954,161.011,3223,7,0,7,2024,1,2024-07-09,160.81694000000002,161.09029,0.07425391470950637,0.17575614019651303,0.1697799999999998,0.09799999999998477,-0.030000000000001137,True,False,False,True
2024-07-09 14:00:00,1720533600,161.015,161.175,161.015,161.115,3859,7,0,7,2024,1,2024-07-09,160.82532,161.093745,0.0746438551258893,0.17981412625388196,0.17010499999999992,0.160000000000025,0.10000000000002274,True,False,True,False
2024-07-09 15:00:00,1720537200,161.116,161.159,161.026,161.129,4327,7,0,7,2024,1,2024-07-09,160.83192,161.097715,0.07416191591116197,0.18481505813848087,0.17014499999999985,0.13299999999998136,0.012999999999976808,True,False,True,False
2024-07-09 16:00:00,1720540800,161.128,161.147,160.969,161.012,5074,7,0,7,2024,1,2024-07-09,160.8358,161.10077,0.07494036287898674,0.1865451742641956,0.17025999999999983,0.17799999999999727,-0.11599999999998545,True,False,False,True
2024-07-09 17:00:00,1720544400,161.01,161.385,160.882,161.361,7499,7,0,7,2024,1,2024-07-09,160.84424,161.10549,0.08023146159524665,0.20034557491542954,0.17188499999999976,0.5029999999999859,0.3509999999999991,True,False,True,False
2024-07-09 18:00:00,1720548000,161.359,161.516,161.3,161.396,5402,7,0,7,2024,1,2024-07-09,160.847,161.10975,0.07530033267620058,0.20700192250026242,0.1721199999999996,0.21599999999997976,0.03699999999997772,True,False,True,False
2024-07-09 19:00:00,1720551600,161.396,161.404,161.307,161.32,3838,7,0,7,2024,1,2024-07-09,160.85428,161.11359,0.07058080579077103,0.21706944623836383,0.17209999999999964,0.09700000000000841,-0.0759999999999934,True,False,True,False
2024-07-09 20:00:00,1720555200,161.315,161.339,161.224,161.313,3083,7,0,7,2024,1,2024-07-09,160.86602000000002,161.117725,0.06731856118952557,0.22569235788699582,0.17208499999999957,0.1150000000000091,-0.0020000000000095497,True,False,True,False
2024-07-09 21:00:00,1720558800,161.313,161.336,161.26,161.31,2224,7,0,7,2024,1,2024-07-09,160.87456,161.12213,0.06605149558105058,0.23426386309340375,0.17194499999999976,0.07600000000002183,-0.002999999999985903,True,False,True,False
2024-07-09 22:00:00,1720562400,161.309,161.309,161.248,161.285,2297,7,0,7,2024,1,2024-07-09,160.88334,161.125835,0.06599435938669893,0.24129282828134838,0.17156999999999983,0.06100000000000705,-0.02400000000000091,True,False,True,False
2024-07-09 23:00:00,1720566000,161.28,161.317,161.266,161.301,678,12,0,7,2024,1,2024-07-09,160.89504,161.13037500000002,0.0648098833777682,0.24712559477369234,0.17049499999999995,0.051000000000016144,0.020999999999986585,True,False,True,False
2024-07-10 00:00:00,1720569600,161.244,161.299,161.244,161.274,392,17,0,7,2024,2,2024-07-10,160.90522,161.13414,0.06480899759495448,0.2520933006751813,0.16982,0.05500000000000682,0.030000000000001137,True,False,True,False
2024-07-10 01:00:00,1720573200,161.267,161.339,161.255,161.323,1018,12,0,7,2024,2,2024-07-10,160.91618,161.13782,0.06489808896397986,0.25815583729006597,0.16900500000000007,0.08400000000000318,0.056000000000011596,True,False,True,False
2024-07-10 02:00:00,1720576800,161.324,161.365,161.315,161.328,1371,7,0,7,2024,2,2024-07-10,160.92752000000002,161.140965,0.06486188301003726,0.2635961072464869,0.1684450000000001,0.05000000000001137,0.003999999999990678,True,False,True,False
2024-07-10 03:00:00,1720580400,161.329,161.505,161.302,161.46,3350,7,0,7,2024,2,2024-07-10,160.94142,161.144715,0.06571244774347106,0.2730075942735038,0.16916500000000012,0.20300000000000296,0.13100000000000023,True,False,True,False
2024-07-10 04:00:00,1720584000,161.46,161.58,161.445,161.531,3133,7,0,7,2024,2,2024-07-10,160.95932,161.14876,0.06462227865250252,0.2817737868204962,0.16951000000000022,0.13500000000001933,0.07099999999999795,True,False,True,False
2024-07-10 05:00:00,1720587600,161.528,161.586,161.469,161.504,2977,7,0,7,2024,2,2024-07-10,160.97726,161.152455,0.06461022018395224,0.2873837518314251,0.16959000000000032,0.11700000000001864,-0.02400000000000091,True,False,True,False
2024-07-10 06:00:00,1720591200,161.501,161.507,161.399,161.428,2274,7,0,7,2024,2,2024-07-10,160.99768,161.15552,0.06217284578120426,0.28226499634853214,0.1697650000000003,0.10800000000000409,-0.0730000000000075,True,False,True,False
2024-07-10 07:00:00,1720594800,161.428,161.472,161.404,161.442,1908,7,0,7,2024,2,2024-07-10,161.01916,161.15893,0.06194657543848578,0.2741166413437666,0.1697600000000004,0.06800000000001205,0.014000000000010004,True,False,True,False
2024-07-10 08:00:00,1720598400,161.442,161.56,161.423,161.497,2658,7,0,7,2024,2,2024-07-10,161.0394,161.16273,0.061425082381613996,0.2712171356943226,0.17029500000000042,0.13700000000000045,0.05500000000000682,True,False,True,False
2024-07-10 09:00:00,1720602000,161.499,161.499,161.352,161.364,4016,7,0,7,2024,2,2024-07-10,161.05594000000002,161.16597,0.06279833203529016,0.2651013983911063,0.17065500000000042,0.14699999999999136,-0.1349999999999909,True,False,True,False
2024-07-10 10:00:00,1720605600,161.362,161.5,161.337,161.495,4950,7,0,7,2024,2,2024-07-10,161.07198,161.16993,0.06238622021333837,0.2669496237738417,0.17084500000000047,0.16300000000001091,0.13300000000000978,True,False,True,False
2024-07-10 11:00:00,1720609200,161.496,161.534,161.422,161.507,4003,7,0,7,2024,2,2024-07-10,161.08544,161.171895,0.06136866265378754,0.2716312145815194,0.1689750000000005,0.11199999999999477,0.01099999999999568,True,False,True,False
2024-07-10 12:00:00,1720612800,161.507,161.608,161.506,161.581,3931,7,0,7,2024,2,2024-07-10,161.09915999999998,161.17451499999999,0.06145631071760581,0.27903963291085787,0.16784500000000052,0.10200000000000387,0.07399999999998386,True,False,True,False
2024-07-10 13:00:00,1720616400,161.583,161.604,161.501,161.539,3625,7,0,7,2024,2,2024-07-10,161.10822,161.17756,0.059538990716181746,0.2858740474767469,0.16706500000000063,0.10300000000000864,-0.04400000000001114,True,False,True,False
2024-07-10 14:00:00,1720620000,161.543,161.547,161.451,161.476,3778,7,0,7,2024,2,2024-07-10,161.11702000000002,161.180015,0.0596495994779405,0.29034282973036607,0.16673500000000074,0.09600000000000364,-0.06700000000000728,True,False,True,False
2024-07-10 15:00:00,1720623600,161.48,161.511,161.424,161.443,4400,7,0,7,2024,2,2024-07-10,161.12724,161.18207,0.05891366079757106,0.29268138000973737,0.1664450000000008,0.08699999999998909,-0.03699999999997772,True,False,True,False
2024-07-10 16:00:00,1720627200,161.444,161.599,161.422,161.597,4933,7,0,7,2024,2,2024-07-10,161.13904,161.18536,0.05998801331260991,0.29954768350664296,0.1665650000000008,0.1769999999999925,0.15300000000002,True,False,True,False
2024-07-10 17:00:00,1720630800,161.599,161.679,161.539,161.66,5022,7,0,7,2024,2,2024-07-10,161.15844,161.189,0.052394345386232104,0.301278104625678,0.16670000000000088,0.14000000000001478,0.06100000000000705,True,False,True,False
2024-07-10 18:00:00,1720634400,161.661,161.751,161.621,161.735,3964,7,0,7,2024,2,2024-07-10,161.18008,161.19305999999997,0.052365647903230346,0.3030859539973845,0.16625500000000074,0.12999999999999545,0.07400000000001228,True,False,True,False
2024-07-10 19:00:00,1720638000,161.736,161.739,161.652,161.688,3283,7,0,7,2024,2,2024-07-10,161.20158,161.196945,0.05243109145716627,0.3001524843772608,0.16615000000000094,0.08700000000001751,-0.04800000000000182,True,False,True,False
2024-07-10 20:00:00,1720641600,161.687,161.763,161.642,161.744,3270,7,0,7,2024,2,2024-07-10,161.22091999999998,161.202235,0.050947473736305225,0.303373336377428,0.16541500000000098,0.12100000000000932,0.05699999999998795,True,False,True,False
2024-07-10 21:00:00,1720645200,161.745,161.803,161.739,161.773,2277,7,0,7,2024,2,2024-07-10,161.24190000000002,161.208795,0.05053740989798827,0.30457693977904954,0.16434500000000085,0.06399999999999295,0.027999999999991587,True,False,True,False
2024-07-10 22:00:00,1720648800,161.774,161.787,161.726,161.732,2427,7,0,7,2024,2,2024-07-10,161.26224,161.21422,0.050762542955308576,0.3026238022934571,0.16351500000000085,0.06100000000000705,-0.04200000000000159,True,False,True,False
2024-07-10 23:00:00,1720652400,161.731,161.748,161.686,161.706,1499,12,0,7,2024,2,2024-07-10,161.28062,161.220195,0.05070521240312754,0.3010748018795098,0.1621900000000008,0.0619999999999834,-0.025000000000005684,True,False,True,False
2024-07-11 00:00:00,1720656000,161.632,161.633,161.557,161.568,246,17,0,7,2024,3,2024-07-11,161.29614,161.22572,0.05251150899259209,0.2953189220394352,0.1613200000000009,0.07600000000002183,-0.06399999999999295,True,False,True,False
2024-07-11 01:00:00,1720659600,161.567,161.626,161.567,161.586,1075,12,0,7,2024,3,2024-07-11,161.31138,161.22954,0.05249119298417848,0.29007176381631306,0.1592150000000008,0.0589999999999975,0.019000000000005457,True,False,True,False
2024-07-11 02:00:00,1720663200,161.584,161.634,161.551,161.591,1308,7,0,7,2024,3,2024-07-11,161.32748,161.23311,0.05228296835435252,0.28255909549900277,0.15879000000000076,0.08299999999999841,0.007000000000005002,True,False,True,False
2024-07-11 03:00:00,1720666800,161.591,161.611,161.471,161.564,3421,7,0,7,2024,3,2024-07-11,161.34312,161.23669,0.052390871323692995,0.2732385247888737,0.1590650000000008,0.13999999999998636,-0.027000000000015234,True,False,True,False
2024-07-11 04:00:00,1720670400,161.564,161.658,161.556,161.58,2420,7,0,7,2024,3,2024-07-11,161.35756,161.24062,0.05211004557414622,0.2660616132421945,0.15882500000000063,0.10199999999997544,0.016000000000019554,True,False,True,False
2024-07-11 05:00:00,1720674000,161.58,161.662,161.53,161.652,2423,7,0,7,2024,3,2024-07-11,161.3728,161.244865,0.052331853237739236,0.26049873672812784,0.15889000000000067,0.132000000000005,0.0719999999999743,True,False,True,False
2024-07-11 06:00:00,1720677600,161.652,161.68,161.617,161.634,2263,7,0,7,2024,3,2024-07-11,161.38602,161.24873,0.052052504471257977,0.25653766004354617,0.15873000000000076,0.0630000000000166,-0.018000000000000682,True,False,True,False
2024-07-11 07:00:00,1720681200,161.635,161.692,161.615,161.685,1795,7,0,7,2024,3,2024-07-11,161.3997,161.25292,0.05214192600275819,0.2538100888946172,0.1586500000000008,0.07699999999999818,0.05000000000001137,True,False,True,False
2024-07-11 08:00:00,1720684800,161.683,161.714,161.663,161.689,2119,7,0,7,2024,3,2024-07-11,161.41245999999998,161.25722000000002,0.052046099910432526,0.25195239346278514,0.15766000000000063,0.05099999999998772,0.006000000000000227,True,False,True,False
2024-07-11 09:00:00,1720688400,161.697,161.749,161.684,161.724,3381,7,0,7,2024,3,2024-07-11,161.42778,161.26175999999998,0.05120611837370235,0.24699452939530925,0.15726000000000057,0.06499999999999773,0.026999999999986812,True,False,True,False
2024-07-11 10:00:00,1720692000,161.727,161.756,161.538,161.632,3395,7,0,7,2024,3,2024-07-11,161.44241999999997,161.265305,0.051667461133247244,0.2365459863824632,0.15755500000000056,0.2179999999999893,-0.09499999999999886,True,False,True,False
2024-07-11 11:00:00,1720695600,161.631,161.632,161.495,161.529,2998,7,0,7,2024,3,2024-07-11,161.45656,161.268,0.05205770556941311,0.21919725158454254,0.15597500000000053,0.13700000000000045,-0.10200000000000387,True,False,True,False
2024-07-11 12:00:00,1720699200,161.527,161.553,161.465,161.542,3013,7,0,7,2024,3,2024-07-11,161.46895999999998,161.27111000000002,0.05148434847142224,0.2054453559608596,0.15545500000000045,0.08799999999999386,0.01500000000001478,True,False,True,False
2024-07-11 13:00:00,1720702800,161.542,161.578,161.5,161.543,2506,7,0,7,2024,3,2024-07-11,161.4788,161.274365,0.05041756573900706,0.1966106688412555,0.15533500000000047,0.07800000000000296,0.0010000000000047748,True,False,True,False
2024-07-11 14:00:00,1720706400,161.543,161.59,161.531,161.536,2297,7,0,7,2024,3,2024-07-11,161.4887,161.276815,0.050408905741397246,0.18630863684602883,0.15476500000000043,0.0589999999999975,-0.007000000000005002,True,False,True,False
2024-07-11 15:00:00,1720710000,161.535,161.617,158.374,158.647,8957,7,0,7,2024,3,2024-07-11,161.44142,161.2647,0.2587988209354809,0.43883254627893636,0.17043000000000036,3.242999999999995,-2.8880000000000052,False,True,False,True
2024-07-11 16:00:00,1720713600,158.638,158.966,157.418,158.598,11520,7,0,7,2024,3,2024-07-11,161.39108,161.25251999999998,0.2584443062845004,0.59398185363628,0.17753000000000044,1.5480000000000018,-0.03999999999999204,False,True,False,True
2024-07-11 17:00:00,1720717200,158.597,158.788,158.347,158.554,8492,7,0,7,2024,3,2024-07-11,161.33958,161.24079,0.25838102693898823,0.7162206959494835,0.17899500000000046,0.4410000000000025,-0.043000000000006366,False,True,False,True
2024-07-11 18:00:00,1720720800,158.551,158.634,158.456,158.575,7370,7,0,7,2024,3,2024-07-11,161.29084,161.228615,0.25839012410481044,0.8150678789813802,0.17886500000000055,0.17799999999999727,0.02400000000000091,False,True,False,True
2024-07-11 19:00:00,1720724400,158.577,158.641,158.529,158.563,4864,7,0,7,2024,3,2024-07-11,161.23488,161.21640000000002,0.2559512766808913,0.9016092107891808,0.1787300000000006,0.11199999999999477,-0.014000000000010004,False,True,False,True
