Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-09-11 21:00:00,1726088400,2514.66,2516.3,2511.27,2511.54,6240,16,0,9,2024,2,2024-09-11,2511.4496000000004,2504.0045,0.13845159231492768,7.3629585779385,5.5974500000000145,5.0300000000002,-3.119999999999891,True,False,True,False
2024-09-11 22:00:00,1726092000,2511.52,2513.19,2509.77,2512.9,4872,16,0,9,2024,2,2024-09-11,2511.7262,2503.989,0.13813436729833528,7.14495480341784,5.586550000000013,3.4200000000000728,1.3800000000001091,True,False,True,False
2024-09-11 23:00:00,1726095600,2512.93,2513.85,2511.29,2511.32,2609,16,0,9,2024,2,2024-09-11,2511.8662000000004,2503.9650500000002,0.13547960402178108,7.065006864825026,5.580700000000013,2.5599999999999454,-1.6099999999996726,False,True,True,False
2024-09-12 01:00:00,1726102800,2511.77,2513.9,2511.75,2512.89,1222,15,0,9,2024,3,2024-09-12,2512.1240000000003,2503.9619000000002,0.13323003090488036,6.855238128317629,5.568400000000013,2.150000000000091,1.1199999999998909,True,False,True,False
2024-09-12 02:00:00,1726106400,2512.87,2513.11,2511.78,2511.94,1566,15,0,9,2024,3,2024-09-12,2512.2678,2503.9544,0.13083555860251952,6.7723089512094665,5.5628500000000125,1.3299999999999272,-0.9299999999998363,False,True,True,False
2024-09-12 03:00:00,1726110000,2511.94,2512.42,2511.06,2512.12,3608,15,0,9,2024,3,2024-09-12,2512.3926,2503.9456,0.13071295606250075,6.709395425789866,5.550800000000013,1.3600000000001273,0.1799999999998363,False,True,True,False
2024-09-12 04:00:00,1726113600,2512.03,2515.11,2511.7,2513.23,7234,15,0,9,2024,3,2024-09-12,2512.5348,2503.9224000000004,0.1308289558409805,6.6488115371966465,5.513200000000013,3.4100000000003092,1.199999999999818,True,False,True,False
2024-09-12 05:00:00,1726117200,2513.12,2514.02,2510.95,2512.15,6040,15,0,9,2024,3,2024-09-12,2512.6385999999998,2503.8862999999997,0.13094479395971753,6.60033858438994,5.509550000000015,3.0700000000001637,-0.9699999999997999,False,True,True,False
2024-09-12 06:00:00,1726120800,2512.17,2516.01,2512.12,2515.89,4235,15,0,9,2024,3,2024-09-12,2512.8226,2503.8514,0.1325088631957006,6.559230856478868,5.4891500000000155,3.8900000000003274,3.7199999999998,True,False,True,False
2024-09-12 07:00:00,1726124400,2515.89,2517.76,2515.52,2516.98,3014,15,0,9,2024,3,2024-09-12,2513.0556,2503.8152,0.1323004906893187,6.494239884195828,5.479300000000016,2.2400000000002365,1.0900000000001455,True,False,True,False
2024-09-12 08:00:00,1726128000,2517.05,2519.71,2516.95,2519.33,4949,15,0,9,2024,3,2024-09-12,2513.3644,2503.8351000000002,0.13246491698151655,6.4161378681309555,5.4444500000000176,2.7600000000002183,2.2799999999997453,True,False,True,False
2024-09-12 09:00:00,1726131600,2519.44,2522.25,2516.7,2516.92,6485,15,0,9,2024,3,2024-09-12,2513.6434,2503.82235,0.1331709968855778,6.25623137849203,5.438650000000019,5.550000000000182,-2.519999999999982,True,False,True,False
