Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-08-06 20:00:00,1722974400,2389.87,2393.48,2387.66,2391.91,8134,16,0,8,2024,1,2024-08-06,2414.617,2407.87625,0.3984698180706764,18.75224811012426,8.392600000000021,5.820000000000164,2.0399999999999636,False,True,False,True
2024-08-06 21:00:00,1722978000,2391.91,2395.98,2391.29,2392.74,6765,15,0,8,2024,1,2024-08-06,2413.8426,2407.97755,0.33591672226574393,18.841782359686263,8.36205000000002,4.690000000000055,0.8299999999999272,False,True,False,True
2024-08-06 22:00:00,1722981600,2392.75,2393.07,2386.35,2387.6,7462,15,0,8,2024,1,2024-08-06,2412.9322,2408.0416499999997,0.33658499481286136,18.990459397351103,8.35135000000002,6.720000000000255,-5.150000000000091,False,True,False,True
2024-08-06 23:00:00,1722985200,2387.73,2389.44,2386.89,2389.13,3993,18,0,8,2024,1,2024-08-06,2412.1077999999998,2408.0998,0.3366987585855613,19.113208947890165,8.33980000000002,2.550000000000182,1.400000000000091,False,True,False,True
2024-08-07 01:00:00,1722992400,2391.2,2392.17,2387.95,2388.55,2604,18,0,8,2024,2,2024-08-07,2411.3222,2408.16075,0.3365489000508216,19.260484586058386,8.316800000000024,4.220000000000255,-2.649999999999636,False,True,False,True
2024-08-07 02:00:00,1722996000,2388.55,2389.69,2382.68,2383.74,3398,15,0,8,2024,2,2024-08-07,2410.4195999999997,2408.21935,0.3372111972211082,19.477598431353414,8.307100000000023,7.010000000000218,-4.8100000000004,False,True,False,True
2024-08-07 03:00:00,1722999600,2383.74,2387.35,2381.13,2386.45,5873,17,0,8,2024,2,2024-08-07,2409.3984,2408.282,0.33317242888897647,19.366484130885492,8.280050000000022,6.2199999999998,2.7100000000000364,False,True,False,True
2024-08-07 04:00:00,1723003200,2386.46,2387.58,2378.93,2383.97,10201,13,0,8,2024,2,2024-08-07,2408.2526000000003,2408.32855,0.33207600693295386,19.136338848656976,8.295550000000024,8.650000000000091,-2.4900000000002365,False,True,False,True
2024-08-07 05:00:00,1723006800,2383.91,2388.35,2380.87,2384.33,8548,13,0,8,2024,2,2024-08-07,2407.1118,2408.3823,0.3321128844338883,18.819351274902438,8.304450000000024,7.480000000000018,0.42000000000007276,False,True,False,True
2024-08-07 06:00:00,1723010400,2384.32,2387.41,2383.24,2385.89,6501,16,0,8,2024,2,2024-08-07,2406.0098000000003,2408.4056,0.3324653190015818,18.40371707020111,8.272600000000025,4.170000000000073,1.569999999999709,False,True,False,True
2024-08-07 07:00:00,1723014000,2385.88,2394.73,2385.74,2392.68,5877,14,0,8,2024,2,2024-08-07,2405.4231999999997,2408.52625,0.3183436865617058,18.35067450687184,8.248550000000028,8.990000000000236,6.799999999999727,False,True,False,True
