Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-07-01 01:00:00,1719795600,2326.05,2326.83,2322.48,2324.57,1558,20,0,7,2024,0,2024-07-01,2318.5344,2327.4605,0.11616980049647797,12.606301333305728,5.16679999999999,4.349999999999909,-1.4800000000000182,True,False,False,True
2024-07-01 02:00:00,1719799200,2324.57,2326.05,2323.14,2324.82,1782,19,0,7,2024,0,2024-07-01,2319.054,2327.46285,0.1140404467274815,12.309912216400985,5.171599999999989,2.9100000000003092,0.25,True,False,False,True
2024-07-01 03:00:00,1719802800,2324.81,2325.36,2322.15,2324.74,4100,14,0,7,2024,0,2024-07-01,2319.5742,2327.4742,0.1140340327960951,11.978635929632663,5.173249999999989,3.2100000000000364,-0.07000000000016371,True,False,False,True
2024-07-01 04:00:00,1719806400,2324.74,2328.5,2323.44,2327.79,6174,17,0,7,2024,0,2024-07-01,2320.1682,2327.50215,0.1148146080370082,11.622624785217738,5.176649999999988,5.059999999999945,3.050000000000182,True,False,True,False
2024-07-01 05:00:00,1719810000,2327.7,2327.7,2324.4,2326.63,4389,16,0,7,2024,0,2024-07-01,2320.7348,2327.5347500000003,0.11529062908392726,11.218306693134611,5.173649999999986,3.299999999999727,-1.069999999999709,True,False,False,True
2024-07-01 06:00:00,1719813600,2326.62,2327.55,2324.41,2324.66,3422,16,0,7,2024,0,2024-07-01,2321.26,2327.5803499999997,0.11629230153878485,10.756528155459511,5.1630499999999895,3.1400000000003274,-1.9600000000000364,True,False,False,True
2024-07-01 07:00:00,1719817200,2324.65,2326.08,2321.44,2323.6,3033,14,0,7,2024,0,2024-07-01,2321.7528,2327.64235,0.11669318014215331,10.267329808074223,5.161949999999988,4.639999999999873,-1.050000000000182,True,False,False,True
2024-07-01 08:00:00,1719820800,2323.59,2323.82,2318.48,2321.78,4956,15,0,7,2024,0,2024-07-01,2322.2326,2327.69575,0.11710376161422366,9.667702977293098,5.171599999999989,5.3400000000001455,-1.8099999999999454,False,True,False,True
2024-07-01 09:00:00,1719824400,2321.77,2328.99,2321.22,2326.53,6863,13,0,7,2024,0,2024-07-01,2322.7763999999997,2327.7866,0.11979264126322747,9.10188380591352,5.181799999999989,7.769999999999982,4.760000000000218,True,False,False,True
2024-07-01 10:00:00,1719828000,2326.53,2326.99,2323.68,2323.78,5812,13,0,7,2024,0,2024-07-01,2323.2706,2327.8383,0.12136908360516449,8.434830946857774,5.161099999999988,3.3099999999999454,-2.75,True,False,False,True
2024-07-01 11:00:00,1719831600,2323.74,2326.3,2321.79,2325.77,7041,14,0,7,2024,0,2024-07-01,2323.7776,2327.89745,0.1215972244655047,7.768876828969994,5.120099999999988,4.510000000000218,2.0300000000002,True,False,False,True
2024-07-01 12:00:00,1719835200,2325.78,2329.46,2325.4,2327.37,6040,13,0,7,2024,0,2024-07-01,2324.3756000000003,2327.9004999999997,0.11980876150780546,6.791880254229597,5.070199999999988,4.059999999999945,1.5899999999996908,True,False,False,True
2024-07-01 13:00:00,1719838800,2327.44,2332.55,2327.42,2332.55,6265,13,0,7,2024,0,2024-07-01,2325.0026,2327.94505,0.12149876190850949,6.010888355008038,5.0712999999999875,5.130000000000109,5.110000000000127,True,False,True,False
2024-07-01 14:00:00,1719842400,2332.64,2338.21,2332.02,2338.11,7278,13,0,7,2024,0,2024-07-01,2325.7168,2328.00115,0.12508229274498814,5.356343727067987,5.046399999999988,6.190000000000055,5.470000000000255,True,False,True,False
2024-07-01 15:00:00,1719846000,2338.12,2338.5,2327.14,2327.43,8269,13,0,7,2024,0,2024-07-01,2326.1146,2327.9876,0.13983728289049333,4.673977552718935,5.081399999999987,11.360000000000127,-10.690000000000055,True,False,False,True
2024-07-01 16:00:00,1719849600,2327.43,2334.18,2325.42,2326.79,10356,13,0,7,2024,0,2024-07-01,2326.3984,2327.9731,0.13688538689175805,4.24802924776346,5.100749999999987,8.759999999999764,-0.6399999999998727,True,False,False,True
2024-07-01 17:00:00,1719853200,2327.53,2334.18,2319.3,2323.97,11203,13,0,7,2024,0,2024-07-01,2326.574,2327.93705,0.13739190184497088,3.9459847843633495,5.154949999999985,14.879999999999654,-3.5600000000004,False,True,False,True
2024-07-01 18:00:00,1719856800,2323.98,2328.97,2323.01,2327.7,8595,13,0,7,2024,0,2024-07-01,2326.7864,2327.92875,0.13870490421667273,3.7028537037104603,5.170799999999983,5.959999999999582,3.7199999999998,True,False,False,True
2024-07-01 19:00:00,1719860400,2327.71,2331.83,2326.73,2328.08,7344,13,0,7,2024,0,2024-07-01,2326.8932,2327.9221,0.13450469961872127,3.660531042112195,5.188099999999981,5.099999999999909,0.36999999999989086,True,False,True,False
