Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-07-08 15:00:00,1720450800,2375.26,2377.49,2370.36,2372.8,7974,13,0,7,2024,0,2024-07-08,2370.5626,2337.60505,0.12305591136577528,11.889688176705773,4.949399999999989,7.129999999999654,-2.4600000000000364,True,False,True,False
2024-07-08 16:00:00,1720454400,2372.53,2377.09,2370.26,2375.6,10589,13,0,7,2024,0,2024-07-08,2370.9472,2337.88745,0.12384444587634415,11.731189205012125,4.966749999999988,6.829999999999927,3.069999999999709,True,False,True,False
2024-07-08 17:00:00,1720458000,2375.45,2379.47,2373.12,2373.26,9858,14,0,7,2024,0,2024-07-08,2371.2636,2338.15735,0.12482329671347954,11.571709301732318,4.984849999999987,6.349999999999909,-2.1899999999996,True,False,True,False
2024-07-08 18:00:00,1720461600,2373.25,2374.91,2351.0,2355.57,10059,13,0,7,2024,0,2024-07-08,2371.1994,2338.3367000000003,0.16441293243679994,11.65101474255114,5.095499999999986,23.909999999999854,-17.679999999999836,False,True,True,False
2024-07-08 19:00:00,1720465200,2355.56,2358.79,2351.02,2358.71,8006,14,0,7,2024,0,2024-07-08,2371.2182000000003,2338.53395,0.16541703561864377,11.629641700506713,5.124499999999987,7.769999999999982,3.150000000000091,False,True,True,False
2024-07-08 20:00:00,1720468800,2358.74,2359.68,2355.53,2357.16,6033,16,0,7,2024,0,2024-07-08,2371.2022,2338.71635,0.16568096676592775,11.648789074341206,5.134449999999986,4.149999999999636,-1.5799999999999272,False,True,True,False
2024-07-08 21:00:00,1720472400,2357.04,2358.2,2354.8,2356.64,4378,13,0,7,2024,0,2024-07-08,2371.165,2338.89945,0.16567313595202351,11.69306671426298,5.137949999999985,3.399999999999636,-0.40000000000009095,False,True,True,False
2024-07-08 22:00:00,1720476000,2356.65,2359.85,2356.06,2359.22,4993,13,0,7,2024,0,2024-07-08,2371.1953999999996,2339.1032999999998,0.16633929569065456,11.659272601340472,5.1267499999999835,3.7899999999999636,2.569999999999709,False,True,True,False
2024-07-08 23:00:00,1720479600,2359.33,2359.84,2357.91,2358.85,2057,18,0,7,2024,0,2024-07-08,2371.1802,2339.3336,0.16595678051651003,11.675169096381564,5.0854999999999855,1.930000000000291,-0.4800000000000182,False,True,True,False
2024-07-09 01:00:00,1720486800,2359.23,2359.81,2358.52,2359.81,1114,19,0,7,2024,1,2024-07-09,2371.1992,2339.53515,0.16599457548290844,11.655466588184582,5.045299999999986,1.2899999999999636,0.5799999999999272,False,True,True,False
2024-07-09 02:00:00,1720490400,2359.81,2362.05,2359.77,2361.7,1608,16,0,7,2024,1,2024-07-09,2371.2838,2339.7574000000004,0.1661355461763752,11.56881026640706,5.034699999999987,2.2800000000002,1.8899999999998727,False,True,True,False
2024-07-09 03:00:00,1720494000,2361.72,2363.68,2360.72,2361.99,3772,15,0,7,2024,1,2024-07-09,2371.3668,2339.98385,0.16613122451261186,11.484973046467552,5.037099999999986,2.9600000000000364,0.2699999999999818,False,True,True,False
2024-07-09 04:00:00,1720497600,2362.01,2365.19,2361.3,2363.31,6318,17,0,7,2024,1,2024-07-09,2371.4888,2340.2404,0.16623372473010076,11.363276446182853,5.024799999999987,3.8899999999998727,1.2999999999997272,False,True,True,False
2024-07-09 05:00:00,1720501200,2363.21,2366.7,2360.42,2364.03,5618,13,0,7,2024,1,2024-07-09,2371.6222,2340.47505,0.1662717992638473,11.232423419640597,5.017399999999986,6.279999999999745,0.8200000000001637,False,True,True,False
2024-07-09 06:00:00,1720504800,2364.03,2367.96,2363.35,2367.65,4237,13,0,7,2024,1,2024-07-09,2371.8430000000003,2340.7332,0.1674710337724816,11.03812876964375,5.018449999999986,4.610000000000127,3.619999999999891,False,True,True,False
2024-07-09 07:00:00,1720508400,2367.63,2368.79,2366.31,2367.36,3654,14,0,7,2024,1,2024-07-09,2372.015,2340.9916,0.16707913412230155,10.896195975442069,5.005499999999986,2.480000000000018,-0.2699999999999818,False,True,True,False
2024-07-09 08:00:00,1720512000,2367.3,2368.28,2364.14,2364.5,4842,15,0,7,2024,1,2024-07-09,2372.1382,2341.2323499999998,0.1680287811152575,10.772544407936143,5.012699999999986,4.140000000000327,-2.800000000000182,False,True,True,False
2024-07-09 09:00:00,1720515600,2364.5,2365.53,2362.67,2364.2,6030,13,0,7,2024,1,2024-07-09,2372.2111999999997,2341.51165,0.16756007821973795,10.704567142805688,4.983249999999987,2.8600000000001273,-0.3000000000001819,False,True,True,False
2024-07-09 10:00:00,1720519200,2364.08,2364.53,2358.31,2359.02,6459,15,0,7,2024,1,2024-07-09,2372.1574,2341.74195,0.17033136610729727,10.765011315033227,4.9668999999999865,6.220000000000255,-5.059999999999945,False,True,True,False
2024-07-09 11:00:00,1720522800,2359.05,2362.0,2358.22,2361.59,5973,15,0,7,2024,1,2024-07-09,2372.1104,2341.9991,0.17051164020466308,10.806670079382885,4.9474499999999875,3.7800000000002,2.5399999999999636,False,True,True,False
2024-07-09 12:00:00,1720526400,2361.59,2365.37,2361.54,2364.23,5504,15,0,7,2024,1,2024-07-09,2372.1004000000003,2342.34145,0.17120123743992927,10.813867884008587,4.876699999999987,3.8299999999999272,2.6399999999998727,False,True,True,False
2024-07-09 13:00:00,1720530000,2364.24,2365.48,2362.06,2363.02,5044,13,0,7,2024,1,2024-07-09,2372.0822,2342.66885,0.1712881836781248,10.828655161782187,4.863099999999988,3.4200000000000728,-1.2199999999998,False,True,True,False
2024-07-09 14:00:00,1720533600,2363.12,2363.17,2357.49,2360.7,6228,13,0,7,2024,1,2024-07-09,2371.9908,2342.9721,0.1716305276399039,10.90633551884065,4.85004999999999,5.680000000000291,-2.4200000000000728,False,True,True,False
2024-07-09 15:00:00,1720537200,2360.7,2361.2,2356.09,2360.21,8067,13,0,7,2024,1,2024-07-09,2371.8674,2343.2748500000002,0.17148973273663462,11.005568499652501,4.856549999999988,5.109999999999673,-0.4899999999997817,False,True,True,False
2024-07-09 16:00:00,1720540800,2360.08,2368.51,2359.49,2367.56,10401,13,0,7,2024,1,2024-07-09,2371.9698000000003,2343.603,0.1755788439807438,10.939684264020766,4.8840499999999905,9.020000000000437,7.480000000000018,False,True,True,False
2024-07-09 17:00:00,1720544400,2367.05,2371.44,2354.05,2354.95,11792,14,0,7,2024,1,2024-07-09,2371.7676,2343.88355,0.1905648979310165,11.161195452052132,4.952849999999992,17.389999999999873,-12.100000000000364,False,True,True,False
2024-07-09 18:00:00,1720548000,2355.04,2362.2,2349.3,2361.99,10482,13,0,7,2024,1,2024-07-09,2371.6924,2344.19985,0.19540756158151956,11.215103802759167,5.004899999999989,12.899999999999636,6.949999999999818,False,True,True,False
2024-07-09 19:00:00,1720551600,2362.0,2363.11,2356.49,2357.51,8207,15,0,7,2024,1,2024-07-09,2371.4014,2344.4969499999997,0.193198470033773,11.392729871233797,5.0276499999999915,6.620000000000346,-4.489999999999782,False,True,True,False
2024-07-09 20:00:00,1720555200,2357.52,2362.57,2357.51,2361.82,6544,13,0,7,2024,1,2024-07-09,2370.9757999999997,2344.81455,0.18279672249826076,11.34416115032794,5.048399999999992,5.059999999999945,4.300000000000182,False,True,True,False
2024-07-09 21:00:00,1720558800,2361.78,2365.36,2361.03,2364.45,5343,13,0,7,2024,1,2024-07-09,2370.6526,2345.1448,0.1832551953621696,11.294169492757527,5.060599999999993,4.329999999999927,2.669999999999618,False,True,True,False
2024-07-09 22:00:00,1720562400,2364.5,2365.52,2362.83,2363.57,4090,13,0,7,2024,1,2024-07-09,2370.2313999999997,2345.46785,0.1813787936642939,11.15409689721011,5.063199999999992,2.6900000000000546,-0.9299999999998363,False,True,True,False
2024-07-09 23:00:00,1720566000,2363.59,2364.97,2363.53,2363.74,2114,18,0,7,2024,1,2024-07-09,2369.7748,2345.7976,0.18085573086937995,10.936779595423651,5.055849999999989,1.4399999999995998,0.1499999999996362,False,True,True,False
2024-07-10 01:00:00,1720573200,2363.96,2364.46,2363.1,2364.45,1017,18,0,7,2024,2,2024-07-10,2369.3464000000004,2346.12315,0.18098177412562444,10.710633617592226,5.051499999999989,1.3600000000001273,0.4899999999997817,False,True,True,False
2024-07-10 02:00:00,1720576800,2364.45,2366.03,2364.33,2364.93,1294,16,0,7,2024,2,2024-07-10,2368.8259999999996,2346.4524499999998,0.1779942028489605,10.262288999570048,5.05069999999999,1.7000000000002728,0.4800000000000182,False,True,True,False
2024-07-10 03:00:00,1720580400,2364.89,2366.4,2364.48,2364.67,3128,15,0,7,2024,2,2024-07-10,2368.3442,2346.7736999999997,0.17771328132038663,9.86512680599917,5.048799999999992,1.9200000000000728,-0.2199999999997999,False,True,True,False
2024-07-10 04:00:00,1720584000,2364.73,2369.8,2363.23,2368.25,6064,13,0,7,2024,2,2024-07-10,2367.8882,2347.1276,0.17862405452898616,9.305226025639111,5.062349999999992,6.570000000000164,3.519999999999982,True,False,True,False
2024-07-10 05:00:00,1720587600,2368.25,2370.1,2366.82,2369.31,4703,14,0,7,2024,2,2024-07-10,2367.568,2347.46815,0.1759630810371577,8.962281278489119,5.043399999999992,3.2799999999997453,1.0599999999999454,True,False,True,False
2024-07-10 06:00:00,1720591200,2369.36,2369.83,2366.37,2368.19,3413,16,0,7,2024,2,2024-07-10,2367.2092,2347.7971,0.175892677382758,8.553796111600525,5.047849999999994,3.4600000000000364,-1.1700000000000728,True,False,True,False
2024-07-10 07:00:00,1720594800,2368.2,2368.83,2366.6,2367.63,2829,15,0,7,2024,2,2024-07-10,2366.8282,2348.09755,0.17581079633319496,8.079971380559641,5.0268499999999925,2.230000000000018,-0.569999999999709,True,False,True,False
2024-07-10 08:00:00,1720598400,2367.63,2370.35,2367.3,2368.29,4146,15,0,7,2024,2,2024-07-10,2366.4642000000003,2348.376,0.17591673398225458,7.569995306420492,5.00944999999999,3.049999999999727,0.6599999999998545,True,False,True,False
2024-07-10 09:00:00,1720602000,2368.3,2372.75,2367.12,2371.95,5981,14,0,7,2024,2,2024-07-10,2366.2434,2348.6598,0.17647796854816158,7.23157888033381,5.02089999999999,5.630000000000109,3.649999999999636,True,False,True,False
2024-07-10 10:00:00,1720605600,2371.97,2374.95,2371.33,2372.69,5912,13,0,7,2024,2,2024-07-10,2366.04,2348.93785,0.17656966294984106,6.889610042016738,5.01659999999999,3.619999999999891,0.7200000000002547,True,False,True,False
2024-07-10 11:00:00,1720609200,2372.65,2374.28,2371.36,2372.84,5503,14,0,7,2024,2,2024-07-10,2365.799,2349.18835,0.1760680666376844,6.4109011911021,4.98379999999999,2.9200000000000728,0.19000000000005457,True,False,True,False
2024-07-10 12:00:00,1720612800,2372.84,2374.19,2371.62,2371.95,4481,15,0,7,2024,2,2024-07-10,2365.5814,2349.4328,0.17577069656173958,5.99199364121462,4.969499999999989,2.5700000000001637,-0.8900000000003274,True,False,True,False
2024-07-10 13:00:00,1720616400,2371.93,2375.33,2371.78,2372.51,4702,13,0,7,2024,2,2024-07-10,2365.4922,2349.65015,0.17245812167098726,5.850523887271873,4.946049999999989,3.549999999999727,0.580000000000382,True,False,True,False
2024-07-10 14:00:00,1720620000,2372.5,2378.4,2372.41,2378.39,5438,13,0,7,2024,2,2024-07-10,2365.502,2349.9043,0.1760030934764514,5.872102498725553,4.94664999999999,5.9900000000002365,5.889999999999873,True,False,True,False
2024-07-10 15:00:00,1720623600,2378.39,2381.85,2377.16,2377.83,7278,13,0,7,2024,2,2024-07-10,2365.6028,2350.1669,0.17328185400638654,6.040601416235503,4.94804999999999,4.690000000000055,-0.5599999999999454,True,False,True,False
2024-07-10 16:00:00,1720627200,2377.83,2386.66,2376.29,2383.23,9922,14,0,7,2024,2,2024-07-10,2365.8626,2350.4539,0.17532188522064912,6.505561454415597,4.980799999999988,10.36999999999989,5.400000000000091,True,False,True,False
2024-07-10 17:00:00,1720630800,2383.14,2385.14,2373.94,2374.89,10093,13,0,7,2024,2,2024-07-10,2365.879,2350.6973,0.18118693483512574,6.527669912782002,5.017199999999987,11.199999999999818,-8.25,True,False,True,False
2024-07-10 18:00:00,1720634400,2374.79,2380.8,2374.09,2378.82,7996,13,0,7,2024,2,2024-07-10,2365.9508,2350.9613,0.18256296193217658,6.651198707401763,5.0400499999999875,6.710000000000036,4.0300000000002,True,False,True,False
2024-07-10 19:00:00,1720638000,2378.81,2381.27,2376.6,2377.87,6424,13,0,7,2024,2,2024-07-10,2366.0521999999996,2351.21145,0.18203979607162454,6.794844170882002,5.048399999999988,4.670000000000073,-0.9400000000000546,True,False,True,False
2024-07-10 20:00:00,1720641600,2377.85,2378.55,2370.36,2373.03,6357,15,0,7,2024,2,2024-07-10,2366.0008000000003,2351.44195,0.18361856146893016,6.730561683238215,5.080949999999989,8.190000000000055,-4.819999999999709,True,False,True,False
2024-07-10 21:00:00,1720645200,2373.04,2373.6,2369.87,2372.67,4050,13,0,7,2024,2,2024-07-10,2365.989,2351.66735,0.18310223307055828,6.71808076641827,5.0917999999999894,3.730000000000018,-0.36999999999989086,True,False,True,False
2024-07-10 22:00:00,1720648800,2372.69,2372.69,2370.5,2371.71,4107,14,0,7,2024,2,2024-07-10,2366.3118,2351.9182,0.14841743246527325,6.5938470670246145,5.068349999999989,2.1900000000000546,-0.9800000000000182,True,False,True,False
2024-07-10 23:00:00,1720652400,2371.68,2372.46,2370.81,2371.22,2068,18,0,7,2024,2,2024-07-10,2366.562,2352.17295,0.14748098462964926,6.536608369793063,5.04994999999999,1.650000000000091,-0.4600000000000364,True,False,True,False
2024-07-11 01:00:00,1720659600,2371.81,2372.9,2371.08,2372.85,903,18,0,7,2024,3,2024-07-11,2366.8758000000003,2352.41905,0.14728516644064651,6.452104573628237,5.036699999999992,1.8200000000001637,1.0399999999999636,True,False,True,False
2024-07-11 02:00:00,1720663200,2372.85,2372.91,2372.15,2372.85,929,17,0,7,2024,3,2024-07-11,2367.2,2352.6749,0.14720986992595664,6.333450553911087,5.020149999999992,0.7599999999997635,0.0,True,False,True,False
2024-07-11 03:00:00,1720666800,2372.85,2374.38,2371.4,2374.19,2940,17,0,7,2024,3,2024-07-11,2367.4994,2352.9401000000003,0.1466968836184288,6.302275070298006,5.024449999999993,2.980000000000018,1.3400000000001455,True,False,True,False
