Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-08-19 01:00:00,1724029200,2508.74,2510.04,2502.3,2504.86,4481,0,0,8,2024,0,2024-08-19,2463.6578,2437.3907,0.20978690229168442,18.554137036888903,6.501249999999986,7.739999999999782,-3.8799999999996544,True,False,True,False
2024-08-19 02:00:00,1724032800,2504.93,2506.82,2503.34,2506.5,2316,13,0,8,2024,0,2024-08-19,2464.8348,2437.91565,0.20788724020062346,19.366751462340343,6.450949999999986,3.480000000000018,1.5700000000001637,True,False,True,False
2024-08-19 03:00:00,1724036400,2506.68,2506.76,2500.38,2501.98,5628,13,0,8,2024,0,2024-08-19,2465.9325999999996,2438.3761,0.21015893309766884,19.88903490440279,6.436449999999988,6.380000000000109,-4.699999999999818,True,False,True,False
2024-08-19 04:00:00,1724040000,2501.98,2506.06,2494.93,2498.22,10414,13,0,8,2024,0,2024-08-19,2466.9386,2438.81175,0.21195663334216494,20.22855750705691,6.455849999999989,11.13000000000011,-3.7600000000002183,True,False,True,False
2024-08-19 05:00:00,1724043600,2498.26,2503.94,2496.29,2503.55,6649,13,0,8,2024,0,2024-08-19,2468.0508,2439.26295,0.21326333287188035,20.686252345014452,6.46799999999999,7.650000000000091,5.289999999999964,True,False,True,False
2024-08-19 06:00:00,1724047200,2503.53,2505.76,2500.47,2503.21,6499,13,0,8,2024,0,2024-08-19,2469.1274,2439.7172,0.2134144162049848,21.091514863197343,6.470549999999991,5.290000000000418,-0.3200000000001637,True,False,True,False
2024-08-19 07:00:00,1724050800,2503.22,2504.6,2498.85,2500.62,4968,13,0,8,2024,0,2024-08-19,2470.1362,2440.1657499999997,0.21442417321667814,21.37118218822802,6.473699999999992,5.75,-2.599999999999909,True,False,True,False
2024-08-19 08:00:00,1724054400,2500.63,2502.29,2499.08,2501.02,6769,13,0,8,2024,0,2024-08-19,2471.1440000000002,2440.7062,0.2144295378817975,21.61923661549412,6.387749999999992,3.2100000000000364,0.38999999999987267,True,False,True,False
2024-08-19 09:00:00,1724058000,2501.02,2505.21,2499.57,2502.17,8420,13,0,8,2024,0,2024-08-19,2472.157,2441.2384,0.21442964066236578,21.866189094357352,6.3626999999999905,5.639999999999873,1.150000000000091,True,False,True,False
2024-08-19 10:00:00,1724061600,2502.18,2504.8,2499.79,2503.04,6849,13,0,8,2024,0,2024-08-19,2473.1441999999997,2441.81185,0.21432382850172177,22.12765054710245,6.303549999999991,5.010000000000218,0.8600000000001273,True,False,True,False
2024-08-19 11:00:00,1724065200,2502.93,2507.14,2502.28,2503.11,6428,13,0,8,2024,0,2024-08-19,2474.14,2442.38985,0.21424700113563205,22.336655332179042,6.280549999999989,4.859999999999673,0.18000000000029104,True,False,True,False
2024-08-19 12:00:00,1724068800,2503.11,2503.99,2499.77,2499.96,5138,13,0,8,2024,0,2024-08-19,2475.0632,2442.94045,0.21551892202624595,22.432540271231,6.272399999999989,4.2199999999998,-3.150000000000091,True,False,True,False
2024-08-19 13:00:00,1724072400,2499.93,2500.07,2489.46,2489.84,7023,13,0,8,2024,0,2024-08-19,2475.7414000000003,2443.4301,0.22426072507288872,22.354747019962538,6.296349999999989,10.610000000000127,-10.08999999999969,True,False,True,False
2024-08-19 14:00:00,1724076000,2489.82,2495.2,2486.46,2494.49,7257,13,0,8,2024,0,2024-08-19,2476.5170000000003,2443.93885,0.22531383536979477,22.31828034941528,6.316599999999987,8.739999999999782,4.669999999999618,True,False,True,False
2024-08-19 15:00:00,1724079600,2494.5,2495.52,2488.78,2491.19,8352,13,0,8,2024,0,2024-08-19,2477.2329999999997,2444.4568,0.22642436850685604,22.200611432102015,6.316699999999985,6.739999999999782,-3.3099999999999454,True,False,True,False
2024-08-19 16:00:00,1724083200,2491.24,2495.86,2485.6,2494.8,11034,13,0,8,2024,0,2024-08-19,2477.9944,2444.98515,0.2269906348853823,22.13581926495173,6.355249999999985,10.260000000000218,3.5600000000004,True,False,True,False
2024-08-19 17:00:00,1724086800,2494.75,2504.84,2493.84,2501.31,11054,13,0,8,2024,0,2024-08-19,2478.8581999999997,2445.54895,0.2292886860797086,22.187074807883278,6.389149999999984,11.0,6.559999999999945,True,False,True,False
2024-08-19 18:00:00,1724090400,2501.39,2505.97,2499.87,2503.91,8056,13,0,8,2024,0,2024-08-19,2479.6672,2446.1498,0.22800823313444996,22.351008838118013,6.384599999999982,6.099999999999909,2.519999999999982,True,False,True,False
2024-08-19 19:00:00,1724094000,2503.93,2507.48,2501.85,2505.44,6808,13,0,8,2024,0,2024-08-19,2480.9562,2446.74475,0.1827396963833802,21.929407884465597,6.381649999999984,5.630000000000109,1.5100000000002183,True,False,True,False
2024-08-19 20:00:00,1724097600,2505.43,2505.86,2500.71,2503.08,5261,13,0,8,2024,0,2024-08-19,2482.1274000000003,2447.3403,0.18339728545337855,21.503358998167663,6.3641499999999835,5.150000000000091,-2.349999999999909,True,False,True,False
2024-08-19 21:00:00,1724101200,2503.06,2504.88,2502.51,2504.28,4363,13,0,8,2024,0,2024-08-19,2483.1668,2447.94005,0.1791764427256363,21.287617694379005,6.338599999999983,2.369999999999891,1.2200000000002547,True,False,True,False
2024-08-19 22:00:00,1724104800,2504.27,2505.86,2503.11,2505.51,4234,13,0,8,2024,0,2024-08-19,2484.1084,2448.53815,0.17666493396781,21.212217057389214,6.331499999999982,2.75,1.2400000000002365,True,False,True,False
2024-08-19 23:00:00,1724108400,2505.51,2505.63,2503.32,2504.16,1920,18,0,8,2024,0,2024-08-19,2485.0789999999997,2449.09555,0.17581303894915348,20.991686230894484,6.298099999999981,2.3099999999999454,-1.3500000000003638,True,False,True,False
2024-08-20 01:00:00,1724115600,2503.61,2504.57,2502.03,2504.26,1231,15,0,8,2024,1,2024-08-20,2486.0538,2449.6599499999998,0.1757740610528708,20.720963543311992,6.272749999999981,2.5399999999999636,0.650000000000091,True,False,True,False
2024-08-20 02:00:00,1724119200,2504.27,2504.28,2502.43,2503.68,1716,14,0,8,2024,1,2024-08-20,2486.9614,2450.2046,0.17566442073725663,20.47286945482449,6.241999999999982,1.8500000000003638,-0.5900000000001455,True,False,True,False
2024-08-20 03:00:00,1724122800,2503.69,2506.73,2503.33,2504.98,4202,13,0,8,2024,1,2024-08-20,2487.9518,2450.78335,0.17429307255950188,20.112473507041088,6.224899999999984,3.400000000000091,1.2899999999999636,True,False,True,False
2024-08-20 04:00:00,1724126400,2504.98,2508.17,2501.28,2501.97,7880,13,0,8,2024,1,2024-08-20,2488.8644,2451.327,0.1757608015064914,19.679384236260283,6.233249999999985,6.889999999999873,-3.0100000000002183,True,False,True,False
2024-08-20 05:00:00,1724130000,2501.98,2502.33,2498.65,2499.54,6942,13,0,8,2024,1,2024-08-20,2489.7572,2451.8530499999997,0.17627172519650436,19.111468620080718,6.231649999999984,3.6799999999998363,-2.4400000000000546,True,False,True,False
2024-08-20 06:00:00,1724133600,2499.53,2502.41,2499.13,2501.8,4625,13,0,8,2024,1,2024-08-20,2490.6479999999997,2452.3749000000003,0.17623390107723633,18.596932048933713,6.223399999999983,3.2799999999997453,2.269999999999982,True,False,True,False
2024-08-20 07:00:00,1724137200,2501.83,2502.8,2499.37,2500.86,3671,14,0,8,2024,1,2024-08-20,2491.4988,2452.8736000000004,0.1765373615137916,18.052893107505696,6.2006499999999845,3.430000000000291,-0.9699999999997999,True,False,True,False
2024-08-20 08:00:00,1724140800,2500.85,2503.59,2499.48,2499.53,5177,13,0,8,2024,1,2024-08-20,2492.3419999999996,2453.35185,0.17667215662488914,17.39904782757176,6.180849999999987,4.110000000000127,-1.319999999999709,True,False,True,False
2024-08-20 09:00:00,1724144400,2499.46,2505.71,2497.23,2502.31,7022,13,0,8,2024,1,2024-08-20,2493.288,2453.8633,0.17598462453284816,16.59515136958985,6.183899999999985,8.480000000000018,2.849999999999909,True,False,True,False
2024-08-20 10:00:00,1724148000,2502.3,2514.97,2501.16,2514.86,7519,13,0,8,2024,1,2024-08-20,2494.5352,2454.44275,0.18654066143279938,15.791025769631048,6.225349999999985,13.809999999999945,12.559999999999945,True,False,True,False
2024-08-20 11:00:00,1724151600,2514.9,2523.12,2514.27,2519.86,9444,13,0,8,2024,1,2024-08-20,2495.8776,2455.06975,0.18761319470104132,14.99855306762816,6.220699999999986,8.849999999999909,4.960000000000036,True,False,True,False
2024-08-20 12:00:00,1724155200,2519.87,2525.19,2519.75,2521.63,7465,13,0,8,2024,1,2024-08-20,2497.1967999999997,2455.6803,0.18739270734729704,14.273132808296683,6.212899999999986,5.440000000000055,1.7600000000002183,True,False,True,False
2024-08-20 13:00:00,1724158800,2521.58,2524.56,2521.13,2522.84,5878,13,0,8,2024,1,2024-08-20,2498.5526,2456.3451,0.1870529535927927,13.379625816128154,6.178649999999987,3.4299999999998363,1.2600000000002183,True,False,True,False
2024-08-20 14:00:00,1724162400,2522.79,2527.07,2522.18,2526.3,6071,13,0,8,2024,1,2024-08-20,2499.8396,2457.0458000000003,0.18458935057131903,12.872256507382424,6.16349999999999,4.890000000000327,3.5100000000002183,True,False,True,False
2024-08-20 15:00:00,1724166000,2526.33,2529.17,2521.62,2526.98,8659,13,0,8,2024,1,2024-08-20,2501.1337999999996,2457.75275,0.18454015215676195,12.256138135645104,6.1751499999999915,7.550000000000182,0.650000000000091,True,False,True,False
2024-08-20 16:00:00,1724169600,2526.77,2531.63,2519.87,2529.9,10826,13,0,8,2024,1,2024-08-20,2502.4644,2458.48815,0.18475434869801408,11.670036664686135,6.205999999999994,11.760000000000218,3.130000000000109,True,False,True,False
2024-08-20 17:00:00,1724173200,2529.83,2530.21,2520.42,2523.88,10766,13,0,8,2024,1,2024-08-20,2503.651,2459.1888999999996,0.18929745278018476,10.713355435805216,6.237449999999995,9.789999999999964,-5.949999999999818,True,False,True,False
2024-08-20 18:00:00,1724176800,2523.86,2524.06,2505.84,2508.43,9995,13,0,8,2024,1,2024-08-20,2504.3752,2459.8072,0.2072597401326887,9.723452657973784,6.313199999999995,18.2199999999998,-15.430000000000291,True,False,True,False
2024-08-20 19:00:00,1724180400,2508.42,2510.57,2500.83,2509.1,8193,13,0,8,2024,1,2024-08-20,2504.7262,2460.42475,0.1765357325625483,9.566532839615927,6.334099999999996,9.740000000000236,0.6799999999998363,True,False,True,False
2024-08-20 20:00:00,1724184000,2509.1,2513.03,2506.84,2510.52,5649,13,0,8,2024,1,2024-08-20,2505.0468,2461.0433000000003,0.17601165567511326,9.48474402094643,6.333299999999995,6.190000000000055,1.4200000000000728,True,False,True,False
2024-08-20 21:00:00,1724187600,2510.47,2515.41,2509.26,2513.38,4166,13,0,8,2024,1,2024-08-20,2505.5714000000003,2461.6585,0.17086250273154935,9.19565625273097,6.340799999999993,6.149999999999636,2.9100000000003092,True,False,True,False
