Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-08-13 23:00:00,1723590000,2466.72,2467.74,2464.51,2465.17,2904,18,0,8,2024,1,2024-08-13,2453.8128,2426.9975999999997,0.12000223659163604,16.58131909771328,8.014250000000011,3.2299999999995634,-1.5499999999997272,True,False,True,False
2024-08-14 01:00:00,1723597200,2465.72,2466.99,2463.88,2465.37,1667,18,0,8,2024,2,2024-08-14,2454.5078,2427.08985,0.11723033450634654,16.315498239897806,8.00840000000001,3.1099999999996726,-0.34999999999990905,True,False,True,False
2024-08-14 02:00:00,1723600800,2465.35,2465.48,2462.95,2464.18,2341,13,0,8,2024,2,2024-08-14,2455.1962,2427.18725,0.11738762279526688,15.972541347632243,7.997500000000011,2.5300000000002,-1.1700000000000728,True,False,True,False
2024-08-14 03:00:00,1723604400,2464.3,2467.27,2464.02,2465.6,3984,13,0,8,2024,2,2024-08-14,2455.9232,2427.31365,0.1172416609787282,15.590151972652215,7.98870000000001,3.25,1.2999999999997272,True,False,True,False
2024-08-14 04:00:00,1723608000,2465.51,2472.47,2464.61,2465.49,8621,13,0,8,2024,2,2024-08-14,2456.6136,2427.47195,0.11718731882565947,15.222578525971524,7.982200000000007,7.859999999999673,-0.020000000000436557,True,False,True,False
2024-08-14 05:00:00,1723611600,2465.49,2465.7,2455.26,2459.92,8508,13,0,8,2024,2,2024-08-14,2457.2046,2427.6069,0.12238357476529421,14.749167836773953,8.010700000000003,10.4399999999996,-5.569999999999709,True,False,True,False
2024-08-14 06:00:00,1723615200,2459.89,2461.61,2458.73,2460.8,5722,16,0,8,2024,2,2024-08-14,2457.8632000000002,2427.7356499999996,0.12100769421530728,14.134976222693181,8.000400000000004,2.880000000000109,0.9100000000003092,True,False,True,False
2024-08-14 07:00:00,1723618800,2460.8,2462.8,2460.09,2461.8,3973,13,0,8,2024,2,2024-08-14,2458.529,2427.8412000000003,0.1210229499601726,13.49361424933952,7.970450000000005,2.7100000000000364,1.0,True,False,True,False
2024-08-14 08:00:00,1723622400,2461.8,2462.56,2459.3,2462.0,4493,16,0,8,2024,2,2024-08-14,2459.2496,2427.8975,0.11955686936742066,12.655401195866723,7.9147000000000025,3.2599999999997635,0.1999999999998181,True,False,True,False
2024-08-14 09:00:00,1723626000,2462.05,2467.78,2460.27,2467.46,7556,13,0,8,2024,2,2024-08-14,2460.0764,2427.9654499999997,0.12254675141160773,11.765966270795039,7.908450000000003,7.510000000000218,5.4099999999998545,True,False,True,False
2024-08-14 10:00:00,1723629600,2467.39,2471.83,2466.33,2470.96,6233,13,0,8,2024,2,2024-08-14,2460.9232,2428.0779,0.1231152659083751,10.95124099573695,7.840400000000002,5.5,3.5700000000001637,True,False,True,False
2024-08-14 11:00:00,1723633200,2470.95,2478.65,2468.64,2474.36,7146,13,0,8,2024,2,2024-08-14,2461.7446,2428.2244,0.121923265633937,10.360613450032488,7.842400000000005,10.010000000000218,3.4100000000003092,True,False,True,False
2024-08-14 12:00:00,1723636800,2474.33,2475.37,2471.1,2472.92,5526,13,0,8,2024,2,2024-08-14,2462.5114000000003,2428.3667499999997,0.12257366607414874,9.707296016860308,7.837200000000005,4.269999999999982,-1.4099999999998545,True,False,True,False
2024-08-14 13:00:00,1723640400,2472.94,2476.16,2470.5,2474.89,5233,13,0,8,2024,2,2024-08-14,2463.2744000000002,2428.5443,0.12249377230017168,9.121967689614944,7.821350000000004,5.6599999999998545,1.949999999999818,True,False,True,False
2024-08-14 14:00:00,1723644000,2474.89,2475.24,2471.78,2474.66,5225,13,0,8,2024,2,2024-08-14,2463.9341999999997,2428.7194,0.12009109923077421,8.711263431396976,7.808100000000001,3.4599999999995816,-0.2300000000000182,True,False,True,False
2024-08-14 15:00:00,1723647600,2474.72,2479.86,2462.53,2468.86,10243,13,0,8,2024,2,2024-08-14,2464.4734,2428.8483499999998,0.12563716056043273,8.13488346690797,7.866000000000001,17.329999999999927,-5.859999999999673,True,False,True,False
2024-08-14 16:00:00,1723651200,2468.82,2469.57,2449.42,2457.52,12613,13,0,8,2024,2,2024-08-14,2464.7698,2428.90245,0.14287148870960298,7.576166035382406,7.93815,20.15000000000009,-11.300000000000182,False,True,True,False
2024-08-14 17:00:00,1723654800,2457.25,2458.33,2447.0,2450.25,11843,13,0,8,2024,2,2024-08-14,2464.8988,2428.9276,0.14926202442797468,7.260146071488864,7.97635,11.329999999999927,-7.0,False,True,True,False
2024-08-14 18:00:00,1723658400,2450.26,2452.21,2442.11,2444.1,10136,13,0,8,2024,2,2024-08-14,2464.9482000000003,2428.91965,0.15306471298181568,7.105340529529861,8.01465,10.099999999999909,-6.160000000000309,False,True,True,False
2024-08-14 19:00:00,1723662000,2444.1,2445.52,2438.0,2444.13,8595,13,0,8,2024,2,2024-08-14,2464.942,2428.89565,0.15219451596777636,7.123712343349051,8.010099999999998,7.519999999999982,0.03000000000020009,False,True,True,False
