Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-06-20 23:00:00,1718924400,2359.02,2360.06,2358.08,2359.99,2119,18,0,6,2024,3,2024-06-20,2335.6899999999996,2319.99025,0.1629047249135491,10.460719528852081,5.449999999999989,1.9800000000000182,0.9699999999997999,True,False,True,False
2024-06-21 01:00:00,1718931600,2360.27,2360.45,2358.09,2359.28,2650,18,0,6,2024,4,2024-06-21,2336.4028,2320.30575,0.1614437533157535,10.830594805310422,5.433499999999988,2.3599999999996726,-0.9899999999997817,True,False,True,False
2024-06-21 02:00:00,1718935200,2359.24,2361.09,2358.78,2360.74,2235,14,0,6,2024,4,2024-06-21,2337.0798,2320.6325500000003,0.1607415297815159,11.272756483432785,5.430549999999987,2.3099999999999454,1.5,True,False,True,False
2024-06-21 03:00:00,1718938800,2360.76,2364.84,2360.71,2363.97,3415,13,0,6,2024,4,2024-06-21,2337.7563999999998,2320.97825,0.16070199152153578,11.848283740353226,5.436099999999987,4.130000000000109,3.2099999999995816,True,False,True,False
2024-06-21 04:00:00,1718942400,2363.97,2364.08,2357.16,2359.61,7525,13,0,6,2024,4,2024-06-21,2338.3547999999996,2321.2979499999997,0.1633884226842992,12.18339322058635,5.4454499999999895,6.920000000000073,-4.359999999999673,True,False,True,False
2024-06-21 05:00:00,1718946000,2359.58,2361.61,2358.12,2359.42,4925,16,0,6,2024,4,2024-06-21,2338.9195999999997,2321.6393000000003,0.1633612905591811,12.494597519878592,5.418649999999991,3.4900000000002365,-0.15999999999985448,True,False,True,False
2024-06-21 06:00:00,1718949600,2359.31,2362.14,2358.64,2362.04,3557,16,0,6,2024,4,2024-06-21,2339.5732000000003,2321.9671,0.16313382816029098,12.8344567219272,5.402499999999991,3.5,2.730000000000018,True,False,True,False
2024-06-21 07:00:00,1718953200,2362.06,2362.97,2361.05,2362.84,2220,16,0,6,2024,4,2024-06-21,2340.2418,2322.31785,0.163092916480234,13.16081284165783,5.386899999999989,1.919999999999618,0.7800000000002001,True,False,True,False
2024-06-21 08:00:00,1718956800,2362.83,2365.56,2362.19,2364.54,3863,15,0,6,2024,4,2024-06-21,2340.9668,2322.66365,0.16282385027171067,13.483488381678567,5.375449999999989,3.369999999999891,1.7100000000000364,True,False,True,False
2024-06-21 09:00:00,1718960400,2364.48,2364.5,2357.89,2358.47,6586,13,0,6,2024,4,2024-06-21,2341.5722,2322.9638499999996,0.16778072096757893,13.577790883107323,5.39044999999999,6.610000000000127,-6.010000000000218,True,False,True,False
2024-06-21 10:00:00,1718964000,2358.45,2364.43,2355.03,2362.9,7528,13,0,6,2024,4,2024-06-21,2342.2404,2323.2534,0.169293186441798,13.791475326213535,5.400199999999987,9.399999999999636,4.450000000000273,True,False,True,False
2024-06-21 11:00:00,1718967600,2362.9,2368.12,2362.67,2365.37,7230,13,0,6,2024,4,2024-06-21,2342.945,2323.54975,0.1696330351661314,14.058021495482041,5.399649999999985,5.449999999999818,2.4699999999998,True,False,True,False
2024-06-21 12:00:00,1718971200,2365.32,2367.29,2362.84,2363.92,6325,14,0,6,2024,4,2024-06-21,2343.6169999999997,2323.8413,0.1700995597588149,14.244047270812834,5.384549999999986,4.449999999999818,-1.400000000000091,True,False,True,False
2024-06-21 13:00:00,1718974800,2363.92,2364.19,2361.25,2363.64,5790,13,0,6,2024,4,2024-06-21,2344.3242,2324.1458,0.16937849451025394,14.344480285223003,5.372199999999987,2.9400000000000546,-0.2800000000002001,True,False,True,False
2024-06-21 14:00:00,1718978400,2363.68,2368.75,2363.51,2366.27,6759,13,0,6,2024,4,2024-06-21,2345.0918,2324.4401500000004,0.16962030861172853,14.473421339317001,5.361899999999984,5.239999999999782,2.5900000000001455,True,False,True,False
2024-06-21 15:00:00,1718982000,2366.28,2367.93,2360.36,2360.6,8532,14,0,6,2024,4,2024-06-21,2345.72,2324.6789,0.1738957065535326,14.450776124912316,5.3668999999999825,7.569999999999709,-5.680000000000291,True,False,True,False
2024-06-21 16:00:00,1718985600,2360.49,2363.82,2334.78,2340.39,12028,13,0,6,2024,4,2024-06-21,2345.9255999999996,2324.8217,0.21406541761565334,14.296456555416361,5.490999999999981,29.039999999999964,-20.09999999999991,False,True,True,False
2024-06-21 17:00:00,1718989200,2340.21,2340.47,2328.58,2329.94,11828,13,0,6,2024,4,2024-06-21,2345.883,2324.9169500000003,0.22322406211892815,14.341687381157998,5.54014999999998,11.889999999999873,-10.269999999999982,False,True,True,False
2024-06-21 18:00:00,1718992800,2329.95,2334.78,2323.35,2327.95,10373,13,0,6,2024,4,2024-06-21,2345.7927999999997,2325.0127,0.2235202272776654,14.441666340625952,5.578699999999983,11.430000000000291,-2.0,False,True,True,False
2024-06-21 19:00:00,1718996400,2327.96,2329.36,2323.56,2324.73,7616,13,0,6,2024,4,2024-06-21,2345.7266,2325.0825,0.2227675722578725,14.532009090424229,5.595449999999983,5.800000000000182,-3.230000000000018,False,True,False,True
