Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-10-28 01:00:00,1730077200,2733.87,2736.32,2730.19,2734.71,5231,16,0,10,2024,0,2024-10-28,2730.6932,2711.89935,0.1352184734002665,7.810440537375523,5.937499999999997,6.130000000000109,0.8400000000001455,True,False,True,False
2024-10-28 02:00:00,1730080800,2734.4,2740.37,2734.4,2735.91,4811,15,0,10,2024,0,2024-10-28,2731.1274,2712.3356,0.13438593697604506,7.47090815178261,5.928549999999998,5.9699999999998,1.5099999999997635,True,False,True,False
2024-10-28 03:00:00,1730084400,2735.86,2736.44,2732.01,2732.64,5085,15,0,10,2024,0,2024-10-28,2731.4562000000005,2712.74535,0.13546746366150267,7.155651652474287,5.919849999999997,4.429999999999836,-3.2200000000002547,True,False,True,False
2024-10-28 04:00:00,1730088000,2732.62,2733.02,2724.7,2732.24,9157,15,0,10,2024,0,2024-10-28,2731.7934000000005,2713.1364000000003,0.1353860770375218,6.769452879357874,5.931699999999996,8.320000000000164,-0.38000000000010914,True,False,True,False
2024-10-28 05:00:00,1730091600,2732.15,2735.43,2730.61,2734.13,6490,15,0,10,2024,0,2024-10-28,2732.113,2713.53965,0.13502201067918987,6.483352700959044,5.932999999999995,4.819999999999709,1.9800000000000182,True,False,True,False
2024-10-28 06:00:00,1730095200,2734.07,2734.62,2729.55,2729.8,5238,15,0,10,2024,0,2024-10-28,2732.2817999999997,2713.9233000000004,0.1362361239525889,6.30509599209434,5.937249999999993,5.069999999999709,-4.269999999999982,False,True,True,False
2024-10-28 07:00:00,1730098800,2729.78,2733.3,2729.11,2733.02,3303,15,0,10,2024,0,2024-10-28,2732.5162,2714.3491,0.13714016431831733,6.103119607128294,5.913999999999992,4.190000000000055,3.2399999999997817,True,False,True,False
2024-10-28 08:00:00,1730102400,2733.02,2738.87,2731.05,2738.31,5989,15,0,10,2024,0,2024-10-28,2732.8052000000002,2714.7991500000003,0.13911180340562454,6.026502095772045,5.901449999999991,7.819999999999709,5.289999999999964,True,False,True,False
2024-10-28 09:00:00,1730106000,2738.3,2744.6,2737.38,2740.68,8223,15,0,10,2024,0,2024-10-28,2733.1508000000003,2715.2594,0.1394621885949637,5.971360847201475,5.901299999999989,7.2199999999998,2.3799999999996544,True,False,True,False
2024-10-28 10:00:00,1730109600,2740.78,2743.7,2735.77,2739.02,6717,15,0,10,2024,0,2024-10-28,2733.47,2715.65515,0.13980508789472695,5.846207911024196,5.858449999999989,7.929999999999836,-1.7600000000002183,True,False,True,False
2024-10-28 11:00:00,1730113200,2739.12,2740.88,2731.34,2731.89,7299,16,0,10,2024,0,2024-10-28,2733.58,2715.9910000000004,0.14403976426269818,5.7614025361730015,5.866599999999988,9.539999999999964,-7.230000000000018,False,True,True,False
2024-10-28 12:00:00,1730116800,2731.88,2734.06,2728.51,2729.32,6615,16,0,10,2024,0,2024-10-28,2733.5861999999997,2716.32795,0.14407259990085122,5.7565490264588925,5.855499999999986,5.549999999999727,-2.5599999999999454,False,True,True,False
2024-10-28 13:00:00,1730120400,2729.28,2733.28,2727.75,2732.08,6429,16,0,10,2024,0,2024-10-28,2733.5252,2716.6699000000003,0.14119037428072212,5.756015926583724,5.856599999999987,5.5300000000002,2.799999999999727,False,True,True,False
2024-10-28 14:00:00,1730124000,2732.13,2732.96,2729.84,2732.36,5504,16,0,10,2024,0,2024-10-28,2733.5031999999997,2717.0068,0.14094296128715533,5.758371878753928,5.859399999999987,3.119999999999891,0.2300000000000182,False,True,True,False
2024-10-28 15:00:00,1730127600,2732.36,2734.88,2731.29,2734.24,7675,16,0,10,2024,0,2024-10-28,2733.4536000000003,2717.37015,0.14024535264125004,5.74075219420313,5.8426999999999865,3.5900000000001455,1.8799999999996544,True,False,True,False
2024-10-28 16:00:00,1730131200,2734.13,2743.31,2732.76,2740.99,10778,16,0,10,2024,0,2024-10-28,2733.5454,2717.7610999999997,0.14457027326041896,5.824911739731082,5.881299999999985,10.549999999999727,6.859999999999673,True,False,True,False
2024-10-28 17:00:00,1730134800,2740.97,2745.99,2738.82,2744.3,9962,16,0,10,2024,0,2024-10-28,2733.6928,2718.1713499999996,0.14550609735928516,6.002839137810877,5.909749999999983,7.169999999999618,3.330000000000382,True,False,True,False
2024-10-28 18:00:00,1730138400,2744.34,2744.54,2739.62,2740.78,9022,16,0,10,2024,0,2024-10-28,2733.7364,2718.5738,0.14649072286664616,6.046963400542108,5.922499999999984,4.920000000000073,-3.5599999999999454,True,False,True,False
2024-10-28 19:00:00,1730142000,2740.75,2745.02,2739.97,2742.58,6620,16,0,10,2024,0,2024-10-28,2733.8082,2718.9863,0.14676094646966925,6.131340929355198,5.9380499999999845,5.050000000000182,1.8299999999999272,True,False,True,False
2024-10-28 20:00:00,1730145600,2742.57,2745.01,2740.4,2743.21,5564,16,0,10,2024,0,2024-10-28,2733.9972,2719.3621000000003,0.14409364777060094,6.273818626914284,5.921349999999984,4.610000000000127,0.6399999999998727,True,False,True,False
2024-10-28 21:00:00,1730149200,2743.2,2743.49,2740.25,2741.76,4758,16,0,10,2024,0,2024-10-28,2734.1828000000005,2719.73145,0.14414218131945447,6.364628029927343,5.914649999999981,3.2399999999997817,-1.4399999999995998,True,False,True,False
2024-10-28 22:00:00,1730152800,2741.77,2743.64,2740.43,2742.39,4359,16,0,10,2024,0,2024-10-28,2734.4051999999997,2720.10735,0.14396868726001927,6.454418907130723,5.911049999999982,3.2100000000000364,0.6199999999998909,True,False,True,False
