Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-10-28 23:00:00,1730156400,2742.44,2743.03,2741.37,2742.35,2113,16,0,10,2024,0,2024-10-28,2734.5824,2720.4851,0.1435868773346447,6.549698407151264,5.906399999999985,1.6600000000003092,-0.09000000000014552,True,False,True,False
2024-10-29 01:00:00,1730163600,2741.65,2742.36,2739.9,2742.03,3020,16,0,10,2024,1,2024-10-29,2734.7132,2720.8482,0.14328482819297947,6.63296727395019,5.8960999999999855,2.4600000000000364,0.38000000000010914,True,False,True,False
2024-10-29 02:00:00,1730167200,2741.99,2744.6,2741.12,2744.6,3508,15,0,10,2024,1,2024-10-29,2734.8923999999997,2721.18565,0.14383484690443754,6.777966572453419,5.860649999999985,3.480000000000018,2.6100000000001273,True,False,True,False
2024-10-29 03:00:00,1730170800,2744.55,2746.78,2743.23,2745.8,4290,15,0,10,2024,1,2024-10-29,2735.0686,2721.5349500000007,0.1438029509320701,6.946037193539385,5.857499999999987,3.550000000000182,1.25,True,False,True,False
2024-10-29 04:00:00,1730174400,2745.82,2752.36,2745.47,2751.94,8769,15,0,10,2024,1,2024-10-29,2735.3920000000003,2721.89725,0.1468277554847808,7.344367548947694,5.8635499999999885,6.890000000000327,6.119999999999891,True,False,True,False
2024-10-29 05:00:00,1730178000,2751.95,2757.6,2750.32,2753.07,8770,15,0,10,2024,1,2024-10-29,2735.7642000000005,2722.2613999999994,0.14662742169326518,7.7561870208371815,5.877199999999989,7.279999999999745,1.1200000000003456,True,False,True,False
2024-10-29 06:00:00,1730181600,2753.1,2753.4,2748.5,2751.81,6417,15,0,10,2024,1,2024-10-29,2736.1218,2722.64945,0.1467961879508137,8.075502054283527,5.863449999999989,4.900000000000091,-1.2899999999999636,True,False,True,False
2024-10-29 07:00:00,1730185200,2751.82,2755.36,2751.28,2754.88,4052,15,0,10,2024,1,2024-10-29,2736.5682,2723.0322,0.14715459405906342,8.48130349291582,5.844849999999988,4.079999999999927,3.0599999999999454,True,False,True,False
2024-10-29 08:00:00,1730188800,2754.96,2756.9,2749.61,2749.79,7002,15,0,10,2024,1,2024-10-29,2736.9615999999996,2723.3727500000005,0.1491594200586233,8.630973497258497,5.8536999999999875,7.289999999999964,-5.170000000000073,True,False,True,False
2024-10-29 09:00:00,1730192400,2749.82,2756.66,2748.81,2755.71,7367,15,0,10,2024,1,2024-10-29,2737.5068,2723.7761499999997,0.15140549667018074,8.937863151473374,5.828049999999987,7.849999999999909,5.889999999999873,True,False,True,False
2024-10-29 10:00:00,1730196000,2755.71,2756.38,2751.84,2752.53,5798,15,0,10,2024,1,2024-10-29,2738.039,2724.1785000000004,0.15178342376713502,9.02566097981939,5.793649999999986,4.539999999999964,-3.1799999999998363,True,False,True,False
2024-10-29 11:00:00,1730199600,2752.51,2755.09,2746.29,2754.72,8352,16,0,10,2024,1,2024-10-29,2738.6130000000003,2724.6021,0.15200075688009845,9.157344381568256,5.797099999999989,8.800000000000182,2.2099999999995816,True,False,True,False
2024-10-29 12:00:00,1730203200,2754.74,2756.68,2750.17,2752.53,7028,16,0,10,2024,1,2024-10-29,2739.0902,2724.9941000000003,0.15224822744657945,9.249847762684999,5.791599999999987,6.5099999999997635,-2.2099999999995816,True,False,True,False
2024-10-29 13:00:00,1730206800,2752.52,2753.28,2747.29,2750.05,7278,16,0,10,2024,1,2024-10-29,2739.4496000000004,2725.36845,0.1521888749335126,9.320747530687193,5.804299999999987,5.9900000000002365,-2.4699999999998,True,False,True,False
2024-10-29 14:00:00,1730210400,2750.05,2753.27,2746.2,2751.71,6977,16,0,10,2024,1,2024-10-29,2739.9525999999996,2725.7527,0.14910719065025713,9.289521814992641,5.828049999999987,7.070000000000164,1.6599999999998545,True,False,True,False
2024-10-29 15:00:00,1730214000,2751.71,2753.47,2748.91,2749.14,8268,16,0,10,2024,1,2024-10-29,2740.5494,2726.12335,0.1442965388063375,8.885364579717308,5.839399999999984,4.559999999999945,-2.5700000000001637,True,False,True,False
2024-10-29 16:00:00,1730217600,2749.15,2764.0,2748.1,2760.5,11506,16,0,10,2024,1,2024-10-29,2741.3361999999997,2726.5570499999994,0.15444584124238517,8.875166429035188,5.910499999999984,15.900000000000091,11.349999999999909,True,False,True,False
2024-10-29 17:00:00,1730221200,2760.43,2771.78,2760.43,2769.42,11909,16,0,10,2024,1,2024-10-29,2742.2762,2727.0349,0.15994883390296186,9.309154566066594,5.958949999999986,11.350000000000364,8.990000000000236,True,False,True,False
2024-10-29 18:00:00,1730224800,2769.65,2770.41,2760.77,2764.2,10718,16,0,10,2024,1,2024-10-29,2743.074,2727.4861500000006,0.16292612991350458,9.446305832323157,5.999849999999985,9.639999999999873,-5.450000000000273,True,False,True,False
2024-10-29 19:00:00,1730228400,2764.19,2770.26,2764.17,2769.24,8489,16,0,10,2024,1,2024-10-29,2743.8266,2727.9428000000003,0.16080154057743953,9.997262811116034,6.010049999999987,6.0900000000001455,5.049999999999727,True,False,True,False
2024-10-29 20:00:00,1730232000,2769.24,2772.56,2766.34,2769.67,7934,16,0,10,2024,1,2024-10-29,2744.6585999999998,2728.3754,0.15921010661367893,10.382793460387324,6.007649999999985,6.2199999999998,0.43000000000029104,True,False,True,False
2024-10-29 21:00:00,1730235600,2769.66,2773.53,2768.1,2772.87,5950,16,0,10,2024,1,2024-10-29,2745.3484,2728.8295499999995,0.1516670902563123,11.079479719616536,6.005299999999986,5.430000000000291,3.2100000000000364,True,False,True,False
2024-10-29 22:00:00,1730239200,2772.99,2774.82,2770.9,2772.13,4560,16,0,10,2024,1,2024-10-29,2746.0512,2729.3071999999997,0.1514592728455121,11.638854288249966,5.985799999999988,3.9200000000000728,-0.8599999999996726,True,False,True,False
2024-10-29 23:00:00,1730242800,2772.09,2774.71,2771.85,2774.3,2734,16,0,10,2024,1,2024-10-29,2746.7524,2729.7828000000004,0.1514303445412992,12.2596914699775,5.984149999999988,2.8600000000001273,2.2100000000000364,True,False,True,False
2024-10-30 01:00:00,1730250000,2773.28,2775.45,2772.84,2774.68,1758,16,0,10,2024,2,2024-10-30,2747.3614000000002,2730.2389499999995,0.14973927579707033,12.872804748068734,5.966849999999986,2.6099999999996726,1.3999999999996362,True,False,True,False
2024-10-30 02:00:00,1730253600,2774.74,2775.26,2773.37,2774.85,1898,15,0,10,2024,2,2024-10-30,2748.0183999999995,2730.7073000000005,0.14901548756479327,13.420242152392209,5.947949999999987,1.8900000000003274,0.11000000000012733,True,False,True,False
2024-10-30 03:00:00,1730257200,2774.87,2779.08,2774.69,2778.16,5104,15,0,10,2024,2,2024-10-30,2748.73,2731.18875,0.14962317176678291,14.054313884917631,5.945699999999985,4.389999999999873,3.2899999999999636,True,False,True,False
