Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-07-25 23:00:00,1721948400,2362.54,2365.23,2359.39,2364.98,4079,18,0,7,2024,3,2024-07-25,2394.5722,2421.7018,0.21037171340680988,22.07560980182102,6.742849999999992,5.8400000000001455,2.4400000000000546,False,True,False,True
2024-07-26 01:00:00,1721955600,2364.28,2365.41,2362.85,2363.24,1588,19,0,7,2024,4,2024-07-26,2393.7368,2421.47735,0.21042724169078242,22.45955970636753,6.725549999999991,2.5599999999999454,-1.0400000000004184,False,True,False,True
2024-07-26 02:00:00,1721959200,2363.24,2364.72,2361.95,2363.8,2812,20,0,7,2024,4,2024-07-26,2392.8984,2421.2805500000004,0.21039250151675173,22.783196668790445,6.707899999999991,2.769999999999982,0.5600000000004002,False,True,False,True
2024-07-26 03:00:00,1721962800,2363.94,2365.28,2362.13,2362.66,4305,17,0,7,2024,4,2024-07-26,2392.0004,2421.0547,0.20978301996511442,23.076495061562827,6.689899999999991,3.150000000000091,-1.2800000000002,False,True,False,True
2024-07-26 04:00:00,1721966400,2362.63,2373.97,2355.7,2373.66,9650,13,0,7,2024,4,2024-07-26,2391.2868000000003,2420.8632000000002,0.22103567841950822,23.081025818107136,6.755049999999992,18.269999999999982,11.029999999999745,False,True,False,True
2024-07-26 05:00:00,1721970000,2373.66,2379.33,2370.44,2374.26,7458,14,0,7,2024,4,2024-07-26,2390.5874,2420.6812999999997,0.22114491042070422,23.056031731941435,6.775249999999992,8.889999999999873,0.6000000000003638,False,True,False,True
2024-07-26 06:00:00,1721973600,2374.28,2378.21,2371.41,2371.71,6227,13,0,7,2024,4,2024-07-26,2389.8482,2420.4657500000003,0.2214203150727032,23.056941200211355,6.783199999999993,6.800000000000182,-2.5700000000001637,False,True,False,True
2024-07-26 07:00:00,1721977200,2371.76,2372.82,2369.66,2369.84,4328,13,0,7,2024,4,2024-07-26,2389.0786000000003,2420.22355,0.2215113709444658,23.06999588740095,6.769599999999996,3.1600000000003092,-1.9200000000000728,False,True,False,True
2024-07-26 08:00:00,1721980800,2369.83,2375.3,2368.14,2374.1,6432,13,0,7,2024,4,2024-07-26,2388.3976,2420.0202,0.22350669356342054,22.997987006847914,6.768449999999998,7.160000000000309,4.269999999999982,False,True,False,True
2024-07-26 09:00:00,1721984400,2374.16,2374.37,2365.28,2369.54,8383,13,0,7,2024,4,2024-07-26,2387.507,2419.77275,0.2211152108174269,22.84523861881986,6.774549999999997,9.08999999999969,-4.619999999999891,False,True,False,True
2024-07-26 10:00:00,1721988000,2369.55,2371.95,2367.59,2371.42,6860,13,0,7,2024,4,2024-07-26,2386.6072,2419.47195,0.22091167394905106,22.567932644274983,6.726749999999995,4.359999999999673,1.8699999999998909,False,True,False,True
2024-07-26 11:00:00,1721991600,2371.65,2374.06,2369.25,2372.99,7062,15,0,7,2024,4,2024-07-26,2385.7122,2419.1704,0.22101257742409022,22.19229194093378,6.720049999999994,4.809999999999945,1.3399999999996908,False,True,False,True
2024-07-26 12:00:00,1721995200,2372.86,2374.53,2371.67,2373.69,5778,13,0,7,2024,4,2024-07-26,2384.8651999999997,2418.8883499999997,0.2211573461829418,21.816152342248753,6.683499999999997,2.8600000000001273,0.8299999999999272,False,True,False,True
2024-07-26 13:00:00,1721998800,2373.64,2375.38,2372.63,2372.77,4826,13,0,7,2024,4,2024-07-26,2383.9704,2418.64505,0.22072346261810824,21.362688334986217,6.648499999999997,2.75,-0.8699999999998909,False,True,False,True
2024-07-26 14:00:00,1722002400,2372.71,2375.72,2370.32,2373.28,5696,13,0,7,2024,4,2024-07-26,2383.1466,2418.39945,0.22049890304744646,20.952806505305585,6.649749999999995,5.399999999999636,0.5700000000001637,False,True,False,True
2024-07-26 15:00:00,1722006000,2373.27,2379.03,2371.07,2377.46,9769,14,0,7,2024,4,2024-07-26,2382.4592000000002,2418.1816,0.2222019940628084,20.552550349709577,6.674649999999997,7.960000000000036,4.190000000000055,False,True,False,True
