Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-06-25 23:00:00,1719356400,2319.68,2319.85,2317.88,2319.26,2095,18,0,6,2024,1,2024-06-25,2326.117,2327.90435,0.12394278641041773,4.5192618369639,5.377399999999986,1.9699999999998,-0.419999999999618,False,True,False,True
2024-06-26 01:00:00,1719363600,2319.3,2321.19,2319.03,2320.68,2575,18,0,6,2024,2,2024-06-26,2326.146,2327.93755,0.11965015829602722,4.478635907489561,5.3610499999999845,2.1599999999998545,1.3799999999996544,False,True,False,True
2024-06-26 02:00:00,1719367200,2320.69,2321.35,2318.65,2320.02,2073,17,0,6,2024,2,2024-06-26,2326.105,2327.96665,0.11842922956014545,4.5258460704137,5.356499999999983,2.699999999999818,-0.6700000000000728,False,True,False,True
2024-06-26 03:00:00,1719370800,2319.99,2323.8,2317.77,2318.45,3975,17,0,6,2024,2,2024-06-26,2326.0332,2328.0003,0.11879608106751935,4.619165681360029,5.358549999999984,6.0300000000002,-1.5399999999999636,False,True,False,True
2024-06-26 04:00:00,1719374400,2318.37,2320.68,2310.5,2312.79,8213,13,0,6,2024,2,2024-06-26,2325.8588,2328.00635,0.12357532814816312,4.946448175310946,5.393049999999985,10.179999999999836,-5.579999999999927,False,True,False,True
2024-06-26 05:00:00,1719378000,2313.13,2321.63,2312.3,2319.5,6754,13,0,6,2024,2,2024-06-26,2325.819,2328.0259,0.13054731595171762,4.990130770035704,5.414499999999984,9.329999999999927,6.369999999999891,False,True,False,True
2024-06-26 06:00:00,1719381600,2319.46,2321.09,2316.69,2317.25,4364,16,0,6,2024,2,2024-06-26,2325.7824,2328.0267000000003,0.13044206022431584,5.046954046043341,5.409949999999985,4.400000000000091,-2.2100000000000364,False,True,False,True
2024-06-26 07:00:00,1719385200,2317.26,2317.64,2315.16,2316.7,2837,18,0,6,2024,2,2024-06-26,2325.7002,2328.0326,0.130011956840451,5.16175673702864,5.405249999999985,2.480000000000018,-0.5600000000004002,False,True,False,True
2024-06-26 08:00:00,1719388800,2316.72,2318.18,2311.83,2312.0,4936,15,0,6,2024,2,2024-06-26,2325.4684,2328.0153999999998,0.13176552405190367,5.50713613488695,5.411199999999985,6.349999999999909,-4.7199999999998,False,True,False,True
2024-06-26 09:00:00,1719392400,2311.91,2317.35,2309.59,2317.1,7355,13,0,6,2024,2,2024-06-26,2325.3156,2328.01905,0.13550831381050765,5.6323247674231025,5.426799999999985,7.7599999999997635,5.190000000000055,False,True,False,True
2024-06-26 10:00:00,1719396000,2317.04,2317.33,2312.93,2316.02,5479,14,0,6,2024,2,2024-06-26,2325.128,2328.064,0.1355293944154893,5.783637016866586,5.384799999999984,4.400000000000091,-1.0199999999999818,False,True,False,True
2024-06-26 11:00:00,1719399600,2316.01,2317.94,2312.87,2315.68,6111,13,0,6,2024,2,2024-06-26,2324.9518,2328.0261,0.13545883478026613,5.935671717228403,5.304549999999986,5.070000000000164,-0.330000000000382,False,True,False,True
2024-06-26 12:00:00,1719403200,2315.73,2318.36,2315.66,2316.35,5653,14,0,6,2024,2,2024-06-26,2324.7756,2328.0541,0.13545943584618475,6.058849207093376,5.236099999999988,2.700000000000273,0.6199999999998909,False,True,False,True
2024-06-26 13:00:00,1719406800,2316.35,2316.47,2307.72,2308.34,7089,13,0,6,2024,2,2024-06-26,2324.4724,2328.02835,0.14342550242205515,6.488102631363841,5.235349999999987,8.75,-8.009999999999764,False,True,False,True
2024-06-26 14:00:00,1719410400,2308.32,2313.9,2304.41,2312.96,7772,13,0,6,2024,2,2024-06-26,2324.1174,2328.0982,0.13913982619577475,6.624020546774276,5.186349999999987,9.490000000000236,4.639999999999873,False,True,False,True
2024-06-26 15:00:00,1719414000,2312.95,2317.82,2310.15,2310.16,9061,13,0,6,2024,2,2024-06-26,2323.7096,2328.1525,0.13993522968812724,6.843916398778773,5.201499999999985,7.670000000000073,-2.7899999999999636,False,True,False,True
2024-06-26 16:00:00,1719417600,2310.11,2311.6,2293.62,2295.76,11258,13,0,6,2024,2,2024-06-26,2323.1226,2328.1239499999997,0.1614286125850968,7.898735318559095,5.264199999999985,17.980000000000018,-14.349999999999909,False,True,False,True
2024-06-26 17:00:00,1719421200,2295.83,2301.33,2295.19,2297.54,10048,13,0,6,2024,2,2024-06-26,2322.571,2328.09675,0.1620462801881171,8.680705381382523,5.275449999999985,6.139999999999873,1.7100000000000364,False,True,False,True
