Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-08-26 01:00:00,1724634000,2511.52,2514.61,2510.96,2512.96,2118,18,0,8,2024,0,2024-08-26,2499.7626,2487.1674500000004,0.1451127635579356,10.5973082469942,6.2920499999999855,3.650000000000091,1.4400000000000546,True,False,True,False
2024-08-26 02:00:00,1724637600,2513.02,2516.67,2512.93,2515.89,3951,14,0,8,2024,0,2024-08-26,2499.7622,2487.4303999999997,0.1415505890858909,10.596686677013283,6.293099999999988,3.7400000000002365,2.869999999999891,True,False,True,False
2024-08-26 03:00:00,1724641200,2515.9,2516.94,2512.45,2513.67,6184,14,0,8,2024,0,2024-08-26,2499.8046,2487.6773000000003,0.1399261786318477,10.648927743289988,6.28859999999999,4.4900000000002365,-2.230000000000018,True,False,True,False
2024-08-26 04:00:00,1724644800,2513.63,2515.41,2510.59,2513.36,8604,14,0,8,2024,0,2024-08-26,2499.8282,2487.94125,0.13989907319845543,10.678181013416129,6.285599999999988,4.819999999999709,-0.2699999999999818,True,False,True,False
2024-08-26 05:00:00,1724648400,2513.29,2515.33,2511.78,2511.97,5667,13,0,8,2024,0,2024-08-26,2499.7906,2488.19775,0.13979655840369354,10.631005560372381,6.2873999999999866,3.549999999999727,-1.3200000000001637,True,False,True,False
2024-08-26 06:00:00,1724652000,2511.96,2512.91,2509.34,2509.89,4984,13,0,8,2024,0,2024-08-26,2499.7334,2488.4368,0.1401466181753097,10.56735821446551,6.285249999999985,3.569999999999709,-2.0700000000001637,True,False,True,False
2024-08-26 07:00:00,1724655600,2509.84,2510.81,2508.86,2509.65,4303,13,0,8,2024,0,2024-08-26,2499.653,2488.6558,0.1400378567530194,10.474040650637134,6.269099999999985,1.949999999999818,-0.19000000000005457,True,False,True,False
2024-08-26 08:00:00,1724659200,2509.62,2511.31,2508.66,2510.42,5133,13,0,8,2024,0,2024-08-26,2499.7081999999996,2488.87005,0.1358957578337857,10.524252591629661,6.241649999999986,2.650000000000091,0.8000000000001819,True,False,True,False
2024-08-26 09:00:00,1724662800,2510.43,2515.29,2509.8,2515.02,7548,13,0,8,2024,0,2024-08-26,2499.962,2489.0811000000003,0.13464751021706572,10.739580997421571,6.186249999999984,5.489999999999782,4.5900000000001455,True,False,True,False
2024-08-26 10:00:00,1724666400,2515.0,2521.84,2514.08,2521.4,7631,13,0,8,2024,0,2024-08-26,2500.3433999999997,2489.3316,0.13896511763346325,11.155943343246644,6.179399999999984,7.760000000000218,6.400000000000091,True,False,True,False
