Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-07-11 14:00:00,1720706400,2381.97,2383.47,2378.99,2380.71,5338,13,0,7,2024,3,2024-07-11,2371.368,2355.7186,0.14354385797566963,7.566178773001756,4.863699999999987,4.480000000000018,-1.2599999999997635,True,False,True,False
2024-07-11 15:00:00,1720710000,2380.62,2409.74,2378.54,2406.25,11128,14,0,7,2024,3,2024-07-11,2372.2612,2356.0998999999997,0.2067523803106523,8.905811365742244,4.995749999999987,31.199999999999818,25.63000000000011,True,False,True,False
2024-07-11 16:00:00,1720713600,2406.68,2413.01,2395.79,2406.57,13659,13,0,7,2024,3,2024-07-11,2373.1079999999997,2356.4984,0.20650097504778153,10.064182195582262,5.050399999999988,17.220000000000255,-0.10999999999967258,True,False,True,False
2024-07-11 17:00:00,1720717200,2406.58,2417.93,2404.28,2417.74,12145,13,0,7,2024,3,2024-07-11,2374.2024,2356.9582,0.214770001052228,11.774637662460085,5.103199999999986,13.649999999999636,11.159999999999854,True,False,True,False
2024-07-11 18:00:00,1720720800,2417.82,2424.54,2412.53,2417.36,10833,13,0,7,2024,3,2024-07-11,2375.3356,2357.4195999999997,0.2139551399380816,13.100489967492411,5.146449999999984,12.009999999999764,-0.4600000000000364,True,False,True,False
2024-07-11 19:00:00,1720724400,2417.35,2419.25,2411.57,2411.58,8444,14,0,7,2024,3,2024-07-11,2376.363,2357.8452,0.21757790316266376,13.881138465654598,5.165399999999984,7.679999999999836,-5.769999999999982,True,False,True,False
2024-07-11 20:00:00,1720728000,2411.58,2416.66,2409.92,2413.6,6903,17,0,7,2024,3,2024-07-11,2377.2838,2358.29035,0.21420878876182095,14.783003186942192,5.177349999999983,6.739999999999782,2.019999999999982,True,False,True,False
2024-07-11 21:00:00,1720731600,2413.57,2416.56,2412.82,2416.35,4451,13,0,7,2024,3,2024-07-11,2378.5118,2358.748,0.19790833231466712,15.42611894399064,5.18149999999998,3.7399999999997817,2.7799999999997453,True,False,True,False
2024-07-11 22:00:00,1720735200,2416.35,2418.54,2413.97,2414.14,4879,13,0,7,2024,3,2024-07-11,2379.5548,2359.195,0.19564231942084723,16.037137033947047,5.188299999999981,4.570000000000164,-2.2100000000000364,True,False,True,False
2024-07-11 23:00:00,1720738800,2414.16,2415.1,2413.1,2414.75,2659,18,0,7,2024,3,2024-07-11,2380.6996000000004,2359.6297999999997,0.19274596144988415,16.46858418758509,5.172999999999981,2.0,0.5900000000001455,True,False,True,False
2024-07-12 01:00:00,1720746000,2414.78,2414.78,2411.06,2413.9,1970,19,0,7,2024,4,2024-07-12,2381.7412,2360.06615,0.1921027375319245,16.89165941271097,5.175099999999984,3.7200000000002547,-0.8800000000001091,True,False,True,False
2024-07-12 02:00:00,1720749600,2413.88,2416.05,2411.87,2415.91,4088,16,0,7,2024,4,2024-07-12,2382.7704,2360.5224,0.19194219848534835,17.37734767110314,5.180299999999984,4.180000000000291,2.0299999999997453,True,False,True,False
2024-07-12 03:00:00,1720753200,2415.83,2416.29,2410.96,2411.99,5825,16,0,7,2024,4,2024-07-12,2383.7387999999996,2360.96435,0.19381741049106133,17.63280692811118,5.183749999999984,5.329999999999927,-3.8400000000001455,True,False,True,False
2024-07-12 04:00:00,1720756800,2412.0,2414.22,2406.94,2407.89,7400,14,0,7,2024,4,2024-07-12,2384.6218,2361.3949,0.19605023102421815,17.716141687357105,5.193449999999982,7.279999999999745,-4.110000000000127,True,False,True,False
2024-07-12 05:00:00,1720760400,2408.09,2411.05,2406.68,2409.5,5389,15,0,7,2024,4,2024-07-12,2385.5227999999997,2361.80975,0.1960919205304905,17.81460957893257,5.176449999999984,4.370000000000346,1.4099999999998545,True,False,True,False
2024-07-12 06:00:00,1720764000,2409.38,2410.21,2408.5,2408.69,3950,16,0,7,2024,4,2024-07-12,2386.3979999999997,2362.2343,0.1963390127796821,17.857149942879115,5.168449999999984,1.7100000000000364,-0.6900000000000546,True,False,True,False
