Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-07-16 22:00:00,1721167200,2465.28,2468.69,2463.2,2468.57,4511,13,0,7,2024,1,2024-07-16,2426.373,2388.9299,0.17811960615557157,16.971623405618544,5.426949999999984,5.4900000000002365,3.2899999999999636,True,False,True,False
2024-07-16 23:00:00,1721170800,2468.58,2469.71,2466.76,2468.69,3058,18,0,7,2024,1,2024-07-16,2427.4282000000003,2389.46405,0.1772123658942325,17.92260227215453,5.420949999999984,2.949999999999818,0.11000000000012733,True,False,True,False
2024-07-17 01:00:00,1721178000,2468.45,2469.87,2466.18,2468.99,2407,18,0,7,2024,2,2024-07-17,2428.4508,2390.0126,0.1771864126944159,18.802578616084205,5.415599999999986,3.6900000000000546,0.5399999999999636,True,False,True,False
2024-07-17 02:00:00,1721181600,2468.99,2469.65,2467.33,2468.18,2334,20,0,7,2024,2,2024-07-17,2429.5328,2390.56295,0.17521450289191243,19.502309862193055,5.412199999999987,2.3200000000001637,-0.8099999999999454,True,False,True,False
2024-07-17 03:00:00,1721185200,2468.16,2473.25,2466.1,2468.7,5462,16,0,7,2024,2,2024-07-17,2430.6526,2391.1138,0.17464158670740018,20.114483441646854,5.438349999999989,7.150000000000091,0.5399999999999636,True,False,True,False
2024-07-17 04:00:00,1721188800,2468.6,2481.24,2468.58,2479.36,9362,14,0,7,2024,2,2024-07-17,2432.01,2391.7266499999996,0.18234928628015398,21.062641557734995,5.485899999999988,12.659999999999854,10.760000000000218,True,False,True,False
2024-07-17 05:00:00,1721192400,2479.46,2482.38,2469.63,2474.51,7636,13,0,7,2024,2,2024-07-17,2433.3476,2392.31735,0.18327461548944166,21.59956325715551,5.515349999999989,12.75,-4.949999999999818,True,False,True,False
2024-07-17 06:00:00,1721196000,2474.47,2474.47,2464.05,2471.67,6948,13,0,7,2024,2,2024-07-17,2434.6066,2392.8884999999996,0.18483847285319444,21.96627708607768,5.5468499999999885,10.419999999999618,-2.799999999999727,True,False,True,False
2024-07-17 07:00:00,1721199600,2471.72,2472.7,2467.51,2467.68,4083,13,0,7,2024,2,2024-07-17,2435.7916,2393.433,0.18708483353978234,22.12292802339898,5.552899999999986,5.1899999999996,-4.039999999999964,True,False,True,False
2024-07-17 08:00:00,1721203200,2467.66,2471.01,2465.36,2465.46,6203,13,0,7,2024,2,2024-07-17,2436.9004,2393.97145,0.18808947931359418,22.194106586786994,5.564399999999985,5.650000000000091,-2.199999999999818,True,False,True,False
2024-07-17 09:00:00,1721206800,2465.39,2467.47,2461.79,2466.46,8897,13,0,7,2024,2,2024-07-17,2438.0446,2394.51395,0.18775804150261013,22.214219403713052,5.579449999999984,5.679999999999836,1.0700000000001637,True,False,True,False
2024-07-17 10:00:00,1721210400,2466.42,2474.38,2464.09,2474.22,8917,13,0,7,2024,2,2024-07-17,2439.2966,2395.09255,0.1914176792895676,22.457274864252252,5.618149999999985,10.289999999999964,7.799999999999727,True,False,True,False
2024-07-17 11:00:00,1721214000,2474.21,2478.9,2471.45,2474.88,9276,13,0,7,2024,2,2024-07-17,2440.5645999999997,2395.67845,0.1912744850539951,22.643715369991252,5.638599999999985,7.450000000000273,0.6700000000000728,True,False,True,False
2024-07-17 12:00:00,1721217600,2474.88,2475.32,2469.69,2475.08,7562,13,0,7,2024,2,2024-07-17,2441.9036,2396.2558,0.18939911650434493,22.666084504775366,5.6528499999999875,5.630000000000109,0.1999999999998181,True,False,True,False
2024-07-17 13:00:00,1721221200,2475.03,2476.34,2466.63,2467.83,7669,13,0,7,2024,2,2024-07-17,2443.197,2396.80065,0.19221119535012549,22.251478029378948,5.681849999999986,9.710000000000036,-7.200000000000273,True,False,True,False
2024-07-17 14:00:00,1721224800,2467.73,2473.27,2467.18,2469.98,8125,13,0,7,2024,2,2024-07-17,2444.44,2397.3632000000002,0.19120126257414768,21.96961603154676,5.687299999999986,6.0900000000001455,2.25,True,False,True,False
2024-07-17 15:00:00,1721228400,2469.94,2475.38,2468.66,2473.43,9203,14,0,7,2024,2,2024-07-17,2445.6694,2397.94115,0.19084483596738053,21.83445876202954,5.709949999999988,6.720000000000255,3.4899999999997817,True,False,True,False
2024-07-17 16:00:00,1721232000,2473.41,2483.38,2471.26,2482.87,11704,13,0,7,2024,2,2024-07-17,2447.114,2398.56945,0.19584607562648607,21.85897200567968,5.766999999999987,12.11999999999989,9.460000000000036,True,False,True,False
2024-07-17 17:00:00,1721235600,2482.73,2483.68,2461.06,2463.6,12226,13,0,7,2024,2,2024-07-17,2448.0896000000002,2399.10065,0.22795491069708623,21.47338846302293,5.863599999999986,22.61999999999989,-19.13000000000011,True,False,True,False
2024-07-17 18:00:00,1721239200,2463.5,2465.98,2457.93,2463.37,10751,13,0,7,2024,2,2024-07-17,2448.9914000000003,2399.63445,0.22756874774377311,21.14016894209302,5.896499999999987,8.050000000000182,-0.13000000000010914,True,False,True,False
2024-07-17 19:00:00,1721242800,2463.39,2465.05,2452.76,2455.67,8757,13,0,7,2024,2,2024-07-17,2449.8094,2400.119,0.23150473916574094,20.5726555596939,5.943299999999986,12.289999999999964,-7.7199999999998,True,False,True,False
2024-07-17 20:00:00,1721246400,2455.68,2459.3,2451.79,2452.6,7496,15,0,7,2024,2,2024-07-17,2450.4808000000003,2400.5903,0.2316414535414293,20.089773400106232,5.964549999999986,7.510000000000218,-3.0799999999999272,True,False,True,False
2024-07-17 21:00:00,1721250000,2452.61,2458.19,2451.37,2457.98,5675,13,0,7,2024,2,2024-07-17,2451.0088,2401.0774499999998,0.22237431704977872,19.929165033716224,5.973549999999986,6.820000000000164,5.369999999999891,True,False,True,False
2024-07-17 22:00:00,1721253600,2457.99,2460.37,2456.93,2458.06,5904,15,0,7,2024,2,2024-07-17,2451.504,2401.5592,0.2222762720079559,19.78726966558701,5.9771499999999875,3.4400000000000546,0.07000000000016371,True,False,True,False
2024-07-17 23:00:00,1721257200,2458.1,2459.36,2457.21,2458.66,2577,18,0,7,2024,2,2024-07-17,2452.0752,2402.0328,0.22119135314692803,19.567794056746525,5.971149999999989,2.150000000000091,0.5599999999999454,True,False,True,False
2024-07-18 01:00:00,1721264400,2458.91,2459.47,2457.99,2459.15,1824,18,0,7,2024,3,2024-07-18,2452.8296,2402.5049,0.214277945345836,19.08332865336025,5.966249999999989,1.4800000000000182,0.24000000000023647,True,False,True,False
2024-07-18 02:00:00,1721268000,2459.15,2461.88,2459.03,2461.31,3398,17,0,7,2024,3,2024-07-18,2453.6077999999998,2402.9918,0.21442498033834553,18.60446241078252,5.967199999999987,2.849999999999909,2.1599999999998545,True,False,True,False
2024-07-18 03:00:00,1721271600,2461.37,2461.46,2457.28,2458.78,4472,17,0,7,2024,3,2024-07-18,2454.3628,2403.45935,0.21491424736972473,18.01196450895318,5.9616999999999845,4.179999999999836,-2.5899999999996908,True,False,True,False
2024-07-18 04:00:00,1721275200,2458.77,2464.13,2457.6,2462.38,7455,16,0,7,2024,3,2024-07-18,2455.1694,2403.93935,0.21552787211495478,17.429005077812683,5.977699999999986,6.5300000000002,3.6100000000001273,True,False,True,False
2024-07-18 05:00:00,1721278800,2462.39,2465.99,2460.3,2465.64,5299,14,0,7,2024,3,2024-07-18,2456.0616,2404.45535,0.2156952449858994,16.775269986038445,5.981299999999983,5.6899999999996,3.25,True,False,True,False
2024-07-18 06:00:00,1721282400,2465.53,2468.9,2465.2,2467.98,5613,15,0,7,2024,3,2024-07-18,2456.9724,2404.96995,0.2158320693793197,16.136682075650683,5.981499999999985,3.700000000000273,2.449999999999818,True,False,True,False
2024-07-18 07:00:00,1721286000,2467.99,2468.21,2465.0,2465.19,3975,13,0,7,2024,3,2024-07-18,2457.8538,2405.46715,0.21649917210688538,15.321402915810456,5.979299999999984,3.2100000000000364,-2.799999999999727,True,False,True,False
2024-07-18 08:00:00,1721289600,2465.25,2469.92,2464.89,2466.98,6079,15,0,7,2024,3,2024-07-18,2458.6488,2405.94175,0.2143198467790226,14.719411817304335,5.8632999999999855,5.0300000000002,1.7300000000000182,True,False,True,False
2024-07-18 09:00:00,1721293200,2467.09,2472.12,2464.65,2471.37,7732,13,0,7,2024,3,2024-07-18,2459.4724,2406.3831,0.21494110222197493,14.238782130995174,5.827999999999983,7.4699999999998,4.279999999999745,True,False,True,False
2024-07-18 10:00:00,1721296800,2471.54,2474.87,2470.72,2472.02,7658,13,0,7,2024,3,2024-07-18,2460.3416,2406.84015,0.21445153061929603,13.626574630691426,5.799299999999985,4.150000000000091,0.4800000000000182,True,False,True,False
2024-07-18 11:00:00,1721300400,2472.04,2473.61,2465.61,2465.98,7483,13,0,7,2024,3,2024-07-18,2461.075,2407.2469,0.21807918981494775,12.889190891568353,5.789899999999984,8.0,-6.059999999999945,True,False,True,False
