Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-10-10 23:00:00,1728601200,2629.22,2631.44,2628.78,2629.62,2619,16,0,10,2024,3,2024-10-10,2616.7385999999997,2641.0243,0.14072568082557071,6.041134171779292,6.763500000000019,2.6599999999998545,0.40000000000009095,True,False,False,True
2024-10-11 01:00:00,1728608400,2629.16,2629.32,2628.09,2628.42,1371,16,0,10,2024,4,2024-10-11,2617.0156,2640.8772499999995,0.1380888965200911,6.253465377236434,6.744900000000021,1.2300000000000182,-0.7399999999997817,True,False,False,True
2024-10-11 02:00:00,1728612000,2628.43,2635.74,2628.43,2633.32,3764,15,0,10,2024,4,2024-10-11,2617.3686000000002,2640.755,0.14025108220353708,6.660848144178241,6.7595000000000205,7.309999999999945,4.890000000000327,True,False,False,True
2024-10-11 03:00:00,1728615600,2633.09,2634.34,2632.03,2633.69,5566,15,0,10,2024,4,2024-10-11,2617.5846,2640.6684499999997,0.13504188031018025,7.009537878141984,6.720700000000022,2.3099999999999454,0.599999999999909,True,False,False,True
2024-10-11 04:00:00,1728619200,2633.77,2638.0,2632.95,2637.73,8055,15,0,10,2024,4,2024-10-11,2617.9018,2640.5895499999997,0.13640149401970378,7.54576396639422,6.716100000000022,5.050000000000182,3.9600000000000364,True,False,False,True
2024-10-11 05:00:00,1728622800,2637.67,2644.2,2635.17,2642.25,7482,15,0,10,2024,4,2024-10-11,2618.3044,2640.5520999999994,0.13824548576089402,8.27699841087778,6.734550000000022,9.029999999999745,4.579999999999927,True,False,True,False
2024-10-11 06:00:00,1728626400,2642.16,2646.05,2640.73,2645.33,5651,15,0,10,2024,4,2024-10-11,2618.7742000000003,2640.5939000000003,0.13892534528678227,9.106818949970789,6.689750000000021,5.320000000000164,3.1700000000000728,True,False,True,False
2024-10-11 07:00:00,1728630000,2645.48,2646.11,2643.75,2645.45,3175,15,0,10,2024,4,2024-10-11,2619.2594,2640.61315,0.1388031252117439,9.853793097480333,6.659650000000022,2.3600000000001273,-0.03000000000020009,True,False,True,False
2024-10-11 08:00:00,1728633600,2645.44,2645.8,2643.0,2644.86,4521,15,0,10,2024,4,2024-10-11,2619.759,2640.64225,0.1385794000094351,10.498095308284482,6.626850000000024,2.800000000000182,-0.5799999999999272,True,False,True,False
2024-10-11 09:00:00,1728637200,2644.89,2647.1,2638.02,2639.52,8194,15,0,10,2024,4,2024-10-11,2620.1822,2640.6608499999998,0.14167232489665926,10.860784406208783,6.614100000000024,9.079999999999927,-5.369999999999891,True,False,False,True
2024-10-11 10:00:00,1728640800,2639.51,2645.62,2638.42,2645.46,6735,16,0,10,2024,4,2024-10-11,2620.75,2640.7216000000003,0.14437100511265558,11.422352593721055,6.613700000000022,7.199999999999818,5.949999999999818,True,False,True,False
2024-10-11 11:00:00,1728644400,2645.46,2646.27,2639.09,2639.29,5836,16,0,10,2024,4,2024-10-11,2621.2146000000002,2640.74855,0.1485917763542498,11.696833377499939,6.618700000000019,7.179999999999836,-6.170000000000073,True,False,False,True
2024-10-11 12:00:00,1728648000,2639.29,2641.69,2636.35,2637.8,5951,16,0,10,2024,4,2024-10-11,2621.5762,2640.7427500000003,0.14789169087217272,11.926889169648366,6.61585000000002,5.3400000000001455,-1.4899999999997817,True,False,False,True
2024-10-11 13:00:00,1728651600,2637.79,2642.19,2637.01,2641.56,5397,16,0,10,2024,4,2024-10-11,2622.1556,2640.7612,0.14307348549766927,12.182371700316098,6.6144000000000185,5.179999999999836,3.769999999999982,True,False,True,False
2024-10-11 14:00:00,1728655200,2641.55,2644.87,2638.77,2644.6,5512,16,0,10,2024,4,2024-10-11,2622.8134000000005,2640.82715,0.14343493334542293,12.490898173607551,6.576850000000018,6.099999999999909,3.049999999999727,True,False,True,False
2024-10-11 15:00:00,1728658800,2644.63,2650.1,2640.62,2642.91,10082,16,0,10,2024,4,2024-10-11,2623.3464000000004,2640.8870499999994,0.14233286019170274,12.771002031857712,6.598200000000017,9.480000000000018,-1.7200000000002547,True,False,True,False
2024-10-11 16:00:00,1728662400,2643.04,2653.42,2642.51,2649.43,11080,16,0,10,2024,4,2024-10-11,2623.9732,2640.96,0.14574332813069404,13.26719653266974,6.6312000000000175,10.909999999999854,6.389999999999873,True,False,True,False
2024-10-11 17:00:00,1728666000,2649.34,2655.35,2646.38,2652.97,11035,16,0,10,2024,4,2024-10-11,2624.6116,2641.04995,0.146028634424736,13.877597768939635,6.661850000000015,8.9699999999998,3.6299999999996544,True,False,True,False
2024-10-11 18:00:00,1728669600,2652.97,2659.15,2652.97,2658.66,8377,16,0,10,2024,4,2024-10-11,2625.4044,2641.165,0.14770306297833968,14.661764261678822,6.683900000000015,6.180000000000291,5.690000000000055,True,False,True,False
2024-10-11 19:00:00,1728673200,2658.67,2661.49,2657.78,2660.53,6490,16,0,10,2024,4,2024-10-11,2626.239,2641.2854500000003,0.1477033375291744,15.444939102414097,6.685600000000013,3.7099999999995816,1.8600000000001273,True,False,True,False
2024-10-11 20:00:00,1728676800,2660.53,2661.21,2656.26,2659.47,5784,16,0,10,2024,4,2024-10-11,2627.2354000000005,2641.3842999999997,0.1375400419595323,15.951600803800254,6.689550000000013,4.949999999999818,-1.0600000000004002,True,False,True,False
2024-10-11 21:00:00,1728680400,2659.5,2659.6,2656.11,2658.52,4473,16,0,10,2024,4,2024-10-11,2628.2083999999995,2641.49445,0.1378745681005893,16.34953501927956,6.682500000000012,3.4899999999997817,-0.9800000000000182,True,False,True,False
2024-10-11 22:00:00,1728684000,2658.52,2658.9,2655.23,2655.97,4065,16,0,10,2024,4,2024-10-11,2629.0306,2641.58425,0.13730080872309341,16.69460592464806,6.6802000000000135,3.6700000000000728,-2.550000000000182,True,False,True,False
